radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4446949993700677,0.25168979431967786,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4444262350641894,0.25349691177270683,9.911381189722336
251.01816650968053,-4.579998741307465e-13,-2.443884007630614,0.2569321378370695,9.822715514897906
251.52659158313938,-4.579998741307465e-13,-2.44333450585423,0.26001286878388785,9.734060074102539
252.03423075285033,-4.579998741307465e-13,-2.4427818225405673,0.26274631288106237,9.645471225162938
252.54082844850714,-4.579998741307465e-13,-2.4422297532630064,0.2651399797370462,9.557004317699992
253.04613342517627,-4.579998741307465e-13,-2.4416818077718254,0.2672016396233379,9.46871362000517
253.54990245532028,-4.579998741307465e-13,-2.4411412116028783,0.2689392910653932,9.38065164663238
254.05189910630986,-4.579998741307465e-13,-2.4406109082576717,0.2703611254369061,9.292869347817799
254.5518944790209,-4.579998741307465e-13,-2.44009356181469,0.2714754938348743,9.20541596030594
255.04967096067796,-4.579998741307465e-13,-2.439591560605517,0.2722908759183978,9.118338334355624
255.54502018941105,-4.579998741307465e-13,-2.439107024239412,0.27281584563614275,9.031681276777995
256.0377429855442,-4.579998741307465e-13,-2.438641811236048,0.2730590393110473,8.945487553799172
256.52765432524086,-4.579998741307465e-13,-2.4381975274439283,0.273029125523312,8.859797015270901
257.01457949163677,-4.579998741307465e-13,-2.437775537389611,0.2727347742768869,8.774647265723582
257.49835593970226,-4.579998741307465e-13,-2.43737697675922,0.2721846293608244,8.690073339050551
257.9788312692256,-4.579998741307465e-13,-2.437002764247026,0.2713872813231378,8.60610805653038
258.4558698271873,-4.579998741307465e-13,-2.4366536147695554,0.27035124210010136,8.522780879530242
258.92934334382943,-4.579998741307465e-13,-2.4363300540891686,0.26908492321789784,8.440119554730872
259.3991393303705,-4.579998741307465e-13,-2.4360324327164395,0.2675966146248736,8.358148658155542
259.8651543485281,-4.579998741307465e-13,-2.4357609403433576,0.26589446800370364,8.276890783254089
260.3272970513723,-4.579998741307465e-13,-2.4355156198704777,0.26398648010161896,8.19636602413111
260.78548805204065,-4.579998741307465e-13,-2.4352963808416046,0.2618804746613044,8.116592014450031
261.2396597302506,-4.579998741307465e-13,-2.4351030136327765,0.25958409485112965,8.037583978412188
261.6897508057052,-4.579998741307465e-13,-2.434935202496902,0.2571047937339099,7.959355691869166
262.1357151376475,-4.579998741307465e-13,-2.434792537676528,0.25444982156649537,7.881917969980247
262.57751157171793,-4.579998741307465e-13,-2.4346745277064628,0.2516262264609629,7.805280450421191
263.01510872430987,-4.579998741307465e-13,-2.434580610414667,0.24864084814647092,7.729450779525561
263.44848463611737,-4.579998741307465e-13,-2.4345101631213475,0.2455003052683512,7.6544346915364665
263.87762639912256,-4.579998741307465e-13,-2.43446251275069,0.2422110033684549,7.580236092503898
264.3025233175779,-4.579998741307465e-13,-2.434436944817251,0.23877913684674207,7.506858260060452
264.72317752666237,-4.0711099922733015e-13,-2.43443271152321,0.23521068008837245,7.434302025413009
265.13959274624165,-4.0711099922733015e-13,-2.434449039361459,0.23151139852406113,7.362567733128453
265.55177961329565,-4.0711099922733015e-13,-2.4344851359406467,0.22768684868090472,7.291654335873527
265.95975531106376,-4.0711099922733015e-13,-2.434540196272448,0.2237423703441892,7.2215594753609365
266.3635420142055,-4.0711099922733015e-13,-2.43461340809021,0.21968310765337667,7.152279765784933
266.7631612216924,-4.0711099922733015e-13,-2.4347039567312936,0.2155140134455095,7.08381177901564
267.15864507168635,-4.0711099922733015e-13,-2.434811029890663,0.2112398334364766,7.016150117920438
267.5500259278128,-4.0711099922733015e-13,-2.4349338212210387,0.20686512367797205,6.949289215584848
267.9373393977361,-4.0711099922733015e-13,-2.435071533610835,0.20239426081663786,6.8832228291408235
268.32062520652505,-4.0711099922733015e-13,-2.435223381698508,0.1978314530156198,6.817943902990084
268.6999198648715,-4.0711099922733015e-13,-2.435388594867135,0.19318073412114845,6.753445827362079
269.0752728858809,-4.0711099922733015e-13,-2.435566419537852,0.18844595963925737,6.689719689955899
269.4467238791599,-4.0711099922733015e-13,-2.4357561199637106,0.18363084025851956,6.626758179829706
269.81432193758934,-4.0711099922733015e-13,-2.4359569806143795,0.17873892560829976,6.564552302205491
270.1781156021703,-4.0711099922733015e-13,-2.4361683069641535,0.1737736132968101,6.503093091760766
270.53815191018793,-4.0711099922733015e-13,-2.436389425782946,0.16873817354493392,6.4423717781545085
270.89448157063094,-4.0711099922733015e-13,-2.4366196871382004,0.1636357243832765,6.382378918833195
271.2471577105665,-4.0711099922733015e-13,-2.4368584640831235,0.1584692508337109,6.323104620199517
271.59622856401,-4.0711099922733015e-13,-2.437105152038468,0.15324163328190377,6.264539771827317
271.59622856401006,0.2241929464311145,-2.4364451179185704,0.153182600842526,6.296048127564006
271.5962285640101,-0.22419294643192875,-2.4364451179192805,0.15318260084179053,6.236181144096713
271.9417463034899,-4.0711099922733015e-13,-2.4373591704003945,0.14795562300431575,6.206674566281998
271.94174630348994,-0.22314831099144739,-2.4367062136656896,0.1478988802174579,6.1784566406363215
271.94174630348994,0.22314831099063318,-2.4367062136654343,0.14789888021782238,6.238044673063034
272.2837642854312,-4.0711099922733015e-13,-2.4376199626542534,0.1426138415075317,6.149498969691889
272.28376428543123,-0.2220896665518747,-2.4369741305774224,0.1425593727339493,6.12142297397403
272.28376428543123,0.2220896665510605,-2.4369741305773847,0.14255937273418517,6.18072831448959
272.6223346249625,-4.0711099922733015e-13,-2.4378869950598165,0.13721881144813422,6.093003132276817
272.6223346249625,0.22101741017269025,-2.4372483294548273,0.13716659688612654,6.12408926899447
272.62233462496255,-0.22101741017345358,-2.4372483294552323,0.1371665968855503,6.065070255233559
272.9575083789682,-4.0711099922733015e-13,-2.43815975630112,0.13177296493962898,6.037177360189031
272.95750837896827,-0.21993193267012284,-2.4375282937015137,0.13172298091310655,6.009388752485119
272.95750837896827,0.2199319326693595,-2.4375282937008884,0.13172298091380996,6.068117909007029
273.2893365066588,-4.0711099922733015e-13,-2.4384377589698594,0.1262786159416208,5.982011958306754
273.28933650665886,-0.21883361541786875,-2.4378135308424604,0.1262308351970867,5.954368733930182
