arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-16.568752012369536,-3.16439854035888,1,0.7546674405595729,0.7546674405595729,0.04683798655116789,0.046909584122090564,0.0017673551715766784,2.3418993275583944
-15.84786566338634,-3.0267193893411064,1,0.6871049082437735,0.6871049082437735,0.04706969121212978,0.04713186838961292,0.0016170907930686594,2.353484560606489
-15.18850033305883,-2.9007898873910536,1,0.6316254855693639,0.6316254855693639,0.047271202633481835,0.047325368129349954,0.001492884815841038,2.3635601316740917
-14.580389629121626,-2.784649298016616,1,0.5845957131501721,0.5845957131501721,0.047447714420513876,0.047495458052424055,0.0013868865224503006,2.3723857210256933
-14.01563271098869,-2.676788671817174,1,0.5449179557114942,0.5449179557114942,0.04760369522716701,0.04764600715600409,0.0012970054143750427,2.3801847613583504
-13.488109298993756,-2.5760391214783387,1,0.5101287319093455,0.5101287319093455,0.047742820282053344,0.04778083224113061,0.0012177492184129825,2.3871410141026668
-12.992727794174108,-2.4814282232283205,1,0.4806341648676975,0.4806341648676975,0.047867897266485215,0.04790209853803162,0.001150347341332493,2.3933948633242608
-12.524993220028069,-2.3920974997919306,1,0.4548348884594459,0.4548348884594459,0.047980824413599514,0.048011821660850273,0.00109116764601759,2.399041220679976
-12.08147226434777,-2.3073912368382974,1,0.4322069419606936,0.4322069419606936,0.04808341876636746,0.048111654396279846,0.0010390993692013552,2.404170938318373
-11.659339835637006,-2.2267698816358514,1,0.41205784569161724,0.41205784569161724,0.04817714116637717,0.048203016189347636,0.0009925884500299152,2.408857058318858
-11.256330645150125,-2.149800795902911,1,0.3939604745834557,0.3939604745834557,0.048263284972534855,0.04828714509926613,0.0009506913326368196,2.4131642486267424
-10.870174383813858,-2.0760503825458474,1,0.3783519947070456,0.3783519947070456,0.048342627456321445,0.04836457573389907,0.0009145264763739405,2.4171313728160726
-10.49917114850647,-2.00519398398314,1,0.36365442856833957,0.36365442856833957,0.04841600744276775,0.04843642512008728,0.0008803347760080091,2.4208003721383875
-10.141955048082707,-1.9369707342217968,1,0.35077773003252627,0.35077773003252627,0.04848422053379409,0.048503185702884366,0.0008503592410620345,2.4242110266897043
-9.79698221867169,-1.8710857769820042,1,0.33916789074458875,0.33916789074458875,0.048547653039349825,0.04856531064439196,0.0008232902540978202,2.4273826519674913
-9.46314273889488,-1.8073271328951568,1,0.32851103433242856,0.32851103433242856,0.04860681233523678,0.04862331036559908,0.0007983937097925442,2.430340616761839
-9.13952198734993,-1.7455201221405652,1,0.3187304373536346,0.3187304373536346,0.0486621530284026,0.04867760596215476,0.0007755054658656128,2.43310765142013
-8.825285097950708,-1.6855052970409163,1,0.30974331269664934,0.30974331269664934,0.04871404166757998,0.048728546653592275,0.0007544424320479415,2.435702083378999
-8.51965012766982,-1.627133317478579,1,0.30152660141516197,0.30152660141516197,0.048762773847101926,0.04877640439804054,0.0007351636736846394,2.4381386923550963
-8.221910868118965,-1.5702693075865315,1,0.29395189323588855,0.29395189323588855,0.048808609180554186,0.04882144167174829,0.0007173691537417237,2.4404304590277093
-7.931432372971159,-1.5147920015489296,1,0.2870050743556139,0.2870050743556139,0.04885178023209846,0.0488638725591386,0.0007010354408958764,2.4425890116049227
-7.647619215400958,-1.4605876812187497,1,0.28062121960878256,0.28062121960878256,0.048892478205686984,0.04890388286463576,0.0006860133431887852,2.444623910284349
-7.369933433012132,-1.4075536033465235,1,0.2747503253361277,0.2747503253361277,0.04893087006732344,0.048941630960030125,0.0006721886234988454,2.446543503366172
-7.097885215285604,-1.3555962210139028,1,0.26934609146849153,0.26934609146849153,0.048967087168136914,0.04897723622832473,0.0006594546769667303,2.448354358406846
-6.831150467964875,-1.3046536367773487,1,0.2641233855964325,0.2641233855964325,0.049001315642044574,0.049010928400491593,0.0006471196693028119,2.4500657821022283
-6.569438742457034,-1.2546703790417302,1,0.2593000488171364,0.2593000488171364,0.04903373463747584,0.04904283899475104,0.0006357224892591999,2.451686731873792
-6.312261325494628,-1.2055531104483233,1,0.2550547693549341,0.2550547693549341,0.04906436480808907,0.04907294478806534,0.0006257050124836752,2.4532182404044534
-6.059285305789253,-1.1572382496245355,1,0.25089725506234173,0.25089725506234173,0.04909329869974499,0.04910142370988524,0.0006158686942860825,2.45466493498725
-5.810346743430195,-1.1096944863537745,1,0.24697985536902484,0.24697985536902484,0.04912071421824748,0.049128417565100335,0.0006065913446622982,2.456035710912374
-5.565036680552016,-1.0628437154370796,1,0.24364025671662162,0.24364025671662162,0.049146590805065664,0.04915382731263662,0.0005987044000246478,2.457329540253283
-5.3231988349483395,-1.0166560891716558,1,0.24003542139223558,0.24003542139223558,0.049171065642781286,0.04917795968935934,0.0005901398730935141,2.4585532821390643
-5.084604782541913,-0.9710879817722844,1,0.23715267084314215,0.23715267084314215,0.04919420569476074,0.04920067156342611,0.0005833268635259712,2.4597102847380374
-4.848962440927274,-0.9260836096086218,1,0.23413200026928596,0.23413200026928596,0.04921602229850919,0.0492221522519003,0.0005761522873023868,2.460801114925459
-4.6161220189388175,-0.881614364675343,1,0.23154883201798096,0.23154883201798096,0.04923660907624594,0.049242364904500846,0.0005700339662065335,2.4618304538122975
-4.385868012046856,-0.8376390886390579,1,0.22895917046202885,0.22895917046202885,0.049255995231277445,0.04926143200481192,0.0005638805904217465,2.462799761563872
-4.158026991184816,-0.794124658987901,1,0.22672286030953637,0.22672286030953637,0.04927422895312361,0.04927931942381747,0.0005585797063899578,2.4637114476561806
-3.9324397155716007,-0.7510406629729286,1,0.22445168028640783,0.22445168028640783,0.04929135670988671,0.04929615495422013,0.0005531763918565388,2.4645678354943352
-3.70892238705105,-0.7083519977320398,1,0.22258296641467187,0.22258296641467187,0.04930739717940469,0.04931185990449194,0.000548749336518916,2.465369858970234
-3.487354458736025,-0.6660356405056794,1,0.2205528801429143,0.2205528801429143,0.04932240172644242,0.049326601880636645,0.0005439098878166362,2.4661200863221207
-3.2675831646674425,-0.6240624151448185,1,0.21898969816533492,0.21898969816533492,0.049336395046339014,0.0493402739391513,0.0005402081129881754,2.466819752316951
-3.0494510848826373,-0.5824022566512176,1,0.21727445179357643,0.21727445179357643,0.049349388548648676,0.04935301145792437,0.000536118067162792,2.467469427432434
-2.8328704516450642,-0.5410384026219385,1,0.21588680527489393,0.21588680527489393,0.049361439540092526,0.049364774273954026,0.0005328241743040203,2.468071977004626
-2.617645165684035,-0.49993340085506105,1,0.21456375741547892,0.21456375741547892,0.049372523659201306,0.04937558834444644,0.0005296777094701431,2.4686261829600653
-2.4037192815526076,-0.4590765665572762,1,0.21328800178216656,0.21328800178216656,0.0493827021340394,0.04938551399396829,0.0005266368930386598,2.46913510670197
-2.190939217811483,-0.4184385678343059,1,0.21227211678011124,0.21227211678011124,0.04939196929535683,0.04939450783354005,0.0005242268937131827,2.4695984647678415
-1.9792009514885578,-0.3779995377619038,1,0.21120440707586569,0.21120440707586569,0.049400343376106555,0.049402639615721,0.0005216785116047376,2.4700171688053274
-1.7684232551958168,-0.3377439630516894,1,0.2103509768388887,0.2103509768388887,0.049407856115266206,0.049409897357634236,0.0005196495398680754,2.47039280576331
-1.5584401959347183,-0.2976401528353348,1,0.20961513311030439,0.20961513311030439,0.04941448963515427,0.04941627825729711,0.0005179012411225309,2.4707244817577134
-1.3491992234906824,-0.25767807076114674,1,0.2088668032953312,0.2088668032953312,0.049420276519271056,0.04942182895621272,0.0005161127587275732,2.471013825963553
-1.1405979240473485,-0.21783815723098765,1,0.208335787186498,0.208335787186498,0.04942522610863875,0.049426531318431444,0.0005148521694106953,2.4712613054319372
-0.9324978289886765,-0.1780939666872105,1,0.20786439458645306,0.20786439458645306,0.04942933165162344,0.04943039677817751,0.0005137299049288855,2.471466582581172
-0.7248360486268091,-0.1384334880841849,1,0.2074591578452465,0.2074591578452465,0.049432611240320064,0.049433439585186534,0.0005127623949004132,2.471630562016003
-0.5175083032526118,-0.0988368054645033,1,0.20719632465160784,0.20719632465160784,0.049435067532471066,0.04943565732850175,0.0005121382150816016,2.471753376623553
-0.3104082766411942,-0.05928361392489908,1,0.20700372034658562,0.20700372034658562,0.0494367017154218,0.04943705541535337,0.0005116790588378373,2.4718350857710902
-0.1034532072075045,-0.019758107166941322,1,0.20690641031341414,0.20690641031341414,0.04943751847568479,0.04943763633252729,0.0005114469741303514,2.471875923784239
0.10345320720670514,0.019758107166788656,1,0.20690641031341414,0.20690641031341414,0.04943751847568479,0.04943763633252729,0.0005114469741303514,2.471875923784239
0.31040827664039483,0.05928361392474642,1,0.2070037203465855,0.2070037203465855,0.04943670171545022,0.04943705541535337,0.0005116790588381311,2.4718350857725113
0.5175083032518124,0.09883680546435063,1,0.20719632465160798,0.20719632465160798,0.049435067532499495,0.04943565732855859,0.0005121382150818965,2.471753376624975
0.7248360486262762,0.13843348808408312,1,0.20745915784524663,0.20745915784524663,0.04943261124029163,0.049433439585186534,0.0005127623949001187,2.4716305620145818
0.9324978289878771,0.17809396668705785,1,0.2078643945864523,0.2078643945864523,0.04942933165162344,0.04943039677812067,0.0005137299049288837,2.471466582581172
1.1405979240465491,0.217838157230835,1,0.20833578718649887,0.20833578718649887,0.049425226108667175,0.04942653131848829,0.0005148521694109936,2.4712613054333588
1.349199223489883,0.2576780707609941,1,0.20886680329533067,0.20886680329533067,0.049420276519271056,0.04942182895621272,0.0005161127587275718,2.4710138259635523
1.558440195933919,0.2976401528351821,1,0.2096151331103047,0.2096151331103047,0.04941448963518269,0.04941627825729711,0.0005179012411228296,2.4707244817591345
1.7684232551950174,0.33774396305153676,1,0.2103509768388887,0.2103509768388887,0.049407856115294635,0.04940989735769108,0.0005196495398683744,2.4703928057647317
1.9792009514877584,0.37799953776175116,1,0.21120440707586546,0.21120440707586546,0.04940034337610655,0.049402639615721,0.0005216785116047371,2.4700171688053274
2.1909392178106835,0.41843856783415323,1,0.21227211678011168,0.21227211678011168,0.04939196929535684,0.04939450783354005,0.0005242268937131838,2.4695984647678415
2.4037192815520747,0.4590765665571744,1,0.21328800178216611,0.21328800178216611,0.04938270213406782,0.04938551399396829,0.0005266368930389618,2.469135106703391
2.617645165683502,0.49993340085495924,1,0.2145637574154794,0.2145637574154794,0.049372523659201306,0.04937558834444644,0.0005296777094701444,2.4686261829600658
2.832870451644265,0.5410384026217858,1,0.21588680527489393,0.21588680527489393,0.049361439540092526,0.049364774273954026,0.0005328241743040203,2.468071977004626
3.0494510848821044,0.5824022566511158,1,0.21727445179357643,0.21727445179357643,0.049349388548677105,0.04935301145798121,0.0005361180671631007,2.467469427433855
3.2675831646669096,0.6240624151447167,1,0.2189896981653351,0.2189896981653351,0.04933639504633903,0.0493402739391513,0.0005402081129881757,2.466819752316951
3.487354458735492,0.6660356405055776,1,0.22055288014291363,0.22055288014291363,0.04932240172644242,0.049326601880636645,0.0005439098878166346,2.4661200863221215
3.708922387050251,0.7083519977318872,1,0.2225829664146709,0.2225829664146709,0.04930739717943311,0.04931185990449194,0.00054874933651923,2.4653698589716555
3.9324397155710678,0.7510406629728269,1,0.2244516802864102,0.2244516802864102,0.049291356709943564,0.04929615495427697,0.0005531763918571826,2.4645678354971783
4.158026991184283,0.7941246589877992,1,0.22672286030953548,0.22672286030953548,0.04927422895312361,0.04927931942381747,0.0005585797063899556,2.46371144765618
4.385868012046057,0.8376390886389052,1,0.2289591704617616,0.2289591704617616,0.04925599523130586,0.04926143200481192,0.0005638805904214137,2.462799761565293
4.616122018938018,0.8816143646751904,1,0.23154883201824825,0.23154883201824825,0.04923660907624594,0.04924236490455769,0.0005700339662071914,2.461830453812297
4.848962440926474,0.9260836096084691,1,0.23413200026928324,0.23413200026928324,0.04921602229853761,0.0492221522519003,0.000576152287302713,2.460801114926881
5.084604782541113,0.9710879817721317,1,0.2371526708431431,0.2371526708431431,0.04919420569481758,0.049200671563482956,0.0005833268635266475,2.459710284740879
5.3231988349478065,1.0166560891715541,1,0.24003542139223735,0.24003542139223735,0.04917106564278129,0.04917795968935934,0.0005901398730935185,2.4585532821390648
5.565036680551483,1.0628437154369776,1,0.24364025671662073,0.24364025671662073,0.049146590805122514,0.04915382731263662,0.0005987044000253381,2.4573295402561257
5.810346743429395,1.1096944863536218,1,0.24697985536902572,0.24697985536902572,0.04912071421827591,0.049128417565100335,0.0006065913446626515,2.4560357109137954
6.059285305788453,1.1572382496243827,1,0.2508972550620744,0.2508972550620744,0.049093298699801835,0.04910142370994208,0.0006158686942861393,2.4546649349900918
6.312261325493829,1.2055531104481705,1,0.2550547693552014,0.2550547693552014,0.049064364808145904,0.049072944788122186,0.0006257050124850558,2.453218240407296
6.5694387424565015,1.2546703790416285,1,0.2593000488171377,0.2593000488171377,0.04903373463750427,0.04904283899480788,0.0006357224892595717,2.451686731875214
6.8311504679640755,1.304653636777196,1,0.26412338559616355,0.26412338559616355,0.049001315642072996,0.049010928400491593,0.0006471196693025283,2.45006578210365
7.097885215284805,1.3555962210137502,1,0.26934609146849114,0.26934609146849114,0.04896708716816533,0.04897723622838157,0.0006594546769671119,2.4483543584082663
7.369933433011333,1.4075536033463707,1,0.2747503253361286,0.2747503253361286,0.04893087006735186,0.04894163096008697,0.000672188623499238,2.446543503367593
7.647619215400159,1.4605876812185972,1,0.2806212196087811,0.2806212196087811,0.048892478205715406,0.04890388286463576,0.0006860133431891804,2.4446239102857703
7.931432372970093,1.514792001548726,1,0.2870050743556154,0.2870050743556154,0.048851780232126885,0.04886387255919544,0.000701035440896288,2.4425890116063442
8.221910868117899,1.570269307586328,1,0.29395189323588694,0.29395189323588694,0.04880860918058261,0.04882144167174829,0.0007173691537421375,2.4404304590291304
8.51965012766902,1.6271333174784262,1,0.3015266014151636,0.3015266014151636,0.04876277384713035,0.048776404398097384,0.0007351636736850718,2.4381386923565174
8.825285097949642,1.6855052970407127,1,0.30974331269664934,0.30974331269664934,0.048714041667551555,0.048728546653592275,0.0007544424320475014,2.435702083377578
9.13952198734913,1.7455201221404126,1,0.3187304373536346,0.3187304373536346,0.04866215302837417,0.04867760596215476,0.0007755054658651598,2.433107651418709
9.463142738894081,1.8073271328950042,1,0.32851103433242673,0.32851103433242673,0.04860681233520837,0.04862331036554224,0.0007983937097920728,2.430340616760418
9.796982218670625,1.8710857769818006,1,0.3391678907443243,0.3391678907443243,0.048547653039349825,0.0485653106444488,0.0008232902540971783,2.4273826519674913
10.141955048081641,1.9369707342215932,1,0.3507777300327945,0.3507777300327945,0.048484220533737236,0.048503185702884366,0.0008503592410616877,2.424211026686862
10.49917114850567,2.0051939839829873,1,0.3636544285683414,0.3636544285683414,0.04841600744273933,0.04843642512008728,0.0008803347760074967,2.4208003721369664
10.870174383812792,2.076050382545644,1,0.3783519947070474,0.3783519947070474,0.0483426274562646,0.04836457573389907,0.0009145264763728696,2.4171313728132304
11.25633064514906,2.1498007959027072,1,0.39396047458318584,0.39396047458318584,0.04826328497250643,0.04828714509926613,0.0009506913326356085,2.4131642486253213
11.659339835635674,2.226769881635597,1,0.4120578456916151,0.4120578456916151,0.048177141166320325,0.04820301618929079,0.0009925884500287389,2.4088570583160163
12.081472264346438,2.307391236838043,1,0.43220694196069487,0.43220694196069487,0.04808341876636746,0.048111654396279846,0.0010390993692013582,2.4041709383183725
12.524993220026737,2.392097499791676,1,0.45483488845944414,0.45483488845944414,0.04798082441362794,0.048011821660850273,0.001091167646018232,2.3990412206813976
12.992727794173042,2.481428223228117,1,0.48063416486770066,0.48063416486770066,0.047867897266485215,0.04790209853803162,0.0011503473413325006,2.3933948633242608
13.488109298992423,2.5760391214780842,1,0.5101287319090786,0.5101287319090786,0.04774282028205334,0.04778083224113061,0.0012177492184123455,2.387141014102667
14.015632710987358,2.6767886718169196,1,0.5449179557114924,0.5449179557114924,0.04760369522716701,0.04764600715600409,0.0012970054143750388,2.3801847613583504
14.580389629120027,2.7846492980163107,1,0.5845957131499022,0.5845957131499022,0.04744771442057072,0.047495458052424055,0.001386886522451322,2.372385721028536
15.188500333056965,2.9007898873906974,1,0.6316254855693696,0.6316254855693696,0.047271202633510256,0.0473253681294068,0.0014928848158419488,2.3635601316755124
15.847865663384475,3.02671938934075,1,0.6871049082434997,0.6871049082434997,0.04706969121212979,0.04713186838961292,0.001617090793068015,2.3534845606064896
16.56875201236767,3.164398540358524,1,0.7546674405595765,0.7546674405595765,0.046837986551139466,0.04690958412203372,0.0017673551715756144,2.3418993275569737
17.36411870370871,3.31630238895561,1,0.8360654725782481,0.8360654725782481,0.04656967688291047,0.04665298797124251,0.0019467649455463432,2.3284838441455236
18.249710050417978,3.4854378774214365,1,0.935116571710055,0.935116571710055,0.04625628539247373,0.04635391096553576,0.002162750950812597,2.3128142696236864
19.24559511471582,3.675637914302706,1,1.0566526321277725,1.0566526321277725,0.04588901452316918,0.04600343288535669,0.002424437399082815,2.294450726158459
20.37622273857531,3.891571884462885,1,1.204601260162112,1.204601260162112,0.04545964245571099,0.04559312217224942,0.0027380371294334262,2.27298212278555
21.66883062353069,4.138441805707135,1,1.3806124821856842,1.3806124821856842,0.04496182710400376,0.04511576121478811,0.00310374298608311,2.248091355200188
23.14867936387266,4.421072096171622,1,1.579081957279506,1.579081957279506,0.044391012503183454,0.044566638355831856,0.003504852345457297,2.2195506251591723
24.82955886772862,4.742096434308256,1,1.782672604752507,1.782672604752507,0.043738224307332985,0.043939485895236885,0.0038985467126601355,2.1869112153666492
26.70349425505556,5.099991730221746,1,1.9651920334266946,1.9651920334266946,0.04298223186307836,0.04321744271629768,0.0042234169818110325,2.149111593153919
28.737521315567793,5.488462283497586,1,2.1028542688787186,2.1028542688787186,0.04209065276862134,0.04237019534554065,0.0044255254427193625,2.104532638431067
30.883919134728544,5.898394070810903,1,2.189932202122781,2.189932202122781,0.04103780274397195,0.04136612341221735,0.00449350028666934,2.0518901371985976
33.097488106017,6.321154603197383,1,2.237195694213072,2.237195694213072,0.03982108724625277,0.040195237598197764,0.00445437824630999,1.9910543623126387
35.345980195134,6.750584959780573,1,2.2597779575480694,2.2597779575480694,0.03845429440994508,0.03886926226999776,0.004344908344032891,1.922714720497254
37.61066577835557,7.183108045922971,1,2.269582454009683,2.269582454009683,0.036951872322134705,0.03740432825890139,0.004193266053256149,1.8475936161067352
39.88221523956472,7.616942036197973,1,2.2735056155661906,2.2735056155661906,0.03532103662567465,0.03581014411730621,0.00401512875580452,1.7660518312837323
42.15645672986792,8.051290166157692,1,2.2749664735874306,2.2749664735874306,0.033561601180764455,0.034088304216879806,0.0038175758743075727,1.6780800590382225
44.431683669006986,8.485826502981482,1,2.275476499076936,2.275476499076936,0.03166790806432118,0.03223452925874426,0.003602979028764592,1.583395403216059
46.7072491364938,8.920427493957177,1,2.275643525414954,2.275643525414954,0.02962860337009943,0.030239375289852433,0.0033712069713127224,1.4814301685049716
48.982923798238254,9.355049339499907,1,2.2756948860210007,2.2756948860210007,0.02742134328846646,0.028084933570994508,0.0031201305344694705,1.371067164423323
51.258631559504494,9.789677506585642,1,2.2757097239826503,2.2757097239826503,0.024998983318027967,0.02573394321655087,0.002844521471325815,1.2499491659013984
53.53434875238703,10.224307474977403,1,2.2757137491179007,2.2757137491179007,0.022204885011063883,0.023083098522249657,0.002526598105863003,1.110244250553194
55.81006847137955,10.658937925820632,1,2.275714776166288,2.275714776166288,0.018802052830181992,0.01988846539467204,0.0021394054723952167,0.9401026415090997
58.085788827219446,11.093568498292752,1,2.275715022803752,2.275715022803752,0.00621014894812788,0.01239367547952952,0.0007066264627551769,0.31050744740639397
60.36150933422056,11.528199099634538,0,2.2757150784862827,0.0,0.0,0.0,0.0,0.0
62.6372298749728,11.962829707422316,0,2.275715090305536,0.0,0.0,0.0,0.0,0.0
64.9129504228143,12.397460316564041,0,2.2757150926647065,0.0,0.0,0.0,0.0,0.0
