contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33568683609670213,0.20197134070512185,0.1560296494588119
inner,-29.850000000000026,249.99999999999997,0.25994661303290334,0.17577930186895457,0.1325218169010789
inner,-29.700000000000088,249.99999999999997,0.16359035545841752,0.14390749245498696,0.09690527700678266
inner,-29.550000000000043,249.99999999999997,0.13229783813742033,0.13238412015770612,0.07768414052176373
inner,-29.400000000000105,249.99999999999997,0.11422245989905735,0.12290827079339461,0.06645225536976013
inner,-29.250000000000064,249.99999999999994,0.10232869352872687,0.11535783230086977,0.05890344255179476
inner,-29.100000000000122,249.99999999999994,0.09350296612747018,0.10902951045059722,0.053329961612347376
inner,-28.95000000000008,249.99999999999997,0.08653578389256729,0.10362936592620992,0.04893841024937031
inner,-28.800000000000143,249.99999999999994,0.08078649294205786,0.09892548451225111,0.045325737989211135
inner,-28.6500000000001,249.99999999999997,0.0758961002785828,0.0947572471641126,0.042262436794356
inner,-28.50000000000006,249.99999999999997,0.07164093169051472,0.0910060750668538,0.03960650080961789
inner,-28.35000000000012,249.99999999999997,0.06787342231949171,0.08758418423737013,0.03726391984654803
inner,-28.200000000000077,249.99999999999994,0.06449088362514593,0.08442536947033198,0.03516922701842046
inner,-28.05000000000014,249.99999999999997,0.061418914195497415,0.08147905832987391,0.03327496445826486
inner,-27.900000000000098,249.99999999999994,0.05860172246318846,0.07870610638723363,0.03154559288846527
inner,-27.750000000000156,249.99999999999997,0.055996247633594995,0.07607585899989085,0.02995376230483686
inner,-27.600000000000115,249.99999999999997,0.053568412513125996,0.07356405169389614,0.028477926421806257
inner,-27.450000000000177,249.99999999999997,0.05129065008067277,0.07115129265339257,0.027100760288393942
inner,-27.300000000000132,249.99999999999997,0.049140218004123444,0.06882194995492699,0.025808078693212774
inner,-27.150000000000194,249.99999999999997,0.04709801888928131,0.06656332524871066,0.02458807757284889
inner,-27.000000000000153,249.99999999999994,0.0451477547154798,0.06436503267498898,0.023430789885861666
inner,-26.85000000000021,249.99999999999997,0.043275307995592566,0.06221852683321083,0.022327687482318226
inner,-26.70000000000017,249.99999999999994,0.0414682803072531,0.060116740345044134,0.02127138456772927
inner,-26.55000000000023,249.99999999999997,0.039715642299744794,0.058053802948371584,0.020255413261815663
inner,-26.40000000000019,249.99999999999994,0.03800746411789607,0.05602482191429686,0.01927405123185917
inner,-26.25000000000025,249.99999999999994,0.03633470480298935,0.05402570906645066,0.01832218754719874
inner,-26.100000000000207,249.99999999999997,0.03468904559164328,0.05205304354848177,0.017395217003741408
inner,-25.950000000000166,249.99999999999994,0.03306275633702137,0.05010396225574365,0.0164889559437558
inner,-25.800000000000228,249.99999999999994,0.031448587245168004,0.04817607185925972,0.01559957451059396
inner,-25.650000000000187,249.99999999999994,0.02983968018226714,0.04626737780846106,0.014723541617015185
inner,-25.500000000000245,249.99999999999994,0.02822949526925782,0.044376226772980504,0.013857579856808086
inner,-25.350000000000204,249.99999999999994,0.02661174955833952,0.04250125981271061,0.012998628273495728
inner,-25.200000000000266,249.99999999999997,0.024980365329799085,0.04064137414453489,0.012143811398733507
inner,-25.050000000000225,249.99999999999997,0.0233294261259714,0.0387956918449347,0.011290413340284655
inner,-24.900000000000283,249.99999999999997,0.021653139073065982,0.03696353419388448,0.010435855972195492
inner,-24.75000000000024,249.99999999999994,0.019945802333803133,0.035144400608106925,0.009577680486607634
inner,-24.600000000000303,249.99999999999994,0.0182017767962922,0.03333795133975058,0.008713531722868456
inner,-24.45000000000026,249.99999999999997,0.01641546128535644,0.031543993275982535,0.007841144809747229
