arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,0.0031224405342129558,0.003617010756045147,0.008847439431872503,1.5612202671064779
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.002857352618121922,0.003198874260192497,0.008096102237572247,1.4286763090609609
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,0.0035913108567058316,0.003673540201191372,0.01017140490702268,1.7956554283529156
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,0.00394686257394028,0.00406991110907029,0.011125889411501017,1.97343128697014
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,0.004285756307012889,0.00435836815984203,0.011681773019557551,2.1428781535064445
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,0.004468096867327632,0.004500759386019126,0.010661122282673194,2.2340484336638156
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,0.0045692268678578785,0.004594951782166845,0.00837916265555908,2.2846134339289392
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,0.0046595362062191725,0.004685951412739087,0.006345255826327644,2.3297681031095863
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,0.004739313698365777,0.004758958048398654,0.004998810994229576,2.3696568491828884
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,0.0047981123067586395,0.00481241534913579,0.0041296540733337245,2.3990561533793198
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,0.004840846110937491,0.004851215441874501,0.0035488650329656138,2.4204230554687456
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.004872482379795429,0.004880378257155371,0.003140933656259648,2.4362411898977143
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.004896637292915784,0.004902687261164829,0.0028460875092429614,2.448318646457892
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.004915446525842526,0.004920256073319251,0.002624996482480449,2.457723262921263
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,0.004930427128698512,0.004934266636325901,0.0024569501154191125,2.465213564349256
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.004942404653235144,0.004945480372668953,0.0023279414875261102,2.471202326617572
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.0049519889944349416,0.0049544467970008554,0.0022283719983427863,2.475994497217471
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.004959560203360525,0.004961473640321401,0.0021523370766408324,2.479780101680262
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.0049653900119324135,0.00496684241653611,0.002094936688627152,2.482695005966207
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.004969646475728951,0.004970651541668758,0.0020546361905325675,2.4848232378644757
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.004972423639259205,0.004973021969419733,0.0020283870932872672,2.4862118196296024
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.004973801275525601,0.004973998324032891,0.0020156400509713534,2.486900637762801
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.004973801377474273,0.004973998367120203,0.0020156400922861977,2.486900688737137
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.004972423914068713,0.004973022203273558,0.0020283872053895543,2.4862119570343566
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.004969646632360991,0.004970651807525428,0.0020546362552894006,2.484823316180496
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.0049653900444184265,0.004966842411477046,0.0020949367023332544,2.4826950222092137
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,0.004959560348908099,0.004961473758157808,0.0021523371398051916,2.4797801744540493
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,0.004951989298689341,0.004954447037277987,0.00222837213525585,2.4759946493446705
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.004942404828483405,0.004945480686330939,0.002327941570070484,2.471202414241702
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,0.004930427143392536,0.004934266605232551,0.0024569501227414987,2.4652135716962675
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.0049154465235687885,0.004920256126638378,0.0026249964812655444,2.4577232617843947
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,0.0048966372133634195,0.004902687170613262,0.002846087463004496,2.4483186066817098
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,0.004872482269661305,0.0048803781756419085,0.0031409335852642323,2.4362411348306523
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.004840846141149768,0.004851215362464245,0.003548865055113831,2.4204230705748846
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.004798112386481535,0.004812415509888979,0.004129654141949233,2.3990561932407672
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,0.004739313672558865,0.004758958002469171,0.004998810967008364,2.369656836279433
17.182336250821173,3.2815844978223048,1,2.7235568286202585,2.7235568286202585,0.004659536257150877,0.004685951439512337,0.006345255895683474,2.329768128575438
