arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,1,1.8517959437058245,1.8517959437058245,0.007409195961628257,0.01227874234217552,0.000686015951393239,0.3704597980814128
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,0.01789098355266105,0.019073100059358694,0.001656522386673096,0.8945491776330526
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,0.021261824613418415,0.022025864100555737,0.001968627264968162,1.0630912306709206
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,0.02368062658771919,0.024313083071547226,0.002192581547853461,1.1840313293859595
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,0.02576262476520696,0.026332210489613317,0.002385346561632956,1.2881312382603483
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,0.0276626241847282,0.02819000363666646,0.0025612464017646893,1.38313120923641
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,0.029431077893264046,0.02992471566602717,0.002724926868381659,1.4715538946632025
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,0.031089917731804917,0.031554011586365505,0.002878351177265351,1.554495886590246
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,0.032650876804154905,0.033088003090199436,0.0030224369422330835,1.6325438402077452
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.03412168619237832,0.034533732102602244,0.0031574996969659817,1.7060843096189158
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.03550811751145489,0.035896528096543534,0.003283172092518549,1.7754058755727442
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.03681413787251131,0.03717975849440336,0.003397903640739952,1.8407068936255655
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.03804091865069381,0.03838358024131594,0.0034979824902301574,1.9020459325346906
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.03918538140865735,0.039503475699405044,0.003576114997223863,1.9592690704328675
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.04023965195207779,0.04053024104331371,0.003620000248885243,2.011982597603889
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.041193234698823744,0.04145319686313087,0.003612727600782956,2.059661734941187
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,0.042038799219540124,0.04226702395885695,0.003537035215928711,2.101939960977006
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.042778776576170685,0.042977777962903474,0.003384304163481305,2.1389388288085343
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,0.04342552062576033,0.043599917090205054,0.0031643539189414927,2.1712760312880164
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.04399580614446563,0.0441506641777778,0.002900876770493106,2.1997903072232816
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,0.04450233484570276,0.044639921294390206,0.002627194842872677,2.225116742285138
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.04495163108376232,0.04507344593906737,0.0023657234074745664,2.247581554188116
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,0.0453484305296854,0.045455707941300716,0.002129359849744829,2.2674215264842705
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,0.04569684804508256,0.045790729579778144,0.0019237031201689112,2.284842402254128
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,0.046001748954893174,0.04608390204253965,0.0017466505871348986,2.3000874477446587
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,0.046268699136732046,0.04634066980844409,0.0015959022976681481,2.313434956836602
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,0.046503167971650335,0.0465665679448648,0.001466740352820227,2.325158398582517
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,0.04671003471631252,0.046766069313775915,0.0013570583162895553,2.3355017358156265
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,0.0468937458386165,0.046943776907085066,0.0012610983953892526,2.344687291930825
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,0.04705788051421678,0.047102612644891906,0.0011798825229985632,2.352894025710839
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,0.0472052837877186,0.04724565497667754,0.0011078837563948671,2.36026418938593
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,0.04733872005508032,0.047375388330976875,0.0010444972389989263,2.366936002754017
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,0.047460159739841856,0.047493604698615854,0.0009890246199598625,2.373007986992093
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,0.04757105778602977,0.04760163984406063,0.0009407215066851007,2.3785528893014884
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,0.04767295310742271,0.04770120034061165,0.0008956846245588248,2.383647655371135
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,0.04776697723954725,0.04779301486433951,0.0008573796710771353,2.388348861977363
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,0.047854001391499416,0.04787820718428293,0.0008212674640790943,2.392700069574971
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,0.04793499584675942,0.04795755222454545,0.0007889081607841404,2.3967497923379715
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,0.04801054115765169,0.04803160088545155,0.0007599295642186246,2.4005270578825844
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,0.048081185962217894,0.048100913031362325,0.0007333929108364951,2.404059298110895
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,0.04814744198645826,0.04816596785076399,0.0007091125479881551,2.407372099322913
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,0.04820972197649098,0.04822715348115025,0.0006869091909291864,2.410486098824549
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,0.048268427462289765,0.048284889585602286,0.0006659825972944493,2.4134213731144882
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.04832393746514185,0.048339524056927985,0.0006465029853221432,2.4161968732570926
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,0.04837646676102736,0.048391207972372285,0.0006293213668436508,2.4188233380513675
