contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27507963259941837,0.17827948548785774,0.13208868662511583
inner,-29.750000000000032,249.99999999999997,0.21043685850234184,0.15125010517430898,0.10926024592160809
inner,-29.5000000000001,249.99999999999997,0.12940616300705116,0.11925295660922651,0.07620146091978619
inner,-29.250000000000064,249.99999999999994,0.10466073933453354,0.10883427248988493,0.060083147884429935
inner,-29.00000000000013,250.0,0.08983310070761044,0.10049192351086719,0.050947657551298764
inner,-28.750000000000096,249.99999999999994,0.07980049949911949,0.09383861726966693,0.04471057079476355
inner,-28.50000000000006,249.99999999999997,0.07216002083052757,0.08813509696895537,0.03999378819218955
inner,-28.250000000000124,249.99999999999997,0.06600259708541925,0.08311097022120417,0.03619721518428659
inner,-28.00000000000009,249.99999999999997,0.06082868195908826,0.07856816379451165,0.03301972286184928
inner,-27.750000000000156,249.99999999999997,0.05635157077638042,0.07437859201599971,0.03028526545347619
inner,-27.50000000000012,249.99999999999997,0.05238627837046875,0.07045200066335403,0.027880867117049513
inner,-27.25000000000019,249.99999999999997,0.04880588535076426,0.0667245697569574,0.02572870216201094
inner,-27.000000000000153,249.99999999999994,0.04551782726733609,0.06315019936209763,0.023772320830532913
inner,-26.75000000000022,249.99999999999997,0.04245127113052051,0.05969520050318638,0.021969019878649163
inner,-26.500000000000185,249.99999999999997,0.039549658986067424,0.05633468358730159,0.020285338097527705
inner,-26.25000000000025,249.99999999999994,0.03676613178175251,0.053050130032464914,0.018694244361521915
inner,-26.000000000000213,249.99999999999997,0.03406057064705149,0.049827717107213114,0.017173309165379617
inner,-25.75000000000018,249.99999999999994,0.03139760972856688,0.046657150444966794,0.015703473315336627
inner,-25.500000000000245,249.99999999999994,0.02874525247403083,0.04353083987020584,0.014268194040285223
inner,-25.25000000000021,249.99999999999994,0.02607387755158473,0.04044331219276311,0.01285283756873022
inner,-25.000000000000277,249.99999999999994,0.023355504129576,0.0373907897515658,0.011444237480601069
inner,-24.75000000000024,249.99999999999994,0.020563234784129955,0.034370886587185,0.010030367549674703
inner,-24.500000000000256,249.99999999999997,0.017670823158875627,0.0313823891529119,0.00860009561538078
inner,-24.250000000000274,249.99999999999997,0.01465233132906849,0.028425098526069205,0.00714299612414886
inner,-24.000000000000288,249.99999999999997,0.011481853124375113,0.025499717867025422,0.005649206080767146
inner,-23.750000000000306,249.99999999999997,0.008133287015749724,0.02260777349020023,0.004109313801935124
inner,-23.50000000000037,249.99999999999997,0.00458014709398972,0.01975156111508958,0.0025142729776415048
inner,-23.250000000000334,249.99999999999997,0.0007954040346108832,0.016934111098933852,0.0008553366729872015
inner,-23.0000000000003,249.99999999999997,-0.0032486497043410045,0.014159168001900918,-0.0008759926122888411
inner,-22.750000000000366,249.99999999999997,-0.00758051450018082,0.011431180940088524,-0.0026879996571628297
inner,-22.50000000000033,249.99999999999997,-0.012229580805383732,0.00875530193848411,-0.004588782074482601
inner,-22.250000000000345,250.0,-0.017226210862482695,0.006137390022396617,-0.00658626621467482
inner,-22.000000000000362,249.99999999999997,-0.022601805994531897,0.0035840191540281252,-0.008688214507206802
inner,-21.750000000000377,249.99999999999997,-0.028388859988007453,0.0011024883303843303,-0.010902225009880051
inner,-21.500000000000394,250.0,-0.03462099856307362,-0.0012991676935653496,-0.013235723690416444
inner,-21.25000000000041,250.0,-0.04133300450337898,-0.0036121685431601282,-0.015695949773586713
inner,-21.000000000000423,249.99999999999997,-0.04856082762625823,-0.005826980700642523,-0.018289934339552574
inner,-20.750000000000387,250.0,-0.05634157842325957,-0.007933313839542395,-0.021024472241828816
inner,-20.500000000000405,250.00000000000003,-0.0647135038768683,-0.0099201226105871,-0.02390608732382106
inner,-20.25000000000042,250.00000000000003,-0.07371594364927575,-0.011775615560119199,-0.02694099085067711
inner,-20.000000000000437,250.00000000000003,-0.08338926456608514,-0.013487272988030112,-0.030135033028640342
inner,-19.75000000000045,250.0,-0.09377477104158244,-0.015041875659422948,-0.03349364746190778
inner,-19.500000000000465,250.00000000000003,-0.10491458886234287,-0.016425546402139807,-0.037021788401270586
inner,-19.250000000000483,250.00000000000003,-0.116851519549931,-0.017623806733527456,-0.040723860662362645
inner,-19.000000000000497,250.00000000000006,-0.12962886235917856,-0.018621650732537676,-0.0446036421440054
inner,-18.75000000000051,250.0,-0.14329020087211533,-0.019403638417904105,-0.0486641989582514
inner,-18.50000000000053,250.00000000000006,-0.15787915111852416,-0.019954010893309598,-0.05290779329279172
inner,-18.250000000000544,250.00000000000003,-0.17343906819224839,-0.02025682943931784,-0.057335784270557036
