radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.459664005617376,0.253212357119864,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4593935376024065,0.2550305198809145,9.910839151715326
251.01816650968053,-4.579998741307465e-13,-2.4588477974906455,0.2584866893312926,9.821631156667259
251.52659158313938,-4.579998741307465e-13,-2.4582945864178387,0.26158609147304807,9.732433470919863
252.03423075285033,-4.579998741307465e-13,-2.4577380242087377,0.2643359803128353,9.643302805107288
252.54082844850714,-4.579998741307465e-13,-2.4571819319404575,0.2667439134358704,9.554294855294685
253.04613342517627,-4.579998741307465e-13,-2.456629843398221,0.268817711058386,9.465464229363707
253.54990245532028,-4.579998741307465e-13,-2.456085006672447,0.27056542339578965,9.376863770452049
254.05189910630986,-4.579998741307465e-13,-2.4555503863330346,0.2719952950149402,9.288544747495463
254.5518944790209,-4.579998741307465e-13,-2.455028666035124,0.27311573148043483,9.200556705108985
255.04967096067796,-4.579998741307465e-13,-2.454522252195714,0.2739352679739668,9.112946786450387
255.54502018941105,-4.579998741307465e-13,-2.454033281042773,0.2744625347854556,9.025760078332244
256.0377429855442,-4.579998741307465e-13,-2.453563626273711,0.27470622517471915,8.939039614082313
256.52765432524086,-4.579998741307465e-13,-2.453114907502252,0.2746750650407834,8.852825492387392
257.01457949163677,-4.579998741307465e-13,-2.452688501659522,0.274377781873188,8.767155552437837
257.49835593970226,-4.579998741307465e-13,-2.4522855555362817,0.27382307691950863,8.682065046617964
257.9788312692256,-4.579998741307465e-13,-2.4519069976818337,0.2730195979667593,8.597587000713007
258.4558698271873,-4.579998741307465e-13,-2.451553551680211,0.27197591378995617,8.513751059608206
258.92934334382943,-4.579998741307465e-13,-2.4512257508508055,0.27070049219908027,8.43058514256643
259.3991393303705,-4.579998741307465e-13,-2.4509239522191404,0.26920167871921896,8.348113978375928
259.8651543485281,-4.579998741307465e-13,-2.450648351025725,0.26748767978167043,8.266360300699
260.3272970513723,-4.579998741307465e-13,-2.45039899482596,0.2655665459324327,8.185344328159273
260.78548805204065,-4.579998741307465e-13,-2.450175796988148,0.2634461536333398,8.105083803500213
261.2396597302506,-4.579998741307465e-13,-2.4499785509647745,0.2611341976331712,8.02559404489454
261.6897508057052,-4.579998741307465e-13,-2.449806943409722,0.2586381813623329,7.946888912935644
262.1357151376475,-4.579998741307465e-13,-2.449660566347973,0.2559654041410127,7.868979289095697
262.57751157171793,-4.579998741307465e-13,-2.449538929554018,0.2531229618359423,7.79187486982628
263.01510872430987,-4.579998741307465e-13,-2.449441471610471,0.2501177405736099,7.715583347759879
263.44848463611737,-4.579998741307465e-13,-2.4493675701544566,0.24695640394692053,7.640110491468386
263.87762639912256,-4.579998741307465e-13,-2.4493165520551443,0.243645401042184,7.565460229895792
264.3025233175779,-4.579998741307465e-13,-2.449287702453065,0.24019096840698334,7.491635859459001
264.72317752666237,-4.0711099922733015e-13,-2.4492802728932115,0.23659912111302353,7.418638214995975
265.13959274624165,-4.0711099922733015e-13,-2.4492934889788565,0.23287566388446881,7.346467641500643
265.55177961329565,-4.0711099922733015e-13,-2.449326557236147,0.2290261911417889,7.275123083374113
265.95975531106376,-4.0711099922733015e-13,-2.44937867142477,0.2250560791108239,7.204602165885713
266.3635420142055,-4.0711099922733015e-13,-2.4494490179030386,0.22097050705101534,7.134901480353089
266.7631612216924,-4.0711099922733015e-13,-2.449536780539576,0.21677446162246142,7.066017575340258
267.15864507168635,-4.0711099922733015e-13,-2.4496411454752933,0.21247272096417746,6.997945018291346
267.5500259278128,-4.0711099922733015e-13,-2.449761304757288,0.20806987225940832,6.930678205701296
267.9373393977361,-4.0711099922733015e-13,-2.4498964596392616,0.20357032206012876,6.864210853884384
268.32062520652505,-4.0711099922733015e-13,-2.450045823113009,0.19897830727729873,6.798535861384101
268.6999198648715,-4.0711099922733015e-13,-2.4502086229152056,0.19429788930701966,6.7336465751809085
269.0752728858809,-4.0711099922733015e-13,-2.4503841038257965,0.18953294998173342,6.669534025677085
269.4467238791599,-4.0711099922733015e-13,-2.4505715284877367,0.18468722530630305,6.6061908542774805
269.81432193758934,-4.0711099922733015e-13,-2.4507701797899033,0.17976428911352585,6.54360800828327
270.1781156021703,-4.0711099922733015e-13,-2.450979361663257,0.17476756215802047,6.481776464585399
270.53815191018793,-4.0711099922733015e-13,-2.4511983993877795,0.16970033690697428,6.420687396200789
270.89448157063094,-4.0711099922733015e-13,-2.4514266415854364,0.1645657525812449,6.360331299834738
271.2471577105665,-4.0711099922733015e-13,-2.4516634599169254,0.15936681445815584,6.300698218401609
271.59622856401,-4.0711099922733015e-13,-2.451908248474307,0.15410642242491546,6.241778982718225
271.59622856401006,0.2241929464311145,-2.4512447456669006,0.15404721583434497,6.27347722437224
271.5962285640101,-0.22419294643192875,-2.4512447456676907,0.15404721583362463,6.2132486154588396
271.9417463034899,-4.0711099922733015e-13,-2.4521604253815235,0.14878734635092472,6.183563722371311
271.94174630348994,-0.22314831099144739,-2.4515040377266764,0.1487304326978477,6.1551748960411645
271.94174630348994,0.22314831099063318,-2.451504037726776,0.14873043269772218,6.215122868915193
272.2837642854312,-4.0711099922733015e-13,-2.452419432906318,0.1434122254240618,6.1260423391467995
272.28376428543123,-0.2220896665518747,-2.4517702075586363,0.14335758882823318,6.097796289671981
272.28376428543123,0.2220896665510605,-2.4517702075582446,0.14335758882852787,6.157459863039412
272.6223346249625,-4.0711099922733015e-13,-2.452684736153042,0.13798359926754958,6.069204920048172
272.6223346249625,0.22101741017269025,-2.4520427147864536,0.13793121968312502,6.100478361082582
272.62233462496255,-0.22101741017345358,-2.4520427147876354,0.1379312196821371,6.041102844021442
272.9575083789682,-4.0711099922733015e-13,-2.4529558227131765,0.13250391629925717,6.013041708971455
272.95750837896827,-0.21993193267012284,-2.452321041704643,0.1324537698032975,5.985084764671218
272.95750837896827,0.2199319326693595,-2.4523210417035615,0.1324537698041682,6.044168673615881
273.2893365066588,-4.0711099922733015e-13,-2.4532322041405923,0.12697550594931667,5.957542948553089
273.28933650665886,-0.21883361541786875,-2.4526046947822735,0.126927565042662,5.929732257356002
273.28933650665886,0.21883361541705454,-2.452604694781437,0.12692756504326622,5.988521108828092
273.61787530473185,-4.0711099922733015e-13,-2.4535134145211153,0.12140059604943901,5.9026979773521155
273.6178753047319,-0.2177228114915932,-2.452893203236614,0.12135482993863918,5.875034627606353
273.61787530473197,0.21772281149082987,-2.452893203235846,0.12135482993906552,5.933525067100977
273.9431711170636,-4.0711099922733015e-13,-2.453799008892319,0.11578134636066707,5.848497787181932
273.9431711170637,0.21659989679815328,-2.453186117385633,0.11573772120889302,5.879171605253029
273.94317111706374,-0.21659989679896752,-2.4531861173860796,0.11573772120893036,5.820982831255652
274.2652780771402,-4.0711099922733015e-13,-2.45408856497183,0.11011981158334916,5.79493206302723
274.26527807714024,-0.21546521020275036,-2.4534830104511545,0.11007829078489363,5.7675665222752555
274.2652780771403,0.21546521020198703,-2.4534830104500056,0.11007829078535174,5.8254504682888095
274.58424732165054,-4.0711099922733015e-13,-2.4543816818416033,0.10441795256515836,5.741990987364721
274.5842473216506,-0.2143190896572322,-2.4537834772139755,0.10437849699385444,5.714775852267872
274.5842473216506,0.21431908965646887,-2.4537834772125806,0.10437849699446489,5.772351898600235
274.9001289203391,-4.0711099922733015e-13,-2.454677978597668,0.09867766225203581,5.689664919136463
274.90012892033917,-0.21316186590147523,-2.454087132636516,0.09864023049781376,5.662601150258373
274.90012892033917,0.2131618659007119,-2.4540871326360025,0.09864023049769602,5.719866314063008
275.2129733151581,-3.562221243239139e-13,-2.454977094335902,0.09290075600567982,5.637944157324694
275.21297331515814,0.21199385720239092,-2.454393611865908,0.09286530460278694,5.667984070864104
275.2129733151582,-0.21199385720315425,-2.4543936118663883,0.09286530460275721,5.611032686933191
275.5228294829848,-3.562221243239139e-13,-2.45527868667494,0.08708899005775024,5.58681924726613
275.52282948298483,-0.21081537609278309,-2.4547025687332336,0.08705547369910178,5.560060980052032
275.52282948298483,0.21081537609201975,-2.4547025687335964,0.08705547369852312,5.6166957707224965
275.8297438495618,-3.562221243239139e-13,-2.455582433056392,0.08124403669382933,5.536281159625713
275.82974384956185,-0.20962673394727577,-2.4550136770744886,0.0812124084427443,5.509676972814402
275.82974384956185,0.2096267339465633,-2.4550136770752773,0.08121240844200896,5.565992440487115
276.13377002564033,-0.20842820299890769,-2.455326629303316,0.07533770143732563,5.459870438765299
276.13377002564033,-3.562221243239139e-13,-2.4558880293020646,0.07536748993490473,5.486319690402687
276.13377002564033,0.20842820299814435,-2.4553266293036953,0.0753377014372582,5.515863926836351
276.4349498735447,-3.562221243239139e-13,-2.4561951873742554,0.06946090714793049,5.436926577295958
276.4349498735448,-0.20722009031344,-2.455641134088281,0.06943290880213088,5.4106330885658025
276.43494987354484,0.20722009031267666,-2.4556411340889546,0.0694329088019769,5.466302022922587
276.7333333399082,-0.20600266011247587,-2.455956918408027,0.06349950849654071,5.36195532018076
276.7333333399082,-3.562221243239139e-13,-2.456503637353105,0.06352576734312093,5.388092239857087
276.73333333990826,0.20600266011171253,-2.4559569184083476,0.06349950849674216,5.417297197692125
277.02896681428456,-3.562221243239139e-13,-2.4568131257341443,0.0575634810459842,5.3398076946984565
277.0289668142846,-0.204776179574313,-2.4562737258223093,0.057538910163671124,5.313828128148366
277.0289668142846,0.20477617957354965,-2.4562737258216516,0.0575389101647549,5.368840517458919
277.3218951541471,-3.562221243239139e-13,-2.4571234138142204,0.0515754219915847,5.292064221962239
277.3218951541471,0.20354091134371183,-2.456591314814688,0.05155248681799164,5.320923311324648
277.32189515414717,-0.20354091134442429,-2.456591314814665,0.05155248681750146,5.266242771012227
277.6121631863448,-3.562221243239139e-13,-2.457434278293196,0.04556290488775723,5.244853120826355
277.61216318634484,-0.20229710748080137,-2.456909459429056,0.04554155259757904,5.2191905275934944
277.61216318634484,0.20229710748008892,-2.456909459428942,0.045541552598280806,5.273536925824242
277.89981566517116,-0.20104500956509586,-2.457227948316737,0.03950736846780566,5.172662705672674
277.89981566517116,-3.562221243239139e-13,-2.457745510334311,0.039527191118438415,5.198165718214457
277.89981566517116,0.20104500956438343,-2.457227948316718,0.03950736846851571,5.226672733637639
278.1848951644993,-3.562221243239139e-13,-2.4580569138375834,0.0334695127494079,5.151993711589107
278.1848951644993,0.19978485804317056,-2.457546582978297,0.03345116620658259,5.180322477692837
278.1848951644994,-0.19978485804388302,-2.457546582976988,0.03345116620701441,5.126650983583262
278.4674421984046,-0.19851689235283057,-2.457865179633328,0.027374114678401066,5.0811473887727345
278.4674421984046,-3.562221243239139e-13,-2.4583683072792315,0.02739103880130796,5.106329147528541
278.4674421984047,0.19851689235211814,-2.4578651796331514,0.02737411467936193,5.134478249760256
278.74750374696356,-0.1972413124299007,-2.4581835673213135,0.02127732888671587,5.036142927322372
278.74750374696356,-3.562221243239139e-13,-2.4586795217980164,0.021292884301911605,5.06116304637423
278.74750374696356,0.19724131242918827,-2.4581835673205927,0.021277328888120076,5.0891311096333105
279.0251149045322,-3.562221243239139e-13,-2.4589903993466637,0.01517615069810541,5.016488365155487
279.02511490453224,0.19595836192776955,-2.458501585962053,0.015161910350033845,5.0442740598481075
279.0251149045323,-0.195958361928482,-2.458501585961789,0.015161910349629429,4.991630536312249
279.30031979122566,-0.19466823340637754,-2.458819088930678,0.009028894883880265,4.9476017224874855
279.30031979122566,-3.562221243239139e-13,-2.4593007951738453,0.009041873610294817,4.97229662424292
279.30031979122566,0.1946682334056651,-2.458819088930917,0.00902889488423788,4.999898658879281
279.57315797791455,-3.562221243239139e-13,-2.459610575335686,0.002891043604421762,4.928580097292667
279.57315797791455,0.19337113027456254,-2.4591359405268305,0.002879273346696588,4.955997219870658
279.5731579779146,-0.193371130275275,-2.459135940526381,0.0028792733465512446,4.904048744346561
279.8436674006948,-3.562221243239139e-13,-2.459919615264168,-0.003275357583506823,4.88533133930516
279.8436674006948,-0.19206725413191028,-2.459452014499201,-0.003285972147890867,4.860964141807628
279.84366740069487,0.19206725413119782,-2.4594520144989533,-0.0032859721471014693,4.912562336898186
280.11188578918035,0.19075679824032227,-2.4597671950475006,-0.00946589794610754,4.869586654942284
280.11188578918035,-0.1907567982410347,-2.459767195047577,-0.009465897946684993,4.818340507931602
280.11188578918035,-3.562221243239139e-13,-2.460227800733227,-0.009456386769102123,4.842542957528931
280.3778506467389,-3.562221243239139e-13,-2.4605350276979414,-0.01565114575742305,4.800207615549614
280.377850646739,-0.1894399476755121,-2.460081376662405,-0.01565960530317879,4.776170492988518
280.377850646739,0.18943994767479966,-2.4600813766623943,-0.01565960530282289,4.8270628739917285
280.6415992319616,-3.562221243239139e-13,-2.4608412018261743,-0.02185877991273964,4.7583180370895795
