facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,43001,0,0,0,-64.407147263331154,-293.00243115306034,-62.309810580903388,-301.605715777787,0,1,1,2.2757150926644361,0,2.2757150926644361,0,0.39428422221303094,0,0,0,0
1,43002,0,0,0,-62.182676642298851,-293.48257189449305,-59.959737713262548,-301.80546496646258,0,1,1,2.2757150903055479,0,2.2757150903055479,0,0.19453503353744847,0,0,0,0
2,43003,0,0,0,-59.954627844113119,-293.9458247369646,-57.611774799385771,-301.93922128694777,0,1,1,2.2757150784862761,0,2.2757150784862761,0,0.060778713052286548,0,0,0,0
3,43004,0,0,0,-57.72312910382098,-294.39216301856163,-55.278365100306139,-301.99472431447964,0,1,1,2.2757150228037561,0,2.2757150228037561,0,0.0052756855203028863,0,0,0,0
4,43005,0,1,2,-55.488308944361037,-294.82156103490729,-52.932677968554053,-302.00065466079195,0,1,1,2.2757147761662844,2.2757147761662844,2.2757147761662844,2.2757147761662844,-0.00065466079195175553,0.00065466079195175553,0.00080000502316579514,2.9796424752426636,1.3093215839035111
5,43006,0,1,2,-53.250296443005794,-295.23399399538164,-50.550690278844684,-302.00051686687772,0,1,1,2.2757137491179007,2.2757137491179007,2.2757137491179007,2.2757137491179007,-0.00051686687771734796,0.00051686687771734796,0.00058265575546556647,2.352482120170019,1.0337337554346959
6,43007,0,1,2,-51.009222246890161,-295.62943786450023,-48.150598778158731,-302.00064237949664,0,1,1,2.2757097239826463,2.2757097239826463,2.2757097239826463,2.2757097239826463,-0.00064237949669632144,0.00064237949669632144,0.00064905536328296876,2.9237385342377937,1.2847589933926429
7,43008,0,1,2,-48.76522213987954,-296.0078688360237,-45.740071012809011,-302.00068778007972,0,1,1,2.2756948860210029,2.2756948860210029,2.2756948860210029,2.2756948860210029,-0.00068778007971559418,0.00068778007971559418,0.00070731625197595349,3.1303552202317908,1.3755601594311884
8,43009,0,1,2,-46.518448671506718,-296.36926172400649,-43.320875009479586,-302.00074679496294,0,1,1,2.2756435254149521,2.2756435254149521,2.2756435254149521,2.2756435254149521,-0.00074679496296425896,0.00074679496296425896,0.00076133104937525786,3.39887824456423,1.4935899259285181
9,43010,0,1,2,-44.269106524218131,-296.71358539713503,-40.893838245147371,-302.00079692602662,0,1,1,2.2754764990769387,2.2754764990769387,2.2754764990769387,2.2754764990769387,-0.00079692602662362333,0.00079692602662362333,0.00081133312329484397,3.6267728901696352,1.5938520532472467
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.459477696214812,-302.00084468889264,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.00084468889269828651,0.00084468889269828651,0.00085785769960011748,3.843277823000121,1.689377785396573
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.018674511701562,-302.00088878933411,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.00088878933411251648,0.00088878933411251648,0.00090108192893012529,4.0413350843207718,1.777578668225033
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.573439432728513,-302.0009297624843,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.00092976248430431951,0.00092976248430431951,0.00094112574879545718,4.2203452415465756,1.859524968608639
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.12848484696282,-302.00096752389868,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.00096752389870857758,0.00096752389870857758,0.00097796219699830544,4.3727783594052427,1.9350477974171554
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.694188759947725,-302.00100191965618,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.0010019196561472652,0.0010019196561472652,0.0010113397576674288,4.4829806813607362,2.0038393122945304
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.291289219568476,-302.00103253628492,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.0010325362848959685,0.0010325362848959685,0.001040792702269755,4.5223689203077848,2.065072569791937
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-23.955498110999645,-302.00105891472498,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.0010589147250072983,0.0010589147250072983,0.0010658879071456795,4.4534866997214095,2.1178294500145967
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.737009175312725,-302.00108105667226,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.0010810566722625481,0.0010810566722625481,0.0010868671492971771,4.2489679200268426,2.1621133445250966
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.689116219350684,-302.00109978024267,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.0010997802427255012,0.0010997802427255012,0.0011047798241179407,3.921096219910206,2.199560485451002
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.849143638819143,-302.00111608111865,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.0011160811186243791,0.0011160811186243791,0.0011204928523511626,3.5247671145613642,2.2321622372487582
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.226979074447485,-302.00113049975022,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.0011304997502179503,0.0011304997502179503,0.0011344126173185032,3.1215641325186141,2.2609995004359003
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.808419934810232,-302.00114316581238,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.0011431658123228772,0.0011431658123228772,0.001146565699571056,2.7541179561979807,2.2863316246457543
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.56641470224991,-302.00115408242436,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.0011540824243638781,0.0011540824243638781,0.0011569852459842878,2.4389284627936068,2.3081648487277562
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.47151945511345,-302.0011633955736,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.0011633955735703694,0.0011633955735703694,0.0011658697011398544,2.1758209606001646,2.3267911471407388
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.497191910914204,-302.00117131279251,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.0011713127925361277,0.0011713127925361277,0.0011734096735267485,1.9585883668579536,2.3426255850722555
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.6215923816558,-302.00117804794138,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.0011780479413516787,0.0011780479413516787,0.0011798396004110145,1.7780688495126904,2.3560958827033573
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8275618864524361,-302.00118389338132,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.0011838933812953201,0.0011838933812953201,0.0011854765886027963,1.6269179062506631,2.3677867625906401
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.1009531902715874,-302.00118896495144,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,-0.0011889649514671419,0.0011889649514671419,0.001190309816536228,1.5019611295907773,2.3779299029342833
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.4305472736623486,-302.00119339246032,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-0.0011933924603795276,0.0011933924603795276,0.0011946038187602426,1.3953042328872169,2.3867849207590552
29,43030,0,1,2,-14.010528966498351,-299.6725393561851,-7.8077051451843289,-302.0011972953231,0,1,1,0.54491795571149415,0.54491795571149415,0.54491795571149415,0.54491795571149415,-0.0011972953230667827,0.0011972953230667827,0.0011983372835402406,1.3048554396569683,2.3945906461335653
30,43031,0,1,2,-13.483560663599457,-299.69672759975253,-7.2257322041980885,-302.00120078239706,0,1,1,0.51012873190934549,0.51012873190934549,0.51012873190934549,0.51012873190934549,-0.0012007823970066056,0.0012007823970066056,0.0012017536996609124,1.2251072029680881,2.4015647940132112
