radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460573286340318,0.25338934589959605,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460116591093184,0.2533762941948041,9.975195521729722
250.00000000000003,0.1874999999995685,-2.460116591092308,0.25337629419487184,10.025575618966023
250.41663769630975,-4.579998741307465e-13,-2.4603547949358546,0.254900235041137,9.927024272112645
250.41663769630975,0.18749969303985975,-2.459897411234839,0.2548854432805481,9.952612541783273
250.4166376963098,-0.18749969304077574,-2.4598974112356258,0.2548854432804747,9.902232527024829
250.8331019374152,-4.579998741307465e-13,-2.4599138899295765,0.2578003005728927,9.854015172246964
250.83310193741522,-0.18749793621203523,-2.4594551690202278,0.25778210850369854,9.829236467815658
250.83310193741522,0.18749793621111924,-2.4594551690191913,0.2577821085042161,9.87961601052672
251.24922002689036,-4.579998741307465e-13,-2.459466333508545,0.2604588278633408,9.781009347756997
251.24922002689036,-0.18749371214774344,-2.459006356378907,0.26043739428727086,9.756244111608556
251.24922002689038,0.18749371214682745,-2.4590063563778557,0.26043739428799506,9.806622519343572
251.66482070309164,0.18748614821219087,-2.458553301415852,0.2628551768146805,9.73366822737687
251.66482070309164,-4.579998741307465e-13,-2.459014450712031,0.26287969461114685,9.708043091451302
251.66482070309166,-0.18748614821305598,-2.4585533014160488,0.26285517681455395,9.683291852017321
252.07973483671594,-4.579998741307465e-13,-2.4585604439808026,0.265066977157353,9.635152201904186
252.07973483671594,0.18747445727687048,-2.458098209168727,0.26503953077813946,9.660788810973356
252.07973483671597,-0.18747445727778647,-2.458098209168624,0.2650395307779839,9.610415576885032
252.49379611001342,-4.579998741307465e-13,-2.458106391074671,0.2670249352761886,9.562371847990846
252.49379611001345,-0.18745791640144874,-2.4576431596496486,0.26699471416250103,9.537650535677315
252.49379611001345,0.18745791640058362,-2.4576431596493395,0.2669947141632958,9.588019325349702
252.90684167199825,-0.1874358562915245,-2.4571901056249414,0.2687251524315291,9.46503121083103
252.90684167199825,-4.579998741307465e-13,-2.4576542427942627,0.2687579963662256,9.489736438786602
252.90684167199828,0.1874358562906085,-2.4571901056253114,0.2687251524317568,9.515394073108627
253.3187121450822,-4.579998741307465e-13,-2.457205821048661,0.27027073991980316,9.417279608850126
253.3187121450822,0.18740765537119455,-2.456740870715695,0.27023542298770575,9.44294658875466
253.31871214508223,-0.18740765537211057,-2.4567408707149414,0.2702354229879206,9.392591303863735
253.7292536061737,-4.579998741307465e-13,-2.456762817456613,0.271567882185411,9.345033857558096
253.72925360617373,-0.18737273600455479,-2.4562971480093876,0.27153023983694013,9.320363375316605
253.72925360617373,0.1873727360036388,-2.456297148009447,0.27153023983713276,9.370709277621563
254.13831711924055,-4.579998741307465e-13,-2.456326793233186,0.2726542586067639,9.273030620499203
254.13831711924058,-0.1873305620690132,-2.455860499965118,0.27261443602794533,9.248378916500618
254.13831711924058,0.18733056206814808,-2.4558604999649862,0.2726144360280324,9.298713486968733
254.54575946176718,-4.579998741307465e-13,-2.455899180458659,0.27353480519566736,9.201300132476176
254.5457594617672,0.18728063717926818,-2.4554323596869976,0.2734929450306037,9.226989368810536
254.5457594617672,-0.1872806371801333,-2.4554323596871312,0.27349294503064,9.176668212805367
254.9514416304846,0.18722250359833756,-2.4550140320984526,0.2741707843271524,9.1555661352655
254.9514416304846,-4.579998741307465e-13,-2.4554812832436266,0.27421454211946705,9.12987168300454
254.95144163048462,-0.18722250359920267,-2.45501403209903,0.2741707843267601,9.105260599340566
255.35523356143196,0.18715574050565742,-2.4546066955687773,0.27465303953739506,9.084471221407883
255.35523356143196,-0.1871557405065734,-2.4546066955693946,0.2746530395368618,9.034183624251755
255.35523356143196,-4.579998741307465e-13,-2.455074279350425,0.274698557824252,9.05877277920063
255.75700990902993,-4.579998741307465e-13,-2.4546792234378607,0.274991991132562,8.988029884340666
255.75700990902993,-0.1870799635628474,-2.454211405163082,0.27494484652646894,8.963463787245788
255.75700990902996,0.18707996356193138,-2.4542114051633996,0.27494484652629675,9.013731023675248
256.1566537447912,-0.18699482333121928,-2.4538290967569796,0.2750513746591586,8.893125885665093
256.1566537447912,-4.579998741307465e-13,-2.4542970511703333,0.2751000144859334,8.917667763563525
