contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3079016057167659,0.1919504687484878,0.14547065016013916
inner,-29.812500000000043,249.99999999999997,0.23709203693607728,0.16508910227738155,0.12205831754520015
inner,-29.625000000000014,249.99999999999994,0.1476847273992635,0.13277328538810998,0.08735075895352055
inner,-29.43750000000009,249.99999999999997,0.11951164887767658,0.12164247312858817,0.06952493537719448
inner,-29.250000000000064,249.99999999999994,0.10301404279474193,0.11267051656032963,0.059294741880119614
inner,-29.062500000000036,249.99999999999997,0.09203887080709068,0.10556928433907968,0.05238996782558698
inner,-28.875000000000114,249.99999999999997,0.08380502652041034,0.0995942692106684,0.047241200814875636
inner,-28.687500000000085,249.99999999999994,0.07724785375104004,0.09445111136193399,0.04314526949664667
inner,-28.50000000000006,249.99999999999997,0.07179638204293967,0.08991716794712651,0.03974950006203126
inner,-28.312500000000135,249.99999999999997,0.06712870703067685,0.08584296924014513,0.03685191874828203
inner,-28.125000000000107,249.99999999999997,0.06304219522061608,0.08212039469884189,0.034326086070620196
inner,-27.93750000000008,249.99999999999994,0.059401700031265804,0.07867084602077662,0.03208715215714533
inner,-27.750000000000156,249.99999999999997,0.05611193206247077,0.07543599124116854,0.030075211472565935
inner,-27.56250000000013,249.99999999999997,0.053102787602059,0.07237195800529694,0.02824622329188542
inner,-27.375000000000206,249.99999999999994,0.050320757452102176,0.06944530195603157,0.026566719650640683
inner,-27.187500000000178,249.99999999999994,0.04772369693216276,0.06663023340338675,0.025010539843002774
inner,-27.000000000000153,249.99999999999994,0.04527748212677919,0.06390666117672354,0.023556728496579603
inner,-26.812500000000227,249.99999999999997,0.04295379498754293,0.06125879595979034,0.022188133815826627
inner,-26.625000000000203,249.99999999999994,0.040728607230469664,0.05867413806516671,0.02089044469466978
inner,-26.437500000000174,249.99999999999994,0.03858111323524757,0.056142734586010996,0.019651512036537935
inner,-26.25000000000025,249.99999999999994,0.03649295999893207,0.05365662780536534,0.01846085944220492
inner,-26.062500000000224,249.99999999999994,0.03444767893081605,0.05120944132718511,0.017309323242913482
inner,-25.875000000000195,249.99999999999997,0.032430258015713316,0.04879606663783426,0.016188782868621285
inner,-25.687500000000274,249.99999999999994,0.03042681366611559,0.04641242378883115,0.015091955586607144
inner,-25.500000000000245,249.99999999999994,0.028424334711128214,0.04405527738109258,0.014012237957230665
inner,-25.31250000000022,249.99999999999997,0.026410479484693022,0.04172209423025514,0.012943581772470516
inner,-25.125000000000295,249.99999999999994,0.024373412622466804,0.03941093274783039,0.011880395848740533
inner,-24.937500000000266,250.0,0.022301671994602326,0.037120356670670145,0.010817467490728747
inner,-24.75000000000024,249.99999999999994,0.02018405881805419,0.034849367631819304,0.009749899129519093
inner,-24.562500000000316,249.99999999999997,0.01800954583294058,0.03259735242629934,0.008673056820235486
inner,-24.37500000000029,249.99999999999994,0.015767199733766772,0.030364041817023617,0.007582528126308877
inner,-24.187500000000263,249.99999999999997,0.013446114986577816,0.02814947846352627,0.006474087523564502
inner,-24.000000000000288,249.99999999999997,0.011035356854254993,0.025953992110973653,0.00534366789999038
inner,-23.812500000000263,249.99999999999997,0.008523911957905566,0.023778180577695502,0.004187337057969345
inner,-23.625000000000288,249.99999999999994,0.0059006450951707735,0.021622895404949515,0.0030012783677777636
inner,-23.437500000000362,249.99999999999997,0.003154261316868032,0.01948923126104804,0.0017817749086316364
inner,-23.250000000000334,249.99999999999997,0.00027327249566077606,0.017378518373673976,0.0005251965772008543
inner,-23.06250000000031,249.99999999999997,-0.002754032204172872,0.01529231740424868,-0.0007720102483886786
inner,-22.875000000000384,250.0,-0.005939612406344283,0.013232416283861424,-0.002113330813548167
inner,-22.687500000000306,250.0,-0.009295699490751838,0.01120082860868282,-0.0035021881180766247
inner,-22.50000000000033,249.99999999999997,-0.012834816699812823,0.009199793251431132,-0.004941947276261894
inner,-22.312500000000405,249.99999999999997,-0.0165697965467968,0.007231774897560282,-0.006435918264962795
inner,-22.12500000000038,249.99999999999997,-0.020513795634571366,0.005299465238104055,-0.007987357183047274
inner,-21.93750000000035,249.99999999999997,-0.02468030692791542,0.003405784584452758,-0.009599466117438298
inner,-21.750000000000377,249.99999999999997,-0.029083169476569436,0.0015538836820600506,-0.01127539168655483
inner,-21.5625000000004,250.0,-0.03373657554574521,-0.00025285449569237024,-0.01301822231216803
inner,-21.375000000000377,250.0,-0.0386550750594857,-0.0020108131768859605,-0.014830984254637272
inner,-21.18750000000045,250.0,-0.04385357723493798,-0.0037161406562306867,-0.016716636433256785
inner,-21.000000000000423,249.99999999999997,-0.049347349244139166,-0.005364749807185525,-0.018678064040797422
inner,-20.812500000000398,250.00000000000003,-0.055152011709894366,-0.006952318459621191,-0.020718070954122075
inner,-20.625000000000473,249.99999999999997,-0.06128353081014621,-0.00847429086781428,-0.022839370935348356
inner,-20.437500000000448,250.0,-0.06775820673498247,-0.009925880506720278,-0.025044577610833868
inner,-20.25000000000042,250.00000000000003,-0.07459265821567537,-0.011302074444944162,-0.027336193213547612
inner,-20.062500000000444,250.00000000000003,-0.08180380281164788,-0.012597639545376575,-0.02971659607221152
inner,-19.87500000000047,250.00000000000003,-0.08940883262963463,-0.013807130772779118,-0.03218802682913808
inner,-19.68750000000044,249.99999999999997,-0.0974251851153336,-0.014924901883600522,-0.03475257337112081
inner,-19.500000000000465,250.00000000000003,-0.10587050854722352,-0.01594511879052503,-0.037412154461168114
inner,-19.31250000000049,250.00000000000003,-0.11476262184632345,-0.016861775904481326,-0.04016850206325869
inner,-19.125000000000465,250.0,-0.12411946829826133,-0.017668715756776927,-0.04302314235958769
inner,-18.93750000000049,250.00000000000003,-0.1339590627802639,-0.018359652216619053,-0.04597737546694777
inner,-18.75000000000051,250.0,-0.14429943207165105,-0.018928197618322207,-0.04903225386810561
inner,-18.562500000000487,250.00000000000003,-0.15515854782282398,-0.019367894123549483,-0.052188559580841086
inner,-18.37500000000051,250.00000000000003,-0.16655425172789073,-0.01967224963712428,-0.05544678009114508
inner,-18.187500000000536,250.0,-0.17850417242996172,-0.019834778618480625,-0.05880708307562533
inner,-18.000000000000508,250.00000000000003,-0.19102563365671116,-0.0198490481277687,-0.06226928993796231
inner,-17.812500000000533,250.00000000000003,-0.20413555309828543,-0.01970872937031722,-0.06583284820783761
inner,-17.625000000000558,250.00000000000006,-0.21785033175040078,-0.01940765472431914,-0.06949680296559102
inner,-17.43750000000053,250.00000000000006,-0.23218573420699926,-0.018939879438078486,-0.07325976783042554
inner,-17.250000000000554,250.00000000000003,-0.24715676215422114,-0.018299744894096328,-0.07711989704834825
inner,-17.06250000000058,250.00000000000006,-0.26277752701534834,-0.01748193697738597,-0.08107486176768944
inner,-16.875000000000554,250.00000000000003,-0.2790611323842349,-0.016481530725930185,-0.08512183480866943
inner,-16.68750000000058,250.00000000000006,-0.2960195784388526,-0.015294014992515882,-0.08925748700291408
inner,-16.5000000000006,250.00000000000003,-0.3136636962390391,-0.013915309824185042,-0.09347799141230531
inner,-16.312500000000625,250.00000000000006,-0.3320030959677617,-0.012341787926626845,-0.09777902920033983
inner,-16.1250000000006,250.00000000000006,-0.3510461104800929,-0.010570318043750231,-0.10215578920850382
inner,-15.937500000000624,250.00000000000006,-0.3707997117344372,-0.008598324674169416,-0.10660296120659597
inner,-15.7500000000007,250.00000000000003,-0.39126940302869684,-0.006423842455672046,-0.1111147300920431
inner,-15.562500000000622,250.00000000000006,-0.41245911352615966,-0.004045571296117668,-0.11568477224576766
inner,-15.375000000000647,250.00000000000006,-0.4343710949141361,-0.0014629222275447554,-0.12030625709345855
inner,-15.187500000000671,250.00000000000009,-0.45700583084393387,0.0013239442329444464,-0.12497185410699677
inner,-15.000000000000645,250.00000000000003,-0.4803619590694165,0.004314086997169732,-0.129673744806266
inner,-14.81250000000067,250.00000000000003,-0.5044362061324947,0.007505756571023316,-0.13440363838256103
inner,-14.625000000000643,250.00000000000006,-0.5292233301182808,0.01089637970227483,-0.13915279297088992
inner,-14.437500000000666,250.00000000000006,-0.5547160803186343,0.014482545327330287,-0.1439120395395755
inner,-14.25000000000064,250.00000000000003,-0.5809051641174195,0.01825999626742656,-0.14867180909227076
inner,-14.062500000000664,250.00000000000006,-0.6077792244061131,0.022223637203974585,-0.1534221659677618
inner,-13.875000000000638,250.00000000000003,-0.6353248383955538,0.026367541020608735,-0.15815284231364032
inner,-13.687500000000663,250.00000000000009,-0.6635265207880977,0.030684959514030174,-0.16285327436847105
inner,-13.500000000000636,250.00000000000006,-0.6923667358225393,0.03516835292683625,-0.1675126447315391
inner,-13.31250000000066,250.00000000000006,-0.7218259337268329,0.03980941662138958,-0.17211992470550289
inner,-13.125000000000634,250.00000000000003,-0.7518825906344843,0.044599114556014195,-0.1766639184181043
inner,-12.937500000000608,250.00000000000006,-0.7825132597825841,0.04952772838619405,-0.18113331109157924
inner,-12.750000000000632,250.00000000000003,-0.8136926434192051,0.054584900203781914,-0.18551671543152407
inner,-12.562500000000606,250.00000000000006,-0.8453936635667206,0.05975968727780835,-0.18980272015852295
inner,-12.375000000000629,250.00000000000006,-0.877587548601206,0.0650406213898557,-0.19397993914434014
inner,-12.187500000000604,250.00000000000003,-0.9102439297575756,0.07041577042038605,-0.1980370599508786
inner,-12.000000000000627,250.00000000000003,-0.9433309441555731,0.07587280563898527,-0.2019628925411058
inner,-11.8125000000006,250.00000000000006,-0.9768153477033653,0.08139907372884253,-0.2057464176947323
inner,-11.625000000000625,250.0,-1.0106626355066657,0.08698166658864737,-0.2093768326989077
inner,-11.437500000000599,249.99999999999997,-1.0448371624821704,0.09260749038510016,-0.21284359492845634
inner,-11.250000000000675,250.00000000000003,-1.0793022679602846,0.09826334917550604,-0.21613646762282826
inner,-11.062500000000648,250.00000000000003,-1.1140204172060992,0.10393601589873555,-0.21924555974482168
inner,-10.875000000000622,250.00000000000003,-1.1489533313758178,0.10961230487217216,-0.2221613638073532
inner,-10.687500000000595,250.00000000000003,-1.184062121070148,0.11527914954507354,-0.22487479296117044
inner,-10.50000000000067,250.00000000000003,-1.2193074271574882,0.12092367295852263,-0.227377213679612
inner,-10.312500000000643,249.99999999999997,-1.2546495549131653,0.12653325705594462,-0.22966047561883474
inner,-10.125000000000616,249.99999999999997,-1.290048608060508,0.132095612058456,-0.23171693933080587
inner,-9.93750000000059,249.99999999999997,-1.3254646232561662,0.1375988395455009,-0.23353949964210133
inner,-9.750000000000563,250.00000000000003,-1.3608576974828164,0.14303149046785574,-0.23512160557292125
inner,-9.562500000000588,250.00000000000003,-1.3961881115563053,0.14838262592786303,-0.23645727888769996
inner,-9.375000000000561,249.99999999999997,-1.4314164543767811,0.15364186334111582,-0.23754112621597184
inner,-9.187500000000586,250.00000000000003,-1.4665037316448308,0.15879942428655125,-0.2383683501109156
inner,-9.00000000000056,249.99999999999997,-1.501411476789414,0.16384617800070153,-0.23893475702497682
inner,-8.812500000000634,249.99999999999994,-1.5361018549079126,0.16877367459258422,-0.23923676043614645
inner,-8.625000000000558,250.00000000000003,-1.570537753339599,0.1735741737428058,-0.2392713814674053
inner,-8.437500000000583,249.99999999999997,-1.6046828673853348,0.1782406701666345,-0.239036247468597
inner,-8.250000000000556,249.99999999999994,-1.6385017816720289,0.18276691299398745,-0.2385295875502111
inner,-8.06250000000063,249.99999999999994,-1.6719600417184521,0.187147417039593,-0.2377502246885091
inner,-7.875000000000553,249.99999999999997,-1.7050242141532526,0.1913774686985263,-0.23669756570775952
inner,-7.687500000000578,249.99999999999994,-1.737661939991452,0.19545312761343922,-0.2353715895135288
inner,-7.500000000000552,249.99999999999997,-1.7698419812632833,0.19937122208496713,-0.23377283296892265
inner,-7.312500000000626,249.99999999999997,-1.8015342583947536,0.20312933945874193,-0.23190237509534517
inner,-7.125000000000549,249.99999999999997,-1.8327098801531452,0.2067258121439372,-0.2297618198718021
inner,-6.937500000000574,249.99999999999991,-1.8633411660307413,0.21015969794374031,-0.2273532772731681
inner,-6.750000000000547,249.99999999999997,-1.8934016595530816,0.21343075585439272,-0.22467934324280395
inner,-6.5625000000005205,249.99999999999997,-1.922866134836972,0.21653941872524646,-0.22174307907202218
inner,-6.375000000000545,249.99999999999997,-1.9517105974754856,0.21948676200790418,-0.21854798989334695
inner,-6.187500000000519,249.99999999999997,-1.9799122785689602,0.2222744693188556,-0.21509800271114793
inner,-6.000000000000543,249.99999999999997,-2.007449622938113,0.2249047951889239,-0.21139744413016961
inner,-5.812500000000516,249.99999999999994,-2.0343022719894117,0.22738052542360182,-0.20745101796672688
inner,-5.6250000000005915,249.99999999999997,-2.0604510417447437,0.22970493548715692,-0.20326378291161556
inner,-5.437500000000514,249.99999999999997,-2.0858778965565663,0.23188174731844913,-0.19884113039813828
inner,-5.250000000000538,249.99999999999997,-2.1105659190320165,0.2339150849724808,-0.1941887628144738
inner,-5.0625000000005125,250.0,-2.134499276692589,0.23580942946221614,-0.18931267218529674
inner,-4.875000000000587,249.99999999999997,-2.157663185868296,0.2375695731761228,-0.1842191194306137
inner,-4.68750000000051,250.0,-2.1800438733338354,0.23920057420237298,-0.1789146142950258
inner,-4.500000000000535,249.99999999999997,-2.2016285361670374,0.24070771087787793,-0.17340589602642187
inner,-4.312500000000508,250.0,-2.2224053002848128,0.24209643685841714,-0.16769991486758026
inner,-4.125000000000532,250.00000000000003,-2.242363178087239,0.24337233697274527,-0.16180381440977676
inner,-3.937500000000506,249.99999999999997,-2.261492025619812,0.244541084096468,-0.15572491484573844
inner,-3.750000000000479,249.99999999999997,-2.2797824996312577,0.24560839725578984,-0.14947069714557226
inner,-3.5625000000005036,249.99999999999997,-2.297226014862271,0.2465800011490086,-0.1430487881682983
inner,-3.375000000000477,250.00000000000003,-2.313814701896805,0.24746158723001324,-0.13646694671208826
inner,-3.1875000000005014,250.0,-2.3295413658499178,0.24825877649508518,-0.12973305049545455
inner,-3.0000000000004747,250.00000000000003,-2.3443994461573814,0.2489770840652475,-0.12285508405411669
inner,-2.812500000000499,250.00000000000003,-2.3583829776789016,0.24962188566278995,-0.11584112753083675
inner,-2.625000000000473,250.00000000000006,-2.3714865533327463,0.2501983860255909,-0.10869934632913317
inner,-2.4375000000004974,250.00000000000003,-2.383705288420436,0.25071158931791476,-0.10143798159641393
inner,-2.2500000000004707,250.00000000000003,-2.3950347867916904,0.25116627156175897,-0.09406534149654998
inner,-2.062500000000495,250.00000000000006,-2.4054711089946545,0.2515669550820344,-0.08658979322938783
inner,-1.8750000000004685,250.00000000000003,-2.415010742490089,0.2519178849963299,-0.07901975575030665
inner,-1.687500000000493,250.00000000000006,-2.42365057403519,0.2522230077187473,-0.07136369314117692
inner,-1.5000000000004665,250.00000000000006,-2.4313878643067275,0.2524859514627767,-0.06363010858190361
inner,-1.312500000000491,250.00000000000006,-2.438220224816703,0.2527100087255899,-0.05582753887043977
inner,-1.1250000000004643,250.00000000000003,-2.444145597187733,0.25289812072863826,-0.0479645494408126
inner,-0.9375000000004887,250.00000000000003,-2.4491622348027615,0.25305286377871306,-0.040049729814733176
inner,-0.7500000000004622,250.0,-2.453268686835743,0.2531764375071421,-0.03209168944132262
inner,-0.5625000000004358,250.00000000000003,-2.456463784721174,0.2532706549829179,-0.024099053874076497
inner,-0.37500000000046013,250.00000000000003,-2.4587466310795767,0.2533369346708021,-0.01608046121827227
inner,-0.18750000000043363,250.00000000000003,-2.460116591093184,0.2533762941948041,-0.008044558799848157
inner,-4.579998741307465e-13,249.99999999999997,-2.460573286340318,0.25338934589959605,-6.458101429962872e-14
inner,0.1874999999995685,250.00000000000003,-2.460116591092308,0.25337629419487184,0.008044558799741123
inner,0.37499999999954414,250.0,-2.45874663107754,0.2533369346719707,0.016080461218109847
inner,0.5624999999995707,250.0,-2.4564637847197734,0.2532706549847677,0.024099053873864667
inner,0.7499999999995463,250.00000000000003,-2.453268686836042,0.2531764375086237,0.03209168944115625
inner,0.9374999999995728,249.99999999999997,-2.4491622348030093,0.25305286378058117,0.04004972981465527
inner,1.1249999999995484,250.00000000000003,-2.4441455971878816,0.2528981207305912,0.04796454944076599
inner,1.3124999999995748,250.00000000000009,-2.43822022481668,0.2527100087275076,0.05582753887041522
inner,1.4999999999995506,250.00000000000006,-2.43138786430627,0.2524859514646889,0.06363010858187837
inner,1.687499999999577,250.00000000000006,-2.4236505740354417,0.2522230077201881,0.07136369314113478
inner,1.8749999999995526,250.00000000000006,-2.4150107424911873,0.25191788499744167,0.0790197557502815
inner,2.062499999999579,250.00000000000003,-2.405471108994974,0.2515669550835774,0.08658979322936414
inner,2.2499999999995546,250.00000000000003,-2.3950347867906157,0.2511662715639439,0.09406534149649454
inner,2.4374999999995812,250.00000000000009,-2.383705288418849,0.25071158932003185,0.10143798159627852
inner,2.624999999999608,250.00000000000006,-2.3714865533322373,0.25019838602623007,0.10869934632899522
inner,2.8124999999995834,250.00000000000003,-2.358382977677892,0.2496218856641773,0.11584112753075126
inner,2.9999999999996096,250.0,-2.344399446155902,0.24897708406769134,0.12285508405412089
inner,3.1874999999995857,250.00000000000003,-2.3295413658490243,0.2482587764971878,0.1297330504954368
inner,3.374999999999612,250.00000000000003,-2.313814701895802,0.24746158723220243,0.13646694671199203
inner,3.5624999999995874,250.00000000000003,-2.2972260148615273,0.2465800011509792,0.1430487881681306
inner,3.749999999999614,249.99999999999997,-2.279782499631469,0.24560839725743144,0.1494706971454367
inner,3.9374999999995897,250.00000000000003,-2.2614920256215534,0.24454108409732403,0.15572491484578269
inner,4.124999999999616,250.00000000000003,-2.242363178088479,0.2433723369741568,0.16180381440986658
inner,4.312499999999591,249.99999999999997,-2.2224053002854873,0.2420964368603208,0.16769991486762093
inner,4.499999999999618,250.0,-2.2016285361675143,0.24070771087972323,0.173405896026432
inner,4.687499999999594,249.99999999999997,-2.1800438733347955,0.239200574203561,0.1789146142950221
inner,4.874999999999621,249.99999999999994,-2.157663185870357,0.23756957317649438,0.18421911943070077
inner,5.062499999999596,250.0,-2.1344992766946516,0.23580942946263236,0.18931267218534378
inner,5.2499999999996225,249.99999999999991,-2.110565919032892,0.23391508497373117,0.1941887628144878
inner,5.437499999999649,249.99999999999997,-2.0858778965571116,0.23188174731981112,0.19884113039820406
inner,5.624999999999624,249.99999999999994,-2.0604510417462842,0.2297049354877851,0.2032637829117172
inner,5.812499999999651,249.99999999999994,-2.0343022719903874,0.22738052542486364,0.20745101796680085
inner,5.999999999999627,249.99999999999997,-2.007449622938045,0.224904795190957,0.2113974441301214
inner,6.187499999999654,249.99999999999994,-1.9799122785684622,0.22227446932109068,0.2150980027111101
inner,6.374999999999629,249.99999999999997,-1.9517105974750155,0.21948676200995892,0.21854798989333138
inner,6.562499999999655,249.99999999999997,-1.922866134836408,0.2165394187274044,0.22174307907191013
inner,6.749999999999631,249.99999999999997,-1.8934016595519632,0.21343075585713506,0.22467934324258393
inner,6.937499999999657,249.99999999999994,-1.8633411660299222,0.21015969794648437,0.22735327727294233
inner,7.124999999999633,249.99999999999997,-1.8327098801540975,0.20672581214625474,0.2297618198716786
inner,7.31249999999966,249.99999999999994,-1.801534258396169,0.2031293394619928,0.2319023750955278
inner,7.499999999999635,249.99999999999997,-1.7698419812646762,0.19937122208822539,0.2337728329692339
inner,7.687499999999662,249.99999999999997,-1.7376619399929736,0.1954531276162255,0.23537158951372703
inner,7.874999999999688,249.99999999999997,-1.7050242141547234,0.19137746870167557,0.23669756570795694
inner,8.062499999999664,249.99999999999994,-1.6719600417204696,0.18714741704238133,0.2377502246887846
inner,8.249999999999691,250.00000000000003,-1.6385017816741971,0.1827669129968534,0.2385295875504865
inner,8.437499999999666,249.99999999999997,-1.6046828673872118,0.17824067017028614,0.2390362474689475
inner,8.624999999999693,250.00000000000003,-1.5705377533420228,0.17357417374598377,0.2392713814678508
inner,8.812499999999668,250.0,-1.5361018549106744,0.16877367459550477,0.2392367604365389
inner,8.999999999999694,250.0,-1.501411476792447,0.16384617800378637,0.23893475702541245
inner,9.18749999999967,250.0,-1.4665037316482625,0.15879942428977245,0.2383683501114104
inner,9.374999999999696,250.00000000000003,-1.4314164543802392,0.15364186334483984,0.23754112621654835
inner,9.562499999999673,250.00000000000003,-1.396188111559355,0.14838262593191365,0.23645727888836873
inner,9.749999999999698,249.99999999999997,-1.3608576974852393,0.1430314904720598,0.2351216055735642
inner,9.937499999999675,250.00000000000003,-1.3254646232591079,0.13759883954950186,0.23353949964265913
inner,10.124999999999702,250.0,-1.2900486080637223,0.13209561206289835,0.23171693933129806
inner,10.312499999999677,249.99999999999997,-1.2546495549166086,0.12653325706059176,0.22966047561931735
inner,10.499999999999703,250.00000000000003,-1.2193074271617146,0.12092367296312911,0.2273772136801463
inner,10.687499999999678,250.00000000000003,-1.1840621210743372,0.11527914955038088,0.22487479296177834
inner,10.874999999999705,250.0,-1.1489533313792555,0.10961230487815024,0.22216136380784726
inner,11.062499999999732,250.0,-1.1140204172087427,0.10393601590496536,0.21924555974506163
inner,11.249999999999707,250.00000000000003,-1.0793022679610986,0.09826334918268126,0.21613646762292707
inner,11.437499999999684,250.0,-1.044837162482504,0.09260749039195622,0.2128435949285126
inner,11.624999999999709,250.00000000000003,-1.0106626355075004,0.08698166659496898,0.2093768326989876
inner,11.812499999999686,250.00000000000003,-0.9768153477040853,0.08139907373532577,0.20574641769491897
inner,11.999999999999712,250.00000000000003,-0.9433309441569718,0.07587280564463796,0.20196289254124333
inner,12.187499999999739,249.99999999999997,-0.9102439297584791,0.07041577042670741,0.1980370599510267
inner,12.374999999999714,250.00000000000006,-0.8775875486013845,0.06504062139672151,0.19397993914454914
inner,12.56249999999974,250.00000000000003,-0.8453936635673533,0.05975968728385843,0.18980272015872476
inner,12.749999999999716,250.00000000000003,-0.8136926434202661,0.05458490020968361,0.18551671543185477
inner,12.937499999999742,250.00000000000006,-0.7825132597845637,0.049527728392209286,0.18113331109206923
inner,13.124999999999718,250.00000000000003,-0.7518825906375174,0.04459911456222769,0.17666391841872642
inner,13.312499999999744,250.00000000000006,-0.7218259337299734,0.03980941662787305,0.17211992470610446
inner,13.49999999999972,250.00000000000003,-0.6923667358247618,0.03516835293345812,0.16751264473188496
inner,13.687499999999746,250.00000000000006,-0.6635265207898179,0.030684959520592997,0.16285327436858968
inner,13.874999999999773,250.00000000000003,-0.6353248383971654,0.026367541027485876,0.15815284231382376
inner,14.06249999999975,250.00000000000003,-0.6077792244074262,0.02222363721102795,0.15342216596802374
inner,14.249999999999725,250.00000000000003,-0.580905164118354,0.01825999627425257,0.14867180909243252
inner,14.437499999999751,250.00000000000003,-0.5547160803193918,0.014482545333924832,0.14391203953963408
inner,14.624999999999726,250.00000000000006,-0.5292233301185828,0.010896379709083978,0.1391527929709253
inner,14.812499999999753,250.00000000000006,-0.5044362061316953,0.007505756578629515,0.1344036383823782
inner,14.99999999999978,250.00000000000006,-0.48036195906755974,0.004314087005361702,0.12967374480578375
inner,15.187499999999755,250.00000000000006,-0.457005830841352,0.0013239442414013187,0.12497185410636041
inner,15.374999999999782,250.00000000000003,-0.4343710949122486,-0.0014629222193512695,0.12030625709289006
inner,15.562499999999757,250.00000000000006,-0.41245911352564535,-0.004045571288005402,0.11568477224545118
inner,15.749999999999783,250.00000000000003,-0.3912694030284787,-0.0064238424467908724,0.11111473009189567
inner,15.937499999999758,250.00000000000006,-0.37079971173364107,-0.008598324664722557,0.10660296120644908
inner,16.124999999999787,250.00000000000003,-0.3510461104794815,-0.010570318035025781,0.10215578920818441
inner,16.312499999999762,250.00000000000003,-0.33200309596693967,-0.012341787917711455,0.0977790291999121
inner,16.499999999999787,250.00000000000006,-0.31366369623768015,-0.013915309814410786,0.09347799141185353
inner,16.687499999999762,250.00000000000003,-0.2960195784370606,-0.01529401498191234,0.0892574870024201
inner,16.87499999999974,250.00000000000006,-0.2790611323817801,-0.016481530714465686,0.08512183480810843
inner,17.062499999999766,250.00000000000003,-0.26277752701326085,-0.01748193696646966,0.08107486176694759
inner,17.24999999999979,250.00000000000003,-0.24715676215212534,-0.0182997448831442,0.07711989704742366
inner,17.43749999999977,250.0,-0.23218573420474792,-0.018939879426453757,0.0732597678294519
inner,17.624999999999794,250.00000000000003,-0.21785033174796092,-0.019407654712008355,0.06949680296464697
inner,17.812499999999822,250.00000000000003,-0.20413555309532727,-0.019708729357322353,0.06583284820681186
inner,17.999999999999797,250.00000000000006,-0.19102563365312716,-0.019849048113940032,0.06226928993677066
inner,18.187499999999822,250.00000000000006,-0.17850417242641242,-0.01983477860432376,0.05880708307437
inner,18.374999999999797,250.0,-0.16655425172434554,-0.019672249622890412,0.05544678008980244
inner,18.562499999999826,250.00000000000003,-0.155158547818264,-0.019367894108631278,0.05218855957915042
inner,18.7499999999998,250.00000000000003,-0.14429943206615517,-0.018928197602688924,0.04903225386607319
inner,18.937499999999826,250.00000000000003,-0.1339590627740908,-0.018359652200218537,0.045977375464847536
inner,19.1249999999998,250.00000000000003,-0.12411946829235485,-0.017668715740226038,0.043023142357561495
inner,19.31249999999983,249.99999999999997,-0.11476262184055902,-0.01686177588752469,0.040168502061269346
inner,19.499999999999805,250.00000000000003,-0.1058705085413328,-0.015945118773067552,0.03741215445915374
inner,19.687499999999833,249.99999999999997,-0.09742518510998684,-0.0149249018661485,0.034752573369270984
inner,19.874999999999808,250.00000000000003,-0.08940883262496332,-0.01380713075556466,0.03218802682752054
inner,20.062499999999833,249.99999999999997,-0.08180380280719904,-0.012597639528166813,0.029716596070612715
inner,20.249999999999808,250.0,-0.07459265821176043,-0.011302074427555327,0.027336193211908024
inner,20.437499999999837,249.99999999999997,-0.06775820673188478,-0.009925880488954725,0.025044577609211277
inner,20.62499999999981,249.99999999999997,-0.06128353080686874,-0.008474290848952421,0.022839370933692402
inner,20.812499999999837,250.0,-0.055152011705867664,-0.00695231843960933,0.02071807095228832
inner,20.999999999999865,250.00000000000003,-0.04934734923953836,-0.005364749786010726,0.018678064038943145
inner,21.18749999999984,250.00000000000003,-0.04385357723073321,-0.0037161406346185224,0.016716636431635738
inner,21.374999999999865,249.99999999999997,-0.03865507505610826,-0.0020108131554217234,0.014830984253140169
inner,21.562499999999844,250.0,-0.03373657554269585,-0.0002528544739547943,0.013018222310726376
inner,21.74999999999987,250.0,-0.02908316947339187,0.0015538837043915482,0.01127539168515437
inner,21.937499999999844,250.0,-0.024680306924693,0.003405784607111614,0.009599466116006542
inner,22.124999999999872,249.99999999999997,-0.020513795631017708,0.005299465261228116,0.007987357181558996
inner,22.312499999999847,249.99999999999997,-0.0165697965426299,0.007231774921283112,0.006435918263337066
