contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21017356495072684,0.14560831598658314,0.10294315262656217
inner,-29.5000000000001,249.99999999999997,0.1588561702462993,0.12048185320560337,0.08271259369755775
inner,-29.00000000000013,250.0,0.09457562313569913,0.0915784929409417,0.0545001299429457
inner,-28.50000000000006,249.99999999999997,0.07541495061602324,0.08225542147000801,0.04165892425642863
inner,-28.00000000000009,249.99999999999997,0.06319836539664558,0.07415850192047943,0.0343590464342806
inner,-27.50000000000012,249.99999999999997,0.054540485744571876,0.06701960925847436,0.029195685556597635
inner,-27.000000000000153,249.99999999999994,0.047632209205043866,0.06029250639803316,0.025140213377928173
inner,-26.500000000000185,249.99999999999997,0.04173596627484936,0.05383765634423991,0.021728114324264892
inner,-26.000000000000213,249.99999999999997,0.036380528808522564,0.04755855904113104,0.0187013887109325
inner,-25.500000000000245,249.99999999999994,0.03124087227179157,0.04140605580347041,0.015887293066405864
inner,-25.000000000000277,249.99999999999994,0.026057208326146865,0.035354709377865175,0.013157392611290631
inner,-24.500000000000256,249.99999999999997,0.02060228858397026,0.02939695866382747,0.010408150431124717
inner,-24.000000000000288,249.99999999999997,0.014661779949128505,0.023538627289130577,0.007550933247372281
inner,-23.50000000000037,249.99999999999997,0.008022888982215244,0.01779702896649326,0.004506295055015767
inner,-23.0000000000003,249.99999999999997,0.00046682660477987293,0.012200209498777901,0.0012005718825519418
inner,-22.50000000000033,249.99999999999997,-0.008236466151838156,0.006787000948304386,-0.002436168993479501
inner,-22.000000000000362,249.99999999999997,-0.018332291886465547,0.0016072803833736178,-0.006471267268544471
inner,-21.500000000000394,250.0,-0.03008398334407466,-0.0032773700292031286,-0.010969959829611325
inner,-21.000000000000423,249.99999999999997,-0.0437748709900203,-0.007792952716787787,-0.01599536364969588
inner,-20.500000000000405,250.00000000000003,-0.05970941558691561,-0.011852516323419555,-0.02160800554492255
inner,-20.000000000000437,250.00000000000003,-0.0782133082921318,-0.015355836278622862,-0.027864904533747563
inner,-19.500000000000465,250.00000000000003,-0.09963248566076514,-0.018189709724290088,-0.03481820476552594
inner,-19.000000000000497,250.00000000000006,-0.12433037044236481,-0.02022876599037001,-0.04251330546172827
inner,-18.50000000000053,250.00000000000006,-0.15268336074404998,-0.02133773711531983,-0.05098637714804444
