radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4537453665689055,0.2510224284234029,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.453243207211324,0.2540240699314336,9.84478392143415
251.77643216139188,-4.579998741307465e-13,-2.4522426163385367,0.2594994035862398,9.68947976370628
252.6621386149968,-4.579998741307465e-13,-2.45125968757133,0.2639377933781081,9.534318833340484
253.54486449320447,-4.579998741307465e-13,-2.4503133286542838,0.2673776427288782,9.379525785779375
254.42366829287116,-4.579998741307465e-13,-2.4494195074345804,0.26985819505502817,9.225316305837133
255.29764999015308,-4.579998741307465e-13,-2.4485914961169564,0.27141913780571214,9.071895570316052
256.16595965300536,-4.579998741307465e-13,-2.447840132916378,0.2721002132428759,8.919456623054588
257.0278054380143,-4.579998741307465e-13,-2.4471739130439856,0.2719410152034901,8.7681789047977
257.8824563132769,-4.579998741307465e-13,-2.446599082775163,0.27098081054081213,8.618227770041472
258.7292477869787,-4.579998741307465e-13,-2.4461199108962184,0.2692582483712581,8.46975351935429
259.5675837538663,-4.579998741307465e-13,-2.445738838780385,0.26681121382439393,8.32289115201411
260.3969365231511,-4.579998741307465e-13,-2.445456677541668,0.2636766663532158,8.17776047887892
261.21684779907406,-4.579998741307465e-13,-2.445272830201085,0.2598904912534952,8.034466095389812
262.02692506129307,-4.0711099922733015e-13,-2.4451854464133604,0.2554874290526541,7.89309817774351
262.82684275857144,-4.0711099922733015e-13,-2.4451916836109207,0.2505009279514918,7.75373246320331
263.6163332611696,-4.0711099922733015e-13,-2.4452878381223138,0.24496314130893032,7.61643201814292
264.3951909570323,-4.0711099922733015e-13,-2.4454695445056966,0.23890486223815968,7.481246728580049
265.1632612883274,-4.0711099922733015e-13,-2.445731882305348,0.23235554739112352,7.348215404298977
265.9204391907733,-4.0711099922733015e-13,-2.446069552318513,0.22534328234414308,7.217366250921894
266.6666650092832,-4.0711099922733015e-13,-2.4464770836806626,0.2178947197227297,7.088717770058632
267.40192006358205,-4.0711099922733015e-13,-2.4469487612361016,0.210035269090026,6.962279711993022
268.1262223891491,-4.0711099922733015e-13,-2.447478862905764,0.20178900466286845,6.83805399097886
268.8396179424702,-4.0711099922733015e-13,-2.4480616781167486,0.19317876226842812,6.716036359112937
269.542187371632,-4.0711099922733015e-13,-2.4486915670841403,0.1842261955988132,6.596215406790233
270.2340279245504,-4.0711099922733015e-13,-2.4493631004080743,0.17495174879158015,6.478575797575533
270.91526539086436,-4.0711099922733015e-13,-2.4500710053637866,0.16537478108832077,6.36309636954641
271.5860378502976,-4.0711099922733015e-13,-2.4508102529370763,0.1555135925300547,6.249753022061585
272.24650024912626,-4.0711099922733015e-13,-2.4515760591090077,0.14538550945071155,6.1385180480034345
272.8968186221936,-3.562221243239139e-13,-2.4523638890598902,0.13500693033324374,6.029361213968372
273.53717060689627,-3.562221243239139e-13,-2.4531695090327776,0.1243933445274778,5.922249767017383
274.16774003505293,-3.562221243239139e-13,-2.4539889576319687,0.11355941855537488,5.817149425485268
274.78871815814335,-3.562221243239139e-13,-2.454818582079704,0.1025190201961595,5.7140242490653925
275.40029797062476,-3.562221243239139e-13,-2.4556550222797164,0.09128529351463242,5.612837649964825
276.00267623617214,-3.562221243239139e-13,-2.4564951988042756,0.07987067815580644,5.513552112662137
276.59605533048875,-3.562221243239139e-13,-2.4573363202537095,0.06828693672391992,5.416128950864091
277.1806317553696,-3.562221243239139e-13,-2.4581758253171726,0.056545276491915014,5.320530243221061
277.7566059072009,-3.562221243239139e-13,-2.4590114464962847,0.04465629560015434,5.226717268130906
278.32417641928043,-3.562221243239139e-13,-2.4598412123336444,0.03262999339825157,5.134651470772035
278.88353943343117,-3.053332494204976e-13,-2.46066327836312,0.020475955100723243,5.044294612305293
279.4348905690013,-3.053332494204976e-13,-2.461476037698523,0.008203291498229936,4.955608481754367
279.97841691978664,-3.053332494204976e-13,-2.462278172955139,-0.004179400734726537,4.86855620424634
280.51431076246155,-3.053332494204976e-13,-2.4630685247942816,-0.01666394303489798,4.78310006485229
281.0427559151723,-3.053332494204976e-13,-2.4638461134157428,-0.02924253636918795,4.699203715129334
281.56393150916284,-3.053332494204976e-13,-2.4646100728366074,-0.04190768200562175,4.616831579780521
282.07801644145286,-3.053332494204976e-13,-2.4653598156347476,-0.05465237163528884,4.535948166892662
282.5851848515629,-3.053332494204976e-13,-2.466094860340401,-0.06746987736871168,4.456518797192009
283.08560125114815,-3.053332494204976e-13,-2.466814762975579,-0.08035368287132591,4.37851037347319
283.57943556684165,-3.053332494204976e-13,-2.4675193213172175,-0.09329770551306163,4.301889038086017
284.0668455928776,-2.5444437451708134e-13,-2.4682084049934643,-0.10629608304250593,4.226622917542095
