contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3353581128694017,0.2017735697633791,0.1558768669869251
inner,-29.850000000000026,249.99999999999997,0.2596920547626437,0.17560721758801426,0.13239203849249098
inner,-29.700000000000088,249.99999999999997,0.16343011809327646,0.14376670721818124,0.09681033425011987
inner,-29.550000000000043,249.99999999999997,0.13216815985579766,0.13225472663129342,0.07760796068368286
inner,-29.400000000000105,249.99999999999997,0.11411036374980854,0.1227882736710866,0.06638700142555863
inner,-29.250000000000064,249.99999999999994,0.10222810059949514,0.11524535023070037,0.05884549730800584
inner,-29.100000000000122,249.99999999999994,0.09341085207399394,0.10892334733152872,0.05327738241034004
inner,-28.95000000000008,249.99999999999997,0.08645031260706507,0.10352861133350164,0.04889003303418839
inner,-28.800000000000143,249.99999999999994,0.08070645839383066,0.09882945376640415,0.045280794643571515
inner,-28.6500000000001,249.99999999999997,0.07582064994283375,0.09466541204067881,0.042220384891651454
inner,-28.50000000000006,249.99999999999997,0.0715694335072293,0.09091802298034965,0.03956693769894773
inner,-28.35000000000012,249.99999999999997,0.06780538977844817,0.08749958832702366,0.037226535479246245
inner,-28.200000000000077,249.99999999999994,0.06442593153461634,0.08434396764129128,0.03513377586254553
inner,-28.05000000000014,249.99999999999997,0.061356730760647626,0.08140063806436165,0.033241247759265
inner,-27.900000000000098,249.99999999999994,0.058542050891458586,0.07863049364073652,0.03151344691562049
inner,-27.750000000000156,249.99999999999997,0.0559388735314674,0.07600290995081319,0.029923050265961697
inner,-27.600000000000115,249.99999999999997,0.05351315497876169,0.07349364653140716,0.02844853272771382
inner,-27.450000000000177,249.99999999999997,0.05123735524037519,0.071083330839298,0.02707258637727318
inner,-27.300000000000132,249.99999999999997,0.04908875421452129,0.06875634656480031,0.025781039922179123
inner,-27.150000000000194,249.99999999999997,0.04704827310702646,0.06650000811529463,0.024562100858637352
inner,-27.000000000000153,249.99999999999994,0.045099629704860866,0.06430394013515357,0.023405811883556046
inner,-26.85000000000021,249.99999999999997,0.04322872015039929,0.062159605933539586,0.02230365315810059
inner,-26.70000000000017,249.99999999999994,0.041423157930904425,0.06005994539868656,0.021248246065954594
inner,-26.55000000000023,249.99999999999997,0.0396719242343299,0.05799909436493161,0.020233128995136282
inner,-26.40000000000019,249.99999999999994,0.037965098641332316,0.05597216524296176,0.01925258514216198
inner,-26.25000000000025,249.99999999999994,0.036293648736308894,0.053975074208002904,0.01830150849967356
