facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.642330862954516,-301.57817320196051,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42182679803948986,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.993229707156075,-301.72983984898752,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.27016015101247604,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.343645096686259,-301.85050073260982,0,1,1,1.597444104857995,0,1.597444104857995,0,0.14949926739018338,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.695978540846312,-301.93737308345487,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.062626916545127656,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.054163997701863,-301.98686066635776,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.013139333642243399,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.413917533655152,-302.00279372180665,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,-0.0027937218066540481,0.0027937218066540481,0.0034063374010315783,1.1157035292771613,0.69843045166351203
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.757704540545468,-302.00402966711579,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-0.0040296671157591382,0.0040296671157591382,0.0041306248783143928,1.6092916639287798,1.0074167789397848
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.082612074011884,-302.00441470130971,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-0.0044147013096846877,0.0044147013096846877,0.0045360431426502146,1.7630586314920187,1.1036753274211719
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.398904920927819,-302.00480435596103,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-0.0048043559609993736,0.0048043559609993736,0.0049079813458661192,1.918669553314605,1.2010889902498434
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.709807607207551,-302.00515138155697,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-0.0051513815569705912,0.0051513815569705912,0.0052481114933016215,2.0572526677302325,1.2878453892426478
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.016444998777857,-302.00547627521456,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-0.0054762752146189095,0.0054762752146189095,0.0055671227189577621,2.1869883673205468,1.3690688036547274
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.319302307012421,-302.00578245694879,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,-0.0057824569488218449,0.0057824569488218449,0.0058683835511601501,2.3092293641066877,1.4456142372054614
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.618601712993318,-302.00607245930337,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,-0.0060724593033967267,0.0060724593033967267,0.0061539656385320995,2.4249564708155993,1.5181148258491817
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.914480441984026,-302.00634779528167,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,-0.0063477952816981551,0.0063477952816981551,0.0064252542477447605,2.5347057855430517,1.5869488204245388
14,119672,0,1,2,-42.717052196480495,-296.94210866619983,-39.207089782406875,-302.0066096666564,0,1,1,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.5969377119055346,-0.0066096666564021689,0.0066096666564021689,0.0066833991990620234,2.6388064866832961,1.6524166641005422
15,119673,0,1,2,-41.136089103504929,-297.16524880746005,-37.4966899721434,-302.00685913497364,0,1,1,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.5963388974243498,-0.0068591349736379916,0.0068591349736379916,0.0069294330311322483,2.7373759902755173,1.7147837434094981
16,119674,0,1,2,-39.55487117939397,-297.37985150146562,-35.783792807286446,-302.00709713379354,0,1,1,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.5951011851969417,-0.0070971337935361581,0.0070971337935361581,0.0071642444187887122,2.8301616313926985,1.7742834483840397
17,119675,0,1,2,-37.97437357122724,-297.58580751408476,-34.069404353925819,-302.00732435679498,0,1,1,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.5926306074229213,-0.0073243567949532462,0.0073243567949532462,0.0073884334307763311,2.9162487028321475,1.8310891987383118
18,119676,0,1,2,-36.396386540199913,-297.78292883111703,-32.355426223745056,-302.00754104219703,0,1,1,1.5878835954992241,1.5878835954992241,1.5878835954992241,1.5878835954992241,-0.0075410421970332209,0.0075410421970332209,0.0076020689364213467,2.9935742994091195,1.885260549258305
19,119677,0,1,2,-34.824111084642979,-297.97090113039121,-30.6453177318411,-302.00774676832964,0,1,1,1.5790715082956541,1.5790715082956541,1.5790715082956541,1.5790715082956541,-0.0077467683296106316,0.0077467683296106316,0.0078045176281875683,3.0581752876638162,1.9366920824026579
20,119678,0,1,2,-33.262984774264879,-298.14922893367259,-28.945014365089683,-302.00794030478812,0,1,1,1.5634962916216466,1.5634962916216466,1.5634962916216466,1.5634962916216466,-0.0079403047881214661,0.0079403047881214661,0.0079942938159547339,3.1036592726433794,1.9850761970303665
21,119679,0,1,2,-31.721668365555079,-298.31718834115338,-27.264026895093863,-302.00811972624012,0,1,1,1.5373956349008755,1.5373956349008755,1.5373956349008755,1.5373956349008755,-0.00811972624009627,0.00811972624009627,0.0081693262358726315,3.1208079195285259,2.0299315600240675
22,119680,0,1,2,-30.212865427647174,-298.47382285821118,-25.616360501209329,-302.00828296950715,0,1,1,1.4964371768210205,1.4964371768210205,1.4964371768210205,1.4964371768210205,-0.0082829695071495735,0.0082829695071495735,0.0083276180556026702,3.098735876243377,2.0707423767873938
23,119681,0,1,2,-28.753325421918468,-298.61803383470283,-24.020536648735479,-302.0084289445137,0,1,1,1.4368658636328777,1.4368658636328777,1.4368658636328777,1.4368658636328777,-0.0084289445137812873,0.0084289445137812873,0.008468574674679985,3.0278156595769898,2.1072361284453223
24,119682,0,1,2,-27.362058474366584,-298.74881883249247,-22.497642781333656,-302.00855823887974,0,1,1,1.3579429088909403,1.3579429088909403,1.3579429088909403,1.3579429088909403,-0.0085582388797149633,0.0085582388797149633,0.0085932568557609557,2.9053999498259202,2.1395597199287413
25,119683,0,1,2,-26.056942503221215,-298.86558371827027,-21.06759627767498,-302.00867303330278,0,1,1,1.2627210640193132,1.2627210640193132,1.2627210640193132,1.2627210640193132,-0.0086730333027844608,0.0086730333027844608,0.0087042919178088596,2.7379054600917332,2.1682583256961152
26,119684,0,1,2,-24.850892956622264,-298.96838930354238,-19.744905977577428,-302.00877596784528,0,1,1,1.1581303968369348,1.1581303968369348,1.1581303968369348,1.1581303968369348,-0.0087759678452528078,0.0087759678452528078,0.008804138516097737,2.5409287808127035,2.193991961313202
27,119685,0,1,2,-23.749475261171959,-299.05799731103195,-18.536007906919338,-302.00886887390408,0,1,1,1.0519869462716731,1.0519869462716731,1.0519869462716731,1.0519869462716731,-0.008868873904020802,0.008868873904020802,0.008894342571238667,2.3324848937898439,2.2172184760052005
28,119686,0,1,2,-22.751247642320777,-299.13567969188603,-17.439606043106863,-302.00895298783212,0,1,1,0.95050721434236041,0.95050721434236041,0.95050721434236041,0.95050721434236041,-0.0089529878321741307,0.0089529878321741307,0.0089760823640290255,2.12746988110022,2.2382469580435322
29,119687,0,1,2,-21.849211969771421,-299.20298736097891,-16.448248775005183,-302.00902865921239,0,1,1,0.85858154153232991,0.85858154153232991,0.85858154153232991,0.85858154153232991,-0.0090286592124186882,0.0090286592124186882,0.0090492535723569745,1.9379600361421272,2.257164803104672
30,119688,0,1,2,-21.033460282107235,-299.2614953045175,-15.551233225163564,-302.0090960451779,0,1,1,0.77711431658139107,0.77711431658139107,0.77711431658139107,0.77711431658139107,-0.0090960451778983042,0.0090960451778983042,0.0091143561232911452,1.7671667330039744,2.2740112944745761
31,119689,0,1,2,-20.293723545409751,-299.31261285660173,-14.737412441190379,-302.00915605876878,0,1,1,0.70588842320683376,0.70588842320683376,0.70588842320683376,0.70588842320683376,-0.0091560587688093165,0.0091560587688093165,0.0091723966862673478,1.6157889717759779,2.2890146922023287
32,119690,0,1,2,-19.619836606164252,-299.35757555645972,-13.99571684730773,-302.00920932695266,0,1,1,0.64488295353279845,0.64488295353279845,0.64488295353279845,0.64488295353279845,-0.009209326952657193,0.009209326952657193,0.0092237434354842662,1.4847344913196943,2.3023317381642983
33,119691,0,1,2,-19.002675958737299,-299.3974126276122,-13.316193077450107,-302.00925659006282,0,1,1,0.5920077652945277,0.5920077652945277,0.5920077652945277,0.5920077652945277,-0.0092565900628471809,0.0092565900628471809,0.0092694609493833013,1.369993299338423,2.3141475157117957
34,119692,0,1,2,-18.434385511699986,-299.43296192060274,-12.69025987155802,-302.00929862087418,0,1,1,0.54679524832707893,0.54679524832707893,0.54679524832707893,0.54679524832707893,-0.0092986208742047421,0.0092986208742047421,0.0093100164879160729,1.2711104275025358,2.324655218551186
35,119693,0,1,2,-17.908541547999747,-299.46488929506825,-12.110896043977972,-302.00933629401879,0,1,1,0.50682981790310311,0.50682981790310311,0.50682981790310311,0.50682981790310311,-0.0093362940188228549,0.0093362940188228549,0.0093466490052946938,1.1829780493624544,2.3340735047057133
36,119694,0,1,2,-17.419588439006191,-299.49374293776617,-11.572023498079698,-302.00937029671513,0,1,1,0.47277793048470629,0.47277793048470629,0.47277793048470629,0.47277793048470629,-0.0093702967151045851,0.0093702967151045851,0.0093795731945078842,1.1075173722486968,2.3425741787761463
37,119695,0,1,2,-16.962534049706477,-299.51998833545144,-11.068175070274458,-302.00940093818804,0,1,1,0.44283696141410883,0.44283696141410883,0.44283696141410883,0.44283696141410883,-0.0094009381880368909,0.0094009381880368909,0.0094093525713105919,1.0407707254080285,2.3502345470092223
38,119696,0,1,2,-16.533433310583483,-299.54399037860509,-10.595029034949679,-302.00942870414235,0,1,1,0.41670625930015665,0.41670625930015665,0.41670625930015665,0.41670625930015665,-0.0094287041423228857,0.0094287041423228857,0.0094363204402725387,0.98225000829881537,2.3571760355807214
39,119697,0,1,2,-16.129255924401516,-299.56603365625699,-10.14926635260702,-302.00945415982375,0,1,1,0.39285001445982232,0.39285001445982232,0.39285001445982232,0.39285001445982232,-0.0094541598237753988,0.0094541598237753988,0.0094612403703990822,0.92851670586890922,2.3635399559438501
40,119698,0,1,2,-15.747028287268499,-299.5863754848977,-9.7276261496599936,-302.0094775011849,0,1,1,0.37268722478161664,0.37268722478161664,0.37268722478161664,0.37268722478161664,-0.0094775011848753365,0.0094775011848753365,0.0094838967793862139,0.88303590361391815,2.3693752962188341
41,119699,0,1,2,-15.384372372172244,-299.60522329864796,-9.3275004823885723,-302.00949898673503,0,1,1,0.35360362911150572,0.35360362911150572,0.35360362911150572,0.35360362911150572,-0.0094989867350534496,0.0094989867350534496,0.0095049958286494984,0.83971904559923816,2.3747466837633624
42,119700,0,1,2,-15.039388513466836,-299.62274339271772,-8.9468059154094544,-302.00951896293685,0,1,1,0.33725339224632572,0.33725339224632572,0.33725339224632572,0.33725339224632572,-0.0095189629368519473,0.0095189629368519473,0.0095244871087061256,0.80257563528009168,2.3797407342129868
43,119701,0,1,2,-14.710003193687086,-299.63909930455247,-8.5832653772480363,-302.0095374280686,0,1,1,0.3223290137667143,0.3223290137667143,0.3223290137667143,0.3223290137667143,-0.0095374280685973645,0.0095374280685973645,0.0095425647455158469,0.76854744580549172,2.3843570171493407
44,119702,0,1,2,-14.394845583785861,-299.65440859786872,-8.2353746299587876,-302.00955464345293,0,1,1,0.30872952887690774,0.30872952887690774,0.30872952887690774,0.30872952887690774,-0.0095546434529580893,0.0095546434529580893,0.009559446082789691,0.73745014295464539,2.3886608632395223
45,119703,0,1,2,-14.092644080910286,-299.6687761947386,-7.901737771812992,-302.00957076281298,0,1,1,0.29635624832483481,0.29635624832483481,0.29635624832483481,0.29635624832483481,-0.0095707628129559907,0.0095707628129559907,0.0095752666999260327,0.70908884021362006,2.3926907032389977
46,119704,0,1,2,-13.802223715832394,-299.68229560329968,-7.5810643047494146,-302.00958589129635,0,1,1,0.28511355381110182,0.28511355381110182,0.28511355381110182,0.28511355381110182,-0.0095858912963251441,0.0095858912963251441,0.009590121843302768,0.68326688348554288,2.396472824081286
47,119705,0,1,2,-13.522502849027481,-299.69505004735936,-7.2721656833539061,-302.0096000988533,0,1,1,0.27490950371522865,0.27490950371522865,0.27490950371522865,0.27490950371522865,-0.0096000988533262444,0.0096000988533262444,0.0096040710432134802,0.65978960284626331,2.4000247133315611
