contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2100640224116028,0.14553285849090314,0.10288958365727771
inner,-29.5000000000001,249.99999999999997,0.15877324986155117,0.12041952452050692,0.08266944316860661
inner,-29.00000000000013,250.0,0.09452589837808778,0.09153132969165456,0.05447143767387015
inner,-28.50000000000006,249.99999999999997,0.07537482347793256,0.08221327333861916,0.041636690003550726
inner,-28.00000000000009,249.99999999999997,0.06316413707386057,0.07412071538190834,0.0343403860240067
inner,-27.50000000000012,249.99999999999997,0.05451025119638976,0.06698567457147604,0.029179473899455646
inner,-27.000000000000153,249.99999999999994,0.0476049974539519,0.06026221683602738,0.025125843491726585
inner,-26.500000000000185,249.99999999999997,0.04171118200297565,0.05381087867388015,0.021715221219546013
inner,-26.000000000000213,249.99999999999997,0.0363578192334276,0.04753518472632271,0.018689756143407905
inner,-25.500000000000245,249.99999999999994,0.03122007298349034,0.041386022272448336,0.015876803097466467
inner,-25.000000000000277,249.99999999999994,0.026038300027978627,0.03533800092157124,0.013147986548460602
inner,-24.500000000000256,249.99999999999997,0.020585314135669507,0.029383519560715526,0.010399817033650734
inner,-24.000000000000288,249.99999999999997,0.014646895777824277,0.023528396317302358,0.007543714035268332
inner,-23.50000000000037,249.99999999999997,0.008010377632625422,0.017789975200372135,0.004500269361287563
inner,-23.0000000000003,249.99999999999997,0.00045707455994431576,0.012196334066766387,0.0011958440124798697
inner,-22.50000000000033,249.99999999999997,-0.008243002257481237,0.006786243122409021,-0.0024394619975471633
inner,-22.000000000000362,249.99999999999997,-0.018335013728901735,0.0016095527031071508,-0.0064729453756409835
inner,-21.500000000000394,250.0,-0.03008213712547803,-0.0032721876623370903,-0.010969795998924482
inner,-21.000000000000423,249.99999999999997,-0.04376754533931357,-0.00778504743755791,-0.015993083814667526
inner,-20.500000000000405,250.00000000000003,-0.059695521564245776,-0.011842133593999438,-0.021603292793543494
inner,-20.000000000000437,250.00000000000003,-0.07819159086954837,-0.015343293503518077,-0.027857411384144503
inner,-19.500000000000465,250.00000000000003,-0.09960144280442705,-0.01817532674951228,-0.03480755615648389
inner,-19.000000000000497,250.00000000000006,-0.1242883081827574,-0.02021298823698069,-0.04249908086857906
inner,-18.50000000000053,250.00000000000006,-0.1526283311421058,-0.021321144938666676,-0.05096810644816371
inner,-18.000000000000508,250.00000000000003,-0.18500325538377646,-0.021358487215817377,-0.060238389179544556
inner,-17.50000000000054,250.00000000000003,-0.22178970033887702,-0.020183903227937172,-0.07031724686137901
inner,-17.000000000000572,250.00000000000006,-0.26334377274158405,-0.01766650412886698,-0.08119025830604387
inner,-16.5000000000006,250.00000000000003,-0.30997984719529054,-0.013698294304395744,-0.09281515417697005
inner,-16.000000000000632,250.00000000000003,-0.36194457353677933,-0.008206983917569948,-0.1051161688501371
