radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4541263509211078,0.25104517360103357,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.453624148608568,0.25404734056131134,9.844760691190897
251.77643216139188,-4.579998741307465e-13,-2.4526234564252385,0.2595236668752451,9.689433278244467
252.6621386149968,-4.579998741307465e-13,-2.4516404231312414,0.26396291163980334,9.53424910252989
253.54486449320447,-4.579998741307465e-13,-2.4506939444393763,0.2674034942919964,9.379432851297368
254.42366829287116,-4.579998741307465e-13,-2.4497999825222383,0.26988466721642845,9.225200242445963
255.29764999015308,-4.579998741307465e-13,-2.448971855550565,0.27144608620631405,9.07175648399662
256.16595965300536,-4.579998741307465e-13,-2.4482203846152224,0.2721275188001756,8.919294646945207
257.0278054380143,-4.579998741307465e-13,-2.4475540382832772,0.2719685887321984,8.767994200126187
257.8824563132769,-4.579998741307465e-13,-2.4469790936299423,0.2710085433853774,8.618020522753502
258.7292477869787,-4.579998741307465e-13,-2.4464998137294325,0.2692860444784949,8.46952393660609
259.5675837538663,-4.579998741307465e-13,-2.446118638692883,0.2668389830083418,8.322639461849896
260.3969365231511,-4.579998741307465e-13,-2.4458363849675955,0.26370431930405275,8.177486927247871
261.21684779907406,-4.579998741307465e-13,-2.4456524471861787,0.25991795006790436,8.034170942765705
262.02692506129307,-4.0711099922733015e-13,-2.445564997737826,0.25551459961276457,7.892781699599567
262.82684275857144,-4.0711099922733015e-13,-2.4455711797585735,0.250527738927963,7.7533949455219355
263.6163332611696,-4.0711099922733015e-13,-2.445667290111201,0.24498952708153382,7.616073757092547
264.3951909570323,-4.0711099922733015e-13,-2.4458489497945757,0.2389307690764694,7.480868026292873
265.1632612883274,-4.0711099922733015e-13,-2.446111259739103,0.23238090372760223,7.3478165699282085
265.9204391907733,-4.0711099922733015e-13,-2.446448941162738,0.22536800452961475,7.216947597431044
266.6666650092832,-4.0711099922733015e-13,-2.4468564605229988,0.2179187861523624,7.088279612787083
267.40192006358205,-4.0711099922733015e-13,-2.4473281388338988,0.21005862688055954,6.961822368481468
268.1262223891491,-4.0711099922733015e-13,-2.447858244735843,0.2018116151081554,6.8375777786062395
268.8396179424702,-4.0711099922733015e-13,-2.448441074671496,0.19320058659222694,6.715541594891393
269.542187371632,-4.0711099922733015e-13,-2.449071019470664,0.1842471660540737,6.59570240492637
270.2340279245504,-4.0711099922733015e-13,-2.4497426185560602,0.17497182495513242,6.478044870906871
270.91526539086436,-4.0711099922733015e-13,-2.45045060436033,0.1653939236516661,6.362547826879387
271.5860378502976,-4.0711099922733015e-13,-2.4511899352578683,0.15553177773516513,6.2491871683979445
272.24650024912626,-4.0711099922733015e-13,-2.4519558210912376,0.14540271706288604,6.1379351845537045
272.8968186221936,-3.562221243239139e-13,-2.452743742393447,0.13502312637397496,6.0287616376392705
273.53717060689627,-3.562221243239139e-13,-2.453549462213921,0.1244085001955035,5.921633769760055
274.16774003505293,-3.562221243239139e-13,-2.454369032653702,0.1135734964656877,5.816517294144206
274.78871815814335,-3.562221243239139e-13,-2.4551987965592645,0.10253199130936258,5.713376264804613
275.40029797062476,-3.562221243239139e-13,-2.456035385485421,0.09129713408705585,5.612174088099275
276.00267623617214,-3.562221243239139e-13,-2.4568757178549863,0.07988136431373187,5.512873243273519
276.59605533048875,-3.562221243239139e-13,-2.457716990595519,0.06829645791904423,5.415435038217796
