contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2102081082804759,0.14563273039503857,0.1029601623421219
inner,-29.5000000000001,249.99999999999997,0.1588821267734163,0.12050219418489422,0.08272612901696827
inner,-29.00000000000013,250.0,0.09459063487337925,0.09159423261706769,0.05450873210966353
inner,-28.50000000000006,249.99999999999997,0.07542632548194411,0.08226983121239419,0.04166512587320635
inner,-28.00000000000009,249.99999999999997,0.063207147534207,0.07417176344428039,0.03436375804059549
inner,-27.50000000000012,249.99999999999997,0.05454719574783787,0.06703186478164944,0.029199242803887464
inner,-27.000000000000153,249.99999999999994,0.047637061611219195,0.06030382821990421,0.025142764548797505
inner,-26.500000000000185,249.99999999999997,0.04173904409049904,0.053848096685579695,0.02172973056052517
inner,-26.000000000000213,249.99999999999997,0.03638183191620003,0.04756813106305142,0.018702112072286968
inner,-25.500000000000245,249.99999999999994,0.031240362699883943,0.041414787655701904,0.015887144315793134
inner,-25.000000000000277,249.99999999999994,0.026054810961272434,0.035362661707594716,0.013156362327544514
inner,-24.500000000000256,249.99999999999997,0.020597829706832188,0.02940415037908091,0.010406204092602312
inner,-24.000000000000288,249.99999999999997,0.014655046683747792,0.023545079848072657,0.007548026560057
inner,-23.50000000000037,249.99999999999997,0.008013641923699164,0.017802810823660618,0.004502365062619394
inner,-23.0000000000003,249.99999999999997,0.00045477235700329454,0.01220544617825737,0.001195527814962044
inner,-22.50000000000033,249.99999999999997,-0.008251717877609909,0.006791789667282484,-0.0024424356986128383
inner,-22.000000000000362,249.99999999999997,-0.018351168739892742,0.0016117342663709482,-0.006478871279207337
inner,-21.500000000000394,250.0,-0.03010695077916066,-0.0032731180062991203,-0.010979016846184598
inner,-21.000000000000423,249.99999999999997,-0.04380244604568745,-0.007788773430422574,-0.016005989365635045
inner,-20.500000000000405,250.00000000000003,-0.059742163844165336,-0.011848264288922586,-0.02162031850985624
