contour,relative_angle_deg,radius_ед. длины,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,8.666666666666366,250.00000000000003,-1.5661351794900115e-06,1.707974005870111e-07,2.4035858425270303e-07
inner,8.999999999999694,250.0,-1.5054804509727151e-06,1.625789584213202e-07,2.4019084368046563e-07
inner,9.333333333333025,249.99999999999997,-1.4441350579070426e-06,1.540202724202312e-07,2.391953329814149e-07
inner,9.666666666666353,249.99999999999997,-1.3822954428023508e-06,1.451609111285392e-07,2.3739018680181928e-07
inner,9.999999999999684,249.99999999999997,-1.3201624471414989e-06,1.3604554915234087e-07,2.3479896875153731e-07
inner,10.333333333333012,250.00000000000003,-1.2579399462358944e-06,1.2672347129631465e-07,2.3145058606446615e-07
inner,10.666666666666343,250.0,-1.1958333764230277e-06,1.1724805335615765e-07,2.2737915501211807e-07
inner,10.999999999999723,249.99999999999997,-1.13404817291559e-06,1.0767613988524036e-07,2.2262379170427886e-07
inner,11.333333333333053,250.0,-1.0727880585563757e-06,9.806736353461904e-08,2.1722833025526394e-07
inner,11.666666666666382,250.00000000000003,-1.0122533949239782e-06,8.848332522875405e-08,2.1124095460328958e-07
inner,11.999999999999712,250.00000000000003,-9.526394726984433e-07,7.898682734622289e-08,2.0471378854617086e-07
inner,12.33333333333304,249.99999999999997,-8.941346760149707e-07,6.964104266532707e-08,1.97702405878025e-07
inner,12.66666666666632,250.00000000000006,-8.369187943638253e-07,6.050854539523012e-08,1.9026525186568514e-07
inner,12.999999999999751,250.00000000000006,-7.811613251615922e-07,5.165046336471961e-08,1.8246304090960584e-07
inner,13.33333333333308,250.00000000000006,-7.270197480916293e-07,4.312559325382577e-08,1.7435808480848074e-07
inner,13.66666666666641,250.00000000000006,-6.746380179713792e-07,3.498943616546626e-08,1.6601355781063242e-07
inner,13.99999999999974,250.00000000000003,-6.241451477256279e-07,2.7293394163772876e-08,1.5749275963074882e-07
inner,14.33333333333307,250.00000000000006,-5.756539189068666e-07,2.0083993423304753e-08,1.488583478496229e-07
inner,14.6666666666664,250.00000000000006,-5.292600661235604e-07,1.3402110559166914e-08,1.4017157303425484e-07
inner,14.99999999999978,250.00000000000006,-4.850421431376115e-07,7.282456624865634e-09,1.314916383821192e-07
inner,15.333333333333108,250.00000000000003,-4.430623199189876e-07,1.7533643892832829e-09,1.2287525878796881e-07
inner,15.666666666666439,250.00000000000003,-4.033667556594522e-07,-3.16269095086569e-09,1.1437638784266143e-07
inner,15.999999999999767,250.00000000000006,-3.6598305328910877e-07,-7.4483625979377375e-09,1.0604559840696359e-07
inner,16.333333333333098,250.00000000000006,-3.3091594953924174e-07,-1.10926655052415e-08,9.792853693187031e-08
inner,16.666666666666426,250.00000000000006,-2.98145592113427e-07,-1.4094016362839955e-08,9.00640619753207e-08
inner,16.999999999999808,250.00000000000006,-2.6762960340841987e-07,-1.646170311710012e-08,8.248336920825434e-08
inner,17.333333333333137,250.00000000000003,-2.3930686046256605e-07,-1.8214625423170637e-08,7.521030617455215e-08
inner,17.666666666666465,250.00000000000003,-2.1310138633230042e-07,-1.9379042624535932e-08,6.82621515925686e-08
inner,17.999999999999797,250.00000000000006,-1.8892583008943874e-07,-1.9986532407198707e-08,6.165038710459686e-08
inner,18.333333333333126,250.00000000000003,-1.6668446714320287e-07,-2.0072318308732794e-08,5.538138786840423e-08
inner,18.666666666666455,250.0,-1.4627576838016174e-07,-1.9673877408302602e-08,4.945706011873236e-08
inner,18.999999999999783,249.99999999999997,-1.2759458564805054e-07,-1.8829772376827135e-08,4.387543888044614e-08
inner,19.333333333333165,250.00000000000003,-1.1053398682387589e-07,-1.757868566063623e-08,3.863124301820009e-08
inner,19.666666666666494,250.0,-9.498677027212896e-08,-1.59586416828793e-08,3.3716381510824906e-08
inner,19.999999999999826,250.0,-8.084669002176424e-08,-1.4006399908507708e-08,2.9120407180379173e-08
inner,20.333333333333155,249.99999999999997,-6.800942404241369e-08,-1.1756997836592687e-08,2.4830917001790994e-08
inner,20.666666666666483,250.0,-5.6373317239156646e-08,-9.243421610845924e-09,2.0833899997395206e-08
inner,20.999999999999865,250.00000000000003,-4.58399287117913e-08,-6.496382610442426e-09,1.7114034643943482e-08
inner,21.333333333333194,250.0,-3.631441003178653e-08,-3.5441799783735693e-09,1.3654938078447302e-08
inner,21.666666666666522,250.0,-2.770573807650251e-08,-4.126308790384008e-10,1.0439369399099005e-08
inner,21.999999999999854,249.99999999999997,-1.9926822471450508e-08,2.8749479003806652e-09,7.449389067565083e-09
inner,22.333333333333183,249.99999999999997,-1.2894504044821914e-08,6.297721686384189e-09,4.666475838042328e-09
inner,22.66666666666651,249.99999999999997,-6.529456883526482e-09,9.837296250309941e-09,2.0716017560736095e-09
inner,22.999999999999893,249.99999999999997,-7.560025387552149e-10,1.3477664972683923e-08,-3.547354541451183e-10
inner,23.333333333333222,249.99999999999997,4.498159506514269e-09,1.7205156608670988e-08,-2.632524956015116e-09
inner,23.66666666666655,249.99999999999994,9.302306115726175e-09,2.1008395677484674e-08,-4.782304935758596e-09
inner,23.999999999999883,249.99999999999997,1.3723136812459182e-08,2.4878288748037337e-08,-6.825282089042181e-09
inner,24.33333333333321,249.99999999999997,1.7825327656691244e-08,2.8808052533488282e-08,-8.783520777026689e-09
inner,24.66666666666654,249.99999999999997,2.167221969217215e-08,3.2793304341543926e-08,-1.0680220864659747e-08
inner,24.999999999999922,249.99999999999997,2.53266860050482e-08,3.683224309539181e-08,-1.254011345195977e-08
inner,25.33333333333325,249.99999999999994,2.8852247944412628e-08,4.09259613695613e-08,-1.4390019774064974e-08
inner,25.66666666666658,249.99999999999994,3.2314554580046004e-08,4.507894846544147e-08,-1.6259644694153688e-08
inner,25.99999999999991,249.99999999999994,3.578341334293041e-08,4.9299875175951575e-08,-1.818272046735799e-08
inner,26.33333333333324,249.99999999999997,3.933569541139782e-08,5.36028027161633e-08,-2.0198693953626802e-08
inner,26.66666666666657,249.99999999999994,4.305968171458128e-08,5.800903164481837e-08,-2.2355294972967306e-08
