radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460046486320083,0.25324087912116344,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.45977598661195,0.2550593496420085,9.910825619101356
251.01816650968053,-4.579998741307465e-13,-2.4592301814550295,0.25851610963432325,9.821604081724777
251.52659158313938,-4.579998741307465e-13,-2.45867690232055,0.2616160528191284,9.732392852576565
252.03423075285033,-4.579998741307465e-13,-2.458120269621411,0.2643664341413831,9.643248650830754
252.54082844850714,-4.579998741307465e-13,-2.4575641049918735,0.26677481217544335,9.55422718094868
253.04613342517627,-4.579998741307465e-13,-2.457011942743426,0.26884900817257823,9.465383059052773
253.54990245532028,-4.579998741307465e-13,-2.4564670314637445,0.2705970734224716,9.376769136262768
254.05189910630986,-4.579998741307465e-13,-2.455932336189607,0.2720272536008285,9.28843668926602
254.5518944790209,-4.579998741307465e-13,-2.4554105410112976,0.27314795541150966,9.200435270175344
255.04967096067796,-4.579998741307465e-13,-2.454904052750039,0.27396771520035673,9.112812029288877
255.54502018941105,-4.579998741307465e-13,-2.454415008007032,0.2744951644409754,9.02561206025396
256.0377429855442,-4.579998741307465e-13,-2.4539452808210456,0.2747389975924139,8.938878402927353
256.52765432524086,-4.579998741307465e-13,-2.4534964911178507,0.27470794176184715,8.852651162084445
257.01457949163677,-4.579998741307465e-13,-2.45307001611018,0.27441072565256247,8.766968182665842
257.49835593970226,-4.579998741307465e-13,-2.4526670028410122,0.27385605172682953,8.681864722417416
257.9788312692256,-4.579998741307465e-13,-2.45228838008457,0.273052568981972,8.597373812151549
258.4558698271873,-4.579998741307465e-13,-2.4519348716226608,0.2720088473956927,8.513525101269929
258.92934334382943,-4.579998741307465e-13,-2.4516070109463426,0.27073335596953546,8.43034651329277
259.3991393303705,-4.579998741307465e-13,-2.451305155228208,0.26923444140535324,8.347862780782977
259.8651543485281,-4.579998741307465e-13,-2.4510294998335587,0.26752031129271436,8.266096640876512
260.3272970513723,-4.579998741307465e-13,-2.4507800924200955,0.2655990173161934,8.185068315290062
260.78548805204065,-4.579998741307465e-13,-2.4505568464387038,0.2634784370523303,8.104795549485173
261.2396597302506,-4.579998741307465e-13,-2.450359555405912,0.26116626633930534,8.025293663985096
261.6897508057052,-4.579998741307465e-13,-2.4501879060211778,0.2586700096713029,7.946576521513468
262.1357151376475,-4.579998741307465e-13,-2.4500414903403653,0.25599696740252426,7.868655005219979
262.57751157171793,-4.579998741307465e-13,-2.449919818153804,0.2531542364051731,7.791538813054533
263.01510872430987,-4.579998741307465e-13,-2.4498223280465883,0.2501487037812873,7.715235638843597
263.44848463611737,-4.579998741307465e-13,-2.4497483976464283,0.2469870340674325,7.639751252060618
263.87762639912256,-4.579998741307465e-13,-2.4496973538024576,0.24367567726233427,7.565089582271411
264.3025233175779,-4.579998741307465e-13,-2.4496684816256153,0.2402208707949524,7.491253926419274
264.72317752666237,-4.0711099922733015e-13,-2.449661032622666,0.23662863058640018,7.418245119493443
265.13959274624165,-4.0711099922733015e-13,-2.4496742323515055,0.23290476217904357,7.346063506565242
265.55177961329565,-4.0711099922733015e-13,-2.4497072872857193,0.22905486078118498,7.274708031899979
265.95975531106376,-4.0711099922733015e-13,-2.4497593911276323,0.22508430337392127,7.204176320430282
266.3635420142055,-4.0711099922733015e-13,-2.449829730172721,0.2209982699433875,7.134464962979678
266.7631612216924,-4.0711099922733015e-13,-2.4499174882226393,0.2168017478479092,7.065570507612379
267.15864507168635,-4.0711099922733015e-13,-2.4500218513492062,0.21249951589323124,6.99748752097007
267.5500259278128,-4.0711099922733015e-13,-2.4501420115266557,0.2080961619020123,6.930210398719725
267.9373393977361,-4.0711099922733015e-13,-2.450277169933234,0.20359609303918685,6.863732856244104
268.32062520652505,-4.0711099922733015e-13,-2.450426539484366,0.19900354680264934,6.798047791030422
268.6999198648715,-4.0711099922733015e-13,-2.4505893478393177,0.19432258514952952,6.7331485490722836
269.0752728858809,-4.0711099922733015e-13,-2.4507648396996924,0.18955709044739055,6.669026159430237
269.4467238791599,-4.0711099922733015e-13,-2.450952277629149,0.18471079921472172,6.60567326241509
269.81432193758934,-4.0711099922733015e-13,-2.4511509444381465,0.17978728577339956,6.543080803974423
270.1781156021703,-4.0711099922733015e-13,-2.451360143978668,0.17478997134538732,6.481239759650488
270.53815191018793,-4.0711099922733015e-13,-2.45157920145229,0.1697221488458147,6.420141301142053
270.89448157063094,-4.0711099922733015e-13,-2.4518074654041024,0.1645869579207621,6.359775923732686
271.2471577105665,-4.0711099922733015e-13,-2.452044307417772,0.15938740425415757,6.300133668845485
271.59622856401,-4.0711099922733015e-13,-2.4522891215106295,0.15412638812266277,6.241205365927469
