contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.275123624312007,0.1783080333379146,0.1321098220271556
inner,-29.750000000000032,249.99999999999997,0.21047049244238833,0.15127437370314803,0.10927770507636089
inner,-29.5000000000001,249.99999999999997,0.12942676793627841,0.1192722030116441,0.07621357315660138
inner,-29.250000000000064,249.99999999999994,0.10467726719142242,0.1088519576963295,0.06009260675284644
inner,-29.00000000000013,250.0,0.08984710544492039,0.10050838059530368,0.05095556867657719
inner,-28.750000000000096,249.99999999999994,0.07981272535075204,0.09385411303776693,0.04471738967814315
inner,-28.50000000000006,249.99999999999997,0.07217083317368067,0.08814977792313872,0.03999975197858624
inner,-28.250000000000124,249.99999999999997,0.06601221910766063,0.08312493879525247,0.03620246636791884
inner,-28.00000000000009,249.99999999999997,0.06083725881237982,0.07858149063097482,0.0330243566096055
inner,-27.750000000000156,249.99999999999997,0.05635920276179526,0.07439132757593749,0.030289349272207396
inner,-27.50000000000012,249.99999999999997,0.05239303663376432,0.07046418152585815,0.02788445070539325
inner,-27.25000000000019,249.99999999999997,0.04881182077000479,0.06673622299752978,0.02573182286591289
inner,-27.000000000000153,249.99999999999994,0.04552297565867476,0.06316134547596335,0.02377500694379796
inner,-26.75000000000022,249.99999999999997,0.04245565650913882,0.05970585544013103,0.02197129275782983
inner,-26.500000000000185,249.99999999999997,0.039553295687477806,0.05634486018695834,0.020287213580573355
inner,-26.25000000000025,249.99999999999994,0.03676902588580282,0.053059839055037486,0.018695733754658123
inner,-26.000000000000213,249.99999999999997,0.03406272095632894,0.04983696798781492,0.017174419950944524
inner,-25.75000000000018,249.99999999999994,0.03139900844970012,0.04666595185708771,0.015704209672870225
inner,-25.500000000000245,249.99999999999994,0.02874588569111714,0.043539200152194875,0.014268557239462928
inner,-25.25000000000021,249.99999999999994,0.02607372555438718,0.04045123968050379,0.012852826271628329
inner,-25.000000000000277,249.99999999999994,0.023354541634448833,0.037398293045053446,0.011443847978115195
inner,-24.75000000000024,249.99999999999994,0.020561431071964557,0.03437797476599565,0.010029593950317647
inner,-24.500000000000256,249.99999999999997,0.017668142153245914,0.03138907195677909,0.008598929999231644
inner,-24.250000000000274,249.99999999999997,0.014648731628432483,0.028431386512824154,0.007141428670119948
inner,-24.000000000000288,249.99999999999997,0.011477287995196124,0.025505622550415212,0.005647225174640133
inner,-23.750000000000306,249.99999999999997,0.00812770435850455,0.022613307464869035,0.004106906130345327
inner,-23.50000000000037,249.99999999999997,0.004573489387660579,0.019756738172716698,0.002511423611828939
inner,-23.250000000000334,249.99999999999997,0.0007876082640157264,0.01693894633558469,0.0008520291460926907
inner,-23.0000000000003,249.99999999999997,-0.003257652131580873,0.014163677920117534,-0.0008797762321912676
inner,-22.750000000000366,249.99999999999997,-0.007590797843485273,0.01143538354570298,-0.0026922786956298053
inner,-22.50000000000033,249.99999999999997,-0.012241225083720154,0.00875921683001779,-0.004593577177880746
inner,-22.250000000000345,250.0,-0.017239301943156055,0.0061410384765883275,-0.00659159927504302
inner,-22.000000000000362,249.99999999999997,-0.022616435676078538,0.0035874242048895954,-0.00869410858295688
inner,-21.750000000000377,249.99999999999997,-0.02840512607239173,0.0011056748394736823,-0.010908704240509923
inner,-21.500000000000394,250.0,-0.03463900491338102,-0.0012961729773837496,-0.013242813203568264
inner,-21.25000000000041,250.0,-0.0413528610799824,-0.003609336935515225,-0.015703675582557246
inner,-21.000000000000423,249.99999999999997,-0.04858265049563015,-0.005824281545961851,-0.01829832323052376
inner,-20.750000000000387,250.0,-0.0563654897385,-0.00793071449457125,-0.021033551648970465
inner,-20.500000000000405,250.00000000000003,-0.06473963182054361,-0.009917588447960824,-0.023915885191102333
inner,-20.25000000000042,250.00000000000003,-0.07374442233220035,-0.01177310999517082,-0.026951535479019573
