facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
35,43036,0,1,2,-11.253687232698832,-299.78878518459419,-4.7605306069553039,-302.00000000000909,0,1,1,0.39396047458345568,0.39396047458345568,0.39396047458345568,0.39396047458345568,-9.06652530829888e-12,2.1884716261411086e-11,4.3769432522822171e-11,0.95657745218928703,2.4281051371985996
36,43037,0,1,2,-10.8677938101095,-299.80302745326475,-4.3338894015542557,-301.99999999999898,0,1,1,0.37835199470704561,0.37835199470704561,0.37835199470704561,0.37835199470704561,9.6633812063373585e-13,1.9781509763561189e-11,3.9563019527122378e-11,0.92018122983967177,2.4320771205452725
37,43038,0,1,2,-10.497026109366486,-299.81624269162512,-3.9239163820897165,-301.99999999999335,0,1,1,0.36365442856833957,0.36365442856833957,0.36365442856833957,0.36365442856833957,6.6222582972841321e-12,1.531930138298776e-11,3.063860276597552e-11,0.88576528856514114,2.4357335398121904
38,43039,0,1,2,-10.140021585006926,-299.82853300011601,-3.5291129511420962,-302.00000000001029,0,1,1,0.35077773003252627,0.35077773003252627,0.35077773003252627,0.35077773003252627,-1.0260237104375847e-11,1.8900436771218665e-11,3.780087354243733e-11,0.85561740351709381,2.4392010388964995
39,43040,0,1,2,-9.7952394080402065,-299.83999820941949,-3.1477819691131383,-301.99999999999062,0,1,1,0.33916789074458875,0.33916789074458875,0.33916789074458875,0.33916789074458875,9.4075858214637265e-12,3.3821834222180773e-12,6.7643668444361538e-12,0.8283742278321381,2.4423722010169513
40,43041,0,1,2,-9.4615720755256536,-299.85071564694442,-2.7787043683746147,-302.0000000000062,0,1,1,0.32851103433242856,0.32851103433242856,0.32851103433242856,0.32851103433242856,-6.1959326558280728e-12,6.6791017161449409e-12,1.3358203432289883e-11,0.8033207124841224,2.4453385991023424
41,43042,0,1,2,-9.1381070003622771,-299.86075035452211,-2.4208757719775829,-301.99999999999676,0,1,1,0.3187304373536346,0.3187304373536346,0.3187304373536346,0.3187304373536346,3.2116531656356528e-12,0,0,0.78028892249948179,2.4481154952695761
42,43043,0,1,2,-8.824011082533854,-299.87015997458872,-2.073378987832327,-302.00000000000108,0,1,1,0.30974331269664934,0.30974331269664934,0.30974331269664934,0.30974331269664934,-1.1084466677857563e-12,1.1084466677857563e-12,1.8758328224066645e-12,0.75909529882504245,2.450723769356955
43,43044,0,1,2,-8.5185039240607807,-299.8789961990052,-1.7353544890139059,-302.00000000000011,0,1,1,0.30152660141516197,0.30152660141516197,0.30152660141516197,0.30152660141516197,-8.5265128291212035e-14,7.1054273576010019e-13,1.4210854715202004e-12,0.73969685669616725,2.4531727987664453
44,43045,0,1,2,-8.2208806615101029,-299.88730469831557,-1.4060257773771134,-301.99999999999926,0,1,1,0.29395189323588855,0.29395189323588855,0.29395189323588855,0.29395189323588855,7.9580786405131211e-13,2.8421709430404007e-14,5.6843418860808015e-14,0.72179156714376402,2.4554751432219746
45,43046,0,1,2,-7.9305075210621574,-299.89512576479171,-1.0846945494194102,-302.00000000000108,0,1,1,0.2870050743556139,0.2870050743556139,0.2870050743556139,0.2870050743556139,-1.0231815394945443e-12,1.0231815394945443e-12,1.2505552149377763e-12,0.70535718432400452,2.4576470848387548
46,43047,0,1,2,-7.646790111026097,-299.90249567806325,-0.77070568261240791,-301.99999999999909,0,1,1,0.28062121960878256,0.28062121960878256,0.28062121960878256,0.28062121960878256,9.0949470177292824e-13,2.2737367544323206e-13,4.5474735088646412e-13,0.69024197253903685,2.4596927256652634
47,43048,0,1,2,-7.3691913777538538,-299.90944657763407,-0.46346716368546126,-302,0,1,1,0.2747503253361277,0.2747503253361277,0.2747503253361277,0.2747503253361277,-2.8421709430403973e-14,9.9475983006414026e-13,1.9895196601282805e-12,0.67633294353345474,2.4616274528739268
48,43049,0,1,2,-7.0972223126351217,-299.91600707300671,-0.16243985699355878,-302.0000000000008,0,1,1,0.26934609146849153,0.26934609146849153,0.26934609146849153,0.26934609146849153,-7.9580786405131221e-13,1.1368683772161603e-12,2.2737367544323206e-12,0.6635180743686897,2.4634405153278749
49,43050,0,1,2,-6.8305595010478184,-299.9221999396043,0.13273231941069241,-301.99999999999915,0,1,1,0.2641233855964325,0.2641233855964325,0.2641233855964325,0.2641233855964325,8.8107299234252423e-13,0,0,0.6511037926132256,2.4651501083212679
50,43051,0,1,2,-6.568913103244574,-299.92804565680956,0.42236848234061419,-301.99999999999955,0,1,1,0.25930004881713642,0.25930004881713642,0.25930004881713642,0.25930004881713642,4.5474735088646412e-13,0,0,0.63964043095851486,2.4667964154900797
51,43052,0,1,2,-6.3117950066379134,-299.9335676121637,0.70700742956934803,-302.00000000000227,0,1,1,0.2550547693549341,0.2550547693549341,0.2550547693549341,0.2550547693549341,-2.2737367544323206e-12,2.2737367544323206e-12,4.0927261579781771e-12,0.62956134621688353,2.4683378703684862
52,43053,0,1,2,-6.0588728098610414,-299.93878429258825,0.98701575223361004,-301.99999999999642,0,1,1,0.25089725506234173,0.25089725506234173,0.25089725506234173,0.25089725506234173,3.5527136788005013e-12,8.2422957348171622e-13,1.6484591469634324e-12,0.61965965233174647,2.4697745384969494
53,43054,0,1,2,-5.8099830023545964,-299.94370946520974,1.2625732014904711,-302.00000000000318,0,1,1,0.24697985536902484,0.24697985536902484,0.24697985536902484,0.24697985536902484,-3.1263880373444408e-12,6.0822458181064568e-12,1.2164491636212915e-11,0.61033021864605963,2.471174087190775
54,43055,0,1,2,-5.5647170658790959,-299.94836069535882,1.5341309211984306,-301.99999999999852,0,1,1,0.24364025671662162,0.24364025671662162,0.24364025671662162,0.24364025671662162,1.5347723092418164e-12,5.0874859880423165e-12,1.0174971976084635e-11,0.60239132321635636,2.4724621921450307
55,43056,0,1,2,-5.3229190790615775,-299.95274982607998,1.8018604789046169,-301.99999999999966,0,1,1,0.24003542139223558,0.24003542139223558,0.24003542139223558,0.24003542139223558,3.1263880373444418e-13,6.0254023992456496e-12,1.2050804798491299e-11,0.59377402406554913,2.4736933433473496
56,43057,0,1,2,-5.0843609567835975,-299.95688892458168,2.0660134570371342,-302.00000000000153,0,1,1,0.23715267084314215,0.23715267084314215,0.23715267084314215,0.23715267084314215,-1.5631940186722202e-12,6.4233063312713057e-12,1.2846612662542611e-11,0.58692111407048642,2.4748661357421042
57,43058,0,1,2,-4.8487509431830436,-299.96079062077865,2.3269120147030549,-301.99999999999807,0,1,1,0.23413200026928596,0.23413200026928596,0.23413200026928596,0.23413200026928596,1.9042545318370685e-12,3.694822225952521e-12,7.3896444519050419e-12,0.57970031428642743,2.4759550749990922
58,43059,0,1,2,-4.6159395236339709,-299.96446405965958,2.5847208954464573,-302.00000000000171,0,1,1,0.23154883201798096,0.23154883201798096,0.23154883201798096,0.23154883201798096,-1.6484591469634326e-12,4.4622083805734292e-12,8.9244167611468583e-12,0.57354551017683852,2.476995911308677
59,43060,0,1,2,-4.3857114613471886,-299.96791900035311,2.8396776800703023,-301.99999999999881,0,1,1,0.22895917046202885,0.22895917046202885,0.22895917046202885,0.22895917046202885,1.1652900866465645e-12,2.216893335571513e-12,4.4337866711430252e-12,0.56735381187481748,2.4779693721370677
60,43061,0,1,2,-4.1578935680020397,-299.97116373122162,3.0919734545375555,-302.00000000000085,0,1,1,0.22672286030953637,0.22672286030953637,0.22672286030953637,0.22672286030953637,-8.2422957348171632e-13,2.6432189770275731e-12,5.2864379540551454e-12,0.56202028081083666,2.4788866903122653
61,43062,0,1,2,-3.9323268273735832,-299.97420590958075,3.3417836578308981,-301.99999999999943,0,1,1,0.22445168028640783,0.22445168028640783,0.22445168028640783,0.22445168028640783,5.6843418860808025e-13,1.5631940186722204e-12,3.1263880373444408e-12,0.55658415742464529,2.4797504599405329
62,43063,0,1,2,-3.7088276504820299,-299.97705280848533,3.5893110000708934,-302.00000000000051,0,1,1,0.22258296641467187,0.22258296641467187,0.22258296641467187,0.22258296641467187,-5.1159076974727203e-13,1.7621459846850483e-12,3.5242919693700969e-12,0.55212952877221266,2.4805560715890351
63,43064,0,1,2,-3.4872756830101559,-299.97971055959351,3.8346881939353952,-301.99999999999949,0,1,1,0.2205528801429143,0.2205528801429143,0.2205528801429143,0.2205528801429143,5.4001247917767614e-13,9.6633812063373625e-13,1.9326762412674725e-12,0.54726030982019602,2.481311100837047
64,43065,0,1,2,-3.2675183394296572,-299.98218502901057,4.0780836968769538,-302.00000000000045,0,1,1,0.21898969816533492,0.21898969816533492,0.21898969816533492,0.21898969816533492,-5.1159076974727203e-13,1.1652900866465641e-12,2.3305801732931286e-12,0.54353649823025862,2.4820185734029105
65,43066,0,1,2,-3.0493983716792901,-299.98448187785311,4.3196711591865329,-301.99999999999949,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,5.1159076974727213e-13,3.6948222259525215e-13,7.3896444519050419e-13,0.53942024907929187,2.4826676336147102
66,43067,0,1,2,-2.8328281680421066,-299.98660542229584,4.5595471393509035,-302.00000000000045,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-3.979039320256561e-13,5.4001247917767614e-13,1.0800249583553523e-12,0.53610753850799131,2.4832807073380536
67,43068,0,1,2,-2.6176117831078782,-299.98856078049283,4.7979282146486879,-301.99999999999972,0,1,1,0.21456375741547892,0.21456375741547892,0.21456375741547892,0.21456375741547892,2.8421709430404007e-13,0,0,0.53294065466060059,2.48383352845849
68,43069,0,1,2,-2.4036934105610777,-299.99035131991343,5.0348757642009172,-302.00000000000011,0,1,1,0.21328800178216656,0.21328800178216656,0.21328800178216656,0.21328800178216656,-1.4210854715202004e-13,1.4210854715202004e-13,1.7053025658242404e-13,0.52988184024087548,2.4843490295438642
69,43070,0,1,2,-2.1909196048637725,-299.99198090352706,5.2705593420821133,-301.99999999999994,0,1,1,0.21227211678011124,0.21227211678011124,0.21227211678011124,0.21227211678011124,5.6843418860808015e-14,0,0,0.52745702700013108,2.4848154105256985
70,43071,0,1,2,-1.9791864714963086,-299.99345271036441,5.5050936337603833,-301.99999999999994,0,1,1,0.21120440707586569,0.21120440707586569,0.21120440707586569,0.21120440707586569,2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.52489266123767342,2.4852353627693451
71,43072,0,1,2,-1.7684129050046926,-299.99476937759107,5.7385681004561206,-302,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,0.52285189743039573,2.4856166835434124
72,43073,0,1,2,-1.5584330915071092,-299.99593380856561,5.971166051662995,-301.99999999999994,0,1,1,0.20961513311030439,0.20961513311030439,0.20961513311030439,0.20961513311030439,2.8421709430404007e-14,0,0,0.52109247632691746,2.4859487413664278
73,43074,0,1,2,-1.3491945935995533,-299.99694793049684,6.2029452194039072,-302.00000000000006,0,1,1,0.20886680329533119,0.20886680329533119,0.20886680329533119,0.20886680329533119,0,0,0,0.51929309383308775,2.4862404443410924
74,43075,0,1,2,-1.1405951073714338,-299.99781364511807,6.4340185872122992,-302,0,1,1,0.20833578718649801,0.20833578718649801,0.20833578718649801,0.20833578718649801,0,0,0,0.51802503553090873,2.4864908834274506
75,43076,0,1,2,-0.93249627144537661,-299.99853274441546,6.6645390911468514,-302,0,1,1,0.20786439458645306,0.20786439458645306,0.20786439458645306,0.20786439458645306,2.8421709430404007e-14,0,0,0.51689570928303652,2.4866967251000456
76,43077,0,1,2,-0.72483530007716457,-299.99910642193959,6.8945759557238331,-302,0,1,1,0.20745915784524649,0.20745915784524649,0.20745915784524649,0.20745915784524649,2.8421709430404007e-14,0,0,0.5159223534297539,2.4868622758731362
77,43078,0,1,2,-0.51750801573593408,-299.99953575443146,7.1242442647704793,-302,0,1,1,0.20719632465160784,0.20719632465160784,0.20719632465160784,0.20719632465160784,0,0,0,0.51529438824737794,2.4869861427987412
78,43079,0,1,2,-0.3104082027805235,-299.99982155680124,7.3536613650136671,-302,0,1,1,0.20700372034658562,0.20700372034658562,0.20700372034658562,0.20700372034658562,0,0,0,0.51483239543605619,2.4870683221251966
79,43080,0,1,2,-0.10345319900585392,-299.9999643247811,7.5829185147158995,-302,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,0,0,0,0.51459890614821979,2.4871095359912943
80,43081,0,1,2,0.10345319900517408,-299.9999643247811,7.8121219750537998,-302,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,0,0,0,0.51459890614821979,2.4871095359912943
81,43082,0,1,2,0.3104082027798436,-299.99982155680124,8.0413791247560269,-302,0,1,1,0.20700372034658551,0.20700372034658551,0.20700372034658551,0.20700372034658551,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51483239547135629,2.4870683222957268
82,43083,0,1,2,0.51750801573525418,-299.99953575443146,8.270796224999204,-302.00000000000006,0,1,1,0.20719632465160798,0.20719632465160798,0.20719632465160798,0.20719632465160798,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51529438823560059,2.4869861427418982
83,43084,0,1,2,0.72483530007648467,-299.99910642193947,8.5004645340458325,-302,0,1,1,0.20745915784524663,0.20745915784524663,0.20745915784524663,0.20745915784524663,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.5159223535005103,2.4868622762141963
84,43085,0,1,2,0.93249627144469671,-299.99853274441546,8.7305013986228328,-302.00000000000006,0,1,1,0.20786439458645231,0.20786439458645231,0.20786439458645231,0.20786439458645231,0,0,0,0.51689570930666617,2.4866967252137333
85,43086,0,1,2,1.1405951073707539,-299.99781364511807,8.9610219025574178,-302,0,1,1,0.20833578718649887,0.20833578718649887,0.20833578718649887,0.20833578718649887,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.51802503555459589,2.4864908835411375
86,43087,0,1,2,1.3491945935988738,-299.99694793049684,9.1920952703658276,-302.00000000000011,0,1,1,0.20886680329533067,0.20886680329533067,0.20886680329533067,0.20886680329533067,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,0.51929309388057721,2.4862404445684656
87,43088,0,1,2,1.5584330915064295,-299.99593380856561,9.4238744381067754,-302,0,1,1,0.20961513311030469,0.20961513311030469,0.20961513311030469,0.20961513311030469,2.8421709430404007e-14,0,0,0.52109247631500299,2.4859487413095844
88,43089,0,1,2,1.7684129050040132,-299.99476937759107,9.6564723893136879,-302,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,0.52285189743039573,2.4856166835434124
89,43090,0,1,2,1.9791864714956289,-299.99345271036441,9.8899468560094412,-301.99999999999994,0,1,1,0.21120440707586546,0.21120440707586546,0.21120440707586546,0.21120440707586546,5.6843418860808015e-14,0,0,0.52489266121366163,2.4852353626556574
90,43091,0,1,2,2.1909196048630926,-299.99198090352706,10.124481147687721,-302,0,1,1,0.21227211678011168,0.21227211678011168,0.21227211678011168,0.21227211678011168,2.8421709430404007e-14,0,0,0.52745702701219843,2.484815410582542
91,43092,0,1,2,2.4036934105603978,-299.99035131991343,10.360164725568939,-302.00000000000011,0,1,1,0.21328800178216611,0.21328800178216611,0.21328800178216611,0.21328800178216611,-1.7053025658242404e-13,1.7053025658242404e-13,2.2737367544323206e-13,0.52988184027724639,2.4843490297143944
92,43093,0,1,2,2.6176117831071988,-299.98856078049283,10.597112275121209,-301.99999999999972,0,1,1,0.21456375741547939,0.21456375741547939,0.21456375741547939,0.21456375741547939,2.8421709430404007e-13,0,0,0.5329406546606017,2.48383352845849
93,43094,0,1,2,2.8328281680414271,-299.98660542229584,10.835493350419037,-302.00000000000045,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-4.2632564145606006e-13,5.6843418860808015e-13,1.1368683772161603e-12,0.53610753854480642,2.4832807075085834
94,43095,0,1,2,3.0493983716786106,-299.98448187785311,11.075369330583438,-301.99999999999949,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,5.1159076974727213e-13,3.6948222259525215e-13,7.3896444519050419e-13,0.53942024905459052,2.4826676335010229
95,43096,0,1,2,3.2675183394289773,-299.98218502901057,11.316956792893023,-302.00000000000051,0,1,1,0.21898969816533509,0.21898969816533509,0.21898969816533509,0.21898969816533509,-5.6843418860808015e-13,1.1937117960769685e-12,2.3874235921539366e-12,0.54353649830494788,2.4820185737439719
96,43097,0,1,2,3.487275683009476,-299.97971055959346,11.560352295834594,-301.99999999999943,0,1,1,0.22055288014291363,0.22055288014291363,0.22055288014291363,0.22055288014291363,5.6843418860808015e-13,9.3791641120333225e-13,1.8758328224066645e-12,0.54726030978258333,2.4813111006665167
97,43098,0,1,2,3.70882765048135,-299.97705280848538,11.80572948969915,-302.00000000000051,0,1,1,0.2225829664146709,0.2225829664146709,0.2225829664146709,0.2225829664146709,-5.1159076974727203e-13,1.7905676941154525e-12,3.5811353882309049e-12,0.55212952878486254,2.4805560716458781
98,43099,0,1,2,3.9323268273729042,-299.97420590958075,12.053256831939194,-301.99999999999937,0,1,1,0.22445168028641019,0.22445168028641019,0.22445168028641019,0.22445168028641019,5.9685589803848406e-13,1.5347723092418166e-12,3.0695446184836328e-12,0.55658415739913392,2.4797504598268461
99,43100,0,1,2,4.1578935680013611,-299.97116373122162,12.303067035232518,-302.0000000000008,0,1,1,0.22672286030953548,0.22672286030953548,0.22672286030953548,0.22672286030953548,-7.9580786405131211e-13,2.6432189770275727e-12,5.2864379540551454e-12,0.56202028077217137,2.478886690141735
100,43101,0,1,2,4.385711461346375,-299.96791900035316,12.555362809699639,-301.99999999999886,0,1,1,0.22895917046176159,0.22895917046176159,0.22895917046176159,0.22895917046176159,1.1652900866465645e-12,2.2168933355715126e-12,4.4337866711430252e-12,0.56735381187415523,2.4779693721370681
