arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,9.919176591210999e-12,1.9838353182421997e-11,0.0029897646598131553,1.313769498324291
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,5.8832938520936295e-12,1.1766587704187259e-11,0.0023414491542308206,1.0288856211104758
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,7.190692485892214e-12,1.4381384971784428e-11,0.0029293299796632226,1.2872160050960701
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,2.5011104298755527e-12,5.002220859751105e-12,0.0031289679790875093,1.3749505692999264
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,3.581135388230905e-12,7.16227077646181e-12,0.00340013523378351,1.4941422924152905
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,7.389644451905042e-13,1.4779288903810084e-12,0.003627174692877036,1.5940286328373077
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,1.2221335055073723e-12,2.4442670110147446e-12,0.0038440004070159645,1.6896954094249852
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,1.7053025658242407e-13,3.410605131648481e-13,0.004041992447456771,1.7778678089825917
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,3.4106051316484814e-13,6.821210263296962e-13,0.004221054971771297,1.8598376826162166
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,2.842170943040401e-14,5.684341886080802e-14,0.004373501580127293,1.9353678380298334
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,5.684341886080802e-14,1.1368683772161603e-13,0.004483725569993637,2.004172268698312
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0,0.0,0.004523121779467721,2.065416351740623
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,5.684341886080802e-14,5.684341886080802e-14,0.004454217905411324,2.1181771705869323
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.004249627719013241,2.1624490872795836
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,2.842170943040401e-14,5.684341886080802e-14,0.003921671676795287,2.199883291154947
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.0,0.0,0.003525275492879779,2.2324841827412456
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,5.684341886080802e-14,1.1368683772161603e-13,0.003122022570121888,2.261331554223034
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,2.842170943040401e-14,5.684341886080802e-14,0.002754536650817518,2.2866792040758814
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,5.968558980384843e-13,1.1937117960769683e-12,0.0024393056044497603,2.308521769862182
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,1.9895196601282805e-13,3.979039320256561e-13,0.0021761611591832254,2.327154950535259
