arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,0.0003133257036438408,0.00036501496714436144,0.00887808800540203,1.566628518219204
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.0002850476848550442,0.0003204106265570772,0.00807662024117473,1.4252384242752212
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,0.00035972178636711755,0.00036747195724728954,0.010188134887252861,1.798608931835588
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,0.0003947843635216941,0.0004072775809618179,0.01112865494464679,1.9739218176084707
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,0.0004289218412054651,0.00043613790563767907,0.011691209749593173,2.144609206027326
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,0.00044705419620072467,0.0004503068517465181,0.010666956411642666,2.235270981003623
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,0.00045713184451301453,0.00045969752187602353,0.00838299824233948,2.285659222565073
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,0.0004661874768032703,0.0004688500711722554,0.006348440429325841,2.3309373840163516
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,0.00047420037498113743,0.000476164029521442,0.005001648337270602,2.3710018749056876
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,0.000480084285356952,0.00048151770806725835,0.004132004208770134,2.4004214267847606
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,0.0004843609816020944,0.000485396710587338,0.003550891128426474,2.4218049080104715
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.0004875243093636073,0.0004883149284751198,0.0031427132869163614,2.4376215468180362
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.0004899407119012267,0.0004905452034904556,0.00284769742375866,2.4497035595061334
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.0004918212821110046,0.0004923025382481683,0.0026264737674653563,2.459106410555023
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,0.0004933202485233323,0.0004937044210464592,0.002458333142159097,2.466601242616662
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.0004945186474287766,0.0004948263708683953,0.002329251764019767,2.472593237143883
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.000495477365888064,0.0004957231588491595,0.002229625084382063,2.47738682944032
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.0004962353112887286,0.0004964271183212077,0.0021535491362750883,2.4811765564436428
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.000496818559923895,0.0004969634916847099,0.002096116168668126,2.4840927996194755
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.0004972444688746691,0.0004973454358037088,0.0020557930755872988,2.4862223443733455
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.0004975226709689196,0.0004975823241011312,0.0020295305420949825,2.4876133548445973
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.0004976602082535919,0.0004976799623364059,0.002016775082001406,2.4883010412679596
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.000497660509012121,0.0004976800894382905,0.002016776300829629,2.4883025450606056
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.0004975226810870481,0.0004975826756208335,0.002029530583369587,2.4876134054352406
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.0004972450026343722,0.0004973453258116933,0.002055795282347234,2.486225013171861
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.0004968191349234984,0.0004969646865902178,0.0020961185946362015,2.484095674617492
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,0.0004962357083400093,0.0004964269982110636,0.0021535508593879403,2.4811785417000465
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,0.000495477670483524,0.0004957240339535929,0.0022296264550474543,2.4773883524176195
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.0004945184120117574,0.0004948258766717117,0.00232925065517279,2.4725920600587874
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,0.0004933202921222347,0.000493704562302355,0.002458333359422888,2.466601460611173
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.0004918209094739723,0.0004923023082596956,0.002626471777470716,2.4591045473698614
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,0.0004899405045932781,0.0004905447580654254,0.0028476962188163125,2.4497025229663905
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,0.00048752403668572697,0.0004883149315446644,0.0031427115291611588,2.4376201834286344
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.00048436065728196814,0.00048539614033416,0.00355088875080767,2.421803286409841
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.0004800842836232278,0.0004815177659907022,0.004132004193847623,2.4004214181161387
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,0.0004742005547768713,0.00047616404481232166,0.005001650233672379,2.371002773884357
