contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.32521777677139674,0.1956727975674856,0.15116389302324723
inner,-29.850000000000026,249.99999999999997,0.2518395301713982,0.1702988567720757,0.12838867223384764
inner,-29.700000000000088,249.99999999999997,0.15848713791901858,0.13942393358522798,0.09388152907247903
inner,-29.550000000000043,249.99999999999997,0.12816777680019553,0.12826345970552458,0.07525789348821808
inner,-29.400000000000105,249.99999999999997,0.11065223901334559,0.11908697067733956,0.06437390574823197
inner,-29.250000000000064,249.99999999999994,0.0991246911779596,0.11177597890749205,0.057057781600638235
inner,-29.100000000000122,249.99999999999994,0.09056884621389427,0.10564901093544077,0.051655112693240746
inner,-28.95000000000008,249.99999999999997,0.08381305623047199,0.10042122372047188,0.04739729493955662
inner,-28.800000000000143,249.99999999999994,0.07823673621757574,0.09586789138170168,0.04389388867383056
inner,-28.6500000000001,249.99999999999997,0.07349215321894507,0.09183337691089326,0.04092257441796464
inner,-28.50000000000006,249.99999999999997,0.06936265555937905,0.08820278395637274,0.03834579846566605
inner,-28.35000000000012,249.99999999999997,0.06570531470726029,0.08489105853637886,0.03607250024938896
inner,-28.200000000000077,249.99999999999994,0.06242066947955614,0.08183405803964963,0.03403926793938656
inner,-28.05000000000014,249.99999999999997,0.059436656424527945,0.07898278904903164,0.032200133658729486
inner,-27.900000000000098,249.99999999999994,0.056699235924793576,0.07629933259871156,0.030520673719384883
inner,-27.750000000000156,249.99999999999997,0.05416669763790245,0.07375399679945639,0.028974396165164593
inner,-27.600000000000115,249.99999999999997,0.05180603106156337,0.07132328213548102,0.02754043004305291
inner,-27.450000000000177,249.99999999999997,0.04959052990975562,0.06898841086444762,0.026201992704034793
inner,-27.300000000000132,249.99999999999997,0.04749815971226361,0.06673424864851149,0.024945342205466424
inner,-27.150000000000194,249.99999999999997,0.04551041526482168,0.06454850377828697,0.02375904258994132
inner,-27.000000000000153,249.99999999999994,0.04361150176126407,0.062421125289581846,0.02263343690082345
inner,-26.85000000000021,249.99999999999997,0.041787735516219046,0.06034384552625184,0.021560261608406128
inner,-26.70000000000017,249.99999999999994,0.0400270971006578,0.05830982890811544,0.020532359437483008
inner,-26.55000000000023,249.99999999999997,0.038318892440017786,0.05631339971239797,0.019543462021645683
inner,-26.40000000000019,249.99999999999994,0.036653491793082284,0.05434982928614649,0.018588022991849664
inner,-26.25000000000025,249.99999999999994,0.03502212584320529,0.05241516842007102,0.01766108808165714
inner,-26.100000000000207,249.99999999999997,0.033416724298201424,0.050506114364203346,0.016758192804751597
inner,-25.950000000000166,249.99999999999994,0.03182978656778849,0.048619904656268136,0.015875280948977773
inner,-25.800000000000228,249.99999999999994,0.03025427695311047,0.04675423187244681,0.015008638986446771
inner,-25.650000000000187,249.99999999999994,0.028683538788104174,0.04490717483285425,0.014154842795256643
inner,-25.500000000000245,249.99999999999994,0.027111223384722632,0.04307714283111291,0.013310714010497651
inner,-25.350000000000204,249.99999999999994,0.025531230676511495,0.041262830258659185,0.012473283983204278
inner,-25.200000000000266,249.99999999999997,0.023937659177575857,0.03946317955931705,0.01163976381081068
inner,-25.050000000000225,249.99999999999997,0.02232476343622625,0.037677350904692,0.010807519258359046
