contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,24.749999999999886,249.99999999999997,0.03803134210777746,0.03241866904711117,-0.02034836468584639
inner,25.49999999999989,249.99999999999997,0.04424236389733386,0.04316279578773297,-0.02373464374980157
inner,26.249999999999893,249.99999999999997,0.050766367549348185,0.053969589435685875,-0.02745511222003272
inner,26.99999999999995,249.99999999999994,0.05859166882451029,0.06492930617303468,-0.03209733204276115
inner,27.749999999999954,249.99999999999997,0.06963679997910643,0.07654893892114825,-0.03877411764589697
inner,28.499999999999957,249.99999999999994,0.08687599112735328,0.08923724434577338,-0.051065225306038
inner,29.24999999999996,250.0,0.1470979222569048,0.12302747414589882,-0.0806163671017226
inner,29.999999999999964,249.99999999999997,0.1951185809535681,0.15185005684059522,-0.10242593440262958
mid,-30.000000000000068,275.143816294743,0.0332633460362376,0.00015461414766791692,0.006518092095603412
mid,-29.165957572201872,275.14381629474303,0.03512942679948629,0.0006063614071803785,0.011602013737313784
mid,-28.33191514440378,275.14381629474303,0.037659709938440616,0.0018516533878164092,0.021769950639307794
mid,-27.497872716605688,275.143816294743,0.0382322748581576,0.0034724343257197168,0.03106185365776261
mid,-26.663830288807496,275.143816294743,0.037557548523607244,0.004971140040198349,0.039480520179568754
mid,-25.8297878610094,275.143816294743,0.03614487002038463,0.005929624669435108,0.04704149427572735
mid,-24.995745433211308,275.143816294743,0.034298355313661946,0.006017755883133885,0.05375065655315582
mid,-24.161703005413116,275.14381629474303,0.032129204666346986,0.004975215920881949,0.05957533237416557
mid,-23.327660577615024,275.14381629474303,0.029569504227599148,0.0025819941685613704,0.06441071046293284
mid,-22.49361814981688,275.14381629474303,0.02638145965354922,-0.001372809705214268,0.06804564617768077
mid,-21.659575722018737,275.14381629474303,0.0221562661895651,-0.007117048042729501,0.0701276212726987
mid,-20.825533294220644,275.14381629474303,0.01629715559436951,-0.014911967827324919,0.07012480294450331
