arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,0,1.8517959437058245,0.0,0.0,0.0,0.0,0.0
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,8.409898555328255e-08,1.681979711065651e-07,0.0024420068764464385,1.318723647005271
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,6.133183205747628e-08,1.2266366411495255e-07,0.0018156473382808863,0.9804795441297643
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,6.903809435243602e-08,1.3807618870487204e-07,0.002266473017249154,1.2239339796771274
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,3.620928623604413e-08,7.241857247208827e-08,0.0023922788510232977,1.291874802679871
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,4.5496648226617253e-08,9.099329645323451e-08,0.002584622615013608,1.3957548951402998
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,1.3539619203584152e-08,2.7079238407168305e-08,0.0027438358909256965,1.4817654148664872
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,2.0414944401636603e-08,4.0829888803273207e-08,0.0028988700658693256,1.5655774141620782
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,2.648306463015615e-09,5.29661292603123e-09,0.0030431016329551404,1.6437056987321341
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,5.4793360959592966e-09,1.0958672191918595e-08,0.0031787263599532857,1.7175536620001706
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,1.5685941434639974e-10,3.1371882869279943e-10,0.003304853149680222,1.7871301090849556
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,7.701430604356575e-10,1.516241354693193e-09,0.0034200828842196594,1.8527217977208468
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.0,0.0,0.0035206981651928824,1.9143976973843735
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,6.838263288955204e-11,7.827338777133264e-11,0.0035993848509523786,1.9720180745110838
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,7.418066161335444e-12,1.4836132322670892e-11,0.0036436808291511586,2.0251441755377186
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,6.872369340271689e-11,1.3744738680543378e-10,0.0036363596155983844,2.073134645720387
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,4.641265149984975e-11,9.282530299969949e-11,0.00355977071904713,2.1154508987031306
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,1.425348727934761e-10,2.850697455869522e-10,0.003405391756260562,2.1522665525658624
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,1.23463905765675e-10,2.4692781153135e-10,0.0031833566661750644,2.184315094127953
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,9.384848453919403e-11,1.8769696907838807e-10,0.0029179807627203814,2.212760591483232
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,2.526405751268612e-10,3.235527401557192e-10,0.002642778888100194,2.2383157328519587
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.0,0.0,0.002379899148344572,2.2610493727825087
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,8.830056685837917e-10,1.7660113371675834e-09,0.0021423314113607076,2.281234127507759
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,5.32196509084315e-10,1.06439301816863e-09,0.0019355598342990618,2.298924992707896
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,2.3107133984012762e-09,4.6214267968025524e-09,0.0017574887765699353,2.3143597834135217
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,1.640955815673806e-09,3.2819116313476115e-09,0.0016058344327947417,2.327832673182684
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,4.825125188290258e-09,9.650250376580516e-09,0.0014758987205589766,2.3396767525802886
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,4.071040393682779e-09,8.142080787365558e-09,0.0013655123742478824,2.350051196807357
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,4.575611001200741e-09,9.151222002401482e-09,0.0012689586035704325,2.3593013222885872
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,5.323158802639227e-09,1.0646317605278455e-08,0.0011872514479921697,2.3675889629231506
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,1.3169199064577697e-09,2.6338398129155394e-09,0.0011147613528938926,2.3749163987282884
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,1.5563159649900628e-09,3.1126319299801253e-09,0.0010509835631887447,2.381634667027299
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,6.091283921705326e-09,1.2182567843410652e-08,0.0009951866886441826,2.3877928951826273
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,4.228979832987534e-09,8.457959665975068e-09,0.000946554341380583,2.3933008308752335
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,7.453962780346048e-09,1.4907925560692092e-08,0.0009012387012575227,2.3984284850712356
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,8.481265467707999e-09,1.6962530935415998e-08,0.000862703774189521,2.403179882630724
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,1.6223111742874605e-10,3.2446223485749215e-10,0.0008263425847067922,2.407486046141827
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,3.3626861295488197e-09,4.203684511594474e-09,0.0007937938572559122,2.4115928280501464
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,5.468905328598339e-10,1.0937810657196678e-09,0.0007646350971052598,2.4153912762891134
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,0.0,0.0,0.0007379293362322636,2.4189296840823715
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,9.1384322331578e-10,1.82768644663156e-09,0.0007134991446209532,2.4222641927920563
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,1.5367049854830839e-09,2.183298875024775e-09,0.0006911537681100879,2.4253810724616187
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,0.0,0.0,0.0006700896524717684,2.4283047271026703
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.0,0.0,0.0006504952300720178,2.4311172208825838
