radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556679188542,0.2534175821013146,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4604989137001456,0.2534045298438898,9.975191150079798
250.00000000000003,0.1874999999995685,-2.460498913699227,0.25340452984391404,10.025580123208787
250.41663769630975,-4.579998741307465e-13,-2.460737151483645,0.2549287267922883,9.927013210130958
250.41663769630975,0.18749969303985975,-2.4602797087191215,0.2549139342492404,9.95260598564787
250.4166376963098,-0.18749969304077574,-2.4602797087200377,0.25491393424904135,9.902217095011265
250.8331019374152,-4.579998741307465e-13,-2.4602961953269338,0.25782928671130845,9.853993041462678
250.83310193741522,-0.18749793621203523,-2.4598374151729607,0.2578110934078215,9.829209968666584
250.83310193741522,0.18749793621111924,-2.4598374151722266,0.2578110934082167,9.879598387172637
251.24922002689036,-4.579998741307465e-13,-2.4598485857423547,0.26048827520103396,9.78097614684704
251.24922002689036,-0.18749371214774344,-2.459388549192396,0.2604668399547161,9.756206544071963
251.24922002689038,0.18749371214682745,-2.4593885491918304,0.2604668399551985,9.806593827402002
251.66482070309164,0.18748614821219087,-2.45893543920689,0.2628850505593398,9.733628470906249
251.66482070309164,-4.579998741307465e-13,-2.4593966480927736,0.26290957044656954,9.707998824542495
251.66482070309166,-0.18748614821305598,-2.4589354392070453,0.262885050559115,9.68324322030975
252.07973483671594,-4.579998741307465e-13,-2.4589425851317723,0.2650972493051435,9.635096878504019
252.07973483671594,0.18747445727687048,-2.458480290566351,0.2650698004304659,9.660737999392163
252.07973483671597,-0.18747445727778647,-2.458480290566354,0.2650698004301573,9.610355890620319
252.49379611001342,-4.579998741307465e-13,-2.458488474918833,0.2670555720966143,9.562305482897584
252.49379611001345,-0.18745791640144874,-2.4580251835837768,0.2670253480979527,9.537579809775176
252.49379611001345,0.18745791640058362,-2.4580251835833544,0.2670253480988312,9.587957473348066
252.90684167199825,-0.1874358562915245,-2.4575720713120197,0.2687561195981965,9.46494946540599
252.90684167199825,-4.579998741307465e-13,-2.458036268541142,0.2687889667920142,9.489659051979501
252.90684167199828,0.1874358562906085,-2.457572071312441,0.26875611959826096,9.515321200539812
253.3187121450822,-4.579998741307465e-13,-2.4575877881805632,0.2703020134807807,9.417191225377232
253.3187121450822,0.18740765537119455,-2.4571227776456355,0.2702666929299383,9.442862720523996
253.31871214508223,-0.18740765537211057,-2.457122777644484,0.2702666929306932,9.39249856411181
253.7292536061737,-4.579998741307465e-13,-2.457144725714546,0.2715994290307601,9.344934507369123
253.72925360617373,-0.18737273600455479,-2.4566789959303046,0.2715617827195694,9.32025967134715
253.72925360617373,0.1873727360036388,-2.4566789959304516,0.2715617827195382,9.370614443520372
254.13831711924055,-4.579998741307465e-13,-2.4567086426022504,0.2726860495251917,9.272920338289012
254.13831711924058,-0.1873305620690132,-2.4562422888701354,0.27264622265402755,9.248264283178854
254.13831711924058,0.18733056206814808,-2.456242288869866,0.27264622265426136,9.298607721518822
254.54575946176718,-4.579998741307465e-13,-2.456280971154123,0.2735668116319969,9.201178957507238
254.5457594617672,0.18728063717926818,-2.455814089799429,0.27352494685972767,9.226872711087594
254.5457594617672,-0.1872806371801333,-2.455814089799423,0.2735249468597143,9.176542689573916
254.9514416304846,0.18722250359833756,-2.455395703857873,0.2742029734888023,9.155438628761068
254.9514416304846,-4.579998741307465e-13,-2.4558630156966927,0.27424673618894246,9.129739658967942
254.95144163048462,-0.18722250359920267,-2.455395703858306,0.2742029734883851,9.105124230079557
255.35523356143196,0.18715574050565742,-2.454988309614553,0.2746853888453693,9.084332913763905
255.35523356143196,-0.1871557405065734,-2.4549883096148912,0.274685388845066,9.034036457011627
255.35523356143196,-4.579998741307465e-13,-2.4554559541918035,0.2747309123266062,9.058629953949707
255.75700990902993,-4.579998741307465e-13,-2.4550608414840407,0.2750244795608505,8.987876309736546
255.75700990902993,-0.1870799635628474,-2.4545929623202603,0.2749773294881686,8.963305874091992
255.75700990902996,0.18707996356193138,-2.454592962320901,0.27497732948756504,9.013581966530484
256.1566537447912,-0.18699482333121928,-2.45421059802287,0.27508396548149183,8.892957282423197
256.1566537447912,-4.579998741307465e-13,-2.454678613409179,0.27513261103363384,8.91750349522102
256.15665374479124,0.1869948233303033,-2.4542105980239692,0.27508396548038605,8.943210494255595
256.5540519693791,-4.579998741307465e-13,-2.454310090515649,0.275060498118367,8.847535387081859
256.55405196937915,-0.18690000524826644,-2.4538420372960372,0.2750104850063782,8.823014586562039
256.55405196937915,0.18690000524735043,-2.4538420372969805,0.2750104850053119,8.873242316960166
256.94910273447357,-4.579998741307465e-13,-2.453955981887323,0.27481333491720833,8.777993662605908
256.9491027344736,-0.18679522694235956,-2.453487989067415,0.27476207886665516,8.753499487974803
256.9491027344736,0.18679522694149445,-2.453487989066946,0.27476207886683607,8.803699060225801
257.3417090071033,-0.18668023855477156,-2.4531490563945484,0.274343925954145,8.684432618949531
257.3417090071033,-4.579998741307465e-13,-2.4536168909141214,0.2743963037119603,8.708898933816313
257.34170900710336,0.18668023855385554,-2.4531490563940244,0.2743439259544239,8.734601289193376
257.7317811315221,-4.579998741307465e-13,-2.4532933208024557,0.27381456142068256,8.640270298414428
257.73178113152215,-0.18655482103729193,-2.4528257419851673,0.27376117971543124,8.615833093878091
257.73178113152215,0.18655482103637594,-2.4528257419859183,0.27376117971464575,8.665968059387676
258.1192369046974,-4.579998741307465e-13,-2.4529856794912694,0.27307322647153737,8.572125329672255
258.11923690469746,-0.18641878486382235,-2.4525184531232047,0.27301895503240653,8.54771849935033
258.11923690469746,0.18641878486290636,-2.452518453123585,0.2730189550321341,8.59781690646516
