facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.83293250284418,-301.55748750826297,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.442512491737034,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010695758774,-301.73507999626844,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492000373153246,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534059624523,-301.87089008011304,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12910991988695741,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.09946583629096,-301.96032726322869,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672736771308337,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638415990146,-301.99641308223937,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035869177606571161,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834349782332,-302.00000001186783,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-1.1867854254887789e-08,8.4098985553282546e-08,1.6819797110656509e-07,2.4420068764464382,1.318723647005271
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.35591932994118,-301.99999998300024,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.6999763374769834e-08,6.1331832057476277e-08,1.2266366411495255e-07,1.8156473382808862,0.98047954412976435
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740957862008,-302.00000001946665,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-1.946665406649117e-08,6.9038094352436019e-08,1.3807618870487204e-07,2.2664730172491541,1.2239339796771274
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919132711156,-301.99999997784141,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,2.2158616275191889e-08,3.6209286236044129e-08,7.2418572472088272e-08,2.3922788510232977,1.291874802679871
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203894203937,-302.00000002178973,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-2.1789730908494676e-08,4.5496648226617253e-08,9.0993296453234507e-08,2.584622615013608,1.3957548951402998
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256436869201,-301.99999998126981,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8730162310021115e-08,1.3539619203584152e-08,2.7079238407168305e-08,2.7438358909256966,1.4817654148664872
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541379647712667,-302.00000001380414,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-1.3804140053252922e-08,2.0414944401636603e-08,4.0829888803273207e-08,2.8988700658693256,1.5655774141620782
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805988986739,-301.99999999127692,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,8.7230489498324459e-09,2.648306463015615e-09,5.29661292603123e-09,3.0431016329551404,1.6437056987321341
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.579884236907496,-302.00000000467355,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-4.6735522118979134e-09,5.4793360959592966e-09,1.0958672191918595e-08,3.1787263599532856,1.7175536620001706
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316196266095,-301.99999999792487,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,2.0750974272232266e-09,1.5685941434639974e-10,3.1371882869279943e-10,3.304853149680222,1.7871301090849556
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.60457319786105,-302.00000000077017,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-7.7014306043565749e-10,7.7014306043565749e-10,1.516241354693193e-09,3.4200828842196591,1.8527217977208468
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616656514120578,-301.99999999978161,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,2.1833557184436359e-10,0,0,3.5206981651928824,1.9143976973843735
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635379248691347,-302.00000000006838,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-6.8382632889552042e-11,6.8382632889552042e-11,7.8273387771332636e-11,3.5993848509523785,1.9720180745110838
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671257113575024,-301.99999999996498,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,3.5015546018257737e-11,7.4180661613354443e-12,1.4836132322670892e-11,3.6436808291511587,2.0251441755377186
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585738884456,-302.00000000004275,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-4.2717829273897223e-11,6.872369340271689e-11,1.3744738680543378e-10,3.6363596155983844,2.073134645720387
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417346137616,-301.99999999993707,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,6.2925664678914472e-11,4.6412651499849751e-11,9.2825302999699488e-11,3.5597707190471297,2.1154508987031306
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091478317546773,-302.00000000005895,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-5.8946625358657898e-11,1.425348727934761e-10,2.8506974558695219e-10,3.4053917562605616,2.1522665525658624
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431700296548836,-301.99999999996868,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,3.1263880373444402e-11,1.2346390576567501e-10,2.4692781153135002e-10,3.1833566661750643,2.1843150941279532
