contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795061032186755,0.1919810354405788,0.14549381115135998
inner,-29.812500000000043,249.99999999999997,0.23712976353592063,0.16511542482602148,0.12207773703403131
inner,-29.625000000000014,249.99999999999994,0.14770818534276542,0.13279453493576662,0.08736461655041364
inner,-29.43750000000009,249.99999999999997,0.11953054676310756,0.12166203308465903,0.06953590499682583
inner,-29.250000000000064,249.99999999999994,0.10303021341947886,0.11268873512319909,0.05930402279192432
inner,-29.062500000000036,249.99999999999997,0.09205317458580113,0.1055864598715386,0.05239808204709843
inner,-28.875000000000114,249.99999999999997,0.0838178855574402,0.09961057931668107,0.047248422275282836
inner,-28.687500000000085,249.99999999999994,0.07725952351820486,0.09446668551699988,0.04315176141647081
inner,-28.50000000000006,249.99999999999997,0.07180702901914554,0.08993209950913908,0.039755370390887036
inner,-28.312500000000135,249.99999999999997,0.06713844772936377,0.08585732747052902,0.036857243900864534
inner,-28.125000000000107,249.99999999999997,0.0630511147501478,0.08213423158764552,0.03433092276603706
inner,-27.93750000000008,249.99999999999994,0.0594098625317727,0.07868420114387115,0.032091543903362905
inner,-27.750000000000156,249.99999999999997,0.056119386827391884,0.07544889509270361,0.0300791924355319
inner,-27.56250000000013,249.99999999999997,0.05310957291849641,0.07238443437123848,0.028249820743738524
inner,-27.375000000000206,249.99999999999994,0.050326903111931484,0.06945736962169405,0.02656995559396659
inner,-27.187500000000178,249.99999999999994,0.047729225939852744,0.06664190740517312,0.025013432128358708
inner,-27.000000000000153,249.99999999999994,0.045282411893912695,0.06391795372961416,0.023559291616277178
inner,-26.812500000000227,249.99999999999997,0.04295813819200334,0.061269717155720646,0.02219037948243242
inner,-26.625000000000203,249.99999999999994,0.04073237244493505,0.05868469640386902,0.02089238227227235
inner,-26.437500000000174,249.99999999999994,0.038584305396355593,0.05615293738505504,0.01965314886907947
inner,-26.25000000000025,249.99999999999994,0.03649558076045733,0.05366648151861648,0.018462201107911577
inner,-26.062500000000224,249.99999999999994,0.0344497269320411,0.0512189517953793,0.01731037375467789
inner,-25.875000000000195,249.99999999999997,0.032431729088478696,0.04880523929075154,0.016189544833890707
inner,-25.687500000000274,249.99999999999994,0.030427700991066522,0.04642126380576805,0.015092430336777526
inner,-25.500000000000245,249.99999999999994,0.028424628937232046,0.04406378982264704,0.014012425653540318
inner,-25.31250000000022,249.99999999999997,0.026410168819803865,0.04173028414782998,0.012943481493893415
