contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27503561365207563,0.17825092141617066,0.13206753859386147
inner,-29.750000000000032,249.99999999999997,0.21040320285524405,0.1512258251337256,0.10924277526857105
inner,-29.5000000000001,249.99999999999997,0.12938554122162954,0.11923370626284621,0.07618933776563512
inner,-29.250000000000064,249.99999999999994,0.10464419161954003,0.10881658917303372,0.06007367626688831
inner,-29.00000000000013,250.0,0.08981907067433545,0.10047547397929152,0.050939730641415326
inner,-28.750000000000096,249.99999999999994,0.07978824141452118,0.0938231343942366,0.044703732437465976
inner,-28.50000000000006,249.99999999999997,0.07214916830074275,0.08812043390392424,0.039987800819506286
inner,-28.250000000000124,249.99999999999997,0.06599292614151618,0.08309702418054139,0.036191935998920094
inner,-28.00000000000009,249.99999999999997,0.06082004680227905,0.07855486379986742,0.03301505646147434
inner,-27.750000000000156,249.99999999999997,0.05634387053169307,0.07436588729681613,0.030281144135587794
inner,-27.50000000000012,249.99999999999997,0.05237944135561108,0.07043985436459145,0.027877241010502478
inner,-27.25000000000019,249.99999999999997,0.0487998601649861,0.06671295456434646,0.025725533760674817
inner,-27.000000000000153,249.99999999999994,0.04551257757016955,0.06313909458282789,0.02376958168478725
inner,-26.75000000000022,249.99999999999997,0.042446772368281815,0.05968459003148238,0.02196668847561775
inner,-26.500000000000185,249.99999999999997,0.039545896262601146,0.05632455446955926,0.0202833984392055
inner,-26.25000000000025,249.99999999999994,0.03676309842733077,0.05304047143646701,0.018692684975201723
inner,-26.000000000000213,249.99999999999997,0.03405826723392406,0.049818519566864165,0.0171721223938196
inner,-25.75000000000018,249.99999999999994,0.03139604338662373,0.04664840529759551,0.015702654794251245
inner,-25.500000000000245,249.99999999999994,0.02874443641268641,0.043522538827391426,0.014267742305096675
inner,-25.25000000000021,249.99999999999994,0.026073830730760167,0.0404354470076414,0.012852753752401795
inner,-25.000000000000277,249.99999999999994,0.023356251037693322,0.03738335195354934,0.011444525076948101
inner,-24.75000000000024,249.99999999999994,0.020564805296822808,0.034363867265076335,0.010031032224639955
inner,-24.500000000000256,249.99999999999997,0.017673252459557975,0.031375778772553896,0.008601145053742923
inner,-24.250000000000274,249.99999999999997,0.014655659877306063,0.02841888677303539,0.00714443990290067
inner,-24.000000000000288,249.99999999999997,0.011486126662106043,0.0254938935085329,0.00565105556174304
inner,-23.750000000000306,249.99999999999997,0.008138556600879353,0.022602324248481166,0.00411158203895139
inner,-23.50000000000037,249.99999999999997,0.004586469157386762,0.019746473551453047,0.002516974633911901
inner,-23.250000000000334,249.99999999999997,0.0008028404533216233,0.01692937050482696,0.0008584879456867344
inner,-23.0000000000003,249.99999999999997,-0.0032400315215633507,0.014154758297051314,-0.0008723740636582206
inner,-22.750000000000366,249.99999999999997,-0.007570641521212713,0.011427084575688303,-0.0026838947811049347
inner,-22.50000000000033,249.99999999999997,-0.012218374281322785,0.008751499803351591,-0.004584170497702379
inner,-22.250000000000345,250.0,-0.017213586233869878,0.006133861356350832,-0.0065811263147824385
inner,-22.000000000000362,249.99999999999997,-0.022587672803446875,0.003580741468016769,-0.008682523489609902
inner,-21.750000000000377,249.99999999999997,-0.02837312180038413,0.0010994373335440344,-0.010895958990397145
inner,-21.500000000000394,250.0,-0.03460355290561935,-0.0013020181576421132,-0.013228857785129847
inner,-21.25000000000041,250.0,-0.041313742820058966,-0.0036148465495692964,-0.01568845819742634
inner,-21.000000000000423,249.99999999999997,-0.048539635258099074,-0.0058295162818508646,-0.018281790515346206
inner,-20.750000000000387,250.0,-0.05631833461869012,-0.007935739007326793,-0.021015648921259365
inner,-20.500000000000405,250.00000000000003,-0.06468808183877843,-0.009922471359878284,-0.02389655672137082
inner,-20.25000000000042,250.00000000000003,-0.07368821062113319,-0.011777923849019885,-0.02693072479158688
inner,-20.000000000000437,250.00000000000003,-0.08335908196660759,-0.013489578692160794,-0.030124003112347166
inner,-19.75000000000045,250.0,-0.09374199465391982,-0.01504421849548199,-0.03348182524217279
inner,-19.500000000000465,250.00000000000003,-0.10487906908392416,-0.016427967817492124,-0.03700914558339164
inner,-19.250000000000483,250.00000000000003,-0.11681310170910737,-0.017626349757344985,-0.040710369318354145
inner,-19.000000000000497,250.00000000000006,-0.12958738710491896,-0.01862435978513195,-0.04458927494564249
inner,-18.75000000000051,250.0,-0.14324550464406624,-0.019406559078232063,-0.04864892942730421
inner,-18.50000000000053,250.00000000000006,-0.15783106669826644,-0.01995718961680377,-0.05289159606837849
inner,-18.250000000000544,250.00000000000003,-0.17338742534149587,-0.02026031322769356,-0.05731863539167421
inner,-18.000000000000508,250.00000000000003,-0.18995733464390746,-0.020299976636158457,-0.06193039943681695
inner,-17.750000000000526,250.00000000000003,-0.20758256578518652,-0.02006040442718527,-0.06672612007853687
inner,-17.50000000000054,250.00000000000003,-0.22630347226109063,-0.019526221735104064,-0.07170379206427889
inner,-17.250000000000554,250.00000000000003,-0.24615850216960472,-0.01868270868673413,-0.0768600513957619
inner,-17.000000000000572,250.00000000000006,-0.26718365364731556,-0.017516089454662223,-0.08219004923938722
inner,-16.750000000000586,250.00000000000003,-0.28941186794505713,-0.016013859979810054,-0.08768732077389006
inner,-16.5000000000006,250.00000000000003,-0.31287235422578386,-0.014165157916040946,-0.09334364814619972
inner,-16.250000000000618,250.00000000000006,-0.33758984812385884,-0.011961169089406356,-0.09914892067104247
inner,-16.000000000000632,250.00000000000003,-0.36358383299368874,-0.009395518862356933,-0.10509101372484005
inner,-15.7500000000007,250.00000000000003,-0.39086782446435575,-0.006464527942813689,-0.1111557386184885
inner,-15.500000000000613,250.00000000000003,-0.41944890129187884,-0.0031671866696604796,-0.1173269296602431
inner,-15.250000000000629,250.00000000000006,-0.44932766762106785,0.0004951112676510249,-0.12358666775013386
inner,-15.000000000000645,250.00000000000003,-0.4804985917603503,0.0045187609352120945,-0.12991552464059827
inner,-14.75000000000066,250.00000000000006,-0.5129503113112056,0.008897913180157778,-0.1362927270853065
inner,-14.500000000000727,250.00000000000003,-0.5466656322321326,0.013624328609305722,-0.1426962456833599
inner,-14.25000000000064,250.00000000000003,-0.5816213168580976,0.018687253258734167,-0.1491028668314579
inner,-14.000000000000655,250.00000000000003,-0.6177878654634853,0.02407339515812233,-0.15548829681355383
inner,-13.75000000000062,250.00000000000003,-0.6551294341329258,0.029766968714120743,-0.1618273016913977
inner,-13.500000000000636,250.00000000000006,-0.6936038803644701,0.03574979638960552,-0.16809387598044354
inner,-13.250000000000652,250.00000000000006,-0.7331629122196863,0.04200148204978313,-0.174261436777698
inner,-13.000000000000616,250.00000000000003,-0.7737523443086829,0.0484995651097444,-0.1803030149417552
inner,-12.750000000000632,250.00000000000003,-0.8153123624062015,0.05521972453604798,-0.18619145350014846
inner,-12.500000000000647,250.00000000000006,-0.8577778576903775,0.06213601248031842,-0.19189961127724542
inner,-12.250000000000613,250.00000000000006,-0.9010788206178195,0.06922111450998776,-0.197400568976652
inner,-12.000000000000627,250.00000000000003,-0.9451407811508377,0.07644661659225913,-0.2026678281428957
inner,-11.750000000000592,250.00000000000006,-0.989885268028816,0.08378325720266964,-0.20767549588677842
inner,-11.500000000000608,250.00000000000003,-1.035230266210813,0.09120122310610483,-0.21239846956907055
inner,-11.250000000000675,250.00000000000003,-1.0810907325048456,0.0986704277405406,-0.216812608390258
inner,-11.000000000000588,250.00000000000003,-1.1273791094634913,0.10616081081410551,-0.22089489736041706
inner,-10.750000000000604,250.0,-1.1740058614071436,0.11364259322905929,-0.22462358692106002
inner,-10.50000000000067,250.00000000000003,-1.2208799734872748,0.12108655666016101,-0.22797832619675062
inner,-10.250000000000634,250.0,-1.267909481476045,0.12846431564540717,-0.23094028257696897
inner,-10.000000000000599,249.99999999999997,-1.315001993467871,0.13574853857316851,-0.23349223482075898
inner,-9.750000000000563,250.00000000000003,-1.3620651589813453,0.14291318498625089,-0.23561865786376116
inner,-9.500000000000579,250.0,-1.4090071549300147,0.14993371323121896,-0.23730578953853482
inner,-9.250000000000595,250.0,-1.4557371407445432,0.15678726544911717,-0.23854167985274463
inner,-9.00000000000056,249.99999999999997,-1.5021656824234109,0.16345282759998114,-0.23931622331574975
inner,-8.750000000000627,249.99999999999994,-1.5482051445301632,0.16991136498078413,-0.23962117562037305
inner,-8.500000000000592,250.00000000000003,-1.5937700499316727,0.17614593207158882,-0.23945015528417668
inner,-8.250000000000556,249.99999999999994,-1.638777404101217,0.1821417538605203,-0.23879863046075775
inner,-8.000000000000622,249.99999999999997,-1.6831469798876488,0.1878862809091481,-0.23766389257447887
inner,-7.750000000000586,249.99999999999994,-1.7268015635348175,0.19336921425617676,-0.2360450169025029
inner,-7.500000000000552,249.99999999999997,-1.76966716064385,0.19858250969928556,-0.23394281423348653
inner,-7.250000000000617,249.99999999999994,-1.8116731713470673,0.20352035792979306,-0.23135977281201936
inner,-7.000000000000583,249.99999999999997,-1.8527525216292067,0.20817912734764552,-0.22829998775804805
inner,-6.750000000000547,249.99999999999997,-1.8928417428580986,0.21255729190537068,-0.22476908693069422
inner,-6.500000000000562,249.99999999999997,-1.9318810308220353,0.216655345780368,-0.22077415322445545
inner,-6.250000000000528,249.99999999999997,-1.9698142716429559,0.22047568179967894,-0.21632363679477432
inner,-6.000000000000543,249.99999999999997,-2.0065890190456925,0.22402246786687482,-0.2114272703639456
inner,-5.750000000000609,249.99999999999997,-2.042156460875662,0.2273015041565042,-0.20609598006625085
inner,-5.500000000000523,249.99999999999997,-2.0764713482817223,0.23032006387037257,-0.2003417951648929
inner,-5.250000000000538,249.99999999999997,-2.109491900216569,0.23308673269714703,-0.19417776114877877
inner,-5.000000000000504,249.99999999999994,-2.1411796959172866,0.2356112355306954,-0.18761785207880768
inner,-4.750000000000519,250.00000000000003,-2.171499543082971,0.23790426184476834,-0.18067688677869187
inner,-4.500000000000535,249.99999999999997,-2.200419336727777,0.239977288087363,-0.17337044779734925
inner,-4.250000000000499,250.00000000000003,-2.227909905590503,0.24184239980860744,-0.16571480393016674
inner,-4.000000000000514,250.0,-2.25394485143346,0.24351211663677835,-0.15772683755423916
inner,-3.750000000000479,249.99999999999997,-2.2785003851070704,0.24499922118995354,-0.14942397609163952
inner,-3.5000000000004947,250.0,-2.301555159076268,0.24631659181558796,-0.14082412806093558
inner,-3.2500000000005103,250.00000000000006,-2.323090101296052,0.24747704498769982,-0.131945625001069
inner,-3.0000000000004747,250.00000000000003,-2.343088252772702,0.24849318219976993,-0.12280716670475694
inner,-2.7500000000004907,250.00000000000006,-2.3615346074918366,0.24937724866446748,-0.11342777311027985
inner,-2.5000000000005063,250.00000000000003,-2.3784159625096675,0.25014099996089245,-0.10382673940357998
inner,-2.2500000000004707,250.00000000000003,-2.393720772651177,0.25079557897578486,-0.09402359639936643
inner,-2.0000000000004863,250.00000000000009,-2.407439016877068,0.2513514041977575,-0.08403807514073834
inner,-1.7500000000005018,250.00000000000006,-2.419562074027523,0.251818067462998,-0.07389007484639692
inner,-1.5000000000004665,250.00000000000006,-2.4300826091802312,0.25220424352746673,-0.06359963529528842
inner,-1.250000000000482,250.00000000000006,-2.438994473879734,0.2525176105428711,-0.05318691188753166
inner,-1.0000000000004468,250.00000000000006,-2.446292617177716,0.25276478085214754,-0.042672153626370155
inner,-0.7500000000004622,250.0,-2.451973010044725,0.2529512431074738,-0.03207568387679671
inner,-0.5000000000004778,249.99999999999997,-2.4560325837494297,0.25308131506998993,-0.02141788290302809
