radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600464863238907,0.25324087912238913,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4597759866159326,0.25505934964310206,9.910825619101194
251.01816650968053,-4.579998741307465e-13,-2.4592301814588113,0.2585161096357286,9.821604081724452
251.52659158313938,-4.579998741307465e-13,-2.4586769023244424,0.26161605282066985,9.732392852576073
252.03423075285033,-4.579998741307465e-13,-2.4581202696257907,0.26436643414272737,9.64324865083008
252.54082844850714,-4.579998741307465e-13,-2.4575641049961345,0.2667748121770647,9.554227180947809
253.04613342517627,-4.579998741307465e-13,-2.4570119427476946,0.2688490081742389,9.465383059051705
253.54990245532028,-4.579998741307465e-13,-2.456467031468141,0.2705970734239684,9.376769136261506
254.05189910630986,-4.579998741307465e-13,-2.4559323361938974,0.2720272536023804,9.288436689264573
254.5518944790209,-4.579998741307465e-13,-2.4554105410156053,0.27314795541302533,9.200435270173715
255.04967096067796,-4.579998741307465e-13,-2.4549040527544292,0.2739677152017161,9.112812029287063
255.54502018941105,-4.579998741307465e-13,-2.454415008011158,0.27449516444245,9.025612060251964
256.0377429855442,-4.579998741307465e-13,-2.453945280825502,0.2747389975934786,8.938878402925186
256.52765432524086,-4.579998741307465e-13,-2.4534964911223827,0.2747079417627302,8.852651162082106
257.01457949163677,-4.579998741307465e-13,-2.4530700161141374,0.27441072565384744,8.766968182663343
257.49835593970226,-4.579998741307465e-13,-2.45266700284524,0.27385605172777366,8.681864722414769
257.9788312692256,-4.579998741307465e-13,-2.452288380089097,0.2730525689826044,8.597373812148748
258.4558698271873,-4.579998741307465e-13,-2.451934871627011,0.27200884739646053,8.513525101266975
258.92934334382943,-4.579998741307465e-13,-2.4516070109507617,0.27073335597014964,8.430346513289667
259.3991393303705,-4.579998741307465e-13,-2.451305155232637,0.26923444140583175,8.347862780779725
259.8651543485281,-4.579998741307465e-13,-2.4510294998377677,0.2675203112933028,8.26609664087311
260.3272970513723,-4.579998741307465e-13,-2.450780092424167,0.2655990173167916,8.185068315286518
260.78548805204065,-4.579998741307465e-13,-2.4505568464425758,0.26347843705291674,8.10479554948149
261.2396597302506,-4.579998741307465e-13,-2.450359555409793,0.2611662663396673,8.025293663981287
261.6897508057052,-4.579998741307465e-13,-2.4501879060252163,0.2586700096713191,7.9465765215095345
262.1357151376475,-4.579998741307465e-13,-2.4500414903442036,0.25599696740251604,7.868655005215928
262.57751157171793,-4.579998741307465e-13,-2.449919818157073,0.2531542364054815,7.791538813050377
263.01510872430987,-4.579998741307465e-13,-2.4498223280494047,0.25014870378183174,7.7152356388393475
263.44848463611737,-4.579998741307465e-13,-2.4497483976492314,0.2469870340678637,7.63975125205628
263.87762639912256,-4.579998741307465e-13,-2.4496973538055014,0.2436756772625119,7.565089582266986
264.3025233175779,-4.579998741307465e-13,-2.449668481629084,0.240220870794759,7.491253926414761
264.72317752666237,-4.0711099922733015e-13,-2.4496610326261297,0.236628630586211,7.418245119488837
265.13959274624165,-4.0711099922733015e-13,-2.449674232354863,0.23290476217892878,7.346063506560548
265.55177961329565,-4.0711099922733015e-13,-2.4497072872895496,0.22905486078061854,7.2747080318952015
265.95975531106376,-4.0711099922733015e-13,-2.44975939113167,0.2250843033731621,7.204176320425421
266.3635420142055,-4.0711099922733015e-13,-2.4498297301766163,0.22099826994277177,7.134464962974732
266.7631612216924,-4.0711099922733015e-13,-2.449917488226631,0.21680174784718023,7.065570507607343
267.15864507168635,-4.0711099922733015e-13,-2.450021851353496,0.21249951589209637,6.9974875209649445
267.5500259278128,-4.0711099922733015e-13,-2.450142011530976,0.20809616190062097,6.9302103987145145
267.9373393977361,-4.0711099922733015e-13,-2.450277169937232,0.20359609303784215,6.86373285623882
268.32062520652505,-4.0711099922733015e-13,-2.4504265394883507,0.19900354680110768,6.798047791025076
268.6999198648715,-4.0711099922733015e-13,-2.450589347843465,0.19432258514766168,6.7331485490668745
269.0752728858809,-4.0711099922733015e-13,-2.4507648397037416,0.18955709044543034,6.669026159424766
269.4467238791599,-4.0711099922733015e-13,-2.4509522776328896,0.18471079921282857,6.605673262409564
269.81432193758934,-4.0711099922733015e-13,-2.4511509444415416,0.17978728577157524,6.543080803968853
270.1781156021703,-4.0711099922733015e-13,-2.4513601439818697,0.1747899713435055,6.481239759644881
270.53815191018793,-4.0711099922733015e-13,-2.4515792014555755,0.16972214884366887,6.420141301136416
270.89448157063094,-4.0711099922733015e-13,-2.4518074654076187,0.16458695791825612,6.359775923727021
271.2471577105665,-4.0711099922733015e-13,-2.45204430742147,0.15938740425132694,6.300133668839795
271.59622856401,-4.0711099922733015e-13,-2.4522891215139047,0.15412638812001644,6.241205365921756
271.59622856401006,0.2241929464311145,-2.451625525093264,0.1540671692198873,6.272909124655135
271.5962285640101,-0.22419294643192875,-2.451625525093387,0.15406716921967714,6.2126699463135875
271.9417463034899,-4.0711099922733015e-13,-2.452541325735492,0.14880667976439932,6.182981143082198
271.94174630348994,-0.22314831099144739,-2.4518848452154787,0.14874975400531046,6.154587289203607
271.94174630348994,0.22314831099063318,-2.4518848452155173,0.14874975400535742,6.214545782257383
272.2837642854312,-4.0711099922733015e-13,-2.4528003622809056,0.1434309187253296,6.125450900594705
272.28376428543123,-0.2220896665518747,-2.452151044828098,0.143376270231743,6.097199848616435
272.28376428543123,0.2220896665510605,-2.4521510448275396,0.14337627023226995,6.15687389225477
272.6223346249625,-4.0711099922733015e-13,-2.453065696183054,0.13800164496394077,6.06860472397905
272.6223346249625,0.22101741017269025,-2.4524235834824433,0.1379492536943958,6.0998836075121545
272.62233462496255,-0.22101741017345358,-2.4524235834830495,0.13794925369391003,6.040497670730681
272.9575083789682,-4.0711099922733015e-13,-2.4533368149640116,0.13252130722185718,6.0124328556718405
272.95750837896827,-0.21993193267012284,-2.452701943402128,0.1324711492580769,5.984470959660962
272.95750837896827,0.2199319326693595,-2.452701943401616,0.13247114925834155,6.043565237152083
273.2893365066588,-4.0711099922733015e-13,-2.4536132301095765,0.1269922352365602,5.956925536850037
273.28933650665886,-0.21883361541786875,-2.452985630989564,0.12694428308180336,5.929109919675075
273.28933650665886,0.21883361541705454,-2.4529856309883407,0.12694428308256922,5.987909087914436
273.61787530473185,-4.0711099922733015e-13,-2.453894475639216,0.12141665713242927,5.9020721044737785
273.6178753047319,-0.2177228114915932,-2.453274175393326,0.12137087999678202,5.874403854697963
273.61787530473197,0.21772281149082987,-2.453274175392157,0.12137087999738398,5.932904558592
273.9431711170636,-4.0711099922733015e-13,-2.454180106524995,0.11579673295338656,5.847863549012578
273.9431711170637,0.21659989679815328,-2.453567126866094,0.11575309700234353,5.878542704669878
273.94317111706374,-0.21659989679896752,-2.4535671268664494,0.11575309700254295,5.820343719211912
274.2652780771402,-4.0711099922733015e-13,-2.4544697004222105,0.11013451766674687,5.79428955390562
274.26527807714024,-0.21546521020275036,-2.45386405856676,0.11009298629687969,5.766919165636424
274.2652780771403,0.21546521020198703,-2.4538640585657454,0.11009298629723567,5.824813269616755
274.58424732165054,-4.0711099922733015e-13,-2.454762856352009,0.10443197237406306,5.741340300160778
274.5842473216506,-0.2143190896572322,-2.454164565214771,0.10439250646099003,5.7141203440990616
274.5842473216506,0.21431908965646887,-2.4541645652132833,0.10439250646168839,5.771706494365335
274.9001289203391,-4.0711099922733015e-13,-2.455059193350337,0.09869099026599762,5.689006145278434
274.90012892033917,-0.21316186590147523,-2.454468261712376,0.09865354840080927,5.66193758217689
274.90012892033917,0.2131618659007119,-2.454468261711405,0.09865354840098503,5.719212795359118
275.2129733151581,-3.562221243239139e-13,-2.455358350455896,0.09291338693681417,5.637277386789765
275.21297331515814,0.21199385720239092,-2.454774783148077,0.09287792565518854,5.667322527343187
275.2129733151582,-0.21199385720315425,-2.454774783148937,0.09287792565510364,5.610361149099439
275.5228294829848,-3.562221243239139e-13,-2.455659985230808,0.08710091884280864,5.586144568618358
275.52282948298483,-0.21081537609278309,-2.455083783297527,0.08706739283827994,5.559381561207586
275.52282948298483,0.21081537609201975,-2.4550837832975283,0.08706739283756804,5.6160262906324165
275.8297438495618,-3.562221243239139e-13,-2.4559637750619365,0.08125525848263397,5.535598660081691
275.82974384956185,-0.20962673394727577,-2.4553949359409746,0.0812236208185277,5.508989760347701
275.82974384956185,0.2096267339465633,-2.455394935940879,0.08122362081789763,5.56531511073728
276.13377002564033,-0.20842820299890769,-2.4557079334399226,0.07534820240054797,5.45917551853053
276.13377002564033,-3.562221243239139e-13,-2.4562694157199676,0.07537800007776475,5.485629455649521
276.13377002564033,0.20842820299814435,-2.4557079334389993,0.07534820240072439,5.51517883281476
276.4349498735447,-3.562221243239139e-13,-2.4565766191160097,0.06947070119131968,5.436228691791586
276.4349498735448,-0.20722009031344,-2.4560224844113177,0.06944269389944631,5.409930545182435
276.43494987354484,0.20722009031267666,-2.4560224844107457,0.06944269389939992,5.46560924879699
276.7333333399082,-0.20600266011247587,-2.456338315784032,0.06350857345977634,5.361245236830209
