contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751236242761792,0.17830803322675357,0.1321098219855719
inner,-29.750000000000032,249.99999999999997,0.21047049242546767,0.15127437361935475,0.10927770504742768
inner,-29.5000000000001,249.99999999999997,0.1294267679371672,0.11927220296241287,0.07621357314499372
inner,-29.250000000000064,249.99999999999994,0.10467726719072802,0.10885195765925604,0.060092606747194355
inner,-29.00000000000013,250.0,0.08984710544337104,0.10050838056533382,0.050955568672968646
inner,-28.750000000000096,249.99999999999994,0.07981272534843314,0.09385411301213722,0.04471738967540195
inner,-28.50000000000006,249.99999999999997,0.07217083317123674,0.08814977790091952,0.03999975197631057
inner,-28.250000000000124,249.99999999999997,0.06601221910556684,0.08312493877608197,0.03620246636591726
inner,-28.00000000000009,249.99999999999997,0.06083725881043786,0.07858149061370556,0.03302435660798832
inner,-27.750000000000156,249.99999999999997,0.05635920276026368,0.07439132755972537,0.030289349271105395
inner,-27.50000000000012,249.99999999999997,0.05239303663299945,0.07046418151090476,0.027884450704569796
inner,-27.25000000000019,249.99999999999997,0.048811820769378775,0.06673622298327914,0.02573182286523945
inner,-27.000000000000153,249.99999999999994,0.04552297565805505,0.06316134546187126,0.02377500694334852
inner,-26.75000000000022,249.99999999999997,0.042455656509013714,0.05970585542652491,0.021971292757643285
inner,-26.500000000000185,249.99999999999997,0.03955329568777236,0.056344860173943356,0.02028721358062416
inner,-26.25000000000025,249.99999999999994,0.036769025886217124,0.05305983904229847,0.018695733754907948
inner,-26.000000000000213,249.99999999999997,0.03406272095717454,0.04983696797559378,0.017174419951336284
inner,-25.75000000000018,249.99999999999994,0.031399008450776866,0.04666595184541565,0.015704209673278638
inner,-25.500000000000245,249.99999999999994,0.028745885692148997,0.043539200141038924,0.01426855723980116
inner,-25.25000000000021,249.99999999999994,0.026073725555372775,0.04045123966968507,0.012852826271944949
inner,-25.000000000000277,249.99999999999994,0.023354541635274804,0.03739829303408448,0.011443847978494938
inner,-24.75000000000024,249.99999999999994,0.020561431072874933,0.03437797475486003,0.01002959395080041
inner,-24.500000000000256,249.99999999999997,0.01766814215449254,0.03138907194580587,0.008598929999728604
inner,-24.250000000000274,249.99999999999997,0.014648731629778537,0.028431386501755074,0.0071414286707034424
inner,-24.000000000000288,249.99999999999997,0.011477287996860177,0.025505622539153304,0.005647225175477926
inner,-23.750000000000306,249.99999999999997,0.00812770436093483,0.022613307454011605,0.0041069061314243215
inner,-23.50000000000037,249.99999999999997,0.004573489390701738,0.019756738162365076,0.0025114236130706702
inner,-23.250000000000334,249.99999999999997,0.0007876082672371937,0.016938946325225534,0.0008520291474053091
inner,-23.0000000000003,249.99999999999997,-0.0032576521281850518,0.014163677909697149,-0.0008797762308702852
inner,-22.750000000000366,249.99999999999997,-0.007590797840008707,0.011435383534850681,-0.00269227869416543
inner,-22.50000000000033,249.99999999999997,-0.012241225079871408,0.008759216818593025,-0.004593577176085582
inner,-22.250000000000345,250.0,-0.017239301938205973,0.006141038465331225,-0.006591599272934247
inner,-22.000000000000362,249.99999999999997,-0.02261643567035323,0.003587424193722405,-0.008694108580678234
inner,-21.750000000000377,249.99999999999997,-0.02840512606645422,0.0011056748280900363,-0.010908704238171411
inner,-21.500000000000394,250.0,-0.034639004907208844,-0.0012961729890674832,-0.013242813201051242
inner,-21.25000000000041,250.0,-0.04135286107299809,-0.0036093369472757503,-0.015703675579683826
inner,-21.000000000000423,249.99999999999997,-0.04858265048744156,-0.005824281557308691,-0.01829832322733637
inner,-20.750000000000387,250.0,-0.056365489729652316,-0.007930714505537652,-0.021033551645695644
inner,-20.500000000000405,250.00000000000003,-0.06473963181148268,-0.009917588458793166,-0.023915885187803892
inner,-20.25000000000042,250.00000000000003,-0.07374442232289584,-0.011773110006156854,-0.02695153547564319
inner,-20.000000000000437,250.00000000000003,-0.083420233867785,-0.013484757545762805,-0.03014635290350739
inner,-19.75000000000045,250.0,-0.09380837643142217,-0.015039310026828692,-0.03350577107788543
inner,-19.500000000000465,250.00000000000003,-0.10495098110238792,-0.0164228885833774,-0.03703474404870793
inner,-19.250000000000483,250.00000000000003,-0.11689085436625633,-0.01762101319976332,-0.04073767620971612
inner,-19.000000000000497,250.00000000000006,-0.12967130002845023,-0.018618676625469042,-0.04461834479888244
inner,-18.75000000000051,250.0,-0.14333590572857555,-0.01940043780097957,-0.04867981501040361
inner,-18.50000000000053,250.00000000000006,-0.15792829097379615,-0.019950537049827972,-0.05292434784002234
inner,-18.250000000000544,250.00000000000003,-0.17349181366658686,-0.020253035218523962,-0.057353300930059116
inner,-18.000000000000508,250.00000000000003,-0.19006923222387995,-0.020291978825342956,-0.06196702284312389
inner,-17.750000000000526,250.00000000000003,-0.20770232051498974,-0.020051593112194076,-0.06676474136148232
inner,-17.50000000000054,250.00000000000003,-0.22643143290219825,-0.01951650481329169,-0.0717444465153123
inner,-17.250000000000554,250.00000000000003,-0.24629501638059204,-0.0186719966651708,-0.07690276896552249
inner,-17.000000000000572,250.00000000000006,-0.2673290658879793,-0.017504296505821505,-0.0822348539274599
inner,-16.750000000000586,250.00000000000003,-0.2895665172834571,-0.016000905019666486,-0.08773423004497176
inner,-16.5000000000006,250.00000000000003,-0.3130365720824432,-0.014150965680356554,-0.09339267238487957
inner,-16.250000000000618,250.00000000000006,-0.33776395599179815,-0.011945671182697425,-0.09920006268714493
inner,-16.000000000000632,250.00000000000003,-0.36376814018281484,-0.009378654731447814,-0.1051442683278955
inner,-15.7500000000007,250.00000000000003,-0.39106262595559277,-0.006446245691728495,-0.11121109229492078
inner,-15.500000000000613,250.00000000000003,-0.41965447584063126,-0.003147443599079183,-0.11738436040185597
inner,-15.250000000000629,250.00000000000006,-0.44954427628294796,0.0005163484682097728,-0.12364614506738222
inner,-15.000000000000645,250.00000000000003,-0.48072647694731563,0.004541516270109302,-0.12997700973919402
inner,-14.75000000000066,250.00000000000006,-0.5131896962952057,0.008922201585913225,-0.13635617314674695
inner,-14.500000000000727,250.00000000000003,-0.5469167209171525,0.013650156282615091,-0.14276159819932224
inner,-14.25000000000064,250.00000000000003,-0.5818842936988818,0.018714618058563993,-0.149170063968742
inner,-14.000000000000655,250.00000000000003,-0.6180628954887601,0.024102287094483595,-0.15555726980566115
inner,-13.75000000000062,250.00000000000003,-0.6554166630830062,0.029797370514287495,-0.16189797525347488
inner,-13.500000000000636,250.00000000000006,-0.6939034349394266,0.03578168413013706,-0.1681661687420994
inner,-13.250000000000652,250.00000000000006,-0.7334749004255178,0.04203482584561526,-0.17433526172879965
inner,-13.000000000000616,250.00000000000003,-0.7740768558899186,0.04853432982413644,-0.18037827987891714
inner,-12.750000000000632,250.00000000000003,-0.8156494693233498,0.055255870500465584,-0.18626806146745173
inner,-12.500000000000647,250.00000000000006,-0.8581276146255773,0.06217349620948554,-0.19197746099644636
