arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,1,1.8517959437058245,0.9258979718529122,0.0009429720918205932,0.001885944183641186,0.0004365479736652926,0.2357430229551483
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,0.004083599771206536,0.0041721606039004655,0.001890498199639398,1.020899942801634
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,0.004258287104988767,0.004447703716891738,0.0019713689321970754,1.0645717762471918
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,0.004787216172815079,0.004903176900597828,0.00221623397658393,1.1968040432037697
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,0.005186425839099229,0.005300948919625625,0.0024010408790271177,1.2966064597748073
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,0.00556698540796674,0.005672178496979541,0.002577199699062361,1.3917463519916848
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,0.005920507391067531,0.0060194203142032165,0.0027408016999718,1.4801268477668827
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,0.006252977616583166,0.006346016467659865,0.002894550194594735,1.5632444041457916
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,0.006565971143061233,0.006653639188755278,0.0030390047200660932,1.641492785765308
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.006860973491768617,0.006943625131555109,0.0031744506410105212,1.7152433729421541
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.007139115286804554,0.007217048887298461,0.0033005050278077804,1.7847788217011384
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.007401246338503143,0.007474654171289785,0.0034156336849044244,1.8503115846257858
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.007647683051288824,0.007716555520971724,0.0035161429262369212,1.9119207628222057
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.007877833256031863,0.007941838068973084,0.0035947127014948877,1.9694583140079656
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.008089975630724666,0.008148451274848867,0.003638912413006925,2.022493907681166
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.00828163041032326,0.008333806704797553,0.003631576274794542,2.070407602580815
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,0.008450884039717721,0.00849642637371062,0.0035551770042372838,2.1127210099294302
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.00859831770674191,0.008637896240088594,0.0034011400912843117,2.1495794266854773
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,0.00872687180734033,0.008761514018601702,0.003179571667273926,2.1817179518350827
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.00884074070458496,0.008871840731785596,0.002914584546953397,2.2101851761462403
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,0.00894267108211011,0.008970420585797001,0.0026396524395724983,2.2356677705275274
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.009033424267812507,0.009058071140259472,0.002377064271615768,2.2583560669531266
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,0.009113805821783671,0.009135567261125743,0.002139718174212573,2.2784514554459183
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,0.009184350341939762,0.00920331780031347,0.0019331709040504796,2.2960875854849405
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,0.009245944710499998,0.00926253877742056,0.0017553066050865688,2.3114861776249995
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,0.009299769468640308,0.009314251140324359,0.0016038405811807978,2.3249423671600766
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,0.009346991666717486,0.009359773743767619,0.0014740511725358902,2.3367479166793714
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,0.009388552673669892,0.009399765855164333,0.0013638197403519374,2.347138168417473
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,0.009425477633499213,0.009435583087565647,0.001267381663248874,2.3563694083748037
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,0.009458468249334828,0.009467409936235072,0.0011857611583627782,2.3646170623337066
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,0.009487974781421826,0.00949606869875197,0.00111338946596442,2.371993695355457
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,0.009514769633767628,0.00952214573163701,0.0010496851837795479,2.3786924084419074
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,0.009539203564742138,0.009545934403490719,0.0009939396782538406,2.384800891185534
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,0.009561413334552071,0.00956750531236139,0.000945388601466026,2.390353333638018
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,0.009581858706781077,0.009587570870110085,0.0009001250141794389,2.395464676695269
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,0.009600741599030016,0.009605931478631646,0.0008616288019433134,2.400185399757504
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,0.009618152897189702,0.009623015435295201,0.0008253307779193505,2.404538224297425
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,0.009634434615975351,0.009638972332595586,0.0007928115939951629,2.408608653993838
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,0.009649612065487645,0.009653837053463121,0.0007636891102440849,2.4124030163719112
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,0.0096637861886677,0.009667744634498376,0.0007370192873546997,2.4159465471669255
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,0.009677081053411031,0.009680798401348056,0.0007126172564683923,2.4192702633527574
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,0.009689560041493905,0.009693047440691771,0.0006903014138733277,2.4223900103734763
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,0.009701321333494661,0.009704624319397226,0.0006692688697924209,2.4253303333736653
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.009712491956378244,0.009715638332636445,0.0006496940620003558,2.428122989094561
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,0.009723065742207382,0.009726024144015355,0.0006324286820101246,2.4307664355518455
