facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0972672991722963,-302.00964961206557,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,-0.0096496120654876449,0.0096496120654876449,0.0096538370534631213,0.76368911024408492,2.4124030163719112
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7541241828992984,-302.0096637861887,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-0.0096637861886677001,0.0096637861886677001,0.0096677446344983764,0.73701928735469968,2.4159465471669255
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4230766977182805,-302.00967708105338,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,-0.0096770810534110314,0.0096770810534110314,0.0096807984013480564,0.71261725646839236,2.4192702633527574
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.1030762011633222,-302.00968956004147,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-0.0096895600414939054,0.0096895600414939054,0.009693047440691771,0.69030141387332766,2.4223900103734763
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.7933068577628841,-302.00970132133347,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-0.0097013213334946613,0.0097013213334946613,0.0097046243193972259,0.66926886979242095,2.4253303333736653
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.4931041560941329,-302.00971249195635,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,-0.0097124919563782441,0.0097124919563782441,0.0097156383326364448,0.64969406200035584,2.428122989094561
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.2015759988008092,-302.00972306574221,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-0.0097230657422073818,0.0097230657422073818,0.009726024144015355,0.63242868201012459,2.4307664355518455
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9178399738387757,-302.00973298756878,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,-0.0097329875687819367,0.0097329875687819367,0.0097357575361343152,0.61659062015736199,2.4332468921954842
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6417246519787723,-302.0097424756687,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-0.0097424756687018998,0.0097424756687018998,0.0097451836583672957,0.59995341318523709,2.435618917175475
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3726255062972221,-302.0097515236792,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-0.0097515236791707576,0.0097515236791707576,0.0097540395607893515,0.58667783938095019,2.4378809197926898
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1098902858586079,-302.00976009238019,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,-0.0097600923801905992,0.0097600923801905992,0.0097625236404041971,0.57281718700189077,2.4400230950476498
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8532289871937691,-302.00976828074994,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-0.0097682807499097617,0.0097682807499097617,0.0097705770471634423,0.56073327741848478,2.4420701874774404
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.602218125473609,-302.00977609725169,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-0.0097760972516880429,0.0097760972516880429,0.0097783138137970127,0.54866546999946664,2.4440243129220103
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3564546100065806,-302.00978354507043,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-0.0097835450704053528,0.0097835450704053528,0.0097856285084390038,0.53829223391173942,2.4458862676013378
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.1157224717968663,-302.00979068782181,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,-0.0097906878218338989,0.0097906878218338989,0.0097927282532737081,0.52711454078250375,2.4476719554584747
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8796799943853646,-302.00979752935467,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-0.0097975293546426201,0.0097975293546426201,0.0097994388840447755,0.51819793194866537,2.449382338660655
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6479691232427349,-302.00980405077922,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,-0.0098040507792234166,0.0098040507792234166,0.0098059063960818094,0.50855091023951582,2.4510126948058542
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4205287396021387,-302.00981035185583,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-0.009810351855890076,0.009810351855890076,0.009812134167361819,0.49985753845157366,2.452587963972519
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.1969062794802872,-302.00981636095042,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,-0.0098163609504524629,0.0098163609504524629,0.0098180479913594354,0.492174210917809,2.4540902376131157
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.97693761041063354,-302.00982211015224,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-0.0098221101522710796,0.0098221101522710796,0.0098237424145963814,0.48416529654890023,2.4555275380677699
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.76059707130491727,-302.00982767464683,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-0.0098276746468002329,0.0098276746468002329,0.0098292550468386253,0.47655953068047663,2.4569186617000578
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.54756418808756546,-302.00983302058978,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,-0.0098330205898093936,0.0098330205898093936,0.0098345266713977253,0.46994175456005083,2.4582551474523484
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.33754611713797544,-302.00983812176008,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-0.0098381217600831405,0.0098381217600831405,0.0098395608405894563,0.46360357247744938,2.4595304400207851
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.13049460668788004,-302.00984302241261,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,-0.0098430224126104804,0.0098430224126104804,0.0098444127252150793,0.45716874925803641,2.4607556031526201
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.073618271272449576,-302.00984776687068,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-0.0098477668707062094,0.0098477668707062094,0.0098491157722833123,0.45092853810531386,2.4619417176765523
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.27501744324525035,-302.00985233703193,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-0.009852337031929892,0.009852337031929892,0.0098536267141753342,0.44547082004574101,2.463084257982473
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.47393685484225312,-302.00985671691797,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,-0.0098567169179659686,0.0098567169179659686,0.0098579559640938896,0.44024762389379901,2.4641792294914922
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.6704851954834794,-302.00986092655501,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-0.0098609265550066993,0.0098609265550066993,0.009862117943953308,0.43525077200249274,2.4652316387516748
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.86476689954640129,-302.00986497161165,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-0.0098649716115914998,0.0098649716115914998,0.0098661156371235847,0.43047177766542644,2.4662429028978745
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.056854439363728,-302.00986886097417,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,-0.0098688609741657256,0.0098688609741657256,0.0098699624731466429,0.4257781512995884,2.4672152435414318
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2467836523010014,-302.00987261875872,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-0.0098726187586919423,0.0098726187586919423,0.0098736868176274584,0.42114111086975625,2.468154689672986
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4346886158010701,-302.00987624021849,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-0.0098762402185172942,0.0098762402185172942,0.0098772630104235759,0.41702920833378043,2.469060054629324
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.6207315646685725,-302.00987971417095,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,-0.0098797141709496827,0.0098797141709496827,0.0098806970664782057,0.4130995529644988,2.4699285427374207
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.8049962764454408,-302.00988305339371,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-0.0098830533937359633,0.0098830533937359633,0.0098839983994025715,0.40934578562473123,2.4707633484339908
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9875633529727743,-302.00988626366768,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,-0.0098862636677097271,0.0098862636677097271,0.0098871721145883384,0.40576153457446862,2.4715659169274313
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1685103761202953,-302.00988934922907,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-0.0098893492290414997,0.0098893492290414997,0.009890222231831558,0.40234064290269644,2.4723373072603745
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3479120427755547,-302.00989231375934,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,-0.0098923137593942556,0.0098923137593942556,0.0098931523289707002,0.39907720312922512,2.4730784398485643
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5258402947448273,-302.00989516063368,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-0.0098951606337038811,0.0098951606337038811,0.0098959657078125929,0.39596556000996253,2.4737901584259703
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.7023644443419652,-302.00989789299348,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-0.0098978929935356064,0.0098978929935356064,0.00989866544813367,0.39300030607059178,2.4744732483839016
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8775512959366853,-302.00990051377636,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,-0.0099005137763299444,0.0099005137763299444,0.0099012544314405204,0.39017627545509015,2.4751284440824861
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0514652635913535,-302.0099030257328,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-0.009903025732768354,0.009903025732768354,0.0099037353563744546,0.38748853747749223,2.4757564331920889
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2241684849243928,-302.00990543143911,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-0.0099054314391651133,0.0099054314391651133,0.0099061107507623092,0.3849323901689598,2.4763578597912783
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.3957209313441883,-302.00990773330841,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-0.0099077333084380843,0.0099077333084380843,0.0099083829817345759,0.38250335399387492,2.4769333271095206
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5661805147995098,-302.00990993359989,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-0.0099099335998857896,0.0099099335998857896,0.0099105542654456258,0.38019716573107531,2.477483399971447
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.7356031911933938,-302.00991203442788,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-0.0099120344278844641,0.0099120344278844641,0.0099126266758844395,0.37800977255850271,2.478008606971116
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.9040430606057233,-302.0099140377701,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-0.0099140377701019133,0.0099140377701019133,0.0099146021522642513,0.37593732633698418,2.4785094425254783
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.0715524644696419,-302.00991594547509,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-0.009915945475057697,0.009915945475057697,0.0099164825068669415,0.37397617812870942,2.4789863687644242
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2381820798457372,-302.0099177592694,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-0.0099177592693706629,0.0099177592693706629,0.0099182694322053067,0.37212287293051594,2.4794398173426657
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.4039810109328892,-302.00991948076432,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-0.0099194807642675187,0.0099194807642675187,0.0099199645069916187,0.37037414462855089,2.4798701910668797
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.568996877956617,-302.00992111146161,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-0.0099211114616082341,0.0099211114616082341,0.0099215692024472446,0.36872691118290046,2.480277865402059
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7332759035731842,-302.0099226527596,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-0.0099226527595703828,0.0099226527595703828,0.0099230848875322408,0.36717827004768089,2.4806631898925957
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.896862996922513,-302.00992410595802,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,-0.0099241059580492674,0.0099241059580492674,0.0099245128346296951,0.365725493814967,2.4810264895123169
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0598018354643619,-302.00992547226343,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-0.0099254722634327663,0.0099254722634327663,0.0099258542236384528,0.36436602609935154,2.481368065858192
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.2221349447300511,-302.00992675279304,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-0.0099267527930351207,0.0099267527930351207,0.0099271101469184941,0.36309747764272771,2.4816881982587802
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3839037761170507,-302.00992794857933,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-0.0099279485793601907,0.0099279485793601907,0.0099282816129857565,0.36191762266138416,2.4819871448400481
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5451487828554509,-302.00992906057377,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,-0.0099290605737962778,0.0099290605737962778,0.0099293695504343304,0.36082439541999223,2.4822651434490699
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.7059094942723005,-302.00993008965014,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,-0.0099300896501404168,0.0099300896501404168,0.0099303748110060042,0.35981588703914003,2.4825224125351038
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8662245884760607,-302.0099310366075,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-0.0099310366074973899,0.0099310366074973899,0.0099312981727166516,0.3588903425183268,2.4827591518743475
