contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3075408710837021,0.1917256785512531,0.1453002682803091
inner,-29.812500000000043,249.99999999999997,0.2368142129170671,0.16489597194555422,0.12191527289586704
inner,-29.625000000000014,249.99999999999994,0.1475114164247839,0.13261844430319814,0.08724814722747547
inner,-29.43750000000009,249.99999999999997,0.11937088261836672,0.12150117173493627,0.06944289916221273
inner,-29.250000000000064,249.99999999999994,0.10289198771241634,0.11254025356641466,0.05922432353016874
inner,-29.062500000000036,249.99999999999997,0.09192894422033215,0.10544787186482635,0.05232722718673688
inner,-28.875000000000114,249.99999999999997,0.08370393034830956,0.09948037785321834,0.047184046778657784
inner,-28.687500000000085,249.99999999999994,0.0771535543940405,0.09434374879004861,0.043092442141208095
inner,-28.50000000000006,249.99999999999997,0.07170752631415657,0.08981559850591014,0.039700157900487525
inner,-28.312500000000135,249.99999999999997,0.06704432662273105,0.08574663050132955,0.03680546065362454
inner,-28.125000000000107,249.99999999999997,0.06296156440084869,0.08202885049146548,0.03428206167412241
inner,-27.93750000000008,249.99999999999994,0.059324254738675246,0.07858375281649002,0.03204521230316866
inner,-27.750000000000156,249.99999999999997,0.05603722185837935,0.07535307505927291,0.030035078379651265
inner,-27.56250000000013,249.99999999999997,0.05303044514227139,0.07229299790851451,0.028207671499944652
inner,-27.375000000000206,249.99999999999994,0.05025047826020883,0.06937011812745811,0.026529563278207477
inner,-27.187500000000178,249.99999999999994,0.04765522547001605,0.06655867837274337,0.024974623753295906
inner,-27.000000000000153,249.99999999999994,0.04521060190944143,0.06383861327026343,0.023521921988831823
inner,-26.812500000000227,249.99999999999997,0.04288832138709442,0.06119415433754284,0.022154326007163484
inner,-26.625000000000203,249.99999999999994,0.040664382130159105,0.058612818909973045,0.020857541068719225
inner,-26.437500000000174,249.99999999999994,0.03851800099317471,0.05608466814035663,0.019619431817499002
inner,-26.25000000000025,249.99999999999994,0.03643084435900213,0.053601756038840834,0.018429533565871292
inner,-26.062500000000224,249.99999999999994,0.03438646063327556,0.051157716074355604,0.017278692769311852
inner,-25.875000000000195,249.99999999999997,0.03236985294180919,0.04874744809674286,0.016158797727261018
inner,-25.687500000000274,249.99999999999994,0.030367151393419736,0.04636687929700324,0.015062573575112793
