contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,25.00124383036321,274.78871815814335,-0.02506225415599983,-0.09220578182789696,0.13431077926614932
mid,25.626088338400063,274.78871815814335,-0.04081243107155841,-0.07601655597826126,0.12749489046177673
mid,26.250932859434542,274.78871815814335,-0.055868343034544035,-0.06007034601621243,0.11789060652864981
mid,26.87577738257165,274.78871815814335,-0.06927810083818432,-0.04462168578847413,0.10515247077609899
mid,27.50062190602009,274.78871815814335,-0.07971541136110627,-0.030176469786642093,0.08908225154775531
mid,28.125466429510773,274.78871815814335,-0.08544724539120638,-0.01751651902354195,0.06974844440329926
mid,28.750310953006746,274.78871815814335,-0.0843638382379944,-0.007675130410143805,0.047631088817661024
mid,29.37515547650333,274.78871815814335,-0.07410450506350685,-0.0018380034960920957,0.023756750489560063
mid,29.999999999999964,274.78871815814335,-0.06638476039171792,-6.481165996820304e-05,0.011855246224415146
outer,-30.000000000000068,299.99999999999994,-0.0030543716221695695,0.003294677417437381,0.0008248129075900072
outer,-28.935701682224302,300.0,-0.0004897744798675633,0.006489759220558561,0.00061762600024037
outer,-27.871403364448945,300.0,0.002706894064360081,0.0072529283276620135,3.891878999703717e-05
outer,-26.80710504667623,300.0,0.003494704769999006,-0.003351961647418261,-0.0006794145159326386
outer,-25.742806728927235,299.99999999999994,0.0034846774484558925,-0.02386489282419767,-0.0014190594229079988
outer,-24.678508411369172,300.0,0.002873067752885445,-0.05072944138415757,-0.0020446251056371913
outer,-23.614210095218542,300.0,0.0014824223822671387,-0.0798586644842198,-0.002505315731379385
outer,-22.549911788571613,299.99999999999994,-0.0009437903914749426,-0.10745416133730075,-0.0027780188559492734
outer,-21.485613540674265,300.0,-0.004618690786305536,-0.1303135185404735,-0.0028458526659177613
outer,-20.4213156250832,300.0,-0.009700839826683856,-0.14600073092476756,-0.0026920237998329308
outer,-19.35701942990882,300.00000000000006,-0.016306717505747137,-0.15295646316311834,-0.002320541177256899
outer,-18.292731386170093,300.0,-0.024532346628698718,-0.15058222001635493,-0.0017977563406067557
outer,-17.22847865071384,300.00000000000006,-0.0344758504192206,-0.1392973285552023,-0.0013023960422473557
outer,-16.16436571233977,300.00000000000006,-0.04624851433658334,-0.12055598877347615,-0.0011691278799316647
outer,-15.100758421082512,300.0,-0.0599253510723897,-0.0968102778821466,-0.0019112455342071566
outer,-14.03881596033695,300.00000000000006,-0.07534054338246499,-0.07148190880651865,-0.004223160329067707
outer,-12.981834276017574,300.0,-0.09126541523079239,-0.048910151357704476,-0.00890453973403229
outer,-11.938036970315062,300.0,-0.10407068011804887,-0.03500071105778064,-0.01669591201333862
outer,-10.924629895800164,300.00000000000006,-0.10100265356147718,-0.03087372597386158,-0.026275388306402286
outer,-9.969443869091098,300.0,-0.11402895411252689,-0.02893646817964908,-0.042300053430634976
outer,-9.103229673695182,300.0,-0.3114415614097743,-0.09541323418253674,-0.07843389824075325
outer,-8.344585251086805,300.0,-0.6764005705394354,-0.24721019409234285,-0.10912661003869534
outer,-7.692737764297812,300.0,-1.0229504368685332,-0.41252805708286944,-0.11629055865578147
outer,-7.134052298529871,299.99999999999994,-1.3092290143262741,-0.5673950853542932,-0.11579646619416395
outer,-6.651272765832617,300.0,-1.5399258787728631,-0.7045929071965897,-0.11125090600889423
outer,-6.228687297452795,299.99999999999994,-1.7251578140343835,-0.8224336291460422,-0.1050662263086058
outer,-5.85382163075749,299.99999999999994,-1.874958458890097,-0.9222404148708325,-0.09849028350229053
outer,-5.516944510552296,299.99999999999994,-1.997815840934123,-1.00665653762708,-0.09214839909472866
outer,-5.210729701171181,299.99999999999994,-2.1002168631665126,-1.0783588105856596,-0.08630368622139366
outer,-4.929591342758439,300.0,-2.186909547220938,-1.1396337835051844,-0.0810291228425534
outer,-4.66920956343365,300.0,-2.2613466081256273,-1.192332786450076,-0.07630757702087484
outer,-4.426248946505291,300.0,-2.3260229961317624,-1.2379104023380587,-0.07207919817994418
outer,-4.198017847631425,300.0,-2.382787792451025,-1.2775265010427144,-0.0682731219607587
outer,-3.98240943524124,300.0,-2.4330287675255176,-1.312107630456861,-0.0648197325593456
outer,-3.777680534910374,300.0,-2.4777896763631055,-1.3423939030686072,-0.06165222924322504
outer,-3.5824076068969126,300.0,-2.5179012005299066,-1.3690024104339378,-0.05871651049630737
outer,-3.3954173547086,300.0,-2.554005048543351,-1.3924337850385158,-0.05596350330121804
outer,-3.215703388474867,300.00000000000006,-2.5866264231793386,-1.4131119846077675,-0.05335391833329012
outer,-3.0424400197973434,300.0,-2.6161897619096783,-1.4313915072582353,-0.050854973409688434
outer,-2.8748960443764173,300.00000000000006,-2.643037795820947,-1.4475719419779918,-0.04843849566774561
