contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3355769856118789,0.20190525182928631,0.15597859433134822
inner,-29.850000000000026,249.99999999999997,0.2598615462179894,0.17572179893904907,0.1324784481484454
inner,-29.700000000000088,249.99999999999997,0.16353680600503903,0.14386045389872093,0.09687354690557004
inner,-29.550000000000043,249.99999999999997,0.13225449580297896,0.13234089463060317,0.07765867700190948
inner,-29.400000000000105,249.99999999999997,0.1141849861492683,0.12286819209534021,0.06643043872993612
inner,-29.250000000000064,249.99999999999994,0.10229505546413964,0.11532027197910313,0.058884063412980754
inner,-29.100000000000122,249.99999999999994,0.09347215193017175,0.10899406884095811,0.053312370307729916
inner,-28.95000000000008,249.99999999999997,0.08650717904522504,0.10359573870234612,0.04892221739660868
inner,-28.800000000000143,249.99999999999994,0.08075969364093706,0.09889344270675228,0.04531068659017094
inner,-28.6500000000001,249.99999999999997,0.07587082096660695,0.09472661404398797,0.0422483453256271
inner,-28.50000000000006,249.99999999999997,0.07161696056695083,0.09097671251414918,0.039593234498586795
inner,-28.35000000000012,249.99999999999997,0.06785059628304041,0.08755598276738767,0.03725137489696851
inner,-28.200000000000077,249.99999999999994,0.06446907347586388,0.08439824123713512,0.03515732121736305
inner,-28.05000000000014,249.99999999999997,0.061398015292270874,0.08145293205812652,0.03326363124232978
inner,-27.900000000000098,249.99999999999994,0.058581648566825684,0.07868092366661168,0.031534777411264314
inner,-27.750000000000156,249.99999999999997,0.05597692668696193,0.07605157153182729,0.029943418731080144
inner,-27.600000000000115,249.99999999999997,0.05354978365817077,0.07354061921892627,0.028468016007306217
inner,-27.450000000000177,249.99999999999997,0.051272661491937654,0.0711286813682998,0.027091249982432175
inner,-27.300000000000132,249.99999999999997,0.04912282528237784,0.0688001312921348,0.025798940098074093
inner,-27.150000000000194,249.99999999999997,0.04708118384535338,0.06654227492305961,0.024579286153668896
inner,-27.000000000000153,249.99999999999994,0.0451314444329011,0.06434472993024173,0.02342232436076272
inner,-26.85000000000021,249.99999999999997,0.04325949410177008,0.062198953844926325,0.022319529344182434
inner,-26.70000000000017,249.99999999999994,0.041452938395527786,0.06009788173793148,0.02126351770462912
inner,-26.55000000000023,249.99999999999997,0.03970075146823296,0.058035645403606825,0.020247823652461014
inner,-26.40000000000019,249.99999999999994,0.037993006600355865,0.05600735385039637,0.019266726698208857
inner,-26.25000000000025,249.99999999999994,0.036320665670746204,0.054008920377772614,0.018315117551676113
inner,-26.100000000000207,249.99999999999997,0.03467541250860595,0.0520369253854679,0.017388392481559597
inner,-25.950000000000166,249.99999999999994,0.03304951935903421,0.05008850684050099,0.016482369163202185
inner,-25.800000000000228,249.99999999999994,0.03143573865790444,0.04816127233159896,0.015593218956331948
inner,-25.650000000000187,249.99999999999994,0.0298272143677544,0.04625322809304984,0.014717411891893031
inner,-25.500000000000245,249.99999999999994,0.028217408598353276,0.04436272146663899,0.013851671598962534
inner,-25.350000000000204,249.99999999999994,0.026600040303813674,0.04248839408703541,0.01299293808597896
inner,-25.200000000000266,249.99999999999997,0.02496903359596605,0.040629143660701805,0.01213833678903412
inner,-25.050000000000225,249.99999999999997,0.02331847379387542,0.03878409267944481,0.011285152668827283
inner,-24.900000000000283,249.99999999999997,0.021642569757504032,0.03695256277075702,0.010430808408398369
inner,-24.75000000000024,249.99999999999994,0.019935621352050893,0.035134053638064204,0.009572845971420966
inner,-24.600000000000303,249.99999999999994,0.018191991147909432,0.03332822576650761,0.008708910936586359
inner,-24.45000000000026,249.99999999999997,0.016406079639890644,0.03153488622654246,0.00783673914445555
inner,-24.30000000000032,249.99999999999997,0.014572303414527279,0.029753977040721233,0.006954145284878702
inner,-24.15000000000028,249.99999999999994,0.012685075807139911,0.027985565679697146,0.006059013125618799
inner,-24.000000000000288,249.99999999999997,0.010738789678316114,0.026229837332025246,0.005149287139268596
inner,-23.850000000000296,249.99999999999994,0.008727802006988262,0.024487088653931878,0.00422296533136042
inner,-23.70000000000031,249.99999999999997,0.0066464200575031595,0.022757722760293243,0.003278093107456778
inner,-23.550000000000317,249.99999999999997,0.004488888923248741,0.02104224525928832,0.002312758046483112
inner,-23.400000000000276,249.99999999999997,0.002249380283212087,0.019341261160201996,0.0013250854717273331
inner,-23.250000000000334,249.99999999999997,-7.801775813996801e-05,0.01765547251742817,0.00031323472687187943
inner,-23.100000000000293,249.99999999999997,-0.0024993098539206936,0.015985676692036488,-0.0007246039166615061
inner,-22.950000000000355,249.99999999999997,-0.0050206017063065,0.014332765125364456,-0.0017902117829694782
inner,-22.800000000000313,250.0,-0.007648107531933618,0.012697722538294603,-0.0028853437977258665
