contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21006402242244937,0.14553285853320064,0.1028895836718344
inner,-29.5000000000001,249.99999999999997,0.15877324986534336,0.12041952455154159,0.08266944317815321
inner,-29.00000000000013,250.0,0.09452589837551469,0.09153132970892272,0.054471437676742195
inner,-28.50000000000006,249.99999999999997,0.07537482347645058,0.08221327335155582,0.041636690004442256
inner,-28.00000000000009,249.99999999999997,0.0631641370727564,0.07412071539245466,0.03434038602417237
inner,-27.50000000000012,249.99999999999997,0.05451025119524333,0.06698567458047652,0.029179473899210957
inner,-27.000000000000153,249.99999999999994,0.047604997452402056,0.060262216843558924,0.025125843491236435
inner,-26.500000000000185,249.99999999999997,0.04171118200120168,0.05381087868025477,0.021715221218922217
inner,-26.000000000000213,249.99999999999997,0.03635781923161174,0.04753518473185879,0.018689756142731467
inner,-25.500000000000245,249.99999999999994,0.031220072981764352,0.04138602227751889,0.01587680309673081
inner,-25.000000000000277,249.99999999999994,0.026038300026077557,0.03533800092603992,0.013147986547674333
inner,-24.500000000000256,249.99999999999997,0.02058531413342535,0.029383519564416406,0.010399817032828742
inner,-24.000000000000288,249.99999999999997,0.01464689577548393,0.023528396320690415,0.007543714034335761
inner,-23.50000000000037,249.99999999999997,0.008010377630119615,0.017789975203544122,0.004500269360256847
inner,-23.0000000000003,249.99999999999997,0.0004570745573482739,0.012196334069686482,0.0011958440114585964
inner,-22.50000000000033,249.99999999999997,-0.008243002259964136,0.006786243125094807,-0.00243946199847584
inner,-22.000000000000362,249.99999999999997,-0.018335013731195088,0.0016095527056842476,-0.006472945376536329
inner,-21.500000000000394,250.0,-0.030082137127899346,-0.0032721876599937014,-0.010969795999893235
inner,-21.000000000000423,249.99999999999997,-0.04376754534197904,-0.007785047435695149,-0.015993083815623758
inner,-20.500000000000405,250.00000000000003,-0.059695521566633034,-0.011842133592336691,-0.021603292794359723
inner,-20.000000000000437,250.00000000000003,-0.0781915908714565,-0.015343293501760995,-0.027857411384836515
inner,-19.500000000000465,250.00000000000003,-0.09960144280617515,-0.018175326747759776,-0.03480755615712158
inner,-19.000000000000497,250.00000000000006,-0.12428830818469905,-0.02021298823555569,-0.042499080869216874
inner,-18.50000000000053,250.00000000000006,-0.15262833114415178,-0.02132114493754931,-0.05096810644880927
inner,-18.000000000000508,250.00000000000003,-0.1850032553856834,-0.021358487214858016,-0.06023838918010798
inner,-17.50000000000054,250.00000000000003,-0.22178970034051146,-0.02018390322706165,-0.07031724686180543
inner,-17.000000000000572,250.00000000000006,-0.2633437727429356,-0.01766650412806477,-0.08119025830635114
inner,-16.5000000000006,250.00000000000003,-0.30997984719638216,-0.013698294303629312,-0.09281515417721234
inner,-16.000000000000632,250.00000000000003,-0.3619445735378773,-0.008206983916874612,-0.10511616885040438
inner,-15.500000000000613,250.00000000000003,-0.4193892142892692,-0.001166842003867644,-0.11798018271016066
inner,-15.000000000000645,250.00000000000003,-0.48234289505230443,0.007391525525394151,-0.1312546181592114
inner,-14.500000000000727,250.00000000000003,-0.5506868412729269,0.017366743829578677,-0.1447448743617595
inner,-14.000000000000655,250.00000000000003,-0.6241287258789341,0.028572126622762928,-0.15821259194753973
inner,-13.500000000000636,250.00000000000006,-0.7021888416607551,0.04076342115114136,-0.1713892383856352
inner,-13.000000000000616,250.00000000000003,-0.7842479037534208,0.053707723785147696,-0.18400953020671895
inner,-12.500000000000647,250.00000000000006,-0.8696569530671898,0.06720670300443844,-0.19583603432664237
inner,-12.000000000000627,250.00000000000003,-0.9577969907804961,0.08107239454582615,-0.20665951509819858
inner,-11.500000000000608,250.00000000000003,-1.0480590567405021,0.09511727044959395,-0.21629222635771547
inner,-11.000000000000588,250.00000000000003,-1.1398220099369705,0.10915828522026336,-0.22456586268004694
inner,-10.50000000000067,250.00000000000003,-1.232452107567362,0.12302100066557693,-0.23133273423821413
inner,-10.000000000000599,249.99999999999997,-1.3253101467440924,0.1365432193486927,-0.23646751839374008
inner,-9.500000000000579,250.0,-1.417759679473292,0.14957810565333562,-0.23986857892846894
inner,-9.00000000000056,249.99999999999997,-1.5091747043046475,0.16199670351561912,-0.24145871908922764
inner,-8.500000000000592,250.00000000000003,-1.5989466382771103,0.17369021532277165,-0.2411855050011701
inner,-8.000000000000622,249.99999999999997,-1.6864909292030845,0.18457144709035478,-0.23902108670105288
inner,-7.500000000000552,249.99999999999997,-1.7712527302462948,0.19457586334450586,-0.2349616412297218
inner,-7.000000000000583,249.99999999999997,-1.8527119491217776,0.20366183717823755,-0.22902639284408438
inner,-6.500000000000562,249.99999999999997,-1.930387200021349,0.21181023101332652,-0.2212562856898376
inner,-6.000000000000543,249.99999999999997,-2.00383873947532,0.2190233186256016,-0.2117123738695722
inner,-5.500000000000523,249.99999999999997,-2.0726703117391065,0.2253229336707234,-0.2004739560931715
inner,-5.000000000000504,249.99999999999994,-2.13652972787127,0.23074798036341826,-0.18763655519303082
inner,-4.500000000000535,249.99999999999997,-2.1951084200914566,0.23535148514758036,-0.17330985672915702
inner,-4.000000000000514,250.0,-2.2481401246387165,0.23919716098379668,-0.15761562576877283
inner,-3.5000000000004947,250.0,-2.295398640232921,0.24235566796208052,-0.14068570272537692
inner,-3.0000000000004747,250.00000000000003,-2.336695027439664,0.24490081766512456,-0.1226601590442938
inner,-2.5000000000005063,250.00000000000003,-2.3718745019627288,0.2469057466167443,-0.1036856095228006
inner,-2.0000000000004863,250.00000000000009,-2.400813112492361,0.24843929786764113,-0.08391374670256244
