radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4525902055065973,0.2509145075435906,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4520882962869126,0.25391470186433646,9.844856435558404
251.77643216139188,-4.579998741307465e-13,-2.4510882165307883,0.2593874069745493,9.689624836099828
252.6621386149968,-4.579998741307465e-13,-2.450105841482526,0.263823667347736,9.53453639717327
253.54486449320447,-4.579998741307465e-13,-2.449160054245798,0.26726187918964317,9.379815664300178
254.42366829287116,-4.579998741307465e-13,-2.448266805724053,0.26974127072075993,9.225678219242498
255.29764999015308,-4.579998741307465e-13,-2.447439404033662,0.27130147292871987,9.07232914049186
256.16595965300536,-4.579998741307465e-13,-2.4466886613810623,0.27198222812209416,8.919961377184643
257.0278054380143,-4.579998741307465e-13,-2.4460230385780997,0.2718231345775016,8.768754284919114
257.8824563132769,-4.579998741307465e-13,-2.4454488060219717,0.2708634141790359,8.61887313863718
258.7292477869787,-4.579998741307465e-13,-2.4449702211234876,0.26914170327809994,8.470468165437504
259.5675837538663,-4.579998741307465e-13,-2.4445897192731487,0.2666958677928007,8.323674300569094
260.3969365231511,-4.579998741307465e-13,-2.4443081130582094,0.2635628434057203,8.17861129758526
261.21684779907406,-4.579998741307465e-13,-2.444124794028571,0.25977850272665526,8.035383700969895
262.02692506129307,-4.0711099922733015e-13,-2.4440379321836274,0.2553775466340804,7.894081645668035
262.82684275857144,-4.0711099922733015e-13,-2.444044668875313,0.25039342342792237,7.75478083243679
263.6163332611696,-4.0711099922733015e-13,-2.4441412997050347,0.2448582703002002,7.617544298948273
264.3951909570323,-4.0711099922733015e-13,-2.4443234448555327,0.23880287124514257,7.482421906721147
265.1632612883274,-4.0711099922733015e-13,-2.4445862048120395,0.2322566449699216,7.349452449199767
265.9204391907733,-4.0711099922733015e-13,-2.444924300651941,0.22524764578382,7.21866411924466
266.6666650092832,-4.0711099922733015e-13,-2.4453321989365966,0.2178025701085824,7.090075410476707
