facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,43001,0,0,0,-64.407147263331154,-293.00243115306034,-62.322626053728008,-301.61066358521293,0,1,1,2.2757150926644361,0,2.2757150926644361,0,0.38933641478706704,0,0,0,0
1,43002,0,0,0,-62.182676642298851,-293.48257189449305,-59.97380732601799,-301.81138468142564,0,1,1,2.2757150903055479,0,2.2757150903055479,0,0.18861531857439215,0,0,0,0
2,43003,0,0,0,-59.954627844113119,-293.9458247369646,-57.627732934364488,-301.94591386017248,0,1,1,2.2757150784862761,0,2.2757150784862761,0,0.054086139827546724,0,0,0,0
3,43004,0,1,2,-57.72312910382098,-294.39216301856163,-55.292647904988428,-302.00621014894807,0,1,1,2.2757150228037561,2.2757150228037561,2.2757150228037561,2.2757150228037561,-0.0062101489481278804,0.0062101489481278804,0.01239367547952952,0.70662646275517804,0.31050744740639402
4,43005,0,1,2,-55.488308944361037,-294.82156103490729,-52.945369429968501,-302.01880205283015,0,1,1,2.2757147761662844,2.2757147761662844,2.2757147761662844,2.2757147761662844,-0.018802052830096727,0.018802052830096727,0.019888465394558352,2.1394054723855112,0.94010264150483625
5,43006,0,1,2,-53.250296443005794,-295.23399399538164,-50.565641741046832,-302.02220488501104,0,1,1,2.2757137491179007,2.2757137491179007,2.2757137491179007,2.2757137491179007,-0.022204885011035458,0.022204885011035458,0.023083098522249657,2.5265981058597689,1.1102442505517729
6,43007,0,1,2,-51.009222246890161,-295.62943786450023,-48.167176710518255,-302.02499898331803,0,1,1,2.2757097239826463,2.2757097239826463,2.2757097239826463,2.2757097239826463,-0.024998983318056389,0.024998983318056389,0.02573394321655087,2.8445214713290441,1.2499491659028195
7,43008,0,1,2,-48.76522213987954,-296.0078688360237,-45.757897933483349,-302.02742134328844,0,1,1,2.2756948860210029,2.2756948860210029,2.2756948860210029,2.2756948860210029,-0.027421343288494882,0.027421343288494882,0.028084933570994508,3.1201305344727075,1.3710671644247441
8,43009,0,1,2,-46.518448671506718,-296.36926172400649,-43.339854805479199,-302.02962860337004,0,1,1,2.2756435254149521,2.2756435254149521,2.2756435254149521,2.2756435254149521,-0.029628603370099427,0.029628603370099427,0.030239375289852433,3.3712069713127195,1.4814301685049713
9,43010,0,1,2,-44.269106524218131,-296.71358539713503,-40.913915520279076,-302.03166790806438,0,1,1,2.2754764990769387,2.2754764990769387,2.2754764990769387,2.2754764990769387,-0.031667908064378025,0.031667908064378025,0.032234529258801103,3.6029790287710632,1.5833954032189013
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.480651722630249,-302.03356160118085,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.033561601180878142,0.033561601180878142,0.034088304217050336,3.8175758743200441,1.6780800590439071
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.040958548333066,-302.03532103662587,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.03532103662587361,0.03532103662587361,0.035810144117476739,4.0151287558276225,1.7660518312936802
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.596856360265456,-302.03695187232233,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.036951872322333656,0.036951872322333656,0.037404328259071917,4.1932660532782302,1.8475936161166828
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.153061504141053,-302.03845429441003,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.038454294410058765,0.038454294410058765,0.038869262270111449,4.3449083440457503,1.9227147205029385
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.719954408019916,-302.03982108724642,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.039821087246394882,0.039821087246394882,0.040195237598311451,4.454378246326411,1.9910543623197441
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.318270300765498,-302.04103780274414,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.04103780274411406,0.04103780274411406,0.041366123412331035,4.4935002866848786,2.051890137205703
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-23.98370357544178,-302.04209065276871,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.042090652768735026,0.042090652768735026,0.042370195345654338,4.4255254427324546,2.1045326384367513
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.766406863314,-302.04298223186316,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.042982231863163634,0.042982231863163634,0.043217442716411369,4.2234169818199838,2.1491115931581817
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.719621127576943,-302.04373822430745,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.043738224307446671,0.043738224307446671,0.043939485895407415,3.8985467126708446,2.1869112153723336
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.880638047014038,-302.0443910125033,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.044391012503297127,0.044391012503297127,0.044566638355945543,3.5048523454674605,2.2195506251648567
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.259344065648719,-302.04496182710415,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.04496182710411744,0.04496182710411744,0.045115761214901795,3.1037429860921648,2.2480913552058723
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.841552547803021,-302.04545964245585,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.045459642455796263,0.045459642455796263,0.045593122172306266,2.7380371294397698,2.2729821227898128
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.600230030316725,-302.04588901452325,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.045889014523226024,0.045889014523226024,0.046003432885413531,2.4244373990864361,2.2944507261613016
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.505946231658104,-302.04625628539253,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.046256285392530565,0.046256285392530565,0.046353910965592604,2.1627509508158616,2.3128142696265286
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.532169685983217,-302.04656967688294,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.046569676882967308,0.046569676882967308,0.046652987971299353,1.9467649455493388,2.3284838441483657
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.657069495515724,-302.04683798655122,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.046837986551224738,0.046837986551224738,0.046909584122147407,1.7673551715788234,2.341899327561237
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8634937408732313,-302.04706969121219,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.047069691212186626,0.047069691212186626,0.047131868389669762,1.617090793070612,2.3534845606093313
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.137302787987398,-302.04727120263351,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,-0.047271202633567093,0.047271202633567093,0.047325368129463641,1.4928848158437307,2.363560131678355
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.4672835902089947,-302.04744771442057,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-0.047447714420599141,0.047447714420599141,0.047495458052480899,1.3868865224527931,2.372385721029957
29,43030,0,1,2,-14.010528966498351,-299.6725393561851,-7.8448014022261239,-302.04760369522722,0,1,1,0.54491795571149415,0.54491795571149415,0.54491795571149415,0.54491795571149415,-0.047603695227223852,0.047603695227223852,0.047646007156060932,1.2970054143765917,2.3801847613611926
30,43031,0,1,2,-13.483560663599457,-299.69672759975253,-7.2631650389864504,-302.04774282028211,0,1,1,0.51012873190934549,0.51012873190934549,0.51012873190934549,0.51012873190934549,-0.047742820282110188,0.047742820282110188,0.047780832241187454,1.2177492184144325,2.3871410141055094
31,43032,0,1,2,-12.98866231317079,-299.71859618484524,-6.716803595191136,-302.04786789726654,0,1,1,0.4806341648676975,0.4806341648676975,0.4806341648676975,0.4806341648676975,-0.047867897266542059,0.047867897266542059,0.047902098538088467,1.1503473413338592,2.3933948633271034
32,43033,0,1,2,-12.521351302360994,-299.73849276138844,-6.2007940519588338,-302.04798082441363,0,1,1,0.45483488845944592,0.45483488845944592,0.45483488845944592,0.45483488845944592,-0.047980824413656357,0.047980824413656357,0.048011821660907117,1.0911676460188826,2.3990412206828182
33,43034,0,1,2,-12.078203774146658,-299.75668515127404,-5.711375675019239,-302.0480834187664,0,1,1,0.43220694196069359,0.43220694196069359,0.43220694196069359,0.43220694196069359,-0.048083418766452717,0.048083418766452717,0.048111654396393533,1.039099369203198,2.4041709383226362
34,43035,0,1,2,-11.656402173181284,-299.77339081456182,-5.2454531741349504,-302.04817714116638,0,1,1,0.41205784569161724,0.41205784569161724,0.41205784569161724,0.41205784569161724,-0.048177141166434005,0.048177141166434005,0.04820301618940448,0.99258845003108642,2.4088570583217006
35,43036,0,1,2,-11.253687232698832,-299.78878518459419,-4.8005444332404181,-302.04826328497262,0,1,1,0.39396047458345568,0.39396047458345568,0.39396047458345568,0.39396047458345568,-0.048263284972591691,0.048263284972591691,0.04828714509932297,0.95069133263793937,2.4131642486295846
36,43037,0,1,2,-10.8677938101095,-299.80302745326475,-4.3741585950470387,-302.04834262745635,0,1,1,0.37835199470704561,0.37835199470704561,0.37835199470704561,0.37835199470704561,-0.048342627456378288,0.048342627456378288,0.048364575733955917,0.91452647637501594,2.4171313728189148
37,43038,0,1,2,-10.497026109366486,-299.81624269162512,-3.9644312367047245,-302.04841600744277,0,1,1,0.36365442856833957,0.36365442856833957,0.36365442856833957,0.36365442856833957,-0.048416007442824587,0.048416007442824587,0.048436425120144122,0.88033477600904264,2.4208003721412297
38,43039,0,1,2,-10.140021585006926,-299.82853300011601,-3.5698644528221237,-302.04848422053385,0,1,1,0.35077773003252627,0.35077773003252627,0.35077773003252627,0.35077773003252627,-0.048484220533822515,0.048484220533822515,0.048503185702941209,0.85035924106253291,2.4242110266911254
39,43040,0,1,2,-9.7952394080402065,-299.83999820941949,-3.1887624433255093,-302.04854765303941,0,1,1,0.33916789074458875,0.33916789074458875,0.33916789074458875,0.33916789074458875,-0.048547653039406669,0.048547653039406669,0.0485653106444488,0.82329025409878409,2.4273826519703334
40,43041,0,1,2,-9.4615720755256536,-299.85071564694442,-2.8199066971447646,-302.04860681233527,0,1,1,0.32851103433242856,0.32851103433242856,0.32851103433242856,0.32851103433242856,-0.048606812335293625,0.048606812335293625,0.048623310365655925,0.7983937097934779,2.4303406167646813
41,43042,0,1,2,-9.1381070003622771,-299.86075035452211,-2.4622933525022193,-302.04866215302843,0,1,1,0.3187304373536346,0.3187304373536346,0.3187304373536346,0.3187304373536346,-0.048662153028487865,0.048662153028487865,0.048677605962268444,0.77550546586697156,2.4331076514243932
42,43043,0,1,2,-8.824011082533854,-299.87015997458872,-2.1150057569401763,-302.04871404166767,0,1,1,0.30974331269664934,0.30974331269664934,0.30974331269664934,0.30974331269664934,-0.048714041667665249,0.048714041667665249,0.048728546653705962,0.75444243204926198,2.4357020833832621
43,43044,0,1,2,-8.5185039240607807,-299.8789961990052,-1.7771849108702344,-302.04876277384722,0,1,1,0.30152660141516197,0.30152660141516197,0.30152660141516197,0.30152660141516197,-0.048762773847158769,0.048762773847158769,0.048776404398097384,0.73516367368549629,2.4381386923579385
44,43045,0,1,2,-8.2208806615101029,-299.88730469831557,-1.4480547735604627,-302.04880860918064,0,1,1,0.29395189323588855,0.29395189323588855,0.29395189323588855,0.29395189323588855,-0.048808609180639444,0.048808609180639444,0.048821441671861976,0.71736915374297694,2.4404304590319725
45,43046,0,1,2,-7.9305075210621574,-299.89512576479171,-1.1269174423858548,-302.04885178023221,0,1,1,0.2870050743556139,0.2870050743556139,0.2870050743556139,0.2870050743556139,-0.048851780232183728,0.048851780232183728,0.048863872559195443,0.70103544089710002,2.4425890116091864
46,43047,0,1,2,-7.646790111026097,-299.90249567806325,-0.81311819082126835,-302.0488924782058,0,1,1,0.28062121960878256,0.28062121960878256,0.28062121960878256,0.28062121960878256,-0.048892478205743828,0.048892478205743828,0.048903882864692605,0.68601334318958274,2.4446239102871914
47,43048,0,1,2,-7.3691913777538538,-299.90944657763407,-0.50606535629056459,-302.04893087006741,0,1,1,0.2747503253361277,0.2747503253361277,0.2747503253361277,0.2747503253361277,-0.048930870067408705,0.048930870067408705,0.048941630960143812,0.67218862350001674,2.4465435033704352
48,43049,0,1,2,-7.0972223126351217,-299.91600707300671,-0.2052201382257488,-302.04896708716819,0,1,1,0.26934609146849153,0.26934609146849153,0.26934609146849153,0.26934609146849153,-0.048967087168193757,0.048967087168193757,0.048977236228381571,0.65945467696749571,2.4483543584096878
49,43050,0,1,2,-6.8305595010478184,-299.9221999396043,0.08977341366310565,-302.04900131564216,0,1,1,0.2641233855964325,0.2641233855964325,0.2641233855964325,0.2641233855964325,-0.049001315642158261,0.049001315642158261,0.04901092840060528,0.64711966930431331,2.450065782107913
50,43051,0,1,2,-6.568913103244574,-299.92804565680956,0.37923427433061896,-302.04903373463759,0,1,1,0.25930004881713642,0.25930004881713642,0.25930004881713642,0.25930004881713642,-0.049033734637589532,0.049033734637589532,0.049042838994864724,0.63572248926067387,2.4516867318794762
51,43052,0,1,2,-6.3117950066379134,-299.9335676121637,0.66370078744379057,-302.0490643648082,0,1,1,0.2550547693549341,0.2550547693549341,0.2550547693549341,0.2550547693549341,-0.049064364808202747,0.049064364808202747,0.049072944788179029,0.62570501248512489,2.4532182404101373
52,43053,0,1,2,-6.0588728098610414,-299.93878429258825,0.94353936151741813,-302.0490932986998,0,1,1,0.25089725506234173,0.25089725506234173,0.25089725506234173,0.25089725506234173,-0.049093298699858678,0.049093298699858678,0.049101423709998926,0.61586869428750868,2.4546649349929344
53,43054,0,1,2,-5.8099830023545964,-299.94370946520974,1.2189297538524597,-302.04912071421836,0,1,1,0.24697985536902484,0.24697985536902484,0.24697985536902484,0.24697985536902484,-0.049120714218361172,0.049120714218361172,0.049128417565214022,0.60659134466370224,2.4560357109180586
54,43055,0,1,2,-5.5647170658790959,-299.94836069535882,1.4903226998757759,-302.04914659080521,0,1,1,0.24364025671662162,0.24364025671662162,0.24364025671662162,0.24364025671662162,-0.049146590805150936,0.049146590805150936,0.049153827312693466,0.59870440002568648,2.4573295402575464
55,43056,0,1,2,-5.3229190790615775,-299.95274982607998,1.7578897681746328,-302.04917106564289,0,1,1,0.24003542139223558,0.24003542139223558,0.24003542139223558,0.24003542139223558,-0.049171065642866552,0.049171065642866552,0.049177959689416184,0.59013987309453753,2.4585532821433276
56,43057,0,1,2,-5.0843609567835975,-299.95688892458168,2.0218823815979308,-302.04919420569485,0,1,1,0.23715267084314215,0.23715267084314215,0.23715267084314215,0.23715267084314215,-0.049194205694846005,0.049194205694846005,0.0492006715635398,0.58332686352698215,2.4597102847423002
57,43058,0,1,2,-4.8487509431830436,-299.96079062077865,2.2826224526284609,-302.04921602229854,0,1,1,0.23413200026928596,0.23413200026928596,0.23413200026928596,0.23413200026928596,-0.049216022298566031,0.049216022298566031,0.049222152251957141,0.57615228730305224,2.4608011149283011
58,43059,0,1,2,-4.6159395236339709,-299.96446405965958,2.5402746910582703,-302.04923660907633,0,1,1,0.23154883201798096,0.23154883201798096,0.23154883201798096,0.23154883201798096,-0.049236609076302784,0.049236609076302784,0.049242364904557689,0.57003396620719149,2.4618304538151392
59,43060,0,1,2,-4.3857114613471886,-299.96791900035311,2.7950765048757118,-302.04925599523136,0,1,1,0.22895917046202885,0.22895917046202885,0.22895917046202885,0.22895917046202885,-0.049255995231362704,0.049255995231362704,0.049261432004925609,0.56388059042272265,2.4627997615681352
60,43061,0,1,2,-4.1578935680020397,-299.97116373122162,3.0472188809905223,-302.04927422895327,0,1,1,0.22672286030953637,0.22672286030953637,0.22672286030953637,0.22672286030953637,-0.049274228953208876,0.049274228953208876,0.049279319423874313,0.55857970639092436,2.4637114476604438
61,43062,0,1,2,-3.9323268273735832,-299.97420590958075,3.2968771565134936,-302.04929135671,0,1,1,0.22445168028640783,0.22445168028640783,0.22445168028640783,0.22445168028640783,-0.049291356709943557,0.049291356709943557,0.049296154954276972,0.55317639185717671,2.4645678354971774
62,43063,0,1,2,-3.7088276504820299,-299.97705280848533,3.5442539111017166,-302.04930739717946,0,1,1,0.22258296641467187,0.22258296641467187,0.22258296641467187,0.22258296641467187,-0.049307397179461525,0.049307397179461525,0.049311859904548783,0.5487493365195486,2.4653698589730761
63,43064,0,1,2,-3.4872756830101559,-299.97971055959351,3.7894817938736618,-302.04932240172656,0,1,1,0.2205528801429143,0.2205528801429143,0.2205528801429143,0.2205528801429143,-0.049322401726499258,0.049322401726499258,0.049326601880693488,0.54390988781726313,2.4661200863249633
64,43065,0,1,2,-3.2675183394296572,-299.98218502901057,4.0327291602326323,-302.04933639504634,0,1,1,0.21898969816533492,0.21898969816533492,0.21898969816533492,0.21898969816533492,-0.049336395046395858,0.049336395046395858,0.049340273939208146,0.54020811298879778,2.4668197523197932
65,43066,0,1,2,-3.0493983716792901,-299.98448187785311,4.2741695435688678,-302.04934938854871,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.049349388548705519,0.049349388548705519,0.049353011457981211,0.5361180671634096,2.4674694274352764
66,43067,0,1,2,-2.8328281680421066,-299.98660542229584,4.5138994746869168,-302.04936143954018,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.04936143954014937,0.04936143954014937,0.04936477427401087,0.53282417430463391,2.4680719770074688
67,43068,0,1,2,-2.6176117831078782,-299.98856078049283,4.7521353658500542,-302.04937252365926,0,1,1,0.21456375741547892,0.21456375741547892,0.21456375741547892,0.21456375741547892,-0.04937252365925815,0.04937252365925815,0.049375588344503285,0.52967770947075299,2.4686261829629075
