arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,1,2.275715022803756,2.275715022803756,0.00621014894812788,0.01239367547952952,0.0007066264627551781,0.310507447406394
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.018802052830096727,0.019888465394558352,0.0021394054723855114,0.9401026415048362
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.022204885011035458,0.023083098522249657,0.002526598105859769,1.110244250551773
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.02499898331805639,0.02573394321655087,0.002844521471329044,1.2499491659028195
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.02742134328849488,0.028084933570994508,0.0031201305344727075,1.371067164424744
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.029628603370099427,0.030239375289852433,0.0033712069713127198,1.4814301685049713
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.031667908064378025,0.0322345292588011,0.0036029790287710633,1.5833954032189013
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.03356160118087814,0.034088304217050336,0.003817575874320044,1.6780800590439071
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.03532103662587361,0.03581014411747674,0.0040151287558276225,1.7660518312936802
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.036951872322333656,0.03740432825907192,0.00419326605327823,1.8475936161166828
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.038454294410058765,0.03886926227011145,0.004344908344045751,1.9227147205029385
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.03982108724639488,0.04019523759831145,0.004454378246326411,1.991054362319744
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.04103780274411406,0.041366123412331035,0.004493500286684879,2.051890137205703
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.042090652768735026,0.04237019534565434,0.0044255254427324545,2.1045326384367513
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.042982231863163634,0.04321744271641137,0.004223416981819984,2.1491115931581817
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.04373822430744667,0.043939485895407415,0.0038985467126708448,2.1869112153723336
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.04439101250329713,0.04456663835594554,0.0035048523454674608,2.2195506251648567
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.04496182710411744,0.045115761214901795,0.003103742986092165,2.2480913552058723
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.04545964245579626,0.045593122172306266,0.0027380371294397697,2.272982122789813
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.045889014523226024,0.04600343288541353,0.002424437399086436,2.2944507261613016
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.046256285392530565,0.046353910965592604,0.0021627509508158616,2.3128142696265286
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,0.04656967688296731,0.04665298797129935,0.0019467649455493388,2.3284838441483657
