radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460573286339698,0.25338934589807505,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4601165910927256,0.2533762941933236,9.975195521729754
250.00000000000003,0.1874999999995685,-2.460116591091947,0.2533762941934041,10.025575618965993
250.41663769630975,-4.579998741307465e-13,-2.460354794934996,0.25490023503983605,9.927024272112702
250.41663769630975,0.18749969303985975,-2.4598974112345298,0.25488544327906826,9.952612541783292
250.4166376963098,-0.18749969304077574,-2.4598974112348757,0.2548854432792221,9.902232527024912
250.8331019374152,-4.579998741307465e-13,-2.459913889928531,0.25780030057179804,9.854015172247083
250.83310193741522,-0.18749793621203523,-2.459455169019202,0.2577821085026311,9.829236467815804
250.83310193741522,0.18749793621111924,-2.459455169018801,0.25778210850286204,9.879616010526783
251.24922002689036,-4.579998741307465e-13,-2.459466333508053,0.26045882786184843,9.781009347757173
251.24922002689036,-0.18749371214774344,-2.459006356378289,0.2604373942858425,9.75624411160876
251.24922002689038,0.18749371214682745,-2.459006356377593,0.2604373942865457,9.806622519343678
251.66482070309164,0.18748614821219087,-2.4585533014156664,0.26285517681317816,9.733668227377017
251.66482070309164,-4.579998741307465e-13,-2.459014450711774,0.26287969460956123,9.708043091451527
251.66482070309166,-0.18748614821305598,-2.4585533014156167,0.2628551768130333,9.683291852017573
252.07973483671594,-4.579998741307465e-13,-2.45856044398043,0.2650669771558995,9.635152201904456
252.07973483671594,0.18747445727687048,-2.458098209168351,0.26503953077682685,9.660788810973546
252.07973483671597,-0.18747445727778647,-2.4580982091681665,0.2650395307765457,9.610415576885337
252.49379611001342,-4.579998741307465e-13,-2.4581063910740713,0.2670249352749576,9.562371847991164
252.49379611001345,-0.18745791640144874,-2.4576431596491433,0.2669947141612015,9.537650535677665
252.49379611001345,0.18745791640058362,-2.4576431596487884,0.26699471416215764,9.588019325349935
252.90684167199825,-0.1874358562915245,-2.4571901056244805,0.26872515243035705,9.465031210831432
252.90684167199825,-4.579998741307465e-13,-2.4576542427936463,0.26875799636513803,9.489736438786966
252.90684167199828,0.1874358562906085,-2.4571901056247865,0.268725152430633,9.515394073108906
253.3187121450822,-4.579998741307465e-13,-2.457205821048116,0.27027073991881306,9.417279608850528
253.3187121450822,0.18740765537119455,-2.456740870715122,0.27023542298664643,9.442946588754983
253.31871214508223,-0.18740765537211057,-2.4567408707145617,0.2702354229868797,9.392591303864174
253.7292536061737,-4.579998741307465e-13,-2.4567628174562994,0.271567882184297,9.345033857558535
253.72925360617373,-0.18737273600455479,-2.456297148009118,0.2715302398359247,9.32036337531707
253.72925360617373,0.1873727360036388,-2.456297148009122,0.2715302398358535,9.370709277621936
254.13831711924055,-4.579998741307465e-13,-2.45632679323324,0.2726542586053426,9.27303062049967
254.13831711924058,-0.1873305620690132,-2.455860499965074,0.2726144360266825,9.248378916501109
254.13831711924058,0.18733056206814808,-2.4558604999649445,0.2726144360265516,9.298713486969156
254.54575946176718,-4.579998741307465e-13,-2.4558991804584602,0.27353480519448964,9.201300132476675
254.5457594617672,0.18728063717926818,-2.4554323596866454,0.27349294502947935,9.226989368811
254.5457594617672,-0.1872806371801333,-2.4554323596868524,0.2734929450294877,9.176668212805888
254.9514416304846,0.18722250359833756,-2.455014032098154,0.27417078432602776,9.155566135266001
254.9514416304846,-4.579998741307465e-13,-2.4554812832433814,0.2742145421183304,9.12987168300507
254.95144163048462,-0.18722250359920267,-2.4550140320986755,0.27417078432558867,9.105260599341122
255.35523356143196,0.18715574050565742,-2.4546066955686943,0.2746530395361311,9.084471221408421
255.35523356143196,-0.1871557405065734,-2.4546066955691965,0.27465303953553166,9.034183624252355
255.35523356143196,-4.579998741307465e-13,-2.4550742793504785,0.27469855782288466,9.058772779201188
255.75700990902993,-4.579998741307465e-13,-2.454679223437919,0.2749919911312728,8.988029884341245
255.75700990902993,-0.1870799635628474,-2.454211405162934,0.27494484652516354,8.963463787246429
255.75700990902996,0.18707996356193138,-2.454211405163187,0.2749448465252434,9.013731023675822
256.1566537447912,-0.18699482333121928,-2.453829096756962,0.2750513746577817,8.89312588566577
256.1566537447912,-4.579998741307465e-13,-2.4542970511705033,0.27510001448454563,8.917667763564134
256.15665374479124,0.1869948233303033,-2.453829096758046,0.2750513746572699,8.943370245519416
256.5540519693791,-4.579998741307465e-13,-2.453928582940142,0.2750278185500518,8.847710289926807
256.55405196937915,-0.18690000524826644,-2.453460590767822,0.27497781140904515,8.823193820439721
256.55405196937915,0.18690000524735043,-2.4534605907696623,0.27497781140792765,8.873412703347565
256.94910273447357,-4.579998741307465e-13,-2.453574527686512,0.2747805967227243,8.778179137425132
256.9491027344736,-0.18679522694235956,-2.453106595979535,0.2747293468751553,8.753689289738631
256.9491027344736,0.18679522694149445,-2.4531065959801825,0.27472934687511325,8.803880019459298
257.3417090071033,-0.18668023855477156,-2.452767715320442,0.2743111592390693,8.684632922714016
257.3417090071033,-4.579998741307465e-13,-2.453235488670363,0.2743635305753657,8.709094914950008
257.34170900710336,0.18668023855385554,-2.4527677153205,0.2743111592395431,8.73479275587081
257.7317811315221,-4.579998741307465e-13,-2.4529119689825887,0.27378177631822925,8.640476717297735
257.73178113152215,-0.18655482103729193,-2.452444451381955,0.2737284012404961,8.61604383084911
257.73178113152215,0.18655482103637594,-2.452444451383134,0.2737284012398862,8.666169965208622
258.1192369046974,-4.579998741307465e-13,-2.452604376459092,0.2730404516755686,8.572342115064265
258.11923690469746,-0.18641878486382235,-2.4521372113449966,0.2729861870575514,8.547939598054766
258.11923690469746,0.18641878486290636,-2.452137211345734,0.27298618705722855,8.59802918045918
258.5040016112294,-4.579998741307465e-13,-2.4523130298082867,0.27214462494673913,8.504707152699734
258.5040016112294,0.18627196866680915,-2.4518463131094532,0.27208958138591816,8.530386412863553
258.50400161122946,-0.18627196866767426,-2.451846313108709,0.2720895813863501,8.480336278930166
258.886005613649,-4.579998741307465e-13,-2.452038164471593,0.27109930468929616,8.437586776929976
258.88600561364905,-0.18611423884351616,-2.451571991162303,0.2710435891322818,8.4132488271828
258.88600561364905,0.18611423884260017,-2.4515719911627873,0.2710435891319852,8.463256580230297
259.2651881119964,-0.18594548669601904,-2.4513144018127884,0.2698531435175488,8.346690440958595
259.2651881119964,-4.579998741307465e-13,-2.4517799378405645,0.26990942781720534,8.370994181571646
