contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3079016057250156,0.19195046868294013,0.14547065014415383
inner,-29.812500000000043,249.99999999999997,0.23709203695061198,0.16508910222937406,0.12205831753602392
inner,-29.625000000000014,249.99999999999994,0.14768472741710648,0.13277328536272592,0.08735075895365102
inner,-29.43750000000009,249.99999999999997,0.11951164889099342,0.12164247311159154,0.06952493538023251
inner,-29.250000000000064,249.99999999999994,0.10301404280564014,0.11267051654838209,0.05929474188383641
inner,-29.062500000000036,249.99999999999997,0.09203887081639842,0.10556928432993305,0.052389967829477406
inner,-28.875000000000114,249.99999999999997,0.08380502652866237,0.0995942692031899,0.04724120081876155
inner,-28.687500000000085,249.99999999999994,0.07724785375876089,0.09445111135613493,0.043145269500345855
inner,-28.50000000000006,249.99999999999997,0.07179638205016213,0.08991716794291058,0.039749500065422966
inner,-28.312500000000135,249.99999999999997,0.067128707037241,0.08584296923671475,0.0368519187515428
inner,-28.125000000000107,249.99999999999997,0.06304219522700157,0.08212039469600155,0.03432608607388936
inner,-27.93750000000008,249.99999999999994,0.0594017000376869,0.07867084601870247,0.03208715216039929
inner,-27.750000000000156,249.99999999999997,0.05611193206917829,0.07543599124024022,0.030075211475798405
inner,-27.56250000000013,249.99999999999997,0.05310278760880725,0.07237195800522431,0.02824622329504994
inner,-27.375000000000206,249.99999999999994,0.050320757458184096,0.0694453019559441,0.02656671965367658
inner,-27.187500000000178,249.99999999999994,0.047723696937601104,0.06663023340323496,0.025010539845776444
inner,-27.000000000000153,249.99999999999994,0.04527748213205175,0.06390666117691177,0.02355672849913326
inner,-26.812500000000227,249.99999999999997,0.04295379499281225,0.06125879596051356,0.02218813381827977
inner,-26.625000000000203,249.99999999999994,0.04072860723530278,0.05867413806624565,0.020890444696982646
inner,-26.437500000000174,249.99999999999994,0.03858111323956053,0.05614273458742633,0.019651512038634633
inner,-26.25000000000025,249.99999999999994,0.03649296000292103,0.05365662780728131,0.01846085944401054
inner,-26.062500000000224,249.99999999999994,0.034447678934288004,0.051209441329419236,0.017309323244417238
inner,-25.875000000000195,249.99999999999997,0.032430258018533165,0.04879606664008175,0.016188782869943664
inner,-25.687500000000274,249.99999999999994,0.030426813668644137,0.046412423791081965,0.015091955587886386
inner,-25.500000000000245,249.99999999999994,0.028424334713728426,0.04405527738354091,0.014012237958467582
inner,-25.31250000000022,249.99999999999997,0.026410479487293387,0.04172209423298862,0.012943581773588324
inner,-25.125000000000295,249.99999999999994,0.02437341262487277,0.039410932750657435,0.011880395849677249
inner,-24.937500000000266,250.0,0.022301671996508596,0.037120356673063175,0.010817467491453188
inner,-24.75000000000024,249.99999999999994,0.020184058819259096,0.03484936763355252,0.009749899130074163
inner,-24.562500000000316,249.99999999999997,0.01800954583387547,0.03259735242787167,0.008673056820756787
inner,-24.37500000000029,249.99999999999994,0.015767199734571163,0.030364041818426783,0.007582528126842226
inner,-24.187500000000263,249.99999999999997,0.01344611498741229,0.028149478464957082,0.006474087524004204
inner,-24.000000000000288,249.99999999999997,0.011035356854831268,0.025953992112160984,0.005343667900416802
inner,-23.812500000000263,249.99999999999997,0.008523911958590695,0.02377818057889568,0.0041873370584855005
