facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.833010168656784,-301.55758106278705,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44241893721297737,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.92108916862513,-301.73518795848304,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26481204151693305,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008611541242551,-301.87101482111632,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12898517888365291,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099539275948324,-301.96047184809618,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039528151903823527,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201698623028349,-301.99658490816739,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0034150918326645296,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292956503026105,-302.00013173436764,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-0.00013173436767033309,0.00013173436767033309,0.00016454435694868152,2.4394514532732186,1.3173436767033309
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.356061295054516,-302.00009821105749,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-9.8211057490971143e-05,9.8211057490971143e-05,0.0001116663546554264,1.8186676732914382,0.98211057490971143
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405842551492448,-302.00012231328515,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-0.00012231328514644701,0.00012231328514644701,0.00012277341562594302,2.2649894932131405,1.2231328514644701
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.448030811430449,-302.00012921213749,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-0.00012921213749450544,0.00012921213749450544,0.00013273506129962698,2.3927354506984546,1.2921213749450544
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484316636608469,-302.00013956050481,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-0.00013956050480601334,0.00013956050480601334,0.00014201221370058192,2.5843451320876727,1.3956050480601332
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515374555574738,-302.00014817457202,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-0.00014817457204685525,0.00014817457204685525,0.00015069619718133254,2.7437994221328896,1.4817457204685525
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541502765497356,-302.00015655139805,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-0.00015655139807790874,0.00015655139807790874,0.00015886613567772656,2.8987526107160608,1.5655139807790877
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562934484160891,-302.00016436514727,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-0.00016436514729889495,0.00016436514729889495,0.00016656167991868642,3.0430012412318774,1.6436514729889498
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.580018230470507,-302.00017174953996,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-0.00017174953995890971,0.00017174953995890971,0.00017381638843971814,3.1786185320198879,1.7174953995890974
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593455734642141,-302.00017870702766,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.00017870702762934346,0.00017870702762934346,0.00018065708655967683,3.30474250379691,1.7870702762934343
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604718337818895,-302.00018526608523,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.00018526608519664478,0.00018526608519664478,0.00018710289987211581,3.4199703797239804,1.8526608519664478
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616807267311884,-302.00019143349857,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.00019143349859973569,0.00019143349859973569,0.0001931574416857984,3.5205828349950306,1.9143349859973569
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635535631810725,-302.00019719536476,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.00019719536473417065,0.00019719536473417065,0.00019879803659250683,3.5992672566055299,1.9719536473417068
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671419137027367,-302.00020250777538,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.00020250777541264142,0.00020250777541264142,0.00020397222522205993,3.6435613223891519,2.0250777541264138
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.74175339764637,-302.00020730663397,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-0.00020730663393919713,0.00020730663393919713,0.00020861280637518576,3.6362398036148003,2.0730663393919713
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871590571891545,-302.00021153828442,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-0.00021153828441811129,0.00021153828441811129,0.00021267525647772345,3.5596562004379169,2.1153828441811129
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091656896734374,-302.00021521993131,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-0.00021521993130591002,0.00021521993130591002,0.00021620855909532111,3.4052853675505981,2.1521993130590995
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431883869881275,-302.00021842505112,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-0.00021842505114477717,0.00021842505114477717,0.00021928690017603003,3.1832625452737222,2.1842505114477717
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913853559275431,-302.00022126964228,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,-0.00022126964225321902,0.00022126964225321902,0.00022205011867981739,2.9178961427368977,2.2126964225321899
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545437910032739,-302.00022382490056,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-0.00022382490055861123,0.00022382490055861123,0.00022451970318115855,2.6427001032322455,2.2382490055861126
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321444919605682,-302.00022609818444,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,-0.00022609818444152552,0.00022609818444152552,0.00022671586287970058,2.379828070416929,2.2609818444152552
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228867911842404,-302.00022811641054,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-0.00022811641053976928,0.00022811641053976928,0.00022866395545406704,2.1422656528468949,2.2811641053976928
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.251061853203151,-302.00022988528468,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,-0.00022988528468204095,0.00022988528468204095,0.00023035899971546314,1.9354990916987287,2.2988528468204095
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.371321021235881,-302.00023142880997,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-0.00023142880996829263,0.00023142880996829263,0.00023184624967598211,1.7574343410612956,2.3142880996829258
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.574659839527316,-302.0002327758811,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,-0.00023277588115888648,0.00023277588115888648,0.00023313617339226766,1.6057834800385655,2.3277588115888652
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.848288137073565,-302.00023396035448,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-0.00023396035447831312,0.00023396035447831312,0.00023428391824609207,1.4758525401222813,2.3396035447831309
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.181431853056472,-302.00023499771976,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,-0.00023499771978663375,0.00023499771978663375,0.00023527307911308526,1.3654693766869013,2.3499771978663375
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565466468876116,-302.00023592275386,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-0.00023592275388750752,0.00023592275388750752,0.0002361814632649839,1.268918918899173,2.3592275388750745
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.99309990107799,-302.00023675134713,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,-0.00023675134718814661,0.00023675134718814661,0.00023697102642472601,1.1872135922452669,2.3675134718814661
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4582519317530522,-302.00023748431317,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-0.00023748431314629673,0.00023748431314629673,0.00023768781204580591,1.114726961992446,2.374843131462967
