contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.307940814590733,0.1919749250311004,0.1454891812991058
inner,-29.812500000000043,249.99999999999997,0.2371222222821376,0.16511016268034603,0.122073855193372
inner,-29.625000000000014,249.99999999999994,0.14770349654186044,0.1327902865372013,0.08736184674028878
inner,-29.43750000000009,249.99999999999997,0.11952676989982737,0.12165812199936656,0.06953371276794665
inner,-29.250000000000064,249.99999999999994,0.1030269822747479,0.11268509171197615,0.0593021684633499
inner,-29.062500000000036,249.99999999999997,0.09205031727253842,0.10558302448384349,0.05239646130830129
inner,-28.875000000000114,249.99999999999997,0.0838153177791918,0.09960731645646145,0.047246980399318
inner,-28.687500000000085,249.99999999999994,0.07725719427159491,0.0944635693172227,0.043150465800499443
inner,-28.50000000000006,249.99999999999997,0.07180490507905785,0.0899291113269803,0.03975419947551749
inner,-28.312500000000135,249.99999999999997,0.0671365058510002,0.08585445348181463,0.03685618242705718
inner,-28.125000000000107,249.99999999999997,0.0630493379618252,0.08213146142077299,0.034329959409731596
inner,-27.93750000000008,249.99999999999994,0.05940823805067251,0.07868152690895477,0.03209066997957477
inner,-27.750000000000156,249.99999999999997,0.056117904836222685,0.07544631071445206,0.03007840112538155
inner,-27.56250000000013,249.99999999999997,0.05310822579850482,0.07238193511285894,0.028249106605870544
inner,-27.375000000000206,249.99999999999994,0.0503256849432924,0.06945495174535152,0.02656931423985361
inner,-27.187500000000178,249.99999999999994,0.047728132159135045,0.0666395679201718,0.025012859999393865
inner,-27.000000000000153,249.99999999999994,0.0452814390570461,0.0639156902072358,0.02355878582551227
inner,-26.812500000000227,249.99999999999997,0.04295728380282397,0.06126752758969087,0.02218993769883678
inner,-26.625000000000203,249.99999999999994,0.04073163482872412,0.058682579103548974,0.020892002634515794
inner,-26.437500000000174,249.99999999999994,0.03858368360680261,0.05615089089346108,0.01965282992023565
inner,-26.25000000000025,249.99999999999994,0.036495074510223144,0.053664504549780834,0.01846194174464368
inner,-26.062500000000224,249.99999999999994,0.034449336538939834,0.05121704318469568,0.01731017318698374
inner,-25.875000000000195,249.99999999999997,0.03243145543260553,0.04880339795230841,0.01618940255332212
