radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4458372787899085,0.247193505428104,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.4450962463738404,0.2511920348158685,9.787357192872431
252.4417269452024,-4.579998741307465e-13,-2.4436645634186505,0.258222039111349,9.574591182725785
253.6575329869864,-4.579998741307465e-13,-2.4423554526407756,0.2633660744295581,9.362188959033771
254.86736324063804,-4.579998741307465e-13,-2.4412079801614803,0.26671993853298154,9.150615804102586
256.06937565187303,-4.579998741307465e-13,-2.4402523442212845,0.26837811879352064,8.940310037886627
257.2618487752099,-4.579998741307465e-13,-2.439510361914026,0.26843320052872005,8.73167834813917
258.443200884959,-4.579998741307465e-13,-2.438996284422159,0.266975184171598,8.525092537563154
259.6120057067602,-4.579998741307465e-13,-2.4387174566213567,0.26409113409784024,8.3208870394297
260.7670018148509,-4.579998741307465e-13,-2.438674780116341,0.2598651644449279,8.119357707679066
261.90709503436995,-4.0711099922733015e-13,-2.4388639600499316,0.25437783390239055,7.920761935697749
263.0313612770457,-4.0711099922733015e-13,-2.439276483851567,0.24770587866342045,7.725318782381304
264.1390394715111,-4.0711099922733015e-13,-2.4399001498106743,0.23992240648259744,7.5332108821500645
265.22952273288445,-4.0711099922733015e-13,-2.4407199301628464,0.23109681558582623,7.344586692326906
266.3023532401337,-4.0711099922733015e-13,-2.441718629069149,0.22129488781153772,7.159562088319301
267.3572050591915,-4.0711099922733015e-13,-2.4428779408922003,0.2105785159299764,6.978224049835068
268.39387511414844,-4.0711099922733015e-13,-2.4441787354029403,0.19900613571478132,6.800632873260711
269.4122646641059,-4.0711099922733015e-13,-2.4456012578416537,0.1866331464112379,6.626826004531928
270.41237516433773,-4.0711099922733015e-13,-2.447126069190519,0.17351158443795645,6.456819335416503
271.3942880938072,-4.0711099922733015e-13,-2.448734181294813,0.1596905262016072,6.290611203228738
272.35815306443567,-3.562221243239139e-13,-2.4504073316266695,0.14521627437593027,6.128184901973509
273.3041839997729,-3.562221243239139e-13,-2.4521281627713467,0.13013257442381065,5.969509792295767
274.2326383714426,-3.562221243239139e-13,-2.4538805280062737,0.11448069936239427,5.814545208220026
275.143816294743,-3.562221243239139e-13,-2.4556493677629607,0.09829980846789614,5.663240958937134
276.03805315091637,-3.562221243239139e-13,-2.4574207950272138,0.08162709786917904,5.515538910814032
276.91570136310753,-3.562221243239139e-13,-2.459182469290223,0.06449769425353499,5.371376284292972
277.7771379446195,-3.562221243239139e-13,-2.4609235056963388,0.0469448440399982,5.230684666354059
278.6227522839233,-3.053332494204976e-13,-2.4626341452241878,0.029000332538817394,5.093392245329268
279.4529408848375,-3.053332494204976e-13,-2.4643058524293187,0.010694522910070345,4.959424879357246
280.2681060111209,-3.053332494204976e-13,-2.4659316580786452,-0.007943935663788572,4.82870646873733
281.0686516979253,-3.053332494204976e-13,-2.467505664896611,-0.026887614792888676,4.701159780403851
281.85497865019653,-3.053332494204976e-13,-2.4690232823956766,-0.04611048834307615,4.576707396359682
282.6274872678427,-3.053332494204976e-13,-2.4704810136636897,-0.0655877697938247,4.455271314390102
283.38657205538414,-3.053332494204976e-13,-2.471875448112177,-0.08529496124876774,4.336773978548927
284.13261858323847,-2.5444437451708134e-13,-2.4732052487391134,-0.10520965860727967,4.221138884554426
284.86600821749505,-2.5444437451708134e-13,-2.474469679138621,-0.12531024299181456,4.108289827080657
285.58711253149676,-2.5444437451708134e-13,-2.4756679157776476,-0.14557523323539387,3.9981519167154933
286.29629085157603,-2.5444437451708134e-13,-2.4768007296201913,-0.16598481674553586,3.8906519753120867
286.99389441534925,-2.5444437451708134e-13,-2.477869538428714,-0.18652003946403647,3.7857179614180763
287.6802684864932,-2.5444437451708134e-13,-2.4788755409896726,-0.2071619933413161,3.683278699940322
288.35574310756084,-2.0355549961366507e-13,-2.479820450161702,-0.2278923962853767,3.583265318660789
289.0206388933403,-2.0355549961366507e-13,-2.4807073357144938,-0.24869438477267625,3.4856103878142912
289.6752678715385,-2.0355549961366507e-13,-2.481539090563162,-0.2695511348417958,3.3902478320988045
290.31992981674114,-2.0355549961366507e-13,-2.4823188423680707,-0.29044621326275355,3.2971134946504423
290.9549154456001,-2.0355549961366507e-13,-2.483050233236381,-0.31136379769818046,3.206144670338961
291.58050529814085,-2.0355549961366507e-13,-2.4837377598750936,-0.33228898091910974,3.1172802883035176
292.19696986418074,-2.0355549961366507e-13,-2.484385699777087,-0.35320690353463047,3.0304608848199703
292.8045709086909,-1.526666247102488e-13,-2.484998754970884,-0.37410349406580606,2.9456284545947167
293.403561409205,-1.526666247102488e-13,-2.4855821028613745,-0.39496559356126815,2.8627264541182784
293.99418133590086,-1.526666247102488e-13,-2.486140641965342,-0.4157804771435864,2.7817004077510403
294.57666755343416,-1.526666247102488e-13,-2.4866792650365035,-0.43653638452052157,2.702496556650797
295.1512428932955,-1.526666247102488e-13,-2.4872026414798447,-0.4572225797361699,2.625063402646936
295.71812896585146,-1.526666247102488e-13,-2.4877149248007107,-0.4778293669910746,2.5493499789354197
296.2775332923274,-1.0177774980683254e-13,-2.488219484074436,-0.4983480796946839,2.475307644365158
296.8296593831326,-1.0177774980683254e-13,-2.4887190249308735,-0.5187713721170056,2.402888764285125
297.37470036065207,-1.0177774980683254e-13,-2.489214556276013,-0.5390922880791427,2.332047610137037
297.3747003606521,-0.21565747113010894,-2.4886513355405406,-0.539120529196604,2.305529748180699
297.3747003606521,0.21565747112985448,-2.488651411074101,-0.5391202705521478,2.3635045329135504
297.91284597422845,-1.0177774980683254e-13,-2.4897062782365986,-0.5593051048657907,2.2627394672597063
297.9128459742285,-0.2034489590319234,-2.4892034474102274,-0.5593331375475313,2.237609220241866
297.9128459742285,0.20344895903171983,-2.4892032076161374,-0.5593325942029647,2.2923020176149898
298.4442770883336,-0.19125744643247333,-2.489748422402866,-0.5794310873666564,2.171188256744615
298.4442770883336,-1.0177774980683254e-13,-2.490193207801926,-0.5794048632720256,2.194921398877815
298.44427708833365,0.19125744643232068,-2.4897480720706064,-0.5794304128283374,2.222603635728707
298.9691684020348,-1.0177774980683254e-13,-2.490673477676854,-0.5993873778265904,2.1285519141840354
298.9691684020349,-0.1790839570988265,-2.4902837942456464,-0.599410275240642,2.106225575201197
298.9691684020349,0.17908395709862296,-2.490283798072608,-0.5994098535465656,2.154368377110469
299.4876889533197,-5.088887490341627e-14,-2.4911442199919334,-0.6192489553209005,2.063590916592309
299.4876889533198,-0.16692941134600597,-2.490806610332896,-0.619267613580163,2.0426813235734547
299.4876889533198,0.1669294113458533,-2.4908070543417256,-0.6192674965135658,2.0875566303974495
299.99999999999994,-5.088887490341627e-14,-2.4913766862254025,-0.6291489784513481,2.0000000000163074
300.0,-0.1547946887618031,-2.4910659007048115,-0.629164145957401,1.9805173382950854
300.0,0.15479468876170133,-2.491066347529621,-0.6291639722734989,2.0221304762111876
