contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.17989508476379842,0.13058892879532116,0.08879706340864574
inner,-29.250000000000064,249.99999999999994,0.13451210935908856,0.10567359713866574,0.06972631667430593
inner,-28.50000000000006,249.99999999999997,0.07743357171085087,0.07712571097930596,0.043796379664241686
inner,-27.750000000000156,249.99999999999997,0.06055538950119657,0.06695505673925786,0.03251545963500019
inner,-27.000000000000153,249.99999999999994,0.04915818904902036,0.05732763333061261,0.025999586817185956
inner,-26.25000000000025,249.99999999999994,0.04046861921086732,0.04819882930956082,0.02111949575767714
inner,-25.500000000000245,249.99999999999994,0.032699950419494805,0.039205178074052466,0.016928793282885806
inner,-24.75000000000024,249.99999999999994,0.024909798628320212,0.030340556163054568,0.012929301374175908
inner,-24.000000000000288,249.99999999999997,0.016310658679865232,0.021629975048260152,0.00878228174179623
inner,-23.250000000000334,249.99999999999997,0.006170549491136095,0.013152395874709084,0.004210571890537938
inner,-22.50000000000033,249.99999999999997,-0.0062676695510965694,0.005032664113172455,-0.0010336618713843197
inner,-21.750000000000377,249.99999999999997,-0.0218264832099257,-0.0025523220323189644,-0.007183768262276186
inner,-21.000000000000423,249.99999999999997,-0.041420672306424815,-0.00936676317851405,-0.01446427498751824
inner,-20.25000000000042,250.00000000000003,-0.0660742420092262,-0.015108661570742556,-0.023091072148997117
inner,-19.500000000000465,250.00000000000003,-0.09692880241586853,-0.01940480998510967,-0.03326693425385992
inner,-18.75000000000051,250.0,-0.13524006893925977,-0.02181038067020356,-0.0451723154649889
inner,-18.000000000000508,250.00000000000003,-0.1823577840016324,-0.02181856429395598,-0.058951304877493636
inner,-17.250000000000554,250.00000000000003,-0.23966462534811248,-0.018874284644364494,-0.07469205299136714
inner,-16.5000000000006,250.00000000000003,-0.3084868903779409,-0.012510530537481695,-0.09236895666436837
inner,-15.7500000000007,250.00000000000003,-0.3898684857777536,-0.0025421467873597637,-0.1117528365926935
inner,-15.000000000000645,250.00000000000003,-0.48423655157121637,0.010881713067952112,-0.1323645831486846
inner,-14.25000000000064,250.00000000000003,-0.5912021534490488,0.027326881784111273,-0.15350372946229573
inner,-13.500000000000636,250.00000000000006,-0.7095328394746558,0.046108151462550685,-0.1743058331756819
inner,-12.750000000000632,250.00000000000003,-0.8371972044660109,0.06622048897743203,-0.19377410841587653
inner,-12.000000000000627,250.00000000000003,-0.9713964007448211,0.08658646002649588,-0.2108977832252663
inner,-11.250000000000675,250.00000000000003,-1.1090458404208505,0.10656891401035667,-0.22489521332718648
inner,-10.50000000000067,250.00000000000003,-1.2476528654659393,0.12587033432578773,-0.23529231018434954
inner,-9.750000000000563,250.00000000000003,-1.385393706834506,0.14420278921689658,-0.2418002949588616
inner,-9.00000000000056,249.99999999999997,-1.5206154062312645,0.16129553062354243,-0.2442293772162993
inner,-8.250000000000556,249.99999999999994,-1.651672753663441,0.17693219959825568,-0.24247506031621974
inner,-7.500000000000552,249.99999999999997,-1.776959595366769,0.19095604965424692,-0.23652278479664743
inner,-6.750000000000547,249.99999999999997,-1.8949498147953787,0.2032734323696974,-0.2264494109543896
inner,-6.000000000000543,249.99999999999997,-2.004230227508781,0.2138541831800822,-0.212420049742191
inner,-5.250000000000538,249.99999999999997,-2.1035261394265796,0.22272859159513342,-0.1946817092571957
inner,-4.500000000000535,249.99999999999997,-2.1917189881856967,0.22998031419429915,-0.17355434986781967
inner,-3.750000000000479,249.99999999999997,-2.2678565117735947,0.23573417924099302,-0.1494203816101057
inner,-3.0000000000004747,250.00000000000003,-2.3311554687224163,0.24014035621157703,-0.12271323701238498
inner,-2.2500000000004707,250.00000000000003,-2.380996495816269,0.24335716317066103,-0.09390602640925699
inner,-1.5000000000004665,250.00000000000006,-2.416915332229996,0.24553213775387253,-0.06350109311982206
inner,-0.7500000000004622,250.0,-2.438591441141425,0.24678490971326675,-0.032020831832086524
inner,-4.579998741307465e-13,249.99999999999997,-2.4458372787899085,0.247193505428104,9.913498061715273e-09
inner,0.7499999999995463,250.00000000000003,-2.4385912397612266,0.24678499206599497,0.03202084679668228
