contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3079513482715233,0.19198147278110342,0.14549414818849
inner,-29.812500000000043,249.99999999999997,0.23713034318566587,0.16511575424778877,0.12207803930121555
inner,-29.625000000000014,249.99999999999994,0.14770860510771838,0.13279468835931058,0.0873648887166888
inner,-29.43750000000009,249.99999999999997,0.1195310056101519,0.12166204500177788,0.06953620566469623
inner,-29.250000000000064,249.99999999999994,0.10303077494409735,0.11268860427191552,0.0593043836621975
inner,-29.062500000000036,249.99999999999997,0.09205387795754634,0.10558618986170869,0.05239852124332545
inner,-28.875000000000114,249.99999999999997,0.08381875723092835,0.099610175143689,0.047248951784270014
inner,-28.687500000000085,249.99999999999994,0.07726058345589921,0.09446615326304209,0.04315238984943817
inner,-28.50000000000006,249.99999999999997,0.07180829317895304,0.08993144567719114,0.0397561043092955
inner,-28.312500000000135,249.99999999999997,0.06713992952189177,0.08585655863524483,0.03685808852687507
inner,-28.125000000000107,249.99999999999997,0.06305282591693696,0.08213335415453113,0.034331882418830714
inner,-27.93750000000008,249.99999999999994,0.05941181373136508,0.07868322119738587,0.03209262228726868
inner,-27.750000000000156,249.99999999999997,0.056121588040911934,0.075447818293738,0.030080392841131978
inner,-27.56250000000013,249.99999999999997,0.053112033745830775,0.07238326589015545,0.028251146193968603
inner,-27.375000000000206,249.99999999999994,0.050329632995640125,0.06945611409818421,0.026571408951550093
inner,-27.187500000000178,249.99999999999994,0.047732234333120675,0.06664056892016737,0.025015016176504763
inner,-27.000000000000153,249.99999999999994,0.04528570839299846,0.06391653578870168,0.023561009119824262
inner,-26.812500000000227,249.99999999999997,0.042961732641940184,0.06126822268121064,0.02219223323450771
inner,-26.625000000000203,249.99999999999994,0.04073627502531728,0.0586831277324462,0.020894375130168178
inner,-26.437500000000174,249.99999999999994,0.03858852669028702,0.05615129626726753,0.019655283781457363
inner,-26.25000000000025,249.99999999999994,0.03650013181211197,0.05366476912203256,0.018464481135296446
inner,-26.062500000000224,249.99999999999994,0.03445461929490873,0.05121716870957984,0.01731280208467035
inner,-25.875000000000195,249.99999999999997,0.03243697486465506,0.048803385531590915,0.016192124792086694
inner,-25.687500000000274,249.99999999999994,0.030433312865448287,0.04641933882169958,0.01509516539414164
inner,-25.500000000000245,249.99999999999994,0.028430620205939214,0.04406179250058503,0.014015319430770879
inner,-25.31250000000022,249.99999999999997,0.026416553413849124,0.04172821281838823,0.012946537763339485
inner,-25.125000000000295,249.99999999999994,0.02437927540553657,0.03941665771714551,0.011883228351311715
inner,-24.937500000000266,250.0,0.02230732239781536,0.03712569054883295,0.010820177702577264
inner,-24.75000000000024,249.99999999999994,0.020189493998786816,0.03485431263308393,0.009752487500711525
inner,-24.562500000000316,249.99999999999997,0.018014761369318743,0.03260191051431291,0.008675523094075916
inner,-24.37500000000029,249.99999999999994,0.01577218964249509,0.030368214762823587,0.007584871372859616
inner,-24.187500000000263,249.99999999999997,0.01345087172791367,0.028153267897813077,0.006476306166951952
inner,-24.000000000000288,249.99999999999997,0.01103987132640014,0.0259573995708172,0.005345759741342281
inner,-23.812500000000263,249.99999999999997,0.008528173484908998,0.023781207552512874,0.004189299293833972
inner,-23.625000000000288,249.99999999999994,0.0059046414040419635,0.021625543379412027,0.003003107604363963
inner,-23.437500000000362,249.99999999999997,0.003157978507425002,0.019491501756252673,0.0017834671735610349
inner,-23.250000000000334,249.99999999999997,0.00027669500579319273,0.01738041298804786,0.0005267473290151269
inner,-23.06250000000031,249.99999999999997,-0.0027509216398527827,0.01529383785373183,-0.000770606113038661
inner,-22.875000000000384,250.0,-0.005936832803480863,0.013233564443553949,-0.002112078954953568
inner,-22.687500000000306,250.0,-0.009293271669062316,0.011201606553049229,-0.0035010947496932395
inner,-22.50000000000033,249.99999999999997,-0.012832763340411741,0.00920020329537937,-0.00494101916204026
inner,-22.312500000000405,249.99999999999997,-0.016568142254526463,0.00723181963878667,-0.006435162718013332
inner,-22.12500000000038,249.99999999999997,-0.020512567004725712,0.005299147601585156,-0.007986782065241125
inner,-21.93750000000035,249.99999999999997,-0.024679532617019703,0.0034051078680149074,-0.009599079839371244
inner,-21.750000000000377,249.99999999999997,-0.029082880278093463,0.0015528516020705953,-0.011275203207899041
inner,-21.5625000000004,250.0,-0.03373680446867131,-0.0002542377553802842,-0.01301824114257484
inner,-21.375000000000377,250.0,-0.038655857410320495,-0.0020125429139874786,-0.014831220454553316
inner,-21.18750000000045,250.0,-0.04385495070331259,-0.0037182115973772223,-0.016717100614627518
inner,-21.000000000000423,249.99999999999997,-0.049349353992251516,-0.005367156053083962,-0.018678767368004518
inner,-20.812500000000398,250.00000000000003,-0.055154690464819696,-0.006955053428381473,-0.02071902514432376
inner,-20.625000000000473,249.99999999999997,-0.06128692895783395,-0.008477347237062897,-0.022840588257534458
inner,-20.437500000000448,250.0,-0.06776237241544675,-0.0099292501513608,-0.025046070884897194
inner,-20.25000000000042,250.00000000000003,-0.07459764242161779,-0.01130574837321854,-0.027337975808493904
inner,-20.062500000000444,250.00000000000003,-0.0818096594892399,-0.012601607836018892,-0.029718681902426825
inner,-19.87500000000047,250.00000000000003,-0.08941561877712359,-0.013811382507616729,-0.03219043034941544
inner,-19.68750000000044,249.99999999999997,-0.09743296088246511,-0.014929425078654584,-0.03475530957018331
inner,-19.500000000000465,250.00000000000003,-0.10587933733503178,-0.015949900327713387,-0.037415238853004316
inner,-19.31250000000049,250.00000000000003,-0.11477257040365407,-0.016866801461277194,-0.04017195067599866
inner,-19.125000000000465,250.0,-0.124130606816153,-0.017673969736585336,-0.043026971721757686
inner,-18.93750000000049,250.00000000000003,-0.13397146498259566,-0.018365117679695998,-0.04598160259086253
inner,-18.75000000000051,250.0,-0.14431317530075471,-0.01893385621443001,-0.04903689622961934
inner,-18.562500000000487,250.00000000000003,-0.155173713116941,-0.019373726025935376,-0.05219363509507687
inner,-18.37500000000051,250.00000000000003,-0.16657092388935058,-0.019678233479577954,-0.055452307083664984
inner,-18.187500000000536,250.0,-0.1785224400839738,-0.019840891438592266,-0.05881308024893213
inner,-18.000000000000508,250.00000000000003,-0.19104558929828827,-0.019855265316841085,-0.06227577633280882
inner,-17.812500000000533,250.00000000000003,-0.20415729312142827,-0.01971502462982565,-0.06583984315781923
inner,-17.625000000000558,250.00000000000006,-0.2178739564577985,-0.01941400003179346,-0.06950432604508999
inner,-17.43750000000053,250.00000000000006,-0.23221134779993927,-0.018946245025349213,-0.07326783879557415
inner,-17.250000000000554,250.00000000000003,-0.24718447269812863,-0.01830609923882647,-0.07712853577013225
inner,-17.06250000000058,250.00000000000006,-0.26280744637779807,-0.01748824680936127,-0.08108408815702553
inner,-16.875000000000554,250.00000000000003,-0.2790933761444992,-0.01648776104664365,-0.08513166873456193
inner,-16.68750000000058,250.00000000000006,-0.2960542657720382,-0.015300129108774985,-0.08926794820487946
inner,-16.5000000000006,250.00000000000003,-0.3137009497719232,-0.01392126939259415,-0.09348909940731036
inner,-16.312500000000625,250.00000000000006,-0.3320430416101897,-0.012347553013025843,-0.09779080318490752
inner,-16.1250000000006,250.00000000000006,-0.3510888772313305,-0.010575847203008694,-0.10216824795500268
inner,-15.937500000000624,250.00000000000006,-0.3708454314543338,-0.008603575049515786,-0.10661612295281431
inner,-15.7500000000007,250.00000000000003,-0.39131821017363405,-0.006428769901108487,-0.11112861242452882
inner,-15.562500000000622,250.00000000000006,-0.41251114484768453,-0.0040501305220434405,-0.11569939197702439
inner,-15.375000000000647,250.00000000000006,-0.43442648911810405,-0.0014670669680111785,-0.12032163013421615
inner,-15.187500000000671,250.00000000000009,-0.45706472821318067,0.0013202610315233548,-0.12498799533492072
inner,-15.000000000000645,250.00000000000003,-0.48042450105099155,0.004310912968335511,-0.12969066793226278
inner,-14.81250000000067,250.00000000000003,-0.5045025348926115,0.0075031397011191955,-0.13442135581587936
inner,-14.625000000000643,250.00000000000006,-0.5292935880657765,0.01089436808853728,-0.13917131568495944
inner,-14.437500000000666,250.00000000000006,-0.5547904096037735,0.014481186920385452,-0.14393137693999142
inner,-14.25000000000064,250.00000000000003,-0.5809837061070021,0.01825933860198927,-0.1486919688880796
inner,-14.062500000000664,250.00000000000006,-0.6078621191387054,0.022223727122527456,-0.15344315404813638
inner,-13.875000000000638,250.00000000000003,-0.6354122240252902,0.0263684243895397,-0.15817466263124708
inner,-13.687500000000663,250.00000000000009,-0.6636185330170542,0.030686680938491924,-0.162875928830807
inner,-13.500000000000636,250.00000000000006,-0.6924635073288051,0.03517095546619983,-0.16753613310182833
inner,-13.31250000000066,250.00000000000006,-0.7219275935946928,0.03981294150789771,-0.17214424451445892
inner,-13.125000000000634,250.00000000000003,-0.7519892637916707,0.044603600920828795,-0.17668906488796152
