radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460959903133073,0.2534299558389216,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460503141782543,0.2534169072113582,9.975191741616515
250.00000000000003,0.1874999999995685,-2.460503141781962,0.2534169072117236,10.025579537349499
250.41663769630975,-4.579998741307465e-13,-2.4607413754126535,0.2549410798126347,9.927012786060935
250.41663769630975,0.18749969303985975,-2.4602839255083424,0.2549262908628969,9.952604975821204
250.4166376963098,-0.18749969304077574,-2.460283925508745,0.25492629086252633,9.902217262578692
250.8331019374152,-4.579998741307465e-13,-2.4603003958583574,0.25784159471781465,9.85399219514367
250.83310193741522,-0.18749793621203523,-2.459841608552806,0.2578234049393011,9.829209714083413
250.83310193741522,0.18749793621111924,-2.4598416085524804,0.2578234049399724,9.87959695520639
251.24922002689036,-4.579998741307465e-13,-2.459852761258719,0.26050053111398047,9.780974880496897
251.24922002689036,-0.18749371214774344,-2.4593927175579786,0.26047909933439495,9.756205869549873
251.24922002689038,0.18749371214682745,-2.459392717557817,0.2604790993352005,9.806591975523338
251.66482070309164,0.18748614821219087,-2.45893958102766,0.2628972508759644,9.733626201730969
251.66482070309164,-4.579998741307465e-13,-2.459400797050377,0.2629217673451067,9.707997140765643
251.66482070309166,-0.18748614821305598,-2.458939581027122,0.2628972508756705,9.683242128443576
252.07973483671594,-4.579998741307465e-13,-2.4589467060566568,0.26510938043295623,9.635094780279967
252.07973483671594,0.18747445727687048,-2.4584844043800613,0.26508193493690235,9.66073531591297
252.07973483671597,-0.18747445727778647,-2.4584844043794423,0.2650819349365607,9.610354384376846
252.49379611001342,-4.579998741307465e-13,-2.458492566403457,0.26706763086628155,9.562302973568304
252.49379611001345,-0.18745791640144874,-2.458029267994235,0.2670374102162204,9.537577892480737
252.49379611001345,0.18745791640058362,-2.458029267994585,0.26703741021685595,9.587954378921761
252.90684167199825,-0.1874358562915245,-2.457576124987137,0.2687681029227048,9.464947140732999
252.90684167199825,-4.579998741307465e-13,-2.45804032924066,0.26880094678904437,9.489656135235753
252.90684167199828,0.1874358562906085,-2.4575761249880865,0.2687681029226009,9.515317698873462
253.3187121450822,-4.579998741307465e-13,-2.4575918168077937,0.2703139084683101,9.417187905244589
