arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.0013050754374432927,0.0015843410203046915,0.0029699794570013783,1.3050754374432927
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.0010382797661634413,0.0011635107964025337,0.0023628275392890627,1.0382797661634415
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.0012825146134787246,0.0012982926380686877,0.002918630977043379,1.2825146134787246
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.001376058281493897,0.0014142877187737213,0.003131488794062511,1.3760582814938969
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.0014930862334381345,0.001522422915684274,0.0033977320200096884,1.4930862334381345
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.0015936557748545965,0.0016223829443902105,0.0036263262632998832,1.5936557748545963
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.0016890675939293942,0.0017154264638179484,0.0038425721478118967,1.6890675939293942
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.0017772870074566072,0.0018018616397057485,0.0040406719919259156,1.7772870074566072
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.0018592133411345912,0.001881938899657598,0.004219637977299289,1.859213341134591
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.001934727625410915,0.0019556002592366895,0.004372054841762916,1.9347276254109145
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.0020035066336845375,0.0020223435787443123,0.004482236414206903,2.0035066336845375
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0020647289806561275,0.002081238774110261,0.004521616483394977,2.0647289806561275
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.002117482177965258,0.002131429457165268,0.004452756437209995,2.117482177965258
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.002161777682374577,0.002173404424581804,0.004248308279442719,2.161777682374577
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.0021992375327783975,0.0022092382452569836,0.003920520501028122,2.1992375327783975
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.002231840175056732,0.0022406626068800506,0.0035242585519648134,2.231840175056732
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.002260667415299622,0.0022684883983856707,0.0031211056516343193,2.260667415299622
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.0022859844669369527,0.002292780290417795,0.0027536997695844826,2.2859844669369522
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.0023078081463836497,0.002313612230068429,0.002438551552322821,2.3078081463836497
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.002326427293354527,0.0023313729791993865,0.0021754807148949987,2.326427293354527
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,0.00234225574155289,0.002346448614559904,0.001958279153461155,2.3422557415528895
