contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27503561366504986,0.17825092153602531,0.13206753863052745
inner,-29.750000000000032,249.99999999999997,0.2104032028514902,0.1512258252219341,0.10924277529197715
inner,-29.5000000000001,249.99999999999997,0.12938554120459297,0.1192337063108603,0.0761893377711534
inner,-29.250000000000064,249.99999999999994,0.1046441916080074,0.10881658920703084,0.0600736762669188
inner,-29.00000000000013,250.0,0.08981907066581102,0.10047547400481759,0.05093973064015965
inner,-28.750000000000096,249.99999999999994,0.0797882414083276,0.09382313441485839,0.04470373243603507
inner,-28.50000000000006,249.99999999999997,0.07214916829596967,0.08812043392128277,0.03998780081806404
inner,-28.250000000000124,249.99999999999997,0.06599292613713133,0.08309702419494612,0.03619193599745499
inner,-28.00000000000009,249.99999999999997,0.06082004679832331,0.07855486381220118,0.033015056459977696
inner,-27.750000000000156,249.99999999999997,0.05634387052813038,0.07436588730750693,0.030281144134126636
inner,-27.50000000000012,249.99999999999997,0.052379441352355234,0.07043985437355364,0.027877241009278714
inner,-27.25000000000019,249.99999999999997,0.04879986016252277,0.06671295457228474,0.025725533759712114
inner,-27.000000000000153,249.99999999999994,0.04551257756825606,0.06313909458993056,0.023769581684028047
inner,-26.75000000000022,249.99999999999997,0.04244677236681316,0.059684590037689486,0.02196668847517394
inner,-26.500000000000185,249.99999999999997,0.03954589626152713,0.05632455447489161,0.020283398439001975
inner,-26.25000000000025,249.99999999999994,0.03676309842632046,0.053040471441121756,0.01869268497497148
inner,-26.000000000000213,249.99999999999997,0.03405826723303519,0.0498185195714064,0.017172122393461525
inner,-25.75000000000018,249.99999999999994,0.03139604338568533,0.046648405301755125,0.01570265479389584
inner,-25.500000000000245,249.99999999999994,0.02874443641188172,0.043522538831167516,0.014267742304748504
inner,-25.25000000000021,249.99999999999994,0.026073830729875336,0.04043544701075842,0.012852753752135631
inner,-25.000000000000277,249.99999999999994,0.023356251037104835,0.03738335195626962,0.011444525076870021
inner,-24.75000000000024,249.99999999999994,0.020564805296761763,0.034363867267751425,0.010031032224715693
inner,-24.500000000000256,249.99999999999997,0.017673252459553944,0.03137577877499255,0.008601145053882622
inner,-24.250000000000274,249.99999999999997,0.014655659877281402,0.028418886775520645,0.007144439902955535
inner,-24.000000000000288,249.99999999999997,0.011486126661769368,0.025493893510946757,0.005651055561646805
inner,-23.750000000000306,249.99999999999997,0.008138556600193077,0.022602324250688536,0.004111582038685397
inner,-23.50000000000037,249.99999999999997,0.004586469156699665,0.019746473553566655,0.002516974633665912
inner,-23.250000000000334,249.99999999999997,0.0008028404531673777,0.016929370507171828,0.0008584879456394363
inner,-23.0000000000003,249.99999999999997,-0.003240031521191054,0.014154758299791008,-0.0008723740636062795
inner,-22.750000000000366,249.99999999999997,-0.007570641521062736,0.01142708457826952,-0.0026838947810854685
inner,-22.50000000000033,249.99999999999997,-0.012218374281480877,0.0087514998056172,-0.004584170497772744
inner,-22.250000000000345,250.0,-0.017213586234016223,0.006133861358510627,-0.006581126314863567
inner,-22.000000000000362,249.99999999999997,-0.02258767280340115,0.0035807414702075544,-0.008682523489620583
inner,-21.750000000000377,249.99999999999997,-0.02837312180021824,0.0010994373357851497,-0.010895958990379036
inner,-21.500000000000394,250.0,-0.0346035529056122,-0.0013020181556205306,-0.013228857785077097
inner,-21.25000000000041,250.0,-0.04131374281972714,-0.0036148465473915523,-0.015688458197292626
inner,-21.000000000000423,249.99999999999997,-0.04853963525754838,-0.005829516279443107,-0.018281790515217836
inner,-20.750000000000387,250.0,-0.05631833461843329,-0.007935739004797288,-0.0210156489212923
inner,-20.500000000000405,250.00000000000003,-0.0646880818389796,-0.009922471357357191,-0.02389655672156983
inner,-20.25000000000042,250.00000000000003,-0.07368821062179781,-0.011777923846831993,-0.026930724791850755
inner,-20.000000000000437,250.00000000000003,-0.08335908196754033,-0.013489578690295885,-0.030124003112637226
inner,-19.75000000000045,250.0,-0.09374199465498108,-0.015044218493864819,-0.03348182524246546
inner,-19.500000000000465,250.00000000000003,-0.1048790690847273,-0.01642796781580172,-0.03700914558364437
inner,-19.250000000000483,250.00000000000003,-0.11681310170956613,-0.017626349755438087,-0.04071036931856759
inner,-19.000000000000497,250.00000000000006,-0.12958738710538106,-0.018624359783386137,-0.04458927494575931
inner,-18.75000000000051,250.0,-0.14324550464435248,-0.019406559076513757,-0.048648929427345
inner,-18.50000000000053,250.00000000000006,-0.15783106669840263,-0.01995718961495115,-0.052891596068434917
inner,-18.250000000000544,250.00000000000003,-0.17338742534154641,-0.020260313225629024,-0.057318635391745955
inner,-18.000000000000508,250.00000000000003,-0.18995733464395398,-0.020299976633957346,-0.06193039943686877
inner,-17.750000000000526,250.00000000000003,-0.20758256578534748,-0.020060404425025134,-0.06672612007855877
inner,-17.50000000000054,250.00000000000003,-0.22630347226111863,-0.019526221732843844,-0.0717037920642687
inner,-17.250000000000554,250.00000000000003,-0.24615850216955457,-0.018682708684191477,-0.07686005139582228
inner,-17.000000000000572,250.00000000000006,-0.26718365364756025,-0.017516089451929753,-0.08219004923957877
inner,-16.750000000000586,250.00000000000003,-0.28941186794572943,-0.01601385997730182,-0.08768732077411007
inner,-16.5000000000006,250.00000000000003,-0.3128723542262074,-0.014165157913401552,-0.09334364814634563
inner,-16.250000000000618,250.00000000000006,-0.3375898481241148,-0.011961169086690896,-0.09914892067113763
inner,-16.000000000000632,250.00000000000003,-0.36358383299407093,-0.009395518859728993,-0.10509101372493977
inner,-15.7500000000007,250.00000000000003,-0.39086782446461177,-0.006464527940240862,-0.11115573861853427
inner,-15.500000000000613,250.00000000000003,-0.41944890129190293,-0.003167186667255923,-0.11732692966025561
inner,-15.250000000000629,250.00000000000006,-0.4493276676209054,0.0004951112699905906,-0.12358666775015373
inner,-15.000000000000645,250.00000000000003,-0.4804985917602364,0.004518760937272925,-0.12991552464058506
