radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.445837486573463,0.2471935222940975,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.4450964868226674,0.25119202732147117,9.787357175166909
252.4417269452024,-4.579998741307465e-13,-2.44366486581826,0.2582219897038631,9.57459114789319
253.6575329869864,-4.579998741307465e-13,-2.442355765120097,0.26336603701498446,9.362188905481451
254.86736324063804,-4.579998741307465e-13,-2.441208239329678,0.26671996932643466,9.15061572898713
256.06937565187303,-4.579998741307465e-13,-2.4402525523630416,0.2683782027384701,8.940309941029867
257.2618487752099,-4.579998741307465e-13,-2.439510607657719,0.2684332388370492,8.73167822925951
258.443200884959,-4.579998741307465e-13,-2.4389965707245924,0.26697515871709615,8.525092395697591
259.6120057067602,-4.579998741307465e-13,-2.4387176421259795,0.26409116242963226,8.320886879166737
260.7670018148509,-4.579998741307465e-13,-2.4386749011317983,0.2598652084155215,8.119357534669213
261.90709503436995,-4.0711099922733015e-13,-2.438864116719608,0.2543778045874976,7.920761752740852
263.0313612770457,-4.0711099922733015e-13,-2.4392766325549267,0.24770581612098344,7.725318591324064
264.1390394715111,-4.0711099922733015e-13,-2.439900236097525,0.23992235666801875,7.5332106868138435
265.22952273288445,-4.0711099922733015e-13,-2.440719921576031,0.23109680124309012,7.34458649541136
266.3023532401337,-4.0711099922733015e-13,-2.4417186434702836,0.22129480073378827,7.1595618961013425
267.3572050591915,-4.0711099922733015e-13,-2.442877970343756,0.21057837911567207,6.9782238630306885
268.39387511414844,-4.0711099922733015e-13,-2.4441786478126937,0.19900608502197825,6.8006326951689955
269.4122646641059,-4.0711099922733015e-13,-2.4456011039346497,0.18663314068669928,6.626825835545471
270.41237516433773,-4.0711099922733015e-13,-2.4471259048292113,0.17351157484964475,6.4568191768907175
271.3942880938072,-4.0711099922733015e-13,-2.4487340374512563,0.15969048398004673,6.2906110556558295
272.35815306443567,-3.562221243239139e-13,-2.450407197828308,0.14521621106323052,6.1281847671551395
273.3041839997729,-3.562221243239139e-13,-2.4521280426714407,0.1301324929607297,5.9695096711189075
274.2326383714426,-3.562221243239139e-13,-2.4538803482668126,0.11448066984157049,5.814545099065868
275.143816294743,-3.562221243239139e-13,-2.45564909314974,0.09829986235423797,5.663240862631924
276.03805315091637,-3.562221243239139e-13,-2.4574205150621675,0.08162715700260142,5.5155388257496885
276.91570136310753,-3.562221243239139e-13,-2.459182250988485,0.06449770316378375,5.371376210558954
277.7771379446195,-3.562221243239139e-13,-2.460923286833256,0.04694487027021797,5.230684601276608
