contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.17989470351147213,0.13058915699568835,0.08879701939051449
inner,-29.250000000000064,249.99999999999994,0.13451179588282075,0.1056737833029632,0.06972622743222508
inner,-28.50000000000006,249.99999999999997,0.07743326320031284,0.07712574510240955,0.043796228243699165
inner,-27.750000000000156,249.99999999999997,0.06055507677323781,0.06695500022432994,0.03251530997548275
inner,-27.000000000000153,249.99999999999994,0.049157956972008955,0.05732751339453087,0.025999491402384202
inner,-26.25000000000025,249.99999999999994,0.0404684430343143,0.048198546518374956,0.021119473588699242
inner,-25.500000000000245,249.99999999999994,0.03269995801201648,0.0392049205953231,0.016928813153794867
inner,-24.75000000000024,249.99999999999994,0.024909947529063482,0.03034036950090334,0.012929347565917616
inner,-24.000000000000288,249.99999999999997,0.016310875367791217,0.0216298171650241,0.008782360774637527
inner,-23.250000000000334,249.99999999999997,0.0061708362006209615,0.013152305497335306,0.004210674287870277
inner,-22.50000000000033,249.99999999999997,-0.0062674342957647865,0.005032580655037883,-0.0010335511831885105
inner,-21.750000000000377,249.99999999999997,-0.02182627476588608,-0.0025523659893318153,-0.007183652384025523
inner,-21.000000000000423,249.99999999999997,-0.04142037966628504,-0.00936670886614562,-0.014464149547203514
inner,-20.25000000000042,250.00000000000003,-0.06607383873397753,-0.015108499769592774,-0.023090930761646686
inner,-19.500000000000465,250.00000000000003,-0.0969283311366294,-0.01940453992121068,-0.033266777558067506
inner,-18.75000000000051,250.0,-0.1352396155757881,-0.02181003622093254,-0.045172162057221556
inner,-18.000000000000508,250.00000000000003,-0.1823573972339503,-0.02181820429342679,-0.058951166032465856
inner,-17.250000000000554,250.00000000000003,-0.23966424759224028,-0.018873903432239093,-0.07469192560039431
inner,-16.5000000000006,250.00000000000003,-0.30848648071505347,-0.01251013922597988,-0.09236884156694324
inner,-15.7500000000007,250.00000000000003,-0.38986805000473257,-0.0025417459776493237,-0.11175273960150696
inner,-15.000000000000645,250.00000000000003,-0.48423614042977936,0.010882137267182509,-0.13236450414022105
inner,-14.25000000000064,250.00000000000003,-0.5912018321577618,0.027327281574804473,-0.1535036659215317
inner,-13.500000000000636,250.00000000000006,-0.7095326128957204,0.046108447413995245,-0.17430577549342247
inner,-12.750000000000632,250.00000000000003,-0.837196938169051,0.06622071281981597,-0.19377404170494453
inner,-12.000000000000627,250.00000000000003,-0.9713960301868837,0.08658667542218049,-0.21089771044712632
