arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,5.0476955948397524e-11,1.0095391189679503e-10,0.008881571977584931,1.5672433003857125
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,2.1003643269068558e-11,4.200728653813712e-11,0.008074364188765138,1.4248403106478233
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,2.1884716261411086e-11,4.376943252282217e-11,0.01019004942144714,1.7989469228751886
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,1.2676082405960189e-11,2.5352164811920375e-11,0.011128931240180022,1.9739708249488785
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,1.7763568394002505e-11,3.552713678800501e-11,0.011692277114079757,2.1448050009666986
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,7.275957614183426e-12,1.4551915228366852e-11,0.010667604475792136,2.2354067834697844
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,4.064304448547773e-12,8.128608897095546e-12,0.008383422771266004,2.285774972136778
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,1.725197762425523e-11,3.4503955248510465e-11,0.006348793684434004,2.331067087609995
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,1.864464138634503e-11,3.728928277269006e-11,0.005001965266179364,2.371152113184394
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,4.8316906031686806e-11,9.663381206337363e-11,0.004132264685692425,2.40057274666583
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,4.865796654485166e-11,9.731593308970332e-11,0.003551115386366017,2.421957858061319
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.0,0.0,0.0031429107631114235,2.437774717719776
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.0,0.0,0.002847876302224193,2.449857437937908
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,8.543565854779445e-11,1.346620592812542e-10,0.0026266388559603817,2.4592609790801134
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,5.6303406381630345e-11,1.1260681276326068e-10,0.0024584880767769654,2.466756698325412
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.0,0.0,0.002329397031702094,2.4727474445569446
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.0,0.0,0.00222976574636962,2.477543122154202
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,1.0899725566559937e-10,2.1799451133119874e-10,0.0021536834985714727,2.4813313597746856
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,2.494857653800864e-10,3.2235902835964225e-10,0.002096247822661579,2.4842488218581593
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,5.192646312934813e-11,9.305267667514272e-11,0.002055922740915362,2.4863791582276917
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,4.956746124662459e-11,8.93578544491902e-11,0.0020296572422233657,2.48776865230127
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,2.374065388721646e-10,3.0610181056545116e-10,0.0020169026219627457,2.488458400321747
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,1.0342660061724017e-10,2.0685320123448037e-10,0.002016902482250155,2.4884582279440792
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.0,0.0,0.002029657101344797,2.487768479625174
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.0,0.0,0.002055922683560075,2.4863790888645103
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.0,0.0,0.0020962476430912563,2.48424860905061
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,1.9042545318370685e-12,3.808509063674137e-12,0.0021536835538788312,2.481331423496158
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,7.105427357601002e-13,1.4210854715202004e-12,0.0022297659724136634,2.4775433733168484
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,8.753886504564434e-12,1.750777300912887e-11,0.0023293971442735566,2.472747564056022
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,1.3841372492606753e-11,2.7682744985213503e-11,0.002458488059087106,2.4667566805760544
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.0,0.0,0.002626638635786944,2.459260772937455
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,1.9895196601282805e-12,3.979039320256561e-12,0.002847876153018828,2.449857309585468
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,2.114575181622058e-11,2.9331204132176936e-11,0.003142910756130983,2.4377747123054405
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.0,0.0,0.0035511152791839746,2.421957784960682
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.0,0.0,0.0041322644934198025,2.400572634968512
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,5.030642569181509e-12,1.0061285138363019e-11,0.005001965159906383,2.371152062806914
17.182336250821173,3.2815844978223048,1,2.7235568286202585,2.7235568286202585,5.798028723802418e-12,1.1596057447604835e-11,0.00634879372360066,2.33106710199138
