radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.3851147598935656,0.24555067298749123,9.99999999999994
250.50921518418426,-4.579998741307465e-13,-2.384852839526215,0.24731399999534642,9.913541048645426
251.01816650968053,-4.579998741307465e-13,-2.3843246998116046,0.25066622500165386,9.827036340108918
251.52659158313938,-4.579998741307465e-13,-2.3837900301141826,0.2536730254140845,9.740541549286705
252.03423075285033,-4.579998741307465e-13,-2.3832528158222654,0.2563414265148936,9.654111629020207
252.54082844850714,-4.579998741307465e-13,-2.3827167513452077,0.25867874615934966,9.567800549328236
253.04613342517627,-4.579998741307465e-13,-2.3821852513253097,0.260692555168499,9.481661226225246
253.54990245532028,-4.579998741307465e-13,-2.381661452280642,0.26239064580123894,9.395744865844724
254.05189910630986,-4.579998741307465e-13,-2.381148214798833,0.26378099730159776,9.310101149374661
254.5518944790209,-4.579998741307465e-13,-2.3806481261532624,0.2648717436800755,9.224778087636544
255.04967096067796,-4.579998741307465e-13,-2.3801635039631734,0.26567114341637665,9.139821364586403
255.54502018941105,-4.579998741307465e-13,-2.3796964031062355,0.2661875461161386,9.055274672079063
256.0377429855442,-4.579998741307465e-13,-2.379248623230535,0.26642936147640406,8.971179712731702
256.52765432524086,-4.579998741307465e-13,-2.378821717044792,0.26640503000962845,8.887575345511072
257.01457949163677,-4.579998741307465e-13,-2.378417001447379,0.2661229930539085,8.804498240478297
257.49835593970226,-4.579998741307465e-13,-2.3780355697496507,0.26559166589550426,8.721982561413279
257.9788312692256,-4.579998741307465e-13,-2.3776783033063413,0.2648194115020706,8.640060315129302
258.4558698271873,-4.579998741307465e-13,-2.3773458844692517,0.26381451586069776,8.55876023208182
258.92934334382943,-4.579998741307465e-13,-2.377038810891718,0.26258516678367744,8.47810937153898
259.3991393303705,-4.579998741307465e-13,-2.3767574091443335,0.2611394333383597,8.398131700996675
259.8651543485281,-4.579998741307465e-13,-2.3765018488335086,0.2594852496333678,8.318849255318549
260.3272970513723,-4.579998741307465e-13,-2.3762721563307956,0.25763039862256587,8.240281632480704
260.78548805204065,-4.579998741307465e-13,-2.376068227936602,0.2555824945531633,8.16244603146408
261.2396597302506,-4.579998741307465e-13,-2.375889843735835,0.2533489756202181,8.085357301920693
261.6897508057052,-4.579998741307465e-13,-2.37573668035441,0.2509370947160827,8.009028881865653
262.1357151376475,-4.579998741307465e-13,-2.375608322825201,0.24835390710064661,7.933471321990919
262.57751157171793,-4.579998741307465e-13,-2.3755042765874896,0.24560627106819427,7.85869402548252
263.01510872430987,-4.579998741307465e-13,-2.3754239782486293,0.24270084190255528,7.784704453848002
263.44848463611737,-4.579998741307465e-13,-2.3753668055925217,0.23964405954011428,7.711508204153515
263.87762639912256,-4.579998741307465e-13,-2.3753320874241526,0.23644215636030133,7.6391090907926325
264.3025233175779,-4.579998741307465e-13,-2.375319112344215,0.23310115911686358,7.5675103160826245
264.72317752666237,-4.0711099922733015e-13,-2.3753271366965016,0.2296268803241191,7.496712696259486
265.13959274624165,-4.0711099922733015e-13,-2.375355391965308,0.22602492904507426,7.426716573661237
265.55177961329565,-4.0711099922733015e-13,-2.375403091452492,0.2223007109590003,7.3575209333394405
265.95975531106376,-4.0711099922733015e-13,-2.375469436455251,0.21845942074814295,7.2891234819577315
266.3635420142055,-4.0711099922733015e-13,-2.3755536214075335,0.21450606265595717,7.221520924281099
266.7631612216924,-4.0711099922733015e-13,-2.375654838649834,0.21044545473233328,7.154709924455449
267.15864507168635,-4.0711099922733015e-13,-2.375772283136016,0.2062822134416448,7.088685225895562
267.5500259278128,-4.0711099922733015e-13,-2.375905155911419,0.20202077067554383,7.0234414068856275
267.9373393977361,-4.0711099922733015e-13,-2.376052667297838,0.19766538375523857,6.958972386600564
268.32062520652505,-4.0711099922733015e-13,-2.3762140393370927,0.19322014608250637,6.895271291572831
268.6999198648715,-4.0711099922733015e-13,-2.3763885087461625,0.18868898146366725,6.832331683778097
269.0752728858809,-4.0711099922733015e-13,-2.3765753291861236,0.18407564019659287,6.770144878636532
269.4467238791599,-4.0711099922733015e-13,-2.376773771957577,0.17938373173678124,6.708703754525292
269.81432193758934,-4.0711099922733015e-13,-2.376983128388392,0.17461670887608793,6.647999546904091
270.1781156021703,-4.0711099922733015e-13,-2.3772027105977376,0.1697778765531301,6.588023520171451
270.53815191018793,-4.0711099922733015e-13,-2.3774318517254236,0.1648704158600546,6.528767129168261
270.89448157063094,-4.0711099922733015e-13,-2.377669907965871,0.15989735987393516,6.47022117287309
271.2471577105665,-4.0711099922733015e-13,-2.3779162582293987,0.1548616123495662,6.412376010185808
271.59622856401,-4.0711099922733015e-13,-2.378170303477618,0.14976597537278696,6.355222764354717
271.59622856401006,0.2241929464311145,-2.377524088945677,0.14970755071396977,6.385978199062592
271.5962285640101,-0.22419294643192875,-2.37752408894563,0.14970755071359848,6.327544354649645
271.9417463034899,-4.0711099922733015e-13,-2.3784314683678063,0.14461312550755537,6.298751878460401
271.94174630348994,-0.22314831099144739,-2.377792174515849,0.14455697410907423,6.271210850316073
271.94174630348994,0.22314831099063318,-2.377792174516535,0.14455697410885485,6.32937242141975
272.2837642854312,-4.0711099922733015e-13,-2.37869920137779,0.13940561314926803,6.2429535746030576
272.28376428543123,-0.2220896665518747,-2.378066876078491,0.13935172054255543,6.215551124076007
272.28376428543123,0.2220896665510605,-2.3780668760785395,0.13935172054287154,6.273436770551511
272.6223346249625,-4.0711099922733015e-13,-2.3789729734560408,0.1341458926618826,6.1878182545146005
272.6223346249625,0.22101741017269025,-2.3783476592162662,0.13409424023923305,6.218161713506622
272.62233462496255,-0.22101741017345358,-2.3783476592166064,0.1340942402385802,6.160555539489271
272.9575083789682,-4.0711099922733015e-13,-2.379252277672019,0.12883633047577064,6.133336472061447
272.95750837896827,-0.21993193267012284,-2.378634011802976,0.12878689576778216,6.106214613244745
272.95750837896827,0.2199319326693595,-2.378634011802822,0.12878689576825006,6.163537868834861
273.2893365066588,-4.0711099922733015e-13,-2.379536630738493,0.12347917816618915,6.079498779805076
273.28933650665886,-0.21883361541786875,-2.3789254455608657,0.1234319351295482,6.052518862102855
273.28933650665886,0.21883361541705454,-2.3789254455605704,0.12343193513006968,6.1095558526977
273.61787530473185,-4.0711099922733015e-13,-2.3798255715880936,0.11807658929549947,6.0262948531686735
273.6178753047319,-0.2177228114915932,-2.3792214946328576,0.11803150858619747,5.999457929450149
273.61787530473197,0.21772281149082987,-2.3792214946324517,0.11803150858667524,6.0562054005064
273.9431711170636,-4.0711099922733015e-13,-2.380118659750133,0.1126306518966332,5.973715971220114
273.9431711170637,0.21659989679815328,-2.3795217138996163,0.1125877011106753,6.00347785440881
273.94317111706374,-0.21659989679896752,-2.379521713899464,0.11258770111085714,5.947023059458641
274.2652780771402,-4.0711099922733015e-13,-2.3804154771435755,0.10714335262114874,5.921752145143845
274.26527807714024,-0.21546521020275036,-2.3798256808419436,0.10710249656015551,5.895204233242163
274.2652780771403,0.21546521020198703,-2.3798256808412237,0.1071024965606571,5.951363283839243
274.58424732165054,-4.0711099922733015e-13,-2.380715626780737,0.10161658759358307,5.870393868550617
274.5842473216506,-0.2143190896572322,-2.380132994221541,0.1015777885046195,5.843991914480998
274.5842473216506,0.21431908965646887,-2.3801329942200624,0.1015777885056994,5.899852240561754
274.9001289203391,-4.0711099922733015e-13,-2.381018731387912,0.09605218755499467,5.819631806044981
274.90012892033917,-0.21316186590147523,-2.3804432726700515,0.09601540536024668,5.793376738782602
274.90012892033917,0.2131618659007119,-2.380443272669332,0.09601540536056735,5.848935446386946
275.2129733151581,-3.562221243239139e-13,-2.3813244334301293,0.09045190847226343,5.7694565638523025
275.21297331515814,0.21199385720239092,-2.380756154734245,0.09041710099015501,5.79860356307387
275.2129733151582,-0.21199385720315425,-2.380756154734772,0.09041710099002041,5.743349284953325
275.5228294829848,-3.562221243239139e-13,-2.3816323936361394,0.08481744942293781,5.719858986963572
275.52282948298483,-0.21081537609278309,-2.381071297378852,0.08478457257486496,5.693900371267159
275.52282948298483,0.21081537609201975,-2.381071297378846,0.08478457257449278,5.748847490353864
275.8297438495618,-3.562221243239139e-13,-2.3819422923297973,0.07915042852652066,5.670830332757235
275.82974384956185,-0.20962673394727577,-2.38138837733598,0.07911943654457405,5.645021228498192
275.82974384956185,0.2096267339465633,-2.381388377335904,0.07911943654426386,5.699658540157758
276.13377002564033,-0.20842820299890769,-2.3817070897177817,0.07342323407811363,5.596701952451077
