contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27512362425399617,0.17830803321007194,0.13210982197425758
inner,-29.750000000000032,249.99999999999997,0.21047049240875637,0.1512743736053821,0.10927770503821188
inner,-29.5000000000001,249.99999999999997,0.12942676792721144,0.11927220295175389,0.07621357313877931
inner,-29.250000000000064,249.99999999999994,0.10467726718268229,0.10885195764966402,0.060092606742455285
inner,-29.00000000000013,250.0,0.08984710543671327,0.10050838055667204,0.05095556866910737
inner,-28.750000000000096,249.99999999999994,0.07981272534267216,0.09385411300420922,0.04471738967203798
inner,-28.50000000000006,249.99999999999997,0.07217083316588635,0.0881497778936003,0.03999975197314689
inner,-28.250000000000124,249.99999999999997,0.06601221910022857,0.08312493876903591,0.036202466362887493
inner,-28.00000000000009,249.99999999999997,0.060837258804883124,0.07858149060656404,0.03302435660506191
inner,-27.750000000000156,249.99999999999997,0.05635920275442448,0.07439132755258675,0.030289349268156483
inner,-27.50000000000012,249.99999999999997,0.052393036627062795,0.07046418150415884,0.02788445070160818
inner,-27.25000000000019,249.99999999999997,0.04881182076358349,0.0667362229769831,0.02573182286235475
inner,-27.000000000000153,249.99999999999994,0.0455229756526065,0.06316134545602772,0.023775006940621297
inner,-26.75000000000022,249.99999999999997,0.04245565650405471,0.05970585542151083,0.021971292755031523
inner,-26.500000000000185,249.99999999999997,0.03955329568283868,0.056344860169488406,0.020287213578057597
inner,-26.25000000000025,249.99999999999994,0.03676902588121701,0.053059839038222284,0.018695733752330183
inner,-26.000000000000213,249.99999999999997,0.03406272095215524,0.04983696797165202,0.01717441994883731
inner,-25.75000000000018,249.99999999999994,0.03139900844604134,0.04666595184135313,0.015704209671108086
inner,-25.500000000000245,249.99999999999994,0.028745885688122863,0.043539200137207745,0.01426855723801074
inner,-25.25000000000021,249.99999999999994,0.026073725551845457,0.040451239666380555,0.012852826270379135
inner,-25.000000000000277,249.99999999999994,0.023354541631895338,0.03739829303109053,0.011443847977033737
