radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.460046486321499,0.2532408791163251,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.459775986613565,0.2550593496370207,9.910825619101468
251.01816650968053,-4.579998741307465e-13,-2.459230181456606,0.2585161096294618,9.821604081724992
251.52659158313938,-4.579998741307465e-13,-2.4586769023219692,0.26161605281455763,9.73239285257688
252.03423075285033,-4.579998741307465e-13,-2.4581202696227575,0.26436643413702837,9.643248650831156
252.54082844850714,-4.579998741307465e-13,-2.4575641049928825,0.26677481217152027,9.554227180949164
253.04613342517627,-4.579998741307465e-13,-2.4570119427443093,0.26884900816894314,9.46538305905334
253.54990245532028,-4.579998741307465e-13,-2.456467031464928,0.2705970734187914,9.37676913626341
254.05189910630986,-4.579998741307465e-13,-2.455932336191374,0.2720272535968344,9.288436689266733
254.5518944790209,-4.579998741307465e-13,-2.4554105410135536,0.27314795540723064,9.200435270176119
255.04967096067796,-4.579998741307465e-13,-2.4549040527525876,0.2739677151959012,9.112812029289708
255.54502018941105,-4.579998741307465e-13,-2.4544150080095433,0.27449516443659644,9.02561206025484
256.0377429855442,-4.579998741307465e-13,-2.453945280823565,0.27473899758805403,8.938878402928284
256.52765432524086,-4.579998741307465e-13,-2.4534964911202253,0.2747079417576334,8.852651162085424
257.01457949163677,-4.579998741307465e-13,-2.453070016112361,0.27441072564851526,8.76696818266687
257.49835593970226,-4.579998741307465e-13,-2.452667002843401,0.2738560517225929,8.6818647224185
257.9788312692256,-4.579998741307465e-13,-2.4522883800869115,0.27305256897780555,8.597373812152679
258.4558698271873,-4.579998741307465e-13,-2.451934871624722,0.2720088473917838,8.513525101271107
258.92934334382943,-4.579998741307465e-13,-2.4516070109481602,0.27073335596580067,8.430346513293996
259.3991393303705,-4.579998741307465e-13,-2.4513051552299303,0.26923444140164576,8.347862780784249
259.8651543485281,-4.579998741307465e-13,-2.451029499835104,0.2675203112891483,8.26609664087783
260.3272970513723,-4.579998741307465e-13,-2.4507800924215255,0.2655990173126922,8.185068315291431
260.78548805204065,-4.579998741307465e-13,-2.4505568464401546,0.2634784370487263,8.104795549486594
261.2396597302506,-4.579998741307465e-13,-2.4503595554074864,0.26116626633553436,8.025293663986577
261.6897508057052,-4.579998741307465e-13,-2.4501879060229284,0.2586700096673716,7.946576521515008
262.1357151376475,-4.579998741307465e-13,-2.4500414903420475,0.25599696739871575,7.868655005221573
262.57751157171793,-4.579998741307465e-13,-2.449919818155541,0.2531542364014119,7.79153881305618
263.01510872430987,-4.579998741307465e-13,-2.449822328048224,0.2501487037776955,7.715235638845292
263.44848463611737,-4.579998741307465e-13,-2.449748397647742,0.24698703406420064,7.6397512520623625
263.87762639912256,-4.579998741307465e-13,-2.4496973538037654,0.2436756772591979,7.5650895822732025
264.3025233175779,-4.579998741307465e-13,-2.4496684816270857,0.24022087079176696,7.491253926421106
264.72317752666237,-4.0711099922733015e-13,-2.449661032624049,0.2366286305833957,7.418245119495317
265.13959274624165,-4.0711099922733015e-13,-2.4496742323529235,0.23290476217610526,7.346063506567156
265.55177961329565,-4.0711099922733015e-13,-2.4497072872874406,0.22905486077806325,7.274708031901932
265.95975531106376,-4.0711099922733015e-13,-2.4497593911294415,0.2250843033708535,7.204176320432267
266.3635420142055,-4.0711099922733015e-13,-2.4498297301745735,0.22099826994047828,7.134464962981686
266.7631612216924,-4.0711099922733015e-13,-2.44991748822462,0.21680174784507059,7.065570507614398
267.15864507168635,-4.0711099922733015e-13,-2.450021851351449,0.21249951589023364,6.997487520972093
267.5500259278128,-4.0711099922733015e-13,-2.450142011528751,0.20809616189912572,6.930210398721753
267.9373393977361,-4.0711099922733015e-13,-2.4502771699352826,0.20359609303627407,6.863732856246145
268.32062520652505,-4.0711099922733015e-13,-2.4504265394866707,0.19900354679945367,6.798047791032482
268.6999198648715,-4.0711099922733015e-13,-2.4505893478414547,0.1943225851464784,6.733148549074361
269.0752728858809,-4.0711099922733015e-13,-2.4507648397016033,0.18955709044453328,6.669026159432328
269.4467238791599,-4.0711099922733015e-13,-2.4509522776311474,0.18471079921173877,6.605673262417196
269.81432193758934,-4.0711099922733015e-13,-2.4511509444401236,0.17978728577036066,6.543080803976546
270.1781156021703,-4.0711099922733015e-13,-2.4513601439802057,0.17478997134269147,6.481239759652633
270.53815191018793,-4.0711099922733015e-13,-2.4515792014538804,0.16972214884307357,6.420141301144226
270.89448157063094,-4.0711099922733015e-13,-2.451807465406148,0.1645869579176819,6.3597759237348805
271.2471577105665,-4.0711099922733015e-13,-2.452044307420249,0.15938740425080314,6.300133668847696
271.59622856401,-4.0711099922733015e-13,-2.4522891215129725,0.15412638811953971,6.241205365929688
271.59622856401006,0.2241929464311145,-2.4516255250914236,0.1540671692197596,6.272909124663478
271.5962285640101,-0.22419294643192875,-2.451625525092694,0.15406716921912778,6.212669946321141
271.9417463034899,-4.0711099922733015e-13,-2.4525413257344892,0.1488066797642823,6.182981143090154
