arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,2.7000623958883807e-12,5.4001247917767614e-12,0.0029897646580021235,1.313769497528483
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,1.4495071809506046e-12,2.8990143619012088e-12,0.002341449156818008,1.0288856222473441
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,1.8474111129762605e-12,3.694822225952521e-12,0.0029293299772700787,1.287216004044467
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,4.831690603168681e-13,9.663381206337363e-13,0.0031289679823861454,1.3749505707494336
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,7.673861546209082e-13,1.5347723092418164e-12,0.003400135230226237,1.4941422908520963
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,1.1368683772161603e-13,2.2737367544323206e-13,0.0036271746959166636,1.594028634173128
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,1.9895196601282805e-13,3.979039320256561e-13,0.0038440004049468944,1.6896954085154903
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,2.842170943040401e-14,5.684341886080802e-14,0.004041992448361408,1.7778678093804958
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,5.684341886080802e-14,1.1368683772161603e-13,0.004221054971126243,1.8598376823319998
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.0,0.0,0.004373501579998839,1.93536783797299
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,2.842170943040401e-14,5.684341886080802e-14,0.004483725570502316,2.004172268925686
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0,0.0,0.004523121779280996,2.0654163516553576
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.0,0.0,0.00445421790511249,2.118177170444824
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.0042496277187339705,2.1624490871374746
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,2.842170943040401e-14,5.684341886080802e-14,0.003921671676896619,2.1998832912117905
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,2.8421709430404004e-14,5.684341886080802e-14,0.0035252754931939406,2.2324841829401976
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.0,0.0,0.003122022569925691,2.2613315540809253
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.0,0.0,0.0027545366510229393,2.2866792042464117
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,5.684341886080802e-14,1.1368683772161603e-13,0.00243930560396925,2.308521769407435
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,2.8421709430404004e-14,5.684341886080802e-14,0.0021761611608310375,2.3271549522974055
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,3.4106051316484804e-13,6.821210263296962e-13,0.001958898663535496,2.3429967242805105
