contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751148283688345,0.17830232525542036,0.1321055960755539
inner,-29.750000000000032,249.99999999999997,0.21046376755743756,0.1512695210604113,0.10927421426555115
inner,-29.5000000000001,249.99999999999997,0.12942264841296705,0.11926835412070307,0.07621115166288274
inner,-29.250000000000064,249.99999999999994,0.10467396333571352,0.10884842053758728,0.060090716082468534
inner,-29.00000000000013,250.0,0.089844306674712,0.10050508857125026,0.05095398781080107
inner,-28.750000000000096,249.99999999999994,0.07981028294772877,0.09385101281678544,0.044716027573704284
inner,-28.50000000000006,249.99999999999997,0.0721686741498049,0.08814684023544174,0.03999856124316298
inner,-28.250000000000124,249.99999999999997,0.06601029889217903,0.0831221431847141,0.036201418528775633
inner,-28.00000000000009,249.99999999999997,0.06083554842985121,0.07857882299755019,0.03302343265372702
inner,-27.750000000000156,249.99999999999997,0.05635768220133313,0.07438877785381123,0.03028853571523748
inner,-27.50000000000012,249.99999999999997,0.052391691712827766,0.07046174242378808,0.027883737622365512
inner,-27.25000000000019,249.99999999999997,0.04881064135737614,0.06673388912087093,0.02573120280135903
inner,-27.000000000000153,249.99999999999994,0.045521954635861187,0.06315911274229596,0.023774474252422018
inner,-26.75000000000022,249.99999999999997,0.042454789119523086,0.05970372067317294,0.0219708431818197
inner,-26.500000000000185,249.99999999999997,0.03955257911182843,0.05634282082862578,0.020286843966075337
inner,-26.25000000000025,249.99999999999994,0.0367684589584525,0.05305789295971283,0.018695441854478988
inner,-26.000000000000213,249.99999999999997,0.034062303970000006,0.04983511327117338,0.01717420428350922
inner,-25.75000000000018,249.99999999999994,0.031398743019642794,0.046664186783362156,0.015704069418101402
inner,-25.500000000000245,249.99999999999994,0.02874577466081003,0.04353752304967379,0.014268492160006375
inner,-25.25000000000021,249.99999999999994,0.026073772929985577,0.04044964887470043,0.012852836652541295
inner,-25.000000000000277,249.99999999999994,0.023354752540335273,0.03739678680456576,0.011443934579599834
inner,-24.75000000000024,249.99999999999994,0.020561811723904002,0.03437655126030567,0.010029757969908442
inner,-24.500000000000256,249.99999999999997,0.017668699842791395,0.03138772922054973,0.008599173040882877
inner,-24.250000000000274,249.99999999999997,0.01464947471628585,0.028430122413643368,0.007141752718998904
inner,-24.000000000000288,249.99999999999997,0.011478225913166462,0.025504434761787327,0.0056476325752911425
inner,-23.750000000000306,249.99999999999997,0.008128847615270326,0.022612193440770926,0.004107399567605058
inner,-23.50000000000037,249.99999999999997,0.004574849580261552,0.01975569512453698,0.0025120060941116597
inner,-23.250000000000334,249.99999999999997,0.0007891980926576893,0.01693797121120762,0.0008527039896469575
inner,-23.0000000000003,249.99999999999997,-0.0032558188477012934,0.014162767383000329,-0.0008790054178683575
inner,-22.750000000000366,249.99999999999997,-0.007588706147934521,0.011434533955603444,-0.0026914080220049063
inner,-22.50000000000033,249.99999999999997,-0.012238858864002979,0.008758424226015598,-0.004592602492315275
inner,-22.250000000000345,250.0,-0.01723664391416476,0.006140298559285691,-0.0065905161761034715
inner,-22.000000000000362,249.99999999999997,-0.022613467364089604,0.0035867323204766834,-0.008692912436495675
inner,-21.750000000000377,249.99999999999997,-0.028401827800425238,0.0011050259670393658,-0.010907390197016911
inner,-21.500000000000394,250.0,-0.034635355790540445,-0.001296784238276852,-0.013241376216715737
inner,-21.25000000000041,250.0,-0.04134883899396429,-0.0036099163733314065,-0.0157021104301748
inner,-21.000000000000423,249.99999999999997,-0.04857823211339865,-0.005824835345019557,-0.018296624537673934
inner,-20.750000000000387,250.0,-0.056360650510370806,-0.007931249237456103,-0.021031713913120285
inner,-20.500000000000405,250.00000000000003,-0.06473434599179342,-0.009918111113907667,-0.023913902809959968
inner,-20.25000000000042,250.00000000000003,-0.0737386629653676,-0.01177362795503213,-0.02694940278153754
inner,-20.000000000000437,250.00000000000003,-0.08341397288292994,-0.01348527853748183,-0.030144064187847073
inner,-19.75000000000045,250.0,-0.09380158462129873,-0.01503984217138624,-0.03350332063875721
inner,-19.500000000000465,250.00000000000003,-0.10494362821615812,-0.016423440326939143,-0.03703212622850901
inner,-19.250000000000483,250.00000000000003,-0.11688290916916393,-0.01762159329106385,-0.04073488543986196
inner,-19.000000000000497,250.00000000000006,-0.1296627303862405,-0.01861929407328555,-0.04461537564817567
inner,-18.75000000000051,250.0,-0.14332667870839744,-0.019401101822828535,-0.04867666223703238
inner,-18.50000000000053,250.00000000000006,-0.15791837296300099,-0.019951257011185126,-0.05292100644703052
inner,-18.250000000000544,250.00000000000003,-0.1734811705090757,-0.020253820562411828,-0.05734976622337906
inner,-18.000000000000508,250.00000000000003,-0.19005782937307075,-0.020292838991017317,-0.06196329049231591
inner,-17.750000000000526,250.00000000000003,-0.20769012320507274,-0.020052537444732094,-0.066760807462422
inner,-17.50000000000054,250.00000000000003,-0.22641840633661603,-0.019517542466310232,-0.07174030765351509
inner,-17.250000000000554,250.00000000000003,-0.24628112593511822,-0.01867313649725835,-0.07689842227907479
inner,-17.000000000000572,250.00000000000006,-0.267314277325032,-0.01750554697176483,-0.0822302971682961
inner,-16.750000000000586,250.00000000000003,-0.2895507969750608,-0.016002274059716208,-0.08772946163721851
inner,-16.5000000000006,250.00000000000003,-0.31301988723957824,-0.014152460611386891,-0.09338769147876591
inner,-16.250000000000618,250.00000000000006,-0.33774627489473424,-0.011947298591830666,-0.09919486920778382
inner,-16.000000000000632,250.00000000000003,-0.36374943240846935,-0.009380420379577476,-0.10513886301645603
inner,-15.7500000000007,250.00000000000003,-0.3910428625909118,-0.006448154433612564,-0.11120547673873295
inner,-15.500000000000613,250.00000000000003,-0.41963362966883216,-0.0031494993310409356,-0.11737853704914525
inner,-15.250000000000629,250.00000000000006,-0.44952232192707303,0.000514142822857863,-0.1236401172229641
inner,-15.000000000000645,250.00000000000003,-0.480703390957658,0.004539158748026659,-0.12997078154347114
inner,-14.75000000000066,250.00000000000006,-0.513165457190632,0.008919691154843146,-0.13634974954423693
inner,-14.500000000000727,250.00000000000003,-0.5468913091992726,0.013647492802149018,-0.1427549849018126
inner,-14.25000000000064,250.00000000000003,-0.5818576918496944,0.01871180223414487,-0.1491632674154142
inner,-14.000000000000655,250.00000000000003,-0.6180350879582066,0.024099320420746015,-0.1555502971203376
inner,-13.75000000000062,250.00000000000003,-0.6553876362631549,0.029794255212380383,-0.1618908342000627
inner,-13.500000000000636,250.00000000000006,-0.6938731771287041,0.0357784230784598,-0.16815886767869842
inner,-13.250000000000652,250.00000000000006,-0.7334434017845595,0.042031422502769734,-0.17432780956053912
inner,-13.000000000000616,250.00000000000003,-0.774044108387146,0.04853078815206696,-0.18037068601121842
inner,-12.750000000000632,250.00000000000003,-0.8156154666771414,0.05525219488669707,-0.186260335760068
inner,-12.500000000000647,250.00000000000006,-0.8580923522430123,0.06216969139075529,-0.19196961371893068
inner,-12.250000000000613,250.00000000000006,-0.9014047404076555,0.06925596038895689,-0.19747159705259754
inner,-12.000000000000627,250.00000000000003,-0.9454781464555562,0.07648258560296237,-0.20273978412503613
inner,-11.750000000000592,250.00000000000006,-0.9902340848877897,0.08382030381922932,-0.2077482792060139
inner,-11.500000000000608,250.00000000000003,-1.0355905268331398,0.09123930063177989,-0.21247197713746827
inner,-11.250000000000675,250.00000000000003,-1.0814624156496584,0.09870948877865858,-0.21688673490560662
inner,-11.000000000000588,250.00000000000003,-1.127762180786732,0.10620080769495158,-0.22096953559515853
inner,-10.750000000000604,250.0,-1.174400273777385,0.11368347838152244,-0.2246986279940138
inner,-10.50000000000067,250.00000000000003,-1.2212856672609922,0.12112828293780435,-0.22805365983151882
inner,-10.250000000000634,250.0,-1.268326384744324,0.12850683660722423,-0.2310157973487953
inner,-10.000000000000599,249.99999999999997,-1.3154300222756588,0.1357918087146968,-0.23356781839123214
inner,-9.750000000000563,250.00000000000003,-1.3625042175160489,0.1429571599305163,-0.2356941972067801
inner,-9.500000000000579,250.0,-1.4094571356913221,0.14997834988029715,-0.23738117115889687
inner,-9.250000000000595,250.0,-1.4561979246976589,0.15683252210137175,-0.23861678999896058
inner,-9.00000000000056,249.99999999999997,-1.5026371391401143,0.16349866403486538,-0.23939094818764337
inner,-8.750000000000627,249.99999999999994,-1.5486871323194136,0.1699577425164017,-0.23969540157267244
inner,-8.500000000000592,250.00000000000003,-1.5942624159674357,0.17619281359786917,-0.2395237690274009
inner,-8.250000000000556,249.99999999999994,-1.6392799845502057,0.1821891038538421,-0.23887151926002145
inner,-8.000000000000622,249.99999999999997,-1.683659600040561,0.18793406543021557,-0.23773594444644136
inner,-7.750000000000586,249.99999999999994,-1.7273240379435366,0.19341740093443188,-0.23611612081069694
inner,-7.500000000000552,249.99999999999997,-1.7701992932672757,0.19863106771003602,-0.23401286028283022
inner,-7.250000000000617,249.99999999999994,-1.8122147557131083,0.2035692579645725,-0.23142865244256056
inner,-7.000000000000583,249.99999999999997,-1.8533033410115545,0.20822834157945838,-0.22836759393673173
inner,-6.750000000000547,249.99999999999997,-1.8934015704658569,0.2126067939523227,-0.22483531434163478
inner,-6.500000000000562,249.99999999999997,-1.9324496300080922,0.21670511067088258,-0.22083889845802157
inner,-6.250000000000528,249.99999999999997,-1.9703913961332802,0.22052568593634886,-0.21638679853351453
