arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.00013128628438607848,0.00016133546984065106,0.0029877013728536773,1.3128628438607848
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.00010298808822994943,0.00011669930250945981,0.0023437140838026334,1.0298808822994943
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.000128670631767136,0.00012978724089407478,0.0029281700790346177,1.28670631767136
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.00013750822768088256,0.00014149400692531344,0.0031292677051919615,1.3750822768088256
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.00014940274417085675,0.00015228426713065346,0.0033998738745163663,1.4940274417085675
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.0001593995133930548,0.00016228962778086498,0.0036270984669019594,1.593995133930548
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.00016896311814207365,0.0001715945535352148,0.0038438542904596336,1.6896311814207365
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.0001777810228418275,0.00018024060710786216,0.0040418615377204505,1.7778102284182753
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.00018597750332105534,0.00018825015928314315,0.00422091278377945,1.8597750332105536
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.00019353038470626416,0.000195618386840124,0.0043733569747501505,1.9353038470626414
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.0002004105651849386,0.00020229483709499618,0.004483576535066058,2.004105651849386
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.00020653475812082434,0.00020818629064933702,0.004522971176664305,2.0653475812082434
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.00021181075885579048,0.00021320532675872528,0.004454071584544545,2.118107588557905
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.00021623819327487584,0.00021739980581969576,0.004249495747464255,2.1623819327487586
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.0002199818742099069,0.00022098167681861014,0.00392155660696171,2.199818742099069
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.00022324198027945383,0.0002241244008018839,0.003525173831667523,2.2324198027945386
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.00022612651468989495,0.00022690948088666119,0.0031219308873413486,2.2612651468989498
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.00022866096526286134,0.00022934126474183358,0.0027544528690564923,2.286609652628613
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.000230845036384153,0.00023142571092193975,0.0024392301530900885,2.30845036384153
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.00023270822114795917,0.00023320325681197573,0.00217609313968686,2.327082211479592
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,0.00023429223529092266,0.00023471173062716844,0.0019588364841998172,2.342922352909227
