radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600464863180083,0.2532408791214992,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.459775986609883,0.2550593496423442,9.910825619101415
251.01816650968053,-4.579998741307465e-13,-2.4592301814528716,0.2585161096347942,9.821604081724894
251.52659158313938,-4.579998741307465e-13,-2.4586769023184494,0.261616052819672,9.732392852576737
252.03423075285033,-4.579998741307465e-13,-2.4581202696193007,0.2643664341420399,9.643248650830971
252.54082844850714,-4.579998741307465e-13,-2.457564104989362,0.2667748121764623,9.554227180948937
253.04613342517627,-4.579998741307465e-13,-2.4570119427408366,0.26884900817361806,9.465383059053085
253.54990245532028,-4.579998741307465e-13,-2.4564670314615675,0.27059707342310374,9.376769136263139
254.05189910630986,-4.579998741307465e-13,-2.455932336187509,0.2720272536013761,9.288436689266447
254.5518944790209,-4.579998741307465e-13,-2.4554105410091815,0.27314795541207365,9.200435270175827
255.04967096067796,-4.579998741307465e-13,-2.4549040527480264,0.27396771520085056,9.112812029289415
255.54502018941105,-4.579998741307465e-13,-2.4544150080049434,0.2744951644415958,9.025612060254545
256.0377429855442,-4.579998741307465e-13,-2.4539452808190902,0.274738997592973,8.938878402927987
256.52765432524086,-4.579998741307465e-13,-2.4534964911158417,0.27470794176249463,8.852651162085131
257.01457949163677,-4.579998741307465e-13,-2.4530700161079775,0.2744107256534058,8.766968182666579
257.49835593970226,-4.579998741307465e-13,-2.4526670028389415,0.2738560517275483,8.681864722418206
257.9788312692256,-4.579998741307465e-13,-2.452288380082515,0.273052568982693,8.597373812152384
258.4558698271873,-4.579998741307465e-13,-2.4519348716201663,0.27200884739688597,8.51352510127081
258.92934334382943,-4.579998741307465e-13,-2.4516070109439303,0.2707333559707365,8.430346513293696
259.3991393303705,-4.579998741307465e-13,-2.451305155226417,0.26923444140607933,8.347862780783936
259.8651543485281,-4.579998741307465e-13,-2.4510294998320035,0.26752031129336007,8.266096640877498
260.3272970513723,-4.579998741307465e-13,-2.4507800924185563,0.2655990173169064,8.185068315291073
260.78548805204065,-4.579998741307465e-13,-2.450556846436981,0.26347843705320007,8.104795549486207
261.2396597302506,-4.579998741307465e-13,-2.4503595554042583,0.26116626634009515,8.02529366398616
261.6897508057052,-4.579998741307465e-13,-2.4501879060199148,0.25867000967172454,7.946576521514557
262.1357151376475,-4.579998741307465e-13,-2.450041490338941,0.25599696740307115,7.868655005221093
262.57751157171793,-4.579998741307465e-13,-2.449919818151968,0.253154236406093,7.791538813055679
263.01510872430987,-4.579998741307465e-13,-2.4498223280445623,0.2501487037824166,7.715235638844776
263.44848463611737,-4.579998741307465e-13,-2.449748397644343,0.24698703406869438,7.639751252061831
263.87762639912256,-4.579998741307465e-13,-2.4496973538003903,0.2436756772636894,7.565089582272649
264.3025233175779,-4.579998741307465e-13,-2.449668481623629,0.24022087079632154,7.491253926420531
264.72317752666237,-4.0711099922733015e-13,-2.4496610326202894,0.23662863058817654,7.418245119494715
265.13959274624165,-4.0711099922733015e-13,-2.4496742323491296,0.23290476218085035,7.346063506566531
265.55177961329565,-4.0711099922733015e-13,-2.4497072872837684,0.22905486078262782,7.274708031901282
265.95975531106376,-4.0711099922733015e-13,-2.4497593911255526,0.22508430337553598,7.204176320431601
266.3635420142055,-4.0711099922733015e-13,-2.4498297301707623,0.2209982699449929,7.134464962981011
266.7631612216924,-4.0711099922733015e-13,-2.449917488220783,0.21680174784951392,7.065570507613714
267.15864507168635,-4.0711099922733015e-13,-2.4500218513472385,0.2124995158949663,6.997487520971407
267.5500259278128,-4.0711099922733015e-13,-2.450142011524859,0.2080961619035646,6.930210398721065
267.9373393977361,-4.0711099922733015e-13,-2.450277169931822,0.2035960930403417,6.863732856245452
268.32062520652505,-4.0711099922733015e-13,-2.450426539483124,0.1990035468035888,6.798047791031779
268.6999198648715,-4.0711099922733015e-13,-2.4505893478379144,0.19432258515055204,6.733148549073653
269.0752728858809,-4.0711099922733015e-13,-2.450764839698057,0.18955709044859648,6.669026159431617
269.4467238791599,-4.0711099922733015e-13,-2.450952277627264,0.1847107992161599,6.605673262416478
269.81432193758934,-4.0711099922733015e-13,-2.451150944436069,0.17978728577500783,6.5430808039758235
270.1781156021703,-4.0711099922733015e-13,-2.4513601439765966,0.17478997134699936,6.481239759651902
270.53815191018793,-4.0711099922733015e-13,-2.4515792014504214,0.16972214884731351,6.420141301143484
270.89448157063094,-4.0711099922733015e-13,-2.4518074654027884,0.16458695792185724,6.35977592373413
271.2471577105665,-4.0711099922733015e-13,-2.4520443074168785,0.15938740425495693,6.300133668846939
271.59622856401,-4.0711099922733015e-13,-2.4522891215093665,0.1541263881238636,6.241205365928928
271.59622856401006,0.2241929464311145,-2.451625525088397,0.1540671692239456,6.272909124663332
271.5962285640101,-0.22419294643192875,-2.451625525089103,0.15406716922334693,6.212669946319787
271.9417463034899,-4.0711099922733015e-13,-2.4525413257311146,0.1488066797683517,6.182981143089392
271.94174630348994,-0.22314831099144739,-2.451884845211097,0.14874975400923116,6.154587289209826
271.94174630348994,0.22314831099063318,-2.45188484521108,0.14874975400928755,6.214545782265592
272.2837642854312,-4.0711099922733015e-13,-2.4528003622767587,0.1434309187292711,6.125450900601912
272.28376428543123,-0.2220896665518747,-2.4521510448237898,0.14337627023572733,6.097199848622674
272.28376428543123,0.2220896665510605,-2.4521510448234554,0.14337627023606378,6.156873892262986
272.6223346249625,-4.0711099922733015e-13,-2.4530656961788355,0.13800164496811498,6.068604723986262
272.6223346249625,0.22101741017269025,-2.4524235834778723,0.13794925369876584,6.0998836075203755
272.62233462496255,-0.22101741017345358,-2.4524235834789034,0.13794925369789676,6.040497670736939
272.9575083789682,-4.0711099922733015e-13,-2.453336814959473,0.13252130722647149,6.012432855679055
272.95750837896827,-0.21993193267012284,-2.4527019433978476,0.1324711492623213,5.984470959667234
272.95750837896827,0.2199319326693595,-2.452701943396708,0.1324711492631941,6.043565237160314
273.2893365066588,-4.0711099922733015e-13,-2.453613230105206,0.12699223524111855,5.956925536857252
273.28933650665886,-0.21883361541786875,-2.452985630984881,0.1269442830865113,5.929109919681361
273.28933650665886,0.21883361541705454,-2.4529856309841325,0.1269442830869886,5.987909087922671
273.61787530473185,-4.0711099922733015e-13,-2.453894475634928,0.12141665713699851,5.90207210448099
273.6178753047319,-0.2177228114915932,-2.453274175388484,0.12137088000175417,5.874403854704267
273.61787530473197,0.21772281149082987,-2.4532741753883034,0.1213708800016679,5.9329045586002325
273.9431711170636,-4.0711099922733015e-13,-2.4541801065208007,0.1157967329579871,5.847863549019785
273.9431711170637,0.21659989679815328,-2.4535671268621533,0.11575309700687388,5.878542704678107
273.94317111706374,-0.21659989679896752,-2.4535671268618877,0.11575309700744763,5.82034371921823
274.2652780771402,-4.0711099922733015e-13,-2.4544697004181515,0.11013451767135407,5.794289553912824
274.26527807714024,-0.21546521020275036,-2.4538640585624982,0.11009298630173048,5.766919165642745
274.2652780771403,0.21546521020198703,-2.453864058561873,0.11009298630187257,5.8248132696249755
274.58424732165054,-4.0711099922733015e-13,-2.454762856347955,0.10443197237880748,5.7413403001679795
274.5842473216506,-0.2143190896572322,-2.4541645652108444,0.10439250646575572,5.71412034410538
274.5842473216506,0.21431908965646887,-2.454164565209499,0.10439250646639908,5.771706494373541
274.9001289203391,-4.0711099922733015e-13,-2.4550591933463353,0.09869099027082731,5.689006145285633
274.90012892033917,-0.21316186590147523,-2.454468261708522,0.09865354840570303,5.661937582183196
274.90012892033917,0.2131618659007119,-2.454468261707648,0.09865354840580969,5.719212795367306
