arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,1.0260237104375847e-11,2.0520474208751693e-11,0.002989764716213857,1.3137695231080215
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,4.547473508864642e-12,9.094947017729282e-12,0.002341449068206853,1.0288855833096022
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,6.30961949354969e-12,1.261923898709938e-11,0.002929330053915358,1.2872160377241926
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,1.1084466677857563e-12,2.2168933355715126e-12,0.0031289679290258557,1.3749505473015233
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,2.0179413695586845e-12,4.035882739117369e-12,0.0034001352590078042,1.494142303499757
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,1.9895196601282805e-13,3.979039320256561e-13,0.0036271746833054417,1.5940286286308947
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,4.547473508864641e-13,9.094947017729282e-13,0.003844000412059322,1.6896954116418783
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,2.842170943040401e-14,5.684341886080802e-14,0.004041992445776732,1.7778678082436274
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,8.526512829121203e-14,1.7053025658242404e-13,0.004221054973061405,1.859837683184651
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,2.842170943040401e-14,5.684341886080802e-14,0.004373501581283375,1.9353678385414241
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,5.684341886080802e-14,1.1368683772161603e-13,0.004483725571774015,2.00417226949412
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0,0.0,0.004523121780214621,2.0654163520816837
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,2.842170943040401e-14,5.684341886080802e-14,0.004454217905411324,2.1181771705869323
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,2.842170943040401e-14,5.684341886080802e-14,0.004249627719571782,2.1624490875638003
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,2.842170943040401e-14,5.684341886080802e-14,0.00392167167689662,2.1998832912117905
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,2.8421709430404004e-14,5.684341886080802e-14,0.0035252754934183414,2.232484183082306
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.0,0.0,0.003122022570121888,2.261331554223034
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,2.842170943040401e-14,5.684341886080802e-14,0.0027545366517076754,2.2866792048148454
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,2.842170943040401e-14,5.684341886080802e-14,0.00243930560396925,2.308521769407435
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.0,0.0,0.002176161160299485,2.327154951728971
