contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751236243385582,0.17830803349129037,0.13210982207737884
inner,-29.750000000000032,249.99999999999997,0.21047049244602545,0.15127437381693176,0.10927770510937944
inner,-29.5000000000001,249.99999999999997,0.12942676792046118,0.11927220307523353,0.07621357316630702
inner,-29.250000000000064,249.99999999999994,0.10467726718106488,0.10885195774223078,0.060092606755016896
inner,-29.00000000000013,250.0,0.08984710543726515,0.10050838063044476,0.05095556867636118
inner,-28.750000000000096,249.99999999999994,0.07981272534440986,0.09385411306590605,0.044717389677036014
inner,-28.50000000000006,249.99999999999997,0.07217083316833248,0.08814977794676573,0.03999975197712319
inner,-28.250000000000124,249.99999999999997,0.0660122191029251,0.08312493881568149,0.03620246636625321
inner,-28.00000000000009,249.99999999999997,0.06083725880769632,0.07858149064853762,0.033024356607842635
inner,-27.750000000000156,249.99999999999997,0.05635920275726036,0.07439132759097371,0.0302893492705244
inner,-27.50000000000012,249.99999999999997,0.05239303662963857,0.07046418153888172,0.027884450703876868
inner,-27.25000000000019,249.99999999999997,0.048811820766663745,0.06673622300933504,0.02573182286458068
inner,-27.000000000000153,249.99999999999994,0.045522975655844636,0.06316134548645938,0.023775006942722922
inner,-26.75000000000022,249.99999999999997,0.04245565650688924,0.059705855449633485,0.021971292757000965
inner,-26.500000000000185,249.99999999999997,0.03955329568554508,0.05634486019566649,0.020287213579920152
inner,-26.25000000000025,249.99999999999994,0.03676902588397336,0.05305983906319137,0.01869573375400672
inner,-26.000000000000213,249.99999999999997,0.03406272095463111,0.04983696799550857,0.01717441995025435
inner,-25.75000000000018,249.99999999999994,0.03139900844819372,0.04666595186411367,0.015704209672254416
inner,-25.500000000000245,249.99999999999994,0.02874588568987939,0.04353920015868803,0.014268557238963104
inner,-25.25000000000021,249.99999999999994,0.026073725553299364,0.04045123968674519,0.012852826271193786
inner,-25.000000000000277,249.99999999999994,0.023354541633226557,0.03739829305095258,0.011443847977642566
inner,-24.75000000000024,249.99999999999994,0.02056143107044034,0.034377974771125606,0.010029593949825184
inner,-24.500000000000256,249.99999999999997,0.017668142151903578,0.031389071961601914,0.008598929998669999
inner,-24.250000000000274,249.99999999999997,0.014648731627094303,0.02843138651721963,0.007141428669554065
inner,-24.000000000000288,249.99999999999997,0.011477287994032742,0.025505622554301825,0.0056472251742344295
inner,-23.750000000000306,249.99999999999997,0.008127704357862583,0.022613307468632188,0.004106906130145419
inner,-23.50000000000037,249.99999999999997,0.004573489387365063,0.019756738176436254,0.002511423611757835
inner,-23.250000000000334,249.99999999999997,0.0007876082636987863,0.01693894633909765,0.0008520291459824915
inner,-23.0000000000003,249.99999999999997,-0.00325765213198292,0.014163677923456078,-0.0008797762324036298
inner,-22.750000000000366,249.99999999999997,-0.0075907978440403305,0.011435383548570311,-0.0026922786958020494
inner,-22.50000000000033,249.99999999999997,-0.012241225084258435,0.008759216832341071,-0.0045935771779232176
inner,-22.250000000000345,250.0,-0.017239301943285674,0.006141038478748069,-0.006591599274990593
inner,-22.000000000000362,249.99999999999997,-0.02261643567588881,0.0035874242068986983,-0.008694108582866029
inner,-21.750000000000377,249.99999999999997,-0.028405126072333545,0.001105674841031519,-0.010908704240424135
inner,-21.500000000000394,250.0,-0.034639004913320774,-0.0012961729761920315,-0.013242813203416465
inner,-21.25000000000041,250.0,-0.04135286107933282,-0.003609336934133676,-0.01570367558231093
inner,-21.000000000000423,249.99999999999997,-0.048582650494908106,-0.005824281544652812,-0.018298323230247875
inner,-20.750000000000387,250.0,-0.05636548973816867,-0.007930714493416828,-0.021033551648828065
inner,-20.500000000000405,250.00000000000003,-0.06473963182045225,-0.00991758844668079,-0.023915885191146537
inner,-20.25000000000042,250.00000000000003,-0.07374442233221452,-0.011773109993910352,-0.026951535479169637
inner,-20.000000000000437,250.00000000000003,-0.08342023387761682,-0.01348475753336883,-0.030146352907228634
inner,-19.75000000000045,250.0,-0.0938083764419286,-0.01503931001431713,-0.033505771081742956
inner,-19.500000000000465,250.00000000000003,-0.10495098111327085,-0.016422888570633922,-0.03703474405257303
inner,-19.250000000000483,250.00000000000003,-0.11689085437749666,-0.017621013186404442,-0.04073767621378585
inner,-19.000000000000497,250.00000000000006,-0.129671300040918,-0.018618676611790102,-0.044618344803276165
inner,-18.75000000000051,250.0,-0.14333590574232372,-0.019400437787220986,-0.04867981501501898
inner,-18.50000000000053,250.00000000000006,-0.1579282909885726,-0.019950537035871053,-0.05292434784495854
inner,-18.250000000000544,250.00000000000003,-0.17349181368284397,-0.020253035204799548,-0.057353300935345804
inner,-18.000000000000508,250.00000000000003,-0.190069232241199,-0.0202919788116845,-0.06196702284864623
inner,-17.750000000000526,250.00000000000003,-0.20770232053280885,-0.020051593098185785,-0.06676474136717807
inner,-17.50000000000054,250.00000000000003,-0.22643143292058288,-0.01951650479905564,-0.07174444652116105
inner,-17.250000000000554,250.00000000000003,-0.24629501639967533,-0.0186719966508357,-0.07690276897153879
inner,-17.000000000000572,250.00000000000006,-0.2673290659078999,-0.01750429649120423,-0.08223485393370143
inner,-16.750000000000586,250.00000000000003,-0.28956651730453936,-0.01600090500486697,-0.08773423005145782
inner,-16.5000000000006,250.00000000000003,-0.3130365721046721,-0.014150965665898107,-0.0933926723914272
inner,-16.250000000000618,250.00000000000006,-0.3377639560144314,-0.011945671168229071,-0.09920006269369334
inner,-16.000000000000632,250.00000000000003,-0.3637681402059793,-0.009378654716812204,-0.1051442683345439
inner,-15.7500000000007,250.00000000000003,-0.3910626259793693,-0.0064462456770798815,-0.11121109230161429
inner,-15.500000000000613,250.00000000000003,-0.41965447586454985,-0.0031474435841805865,-0.11738436040853609
inner,-15.250000000000629,250.00000000000006,-0.44954427630736904,0.0005163484829955852,-0.12364614507402352
inner,-15.000000000000645,250.00000000000003,-0.4807264769720683,0.004541516284984907,-0.12997700974579537
inner,-14.75000000000066,250.00000000000006,-0.5131896963200665,0.008922201601029148,-0.13635617315330945
inner,-14.500000000000727,250.00000000000003,-0.5469167209424218,0.013650156297336687,-0.1427615982058133
inner,-14.25000000000064,250.00000000000003,-0.5818842937241564,0.018714618073121816,-0.14917006397517024
inner,-14.000000000000655,250.00000000000003,-0.6180628955141665,0.0241022871087675,-0.15555726981197074
inner,-13.75000000000062,250.00000000000003,-0.6554166631082398,0.02979737052819647,-0.16189797525951163
inner,-13.500000000000636,250.00000000000006,-0.6939034349636787,0.03578168414391341,-0.16816616874777643
inner,-13.250000000000652,250.00000000000006,-0.733474900448947,0.04203482585907928,-0.17433526173417038
inner,-13.000000000000616,250.00000000000003,-0.7740768559129274,0.048534329837234956,-0.1803782798841278
inner,-12.750000000000632,250.00000000000003,-0.8156494693463329,0.05525587051295196,-0.186268061472534
inner,-12.500000000000647,250.00000000000006,-0.8581276146484431,0.06217349622150495,-0.19197746100141422
inner,-12.250000000000613,250.00000000000006,-0.9014412655141592,0.06925988941289123,-0.19747955526823824
inner,-12.000000000000627,250.00000000000003,-0.9455159356579481,0.07648663360545196,-0.20274784230999793
inner,-11.750000000000592,250.00000000000006,-0.9902731380669506,0.08382446544747259,-0.20775642610732106
inner,-11.500000000000608,250.00000000000003,-1.0356308424078695,0.09124357045480308,-0.21248020124860736
inner,-11.250000000000675,250.00000000000003,-1.0815039906242954,0.09871386134186776,-0.21689502449983034
inner,-11.000000000000588,250.00000000000003,-1.127805010793179,0.10620527756852818,-0.22097787875644093
inner,-10.750000000000604,250.0,-1.1744443531120852,0.11368804020174368,-0.2247070126459892
inner,-10.50000000000067,250.00000000000003,-1.2213309889172288,0.12113293144168574,-0.2280620737645876
inner,-10.250000000000634,250.0,-1.2683729404390365,0.12851156666307317,-0.2310242282458489
inner,-10.000000000000599,249.99999999999997,-1.3154778024727534,0.13579661534594203,-0.23357625385169206
inner,-9.750000000000563,250.00000000000003,-1.3625532114452952,0.1429620383334373,-0.23570262476959158
inner,-9.500000000000579,250.0,-1.409507331364036,0.14998329543759834,-0.23738957832480356
inner,-9.250000000000595,250.0,-1.4562493089197392,0.15683753039173767,-0.23862516425186325
inner,-9.00000000000056,249.99999999999997,-1.5026896975231794,0.1635037308380996,-0.239399277015506
inner,-8.750000000000627,249.99999999999994,-1.548740849291104,0.1699628638148995,-0.23970367248815627
inner,-8.500000000000592,250.00000000000003,-1.5943172747792722,0.1761979855760309,-0.23953196958804257
inner,-8.250000000000556,249.99999999999994,-1.6393359672848105,0.18219432289452916,-0.23887963708820503
inner,-8.000000000000622,249.99999999999997,-1.683716687619766,0.18793932810982594,-0.23774396724944546
inner,-7.750000000000586,249.99999999999994,-1.727382210137618,0.19342270401648795,-0.23612403640069435
inner,-7.500000000000552,249.99999999999997,-1.7702585287052364,0.19863640813757855,-0.23402065659709823
inner,-7.250000000000617,249.99999999999994,-1.812275031894288,0.20357463285196448,-0.23143631756357172
inner,-7.000000000000583,249.99999999999997,-1.8533646343178058,0.20823374820449433,-0.22837511611217828
inner,-6.750000000000547,249.99999999999997,-1.8934638561762818,0.21261222974879412,-0.22484268200467591
inner,-6.500000000000562,249.99999999999997,-1.9325128823183402,0.2167105732196124,-0.22084610024737988
inner,-6.250000000000528,249.99999999999997,-1.9704555881740824,0.22053117295834063,-0.21639382331335755
inner,-6.000000000000543,249.99999999999997,-2.007239517042598,0.2240781983433383,-0.21149558644592992
inner,-5.750000000000609,249.99999999999997,-2.042815846633541,0.22735745098687385,-0.20616231850014521
inner,-5.500000000000523,249.99999999999997,-2.077139318268662,0.2303762054944168,-0.2004060516549748
inner,-5.250000000000538,249.99999999999997,-2.1101681414011035,0.23314304892704235,-0.19423983450553992
inner,-5.000000000000504,249.99999999999994,-2.141863886115447,0.23566770752074687,-0.18767764440350734
inner,-4.750000000000519,250.00000000000003,-2.1721913513195017,0.23796087206443126,-0.18073430364184065
inner,-4.500000000000535,249.99999999999997,-2.2011184236136496,0.24003402029389406,-0.173425398410402
inner,-4.250000000000499,250.00000000000003,-2.228615923714119,0.24189923901841257,-0.16576720131006475
inner,-4.000000000000514,250.0,-2.254657445761622,0.24356904909761748,-0.15777659868042404
inner,-3.750000000000479,249.99999999999997,-2.279219193396894,0.24505623434942014,-0.14947102205474683
inner,-3.5000000000004947,250.0,-2.302279812294834,0.24637367428518012,-0.14086838420311765
inner,-3.2500000000005103,250.00000000000006,-2.323820224045626,0.2475341865045006,-0.1319870210481954
inner,-3.0000000000004747,250.00000000000003,-2.3438234637227473,0.2485503735826343,-0.12284563688972083
inner,-2.7500000000004907,250.00000000000006,-2.362274519814016,0.24943448176553926,-0.11346325628744294
inner,-2.5000000000005063,250.00000000000003,-2.3791601843154067,0.25019826761113806,-0.10385917915425152
inner,-2.2500000000004707,250.00000000000003,-2.3944689074314573,0.25085287492448094,-0.0940529411284562
inner,-2.0000000000004863,250.00000000000009,-2.4081906639433,0.2514087230470919,-0.08406427816451523
inner,-1.7500000000005018,250.00000000000006,-2.420316828952754,0.2518754045964119,-0.07391309447110214
inner,-1.5000000000004665,250.00000000000006,-2.4308400642411097,0.2522615950315832,-0.06361943488695208
inner,-1.250000000000482,250.00000000000006,-2.4397542184977854,0.2525749731254392,-0.053203459932923663
inner,-1.0000000000004468,250.00000000000006,-2.4470542383592577,0.25282215175527645,-0.04268542378508436
inner,-0.7500000000004622,250.0,-2.4527360928214454,0.25300862001577934,-0.032085655024735586
inner,-0.5000000000004778,249.99999999999997,-2.456796711618379,0.2531386960164485,-0.021424539166924137
inner,-0.2500000000004424,249.99999999999997,-2.4592339364719438,0.253215490167416,-0.010722502966288662
inner,-4.579998741307465e-13,249.99999999999997,-2.4600464863180083,0.2532408791214992,5.504969486385119e-14
inner,0.24999999999952646,250.00000000000003,-2.459233936472256,0.25321549016729245,0.010722502966390341
inner,0.4999999999995618,250.00000000000006,-2.456796711618762,0.25313869601637656,0.02142453916702218
inner,0.7499999999995463,250.00000000000003,-2.4527360928216093,0.2530086200154059,0.03208565502483044
inner,0.9999999999995816,250.00000000000003,-2.447054238359141,0.25282215175473,0.04268542378509366
inner,1.2499999999995661,250.00000000000003,-2.4397542184982224,0.2525749731246477,0.053203459932896734
inner,1.4999999999995506,250.00000000000006,-2.430840064241881,0.25226159503084067,0.0636194348869412
inner,1.7499999999995859,250.00000000000003,-2.4203168289530947,0.25187540459609287,0.07391309447109348
inner,1.9999999999995703,250.00000000000006,-2.408190663943296,0.2514087230469462,0.08406427816449509
inner,2.2499999999995546,250.00000000000003,-2.3944689074316616,0.2508528749242973,0.09405294112842731
inner,2.49999999999959,250.00000000000006,-2.379160184316121,0.2501982676108101,0.10385917915421743
inner,2.7499999999995746,250.00000000000003,-2.3622745198153012,0.24943448176470331,0.11346325628739132
inner,2.9999999999996096,250.0,-2.3438234637236457,0.2485503735816276,0.1228456368897011
inner,3.249999999999594,250.00000000000003,-2.3238202240463774,0.24753418650295655,0.1319870210481442
inner,3.4999999999995786,250.00000000000003,-2.3022798122948283,0.2463736742841823,0.14086838420300227
inner,3.749999999999614,249.99999999999997,-2.279219193395635,0.24505623434954485,0.14947102205461438
inner,3.9999999999995985,249.99999999999997,-2.2546574457601496,0.24356904909757016,0.15777659868031704
inner,4.249999999999583,250.0,-2.228615923712331,0.24189923901780433,0.1657672013099434
inner,4.499999999999618,250.0,-2.201118423610607,0.24003402029328072,0.17342539841015522
inner,4.749999999999603,249.99999999999997,-2.1721913513155497,0.23796087206411803,0.1807343036415336
inner,4.9999999999996385,249.99999999999997,-2.141863886112622,0.23566770751989116,0.1876776444032551
inner,5.2499999999996225,249.99999999999991,-2.110168141399455,0.23314304892618776,0.1942398345054116
inner,5.499999999999607,249.99999999999994,-2.077139318267527,0.23037620549400922,0.20040605165497516
inner,5.749999999999642,249.99999999999997,-2.042815846632984,0.22735745098599958,0.2061623185001889
inner,5.999999999999627,249.99999999999997,-2.007239517042755,0.22407819834112488,0.21149558644592317
inner,6.249999999999611,249.99999999999994,-1.9704555881737085,0.22053117295594168,0.2163938233132467
inner,6.4999999999996465,249.99999999999994,-1.93251288231654,0.21671057321810358,0.22084610024722237
inner,6.749999999999631,249.99999999999997,-1.8934638561734403,0.2126122297479995,0.22484268200445573
inner,6.999999999999666,249.99999999999997,-1.8533646343152215,0.20823374820356577,0.22837511611192748
inner,7.249999999999651,249.99999999999997,-1.8122750318923522,0.20357463285110797,0.23143631756331687
inner,7.499999999999635,249.99999999999997,-1.7702585287034527,0.19863640813694833,0.2340206565968313
inner,7.7499999999996705,249.99999999999994,-1.7273822101353578,0.19342270401593042,0.23612403640037682
inner,7.999999999999655,249.99999999999997,-1.6837166876176688,0.1879393281092251,0.23774396724914348
inner,8.24999999999964,249.99999999999997,-1.6393359672834016,0.18219432289372803,0.23887963708806087
inner,8.499999999999675,249.99999999999994,-1.5943172747772008,0.17619798557571462,0.23953196958794848
inner,8.749999999999659,250.00000000000003,-1.5487408492894765,0.16996286381427383,0.23970367248795366
inner,8.999999999999694,250.0,-1.5026896975224793,0.1635037308371646,0.2393992770152562
inner,9.249999999999678,249.99999999999997,-1.4562493089191684,0.15683753039058793,0.23862516425162683
inner,9.499999999999664,250.00000000000003,-1.4095073313631854,0.14998329543623984,0.23738957832451987
inner,9.749999999999698,249.99999999999997,-1.3625532114440349,0.1429620383323186,0.23570262476931197
inner,9.999999999999684,249.99999999999997,-1.315477802471726,0.13579661534443702,0.23357625385142441
inner,10.249999999999668,249.99999999999997,-1.268372940437552,0.12851156666172345,0.2310242282455573
inner,10.499999999999703,250.00000000000003,-1.2213309889154689,0.12113293144052147,0.2280620737643231
inner,10.749999999999687,250.0,-1.1744443531114277,0.11368804019979753,0.22470701264580434
inner,10.999999999999723,249.99999999999997,-1.1278050107935245,0.10620527756624594,0.22097787875640307
inner,11.249999999999707,250.00000000000003,-1.0815039906250727,0.09871386133960708,0.216895024499936
inner,11.499999999999691,250.0,-1.035630842408077,0.09124357045262892,0.21248020124872885
inner,11.749999999999726,250.00000000000003,-0.990273138066124,0.0838244654453113,0.20775642610730058
inner,11.999999999999712,250.00000000000003,-0.9455159356573806,0.07648663360271234,0.20274784230993403
inner,12.249999999999696,250.00000000000003,-0.9014412655146353,0.06925988940970869,0.19747955526833297
inner,12.499999999999732,250.00000000000003,-0.8581276146497968,0.06217349621817593,0.19197746100163113
inner,12.749999999999716,250.00000000000003,-0.8156494693472436,0.055255870510225194,0.1862680614727525
inner,12.999999999999751,250.00000000000006,-0.7740768559137391,0.04853432983445265,0.18037827988432828
inner,13.249999999999735,250.00000000000006,-0.7334749004503565,0.04203482585590352,0.17433526173446998
inner,13.49999999999972,250.00000000000003,-0.6939034349650368,0.035781684140706885,0.16816616874817403
inner,13.749999999999755,250.00000000000006,-0.6554166631092103,0.0297973705246857,0.1618979752597863
inner,13.99999999999974,250.00000000000003,-0.6180628955140993,0.024102287105653368,0.15555726981202714
inner,14.249999999999725,250.00000000000003,-0.5818842937227157,0.018714618070463054,0.14917006397496899
inner,14.49999999999976,250.00000000000006,-0.5469167209398836,0.013650156294504256,0.14276159820530976
inner,14.749999999999744,250.00000000000006,-0.5131896963176089,0.008922201597338583,0.13635617315268156
inner,14.99999999999978,250.00000000000006,-0.48072647697047116,0.0045415162806034986,0.12997700974528678
inner,15.249999999999764,250.00000000000003,-0.4495442763067697,0.0005163484783124793,0.12364614507373405
inner,15.499999999999748,250.00000000000006,-0.4196544758643812,-0.003147443588612442,0.11738436040849652
inner,15.749999999999783,250.00000000000003,-0.3910626259792346,-0.006446245681221185,0.11121109230180687
inner,15.999999999999767,250.00000000000006,-0.36376814020624876,-0.009378654721537406,0.10514426833479121
inner,16.24999999999975,250.00000000000003,-0.337763956014878,-0.01194567117346776,0.0992000626938512
inner,16.499999999999787,250.00000000000006,-0.313036572105266,-0.014150965671445512,0.09339267239148005
inner,16.749999999999773,250.00000000000003,-0.28956651730509225,-0.016000905010158304,0.0877342300515511
inner,16.999999999999808,250.00000000000006,-0.26732906590842964,-0.01750429649607742,0.08223485393390713
inner,17.24999999999979,250.00000000000003,-0.2462950164000793,-0.018671996655728253,0.07690276897165642
inner,17.499999999999776,250.00000000000003,-0.22643143292048487,-0.019516504804058973,0.0717444465210424
inner,17.74999999999981,250.00000000000003,-0.20770232053214222,-0.02005159310277273,0.06676474136700869
inner,17.999999999999797,250.00000000000006,-0.19006923224051372,-0.020291978815962564,0.06196702284856565
inner,18.24999999999978,250.00000000000003,-0.17349181368212038,-0.02025303520883812,0.057353300935426524
inner,18.499999999999815,250.0,-0.15792829098850536,-0.019950537040696215,0.05292434784522001
inner,18.7499999999998,250.00000000000003,-0.14333590574321164,-0.01940043779305561,0.04867981501538107
inner,18.999999999999783,249.99999999999997,-0.12967130004287664,-0.018618676618074228,0.044618344803830444
inner,19.24999999999982,250.00000000000003,-0.11689085438083982,-0.017621013192804864,0.04073767621476396
inner,19.499999999999805,250.00000000000003,-0.10495098111682329,-0.0164228885765193,0.037034744053900344
inner,19.74999999999984,250.00000000000006,-0.09380837644560251,-0.015039310020389317,0.033505771083003726
inner,19.999999999999826,250.0,-0.08342023388194875,-0.013484757539670194,0.03014635290853907
inner,20.249999999999808,250.0,-0.0737444223361478,-0.01177310999944588,0.026951535480605356
inner,20.499999999999844,250.0,-0.06473963182366654,-0.009917588451517934,0.023915885192429022
inner,20.74999999999983,249.99999999999997,-0.0563654897418413,-0.007930714498538625,0.0210335516501865
inner,20.999999999999865,250.00000000000003,-0.04858265049860236,-0.005824281550263769,0.018298323231778667
inner,21.249999999999847,249.99999999999997,-0.041352861082870174,-0.0036093369405767253,0.01570367558370441
