contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33579707834805783,0.20203766587353236,0.1560808861648964
inner,-29.850000000000026,249.99999999999997,0.2600319834230358,0.17583700663120347,0.13256534112747392
inner,-29.700000000000088,249.99999999999997,0.16364409928229404,0.14395468697704017,0.096937124677451
inner,-29.550000000000043,249.99999999999997,0.13234134619088342,0.13242747809315744,0.07770970459303674
inner,-29.400000000000105,249.99999999999997,0.11426008924517231,0.12294845991454559,0.06647416616790341
inner,-29.250000000000064,249.99999999999994,0.1023624866196686,0.11539548297468896,0.05892291474273596
inner,-29.100000000000122,249.99999999999994,0.09353394019078819,0.1090650237325796,0.05334764794025193
inner,-28.95000000000008,249.99999999999997,0.08656455709480887,0.10366304738083496,0.04895470209085713
inner,-28.800000000000143,249.99999999999994,0.08081347174147455,0.09895756419482298,0.045340893749897034
inner,-28.6500000000001,249.99999999999997,0.07592157228967997,0.09478790278260735,0.04227663904984098
inner,-28.50000000000006,249.99999999999997,0.0716651103780033,0.09103544561705307,0.039619885152725076
inner,-28.35000000000012,249.99999999999997,0.06789647217917041,0.08761237999865393,0.03727659073389093
inner,-28.200000000000077,249.99999999999994,0.06451293506267133,0.08445247901196397,0.03518126720906756
inner,-28.05000000000014,249.99999999999997,0.06144007292183466,0.08150515358549615,0.03328644097892701
inner,-27.900000000000098,249.99999999999994,0.05862207568955595,0.07873124636571951,0.03155656098748179
inner,-27.750000000000156,249.99999999999997,0.05601586831816647,0.07610009254291505,0.02996426817325474
inner,-27.600000000000115,249.99999999999997,0.05358736236476462,0.0735874195536448,0.028488009124461602
inner,-27.450000000000177,249.99999999999997,0.05130898173943248,0.0711738290766435,0.02711045317061845
inner,-27.300000000000132,249.99999999999997,0.04915797666120267,0.06884368390504596,0.025817410429009847
inner,-27.150000000000194,249.99999999999997,0.04711524351475807,0.06658428136135532,0.024597072960269133
inner,-27.000000000000153,249.99999999999994,0.045164479002107946,0.06438523201278687,0.023439470460677764
inner,-26.85000000000021,249.99999999999997,0.043291561095190466,0.0622379874870814,0.022336071998994338
inner,-26.70000000000017,249.99999999999994,0.04148408741252006,0.06013547791659997,0.021279489381883693
inner,-26.55000000000023,249.99999999999997,0.039731025109486284,0.058071830942312455,0.020263252637267692
inner,-26.40000000000019,249.99999999999994,0.03802244121013053,0.056042152057943814,0.01928163759000212
inner,-26.25000000000025,249.99999999999994,0.03634929193948935,0.05404235157501984,0.018329531671462798
inner,-26.100000000000207,249.99999999999997,0.034703255964916684,0.052069007346259306,0.01740232820776353
inner,-25.950000000000166,249.99999999999994,0.03307660076989413,0.05011925515922094,0.016495842211622154
inner,-25.800000000000228,249.99999999999994,0.03146207435644871,0.048190700733044683,0.015606242614267967
inner,-25.650000000000187,249.99999999999994,0.029852816520536778,0.04628134869661425,0.014729997215071686
inner,-25.500000000000245,249.99999999999994,0.028242285423480076,0.04438954501345909,0.013863827578303881
inner,-25.350000000000204,249.99999999999994,0.02662419624762174,0.0425139301369038,0.013004671788604838
inner,-25.200000000000266,249.99999999999997,0.024992469472029686,0.04065340076087441,0.012149653478902187
inner,-25.050000000000225,249.99999999999997,0.023341186895587736,0.03880707851629386,0.011296055909757229
inner,-24.900000000000283,249.99999999999997,0.021664553943583548,0.03697428430496416,0.010441300151670774
inner,-24.75000000000024,249.99999999999994,0.019956867107846304,0.035154517224444744,0.009582926630897687
inner,-24.600000000000303,249.99999999999994,0.018212485628077917,0.03334743726315063,0.008718579453010621
inner,-24.45000000000026,249.99999999999997,0.01642580669384241,0.031552851095563425,0.007845993040177336
inner,-24.30000000000032,249.99999999999997,0.014591243595085481,0.029770700439879786,0.006962980710969787
inner,-24.15000000000028,249.99999999999994,0.012703206366218635,0.028001052549009253,0.00606742490179919
inner,-24.000000000000288,249.99999999999997,0.010756084550749112,0.026244092476605044,0.00515726878776986
inner,-23.850000000000296,249.99999999999994,0.008744231781337826,0.024500116820862953,0.00423050910577653
inner,-23.70000000000031,249.99999999999997,0.0066619519372962685,0.022769528714221384,0.0032851900168654287
inner,-23.550000000000317,249.99999999999997,0.004503486679010338,0.021052833856376386,0.0023193978757498354
inner,-23.400000000000276,249.99999999999997,0.002263004194476263,0.019350637419570133,0.0013312567979910936
inner,-23.250000000000334,249.99999999999997,-6.541096965599017e-05,0.01766364169207736,0.0003189249328627913
inner,-23.100000000000293,249.99999999999997,-0.002487767098727057,0.015992644339168385,-0.000719408631684345
inner,-22.950000000000355,249.99999999999997,-0.0050101736077500705,0.014338537177305839,-0.00178552639439026
inner,-22.800000000000313,250.0,-0.007638848514631542,0.012702305373679576,-0.002881184449017311
inner,-22.65000000000037,249.99999999999997,-0.010380125137684076,0.01108502699533993,-0.004008114017393257
inner,-22.50000000000033,249.99999999999997,-0.013240458054514351,0.009487872838382828,-0.005168022541716579
inner,-22.35000000000034,249.99999999999997,-0.01622642834887569,0.007912106476035219,-0.006362594365731408
inner,-22.20000000000035,249.99999999999997,-0.01934474816626923,0.006359084464969361,-0.007593491027892954
inner,-22.05000000000036,249.99999999999997,-0.022602264577412153,0.004830256663136438,-0.008862351185371965
inner,-21.900000000000368,250.0,-0.026005962751515146,0.003327166604237644,-0.01017079018328667
inner,-21.750000000000377,249.99999999999997,-0.029562968429422312,0.0018514518835736923,-0.011520399281132897
inner,-21.600000000000385,249.99999999999994,-0.033280549682108855,0.0004048445049973715,-0.012912744544481432
inner,-21.450000000000447,249.99999999999997,-0.037166117925301716,-0.0010108288525237348,-0.01434936540828883
inner,-21.300000000000406,250.0,-0.04122722816550012,-0.002393646696909121,-0.015831772916275737
inner,-21.150000000000464,250.0,-0.045471578444384174,-0.0037415927643773216,-0.017361447637340138
inner,-21.000000000000423,249.99999999999997,-0.0499070084308156,-0.005052556277639626,-0.0189398372609487
inner,-20.850000000000485,249.99999999999997,-0.05454149712880143,-0.0063243324827939595,-0.02056835387102954
inner,-20.70000000000039,250.0,-0.0593831596394178,-0.007554623504309691,-0.022248370896547097
inner,-20.550000000000402,250.00000000000003,-0.0644402429239238,-0.00874103956998406,-0.023981219737456174
inner,-20.40000000000046,250.0,-0.06972112051269182,-0.009881100663675325,-0.02576818606271154
inner,-20.25000000000042,250.00000000000003,-0.07523428609409738,-0.01097223865655224,-0.02761050577942267
inner,-20.100000000000428,250.00000000000003,-0.08098834591838036,-0.012011799970294248,-0.0295093606712389
inner,-19.95000000000044,249.99999999999997,-0.08699200994603644,-0.012997048829338526,-0.03146587370246118
inner,-19.800000000000498,250.0,-0.09325408167116801,-0.013925171158722199,-0.03348110398942325
inner,-19.650000000000457,250.0,-0.09978344654881006,-0.014793279184643524,-0.03555604143844189
inner,-19.500000000000465,250.00000000000003,-0.10658905894961758,-0.015598416793584414,-0.037691601051793824
inner,-19.350000000000477,250.0,-0.11367992756859865,-0.016337565706322298,-0.039888616905151164
inner,-19.200000000000486,250.00000000000003,-0.12106509921611598,-0.01700765252270934,-0.04214783580095923
inner,-19.050000000000495,250.00000000000006,-0.12875364091276237,-0.017605556683705066,-0.04446991060491342
